

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
   210.00000 -0.432002E+01  0.162003E+01 -0.431484E+01  0.149209E+01 -0.612121E+01    -26.704    -21.244    -19.153     210
   211.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.613637E+01    -27.251    -21.718    -19.167     211
   212.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.615150E+01    -27.219    -21.900    -19.182     212
   213.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.616660E+01    -27.389    -22.135    -19.196     213
   214.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.618168E+01    -27.522    -22.331    -19.210     214
   215.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.619673E+01    -27.710    -22.534    -19.225     215
   216.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.621175E+01    -27.899    -22.731    -19.239     216
   217.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.622675E+01    -28.100    -22.923    -19.253     217
   218.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.624172E+01    -28.302    -23.114    -19.267     218
   219.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.625667E+01    -28.504    -23.300    -19.282     219
   220.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.627159E+01    -28.704    -23.483    -19.296     220
   221.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.628649E+01    -28.901    -23.662    -19.310     221
   222.00000 -0.432002E+01  0.162003E+01 -0.431376E+01  0.149209E+01 -0.630135E+01    -29.096    -23.839    -19.324     222
   223.00000 -0.482003E+01  0.162003E+01 -0.481376E+01  0.149209E+01 -0.631621E+01     -6.199    -18.843    -19.338     223
   224.00000 -0.481821E+01  0.163640E+01 -0.481201E+01  0.150579E+01 -0.633104E+01    -13.541    -18.269    -19.353     224
   225.00000 -0.481639E+01  0.165276E+01 -0.481026E+01  0.151976E+01 -0.634584E+01    -15.899    -18.180    -19.367     225
   226.00000 -0.481457E+01  0.166913E+01 -0.480854E+01  0.153485E+01 -0.636061E+01    -17.564    -18.274    -19.381     226
   227.00000 -0.481275E+01  0.168549E+01 -0.480680E+01  0.155102E+01 -0.637536E+01    -18.945    -18.467    -19.395     227
   228.00000 -0.481094E+01  0.170185E+01 -0.480501E+01  0.156739E+01 -0.639008E+01    -20.261    -18.716    -19.409     228
   229.00000 -0.480912E+01  0.171822E+01 -0.480323E+01  0.158375E+01 -0.640478E+01    -21.415    -19.027    -19.423     229
   230.00000 -0.480730E+01  0.173458E+01 -0.480144E+01  0.160012E+01 -0.641944E+01    -22.493    -19.391    -19.436     230
   231.00000 -0.480548E+01  0.175095E+01 -0.479964E+01  0.161648E+01 -0.643408E+01    -23.510    -19.795    -19.450     231
   232.00000 -0.480366E+01  0.176731E+01 -0.479783E+01  0.163284E+01 -0.644870E+01    -24.589    -20.264    -19.464     232
   233.00000 -0.480185E+01  0.178367E+01 -0.479598E+01  0.164921E+01 -0.646329E+01    -25.676    -20.755    -19.478     233
   234.00000 -0.480003E+01  0.180004E+01 -0.479411E+01  0.166557E+01 -0.647785E+01    -26.759    -21.261    -19.491     234
   235.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.649239E+01    -27.302    -21.735    -19.505     235
   236.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.650691E+01    -27.265    -21.918    -19.518     236
   237.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.652140E+01    -27.432    -22.154    -19.532     237
   238.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.653587E+01    -27.561    -22.349    -19.545     238
   239.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.655032E+01    -27.747    -22.553    -19.558     239
   240.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.656474E+01    -27.934    -22.749    -19.572     240
   241.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.657913E+01    -28.132    -22.941    -19.585     241
   242.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.659350E+01    -28.332    -23.132    -19.598     242
   243.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.660785E+01    -28.532    -23.317    -19.611     243
   244.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.662218E+01    -28.731    -23.501    -19.624     244
   245.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.663648E+01    -28.927    -23.680    -19.637     245
   246.00000 -0.480003E+01  0.180004E+01 -0.479303E+01  0.166557E+01 -0.665075E+01    -29.120    -23.856    -19.650     246
   247.00000 -0.530003E+01  0.180004E+01 -0.529303E+01  0.166557E+01 -0.666502E+01     -6.200    -18.856    -19.663     247
   248.00000 -0.529821E+01  0.181640E+01 -0.529128E+01  0.167929E+01 -0.667926E+01    -13.543    -18.280    -19.675     248
   249.00000 -0.529639E+01  0.183277E+01 -0.528953E+01  0.169329E+01 -0.669348E+01    -15.902    -18.192    -19.688     249
   250.00000 -0.529457E+01  0.184913E+01 -0.528781E+01  0.170840E+01 -0.670767E+01    -17.567    -18.286    -19.701     250
   251.00000 -0.529276E+01  0.186549E+01 -0.528607E+01  0.172458E+01 -0.672184E+01    -18.949    -18.478    -19.713     251
   252.00000 -0.529094E+01  0.188186E+01 -0.528428E+01  0.174094E+01 -0.673598E+01    -20.266    -18.727    -19.726     252
   253.00000 -0.528912E+01  0.189822E+01 -0.528250E+01  0.175731E+01 -0.675010E+01    -21.420    -19.038    -19.738     253
   254.00000 -0.528730E+01  0.191459E+01 -0.528071E+01  0.177367E+01 -0.676420E+01    -22.497    -19.401    -19.750     254
   255.00000 -0.528548E+01  0.193095E+01 -0.527891E+01  0.179004E+01 -0.677827E+01    -23.514    -19.806    -19.762     255
   256.00000 -0.528367E+01  0.194731E+01 -0.527710E+01  0.180640E+01 -0.679232E+01    -24.594    -20.275    -19.774     256
   257.00000 -0.528185E+01  0.196368E+01 -0.527525E+01  0.182276E+01 -0.680635E+01    -25.681    -20.766    -19.786     257
   258.00000 -0.528003E+01  0.198004E+01 -0.527337E+01  0.183913E+01 -0.682036E+01    -26.764    -21.271    -19.798     258
   259.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.683434E+01    -27.307    -21.746    -19.810     259
   260.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.684831E+01    -27.271    -21.928    -19.822     260
   261.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.686225E+01    -27.437    -22.164    -19.833     261
   262.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.687618E+01    -27.567    -22.358    -19.845     262
   263.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.689008E+01    -27.753    -22.562    -19.856     263
   264.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.690396E+01    -27.940    -22.758    -19.868     264
   265.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.691782E+01    -28.138    -22.950    -19.879     265
   266.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.693166E+01    -28.338    -23.141    -19.890     266
   267.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.694548E+01    -28.538    -23.326    -19.901     267
   268.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.695928E+01    -28.737    -23.510    -19.912     268
   269.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.697306E+01    -28.933    -23.689    -19.923     269
   270.00000 -0.528003E+01  0.198004E+01 -0.527230E+01  0.183913E+01 -0.698683E+01    -29.126    -23.865    -19.934     270
   271.00000 -0.578003E+01  0.198004E+01 -0.577230E+01  0.183913E+01 -0.700058E+01     -6.200    -18.862    -19.945     271
   272.00000 -0.577821E+01  0.199641E+01 -0.577054E+01  0.185286E+01 -0.701431E+01    -13.544    -18.287    -19.956     272
   273.00000 -0.577640E+01  0.201277E+01 -0.576880E+01  0.186686E+01 -0.702802E+01    -15.903    -18.198    -19.966     273
   274.00000 -0.577458E+01  0.202913E+01 -0.576708E+01  0.188198E+01 -0.704170E+01    -17.568    -18.292    -19.977     274
   275.00000 -0.577276E+01  0.204550E+01 -0.576533E+01  0.189817E+01 -0.705537E+01    -18.951    -18.485    -19.987     275
   276.00000 -0.577094E+01  0.206186E+01 -0.576355E+01  0.191453E+01 -0.706902E+01    -20.267    -18.733    -19.998     276
   277.00000 -0.576912E+01  0.207823E+01 -0.576177E+01  0.193089E+01 -0.708265E+01    -21.421    -19.044    -20.008     277
   278.00000 -0.576731E+01  0.209459E+01 -0.575998E+01  0.194726E+01 -0.709626E+01    -22.499    -19.406    -20.018     278
   279.00000 -0.576549E+01  0.211095E+01 -0.575817E+01  0.196362E+01 -0.710985E+01    -23.515    -19.811    -20.028     279
   280.00000 -0.576367E+01  0.212732E+01 -0.575637E+01  0.197999E+01 -0.712342E+01    -24.596    -20.281    -20.038     280
   281.00000 -0.576185E+01  0.214368E+01 -0.575452E+01  0.199635E+01 -0.713698E+01    -25.683    -20.771    -20.048     281
   282.00000 -0.576003E+01  0.216005E+01 -0.575264E+01  0.201271E+01 -0.715052E+01    -26.766    -21.277    -20.057     282
   283.00000 -0.576003E+01  0.216005E+01 -0.575157E+01  0.201271E+01 -0.716404E+01    -27.309    -21.751    -20.067     283
   284.00000 -0.576003E+01  0.216005E+01 -0.575157E+01  0.201271E+01 -0.717754E+01    -27.273    -21.933    -20.077     284
   285.00000 -0.576003E+01  0.216005E+01 -0.575157E+01  0.201271E+01 -0.719102E+01    -27.440    -22.169    -20.086     285
   286.00000 -0.576003E+01  0.216005E+01 -0.575157E+01  0.201271E+01 -0.720449E+01    -27.569    -22.363    -20.095     286
   287.00000 -0.576003E+01  0.216005E+01 -0.575157E+01  0.201271E+01 -0.721794E+01    -27.755    -22.567    -20.105     287
   288.00000 -0.576003E+01  0.216005E+01 -0.575157E+01  0.201271E+01 -0.723138E+01    -27.942    -22.763    -20.114     288
end
