

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
   213.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.393011E+01    -49.294    -39.688      0.000     213
   214.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.393437E+01    -49.159    -39.695      0.000     214
   215.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.393739E+01    -49.058    -39.692      0.000     215
   216.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.393954E+01    -49.010    -39.696      0.000     216
   217.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.394106E+01    -48.980    -39.699      0.000     217
   218.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.394216E+01    -48.965    -39.704      0.000     218
   219.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.394297E+01    -48.957    -39.708      0.000     219
   220.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.394358E+01    -48.954    -39.712      0.000     220
   221.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.394404E+01    -48.954    -39.716      0.000     221
   222.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.394442E+01    -48.956    -39.720      0.000     222
   223.00000 -0.320177E+01  0.178200E-02 -0.320176E+01  0.178200E-02 -0.394475E+01    -20.793    -29.814      0.000     223
   224.00000 -0.318360E+01  0.180000E-02 -0.318360E+01  0.180000E-02 -0.394691E+01    -33.608    -30.116      0.000     224
   225.00000 -0.316544E+01  0.181800E-02 -0.316543E+01  0.181800E-02 -0.396012E+01    -37.919    -31.601      0.000     225
   226.00000 -0.314727E+01  0.183600E-02 -0.314727E+01  0.183600E-02 -0.398789E+01    -40.880    -32.957      0.000     226
   227.00000 -0.312911E+01  0.185400E-02 -0.312910E+01  0.185400E-02 -0.402358E+01    -43.203    -34.180      0.000     227
   228.00000 -0.311095E+01  0.187200E-02 -0.311094E+01  0.187200E-02 -0.406030E+01    -45.003    -35.221      0.000     228
   229.00000 -0.309278E+01  0.189000E-02 -0.309278E+01  0.189000E-02 -0.409464E+01    -46.601    -36.165      0.000     229
   230.00000 -0.307462E+01  0.190800E-02 -0.307461E+01  0.190800E-02 -0.412512E+01    -48.032    -37.013      0.000     230
   231.00000 -0.305645E+01  0.192600E-02 -0.305645E+01  0.192600E-02 -0.415131E+01    -49.353    -37.788      0.000     231
   232.00000 -0.303829E+01  0.194400E-02 -0.303828E+01  0.194400E-02 -0.417323E+01    -50.585    -38.504      0.000     232
   233.00000 -0.302013E+01  0.196200E-02 -0.302012E+01  0.196200E-02 -0.419110E+01    -51.697    -39.154      0.000     233
   234.00000 -0.300196E+01  0.198000E-02 -0.300196E+01  0.198000E-02 -0.420522E+01    -52.724    -39.756      0.000     234
   235.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.421608E+01    -50.151    -39.661      0.000     235
   236.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.422419E+01    -49.687    -39.709      0.000     236
   237.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.423011E+01    -49.294    -39.688      0.000     237
   238.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.423437E+01    -49.159    -39.695      0.000     238
   239.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.423739E+01    -49.058    -39.692      0.000     239
   240.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.423954E+01    -49.010    -39.696      0.000     240
   241.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.424107E+01    -48.980    -39.699      0.000     241
   242.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.424217E+01    -48.965    -39.704      0.000     242
   243.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.424298E+01    -48.957    -39.708      0.000     243
   244.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.424359E+01    -48.954    -39.712      0.000     244
   245.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.424406E+01    -48.954    -39.716      0.000     245
   246.00000 -0.300196E+01  0.198000E-02 -0.300195E+01  0.198000E-02 -0.424443E+01    -48.956    -39.720      0.000     246
   247.00000 -0.350196E+01  0.198000E-02 -0.350195E+01  0.198000E-02 -0.424476E+01    -20.793    -29.814      0.000     247
   248.00000 -0.348380E+01  0.199800E-02 -0.348379E+01  0.199800E-02 -0.424692E+01    -33.608    -30.116      0.000     248
   249.00000 -0.346564E+01  0.201600E-02 -0.346563E+01  0.201600E-02 -0.426013E+01    -37.919    -31.601      0.000     249
   250.00000 -0.344747E+01  0.203400E-02 -0.344746E+01  0.203400E-02 -0.428790E+01    -40.880    -32.957      0.000     250
   251.00000 -0.342931E+01  0.205200E-02 -0.342930E+01  0.205200E-02 -0.432359E+01    -43.203    -34.180      0.000     251
   252.00000 -0.341114E+01  0.207000E-02 -0.341113E+01  0.207000E-02 -0.436032E+01    -45.003    -35.221      0.000     252
   253.00000 -0.339298E+01  0.208800E-02 -0.339297E+01  0.208800E-02 -0.439465E+01    -46.601    -36.165      0.000     253
   254.00000 -0.337481E+01  0.210600E-02 -0.337481E+01  0.210600E-02 -0.442513E+01    -48.032    -37.013      0.000     254
   255.00000 -0.335665E+01  0.212400E-02 -0.335664E+01  0.212400E-02 -0.445132E+01    -49.353    -37.788      0.000     255
   256.00000 -0.333849E+01  0.214200E-02 -0.333848E+01  0.214200E-02 -0.447322E+01    -50.585    -38.504      0.000     256
   257.00000 -0.332032E+01  0.216000E-02 -0.332031E+01  0.216000E-02 -0.449110E+01    -51.697    -39.154      0.000     257
   258.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.450522E+01    -52.724    -39.756      0.000     258
   259.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.451608E+01    -50.150    -39.661      0.000     259
   260.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.452418E+01    -49.687    -39.709      0.000     260
   261.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.453010E+01    -49.294    -39.688      0.000     261
   262.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.453436E+01    -49.159    -39.695      0.000     262
   263.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.453739E+01    -49.058    -39.692      0.000     263
   264.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.453953E+01    -49.010    -39.696      0.000     264
   265.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.454106E+01    -48.980    -39.699      0.000     265
   266.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.454216E+01    -48.965    -39.704      0.000     266
   267.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.454296E+01    -48.957    -39.708      0.000     267
   268.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.454357E+01    -48.954    -39.712      0.000     268
   269.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.454403E+01    -48.954    -39.716      0.000     269
   270.00000 -0.330216E+01  0.217800E-02 -0.330215E+01  0.217800E-02 -0.454440E+01    -48.956    -39.720      0.000     270
   271.00000 -0.380216E+01  0.217800E-02 -0.380215E+01  0.217800E-02 -0.454473E+01    -20.793    -29.814      0.000     271
   272.00000 -0.378400E+01  0.219600E-02 -0.378399E+01  0.219600E-02 -0.454689E+01    -33.608    -30.116      0.000     272
   273.00000 -0.376583E+01  0.221400E-02 -0.376582E+01  0.221400E-02 -0.456010E+01    -37.919    -31.602      0.000     273
   274.00000 -0.374767E+01  0.223200E-02 -0.374766E+01  0.223200E-02 -0.458787E+01    -40.880    -32.957      0.000     274
   275.00000 -0.372950E+01  0.225000E-02 -0.372949E+01  0.225000E-02 -0.462355E+01    -43.203    -34.180      0.000     275
   276.00000 -0.371134E+01  0.226800E-02 -0.371133E+01  0.226800E-02 -0.466028E+01    -45.003    -35.221      0.000     276
   277.00000 -0.369318E+01  0.228600E-02 -0.369317E+01  0.228600E-02 -0.469461E+01    -46.601    -36.165      0.000     277
   278.00000 -0.367501E+01  0.230400E-02 -0.367500E+01  0.230400E-02 -0.472509E+01    -48.032    -37.013      0.000     278
   279.00000 -0.365685E+01  0.232200E-02 -0.365684E+01  0.232200E-02 -0.475129E+01    -49.353    -37.788      0.000     279
   280.00000 -0.363868E+01  0.234000E-02 -0.363867E+01  0.234000E-02 -0.477320E+01    -50.585    -38.504      0.000     280
   281.00000 -0.362052E+01  0.235800E-02 -0.362051E+01  0.235800E-02 -0.479107E+01    -51.697    -39.154      0.000     281
   282.00000 -0.360236E+01  0.237600E-02 -0.360235E+01  0.237600E-02 -0.480520E+01    -52.724    -39.756      0.000     282
   283.00000 -0.360236E+01  0.237600E-02 -0.360235E+01  0.237600E-02 -0.481605E+01    -50.150    -39.661      0.000     283
   284.00000 -0.360236E+01  0.237600E-02 -0.360235E+01  0.237600E-02 -0.482416E+01    -49.687    -39.709      0.000     284
   285.00000 -0.360236E+01  0.237600E-02 -0.360235E+01  0.237600E-02 -0.483008E+01    -49.294    -39.688      0.000     285
   286.00000 -0.360236E+01  0.237600E-02 -0.360235E+01  0.237600E-02 -0.483434E+01    -49.159    -39.695      0.000     286
   287.00000 -0.360236E+01  0.237600E-02 -0.360235E+01  0.237600E-02 -0.483737E+01    -49.058    -39.692      0.000     287
   288.00000 -0.360236E+01  0.237600E-02 -0.360235E+01  0.237600E-02 -0.483951E+01    -49.010    -39.696      0.000     288
end
