 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    
     1897  0.3210000E+03  0.19060E+00    2    1     7326    -4    -5     T     0.010     0.463
     1900  0.3220000E+03  0.29401E+00    2    1     7332    -4    -5     T     0.010     0.555
     1902  0.3230000E+03  0.50000E+00    3    1     7338    -4    -5     T     0.010     0.909
     1904  0.3240000E+03  0.50000E+00    4    1     7346    -4    -5     T     0.010     0.944
     1906  0.3250000E+03  0.50000E+00    5    1     7355    -4    -5     T     0.010     0.893
     1908  0.3260000E+03  0.50000E+00    4    1     7364    -4    -5     T     0.010     0.815
     1929  0.3270000E+03  0.14932E+00    2    1     7465     4    -5     T     0.010     0.235
     1933  0.3280000E+03  0.31250E+00    5    1     7477     4    -5     T     0.010     0.449
     1936  0.3290000E+03  0.37500E+00    5    1     7488     4    -5     T     0.010     0.485
     1939  0.3300000E+03  0.33333E+00    2    1     7497     4    -5     T     0.010     0.395
     1943  0.3310000E+03  0.16667E+00    3    1     7519    -4    -5     T     0.010     0.149
     1950  0.3320000E+03  0.10667E+00    2    1     7556    -4    -5     T     0.010     0.084
     1954  0.3330000E+03  0.31250E+00    3    1     7568    -4    -5     T     0.010     0.240
     1956  0.3340000E+03  0.66667E+00    3    1     7574    -4    -5     T     0.010     0.500
     1958  0.3350000E+03  0.50000E+00    2    1     7578    -4    -5     T     0.010     0.368
     1959  0.3360000E+03  0.10000E+01    2    1     7580    -4    -5     T     0.010     0.722
     1960  0.3370000E+03  0.10000E+01    2    1     7582    -4    -5     T     0.010     0.712
     1961  0.3380000E+03  0.10000E+01    2    1     7584    -4    -5     T     0.010     0.702
     1962  0.3390000E+03  0.10000E+01    2    1     7586    -4    -5     T     0.010     0.695
     1963  0.3400000E+03  0.10000E+01    2    1     7588    -4    -5     T     0.010     0.688
     1964  0.3410000E+03  0.10000E+01    2    1     7590    -4    -5     T     0.010     0.682
     2007  0.3420000E+03  0.43771E-01    3    1     7757    -4    -5     T     0.010     0.947
     2019  0.3430000E+03  0.13571E+00    3    1     7800    -4    -5     T     0.010     0.752
     2024  0.3440000E+03  0.21131E+00    2    1     7814    -4    -5     T     0.010     0.722
     2028  0.3450000E+03  0.18905E+00    2    1     7824    -4    -5     T     0.010     0.456
     2031  0.3460000E+03  0.29283E+00    2    1     7830    -4    -5     T     0.010     0.549
     2033  0.3470000E+03  0.50000E+00    3    1     7836    -4    -5     T     0.010     0.909
     2035  0.3480000E+03  0.50000E+00    4    1     7844    -4    -5     T     0.010     0.943
     2037  0.3490000E+03  0.50000E+00    5    1     7853    -4    -5     T     0.010     0.892
     2039  0.3500000E+03  0.50000E+00    4    1     7862    -4    -5     T     0.010     0.813
     2047  0.3510000E+03  0.16463E+00    2    1     7901     4    -5     T     0.010     0.256
     2050  0.3520000E+03  0.37500E+00    5    1     7913     4    -5     T     0.010     0.534
     2077  0.3530000E+03  0.10817E+00    2    1     8038     4    -5     T     0.010     0.144
     2081  0.3540000E+03  0.31250E+00    4    1     8051     4    -5     T     0.010     0.378
     2089  0.3550000E+03  0.65104E-01    2    1     8098    -4    -5     T     0.010     0.057
     2098  0.3560000E+03  0.85529E-01    2    1     8138    -4    -5     T     0.010     0.067
     2102  0.3570000E+03  0.45714E+00    4    1     8151    -4    -5     T     0.010     0.349
     2105  0.3580000E+03  0.33333E+00    2    1     8158    -4    -5     T     0.010     0.249
     2107  0.3590000E+03  0.50000E+00    2    1     8162    -4    -5     T     0.010     0.366
     2108  0.3600000E+03  0.10000E+01    2    1     8164    -4    -5     T     0.010     0.720
     2109  0.3610000E+03  0.10000E+01    2    1     8166    -4    -5     T     0.010     0.709
     2110  0.3620000E+03  0.10000E+01    2    1     8168    -4    -5     T     0.010     0.700
     2111  0.3630000E+03  0.10000E+01    2    1     8170    -4    -5     T     0.010     0.693
     2112  0.3640000E+03  0.10000E+01    2    1     8172    -4    -5     T     0.010     0.686
     2113  0.3650000E+03  0.10000E+01    2    1     8174    -4    -5     T     0.010     0.681
     2156  0.3660000E+03  0.43771E-01    3    1     8341    -4    -5     T     0.010     0.947
     2168  0.3670000E+03  0.13572E+00    3    1     8384    -4    -5     T     0.010     0.753
     2173  0.3680000E+03  0.21133E+00    2    1     8398    -4    -5     T     0.010     0.722
     2177  0.3690000E+03  0.18908E+00    2    1     8408    -4    -5     T     0.010     0.456
     2180  0.3700000E+03  0.29281E+00    2    1     8414    -4    -5     T     0.010     0.549
     2182  0.3710000E+03  0.50000E+00    3    1     8420    -4    -5     T     0.010     0.909
     2184  0.3720000E+03  0.50000E+00    4    1     8428    -4    -5     T     0.010     0.943
     2186  0.3730000E+03  0.50000E+00    5    1     8437    -4    -5     T     0.010     0.891
     2188  0.3740000E+03  0.50000E+00    4    1     8446    -4    -5     T     0.010     0.813
     2209  0.3750000E+03  0.10321E+00    2    1     8547     4    -5     T     0.010     0.162
     2213  0.3760000E+03  0.31250E+00    3    1     8560     4    -5     T     0.010     0.452
     2220  0.3770000E+03  0.92593E-01    3    1     8599     4    -5     T     0.010     0.121
     2225  0.3780000E+03  0.27778E+00    4    1     8612     4    -5     T     0.010     0.337
     2232  0.3790000E+03  0.10417E+00    2    1     8652    -4    -5     T     0.010     0.089
     2240  0.3800000E+03  0.12346E+00    3    1     8685    -4    -5     T     0.010     0.097
     2244  0.3810000E+03  0.31250E+00    3    1     8697    -4    -5     T     0.010     0.238
     2246  0.3820000E+03  0.66667E+00    3    1     8702    -4    -5     T     0.010     0.497
     2248  0.3830000E+03  0.50000E+00    2    1     8706    -4    -5     T     0.010     0.365
     2249  0.3840000E+03  0.10000E+01    2    1     8708    -4    -5     T     0.010     0.718
     2250  0.3850000E+03  0.10000E+01    2    1     8710    -4    -5     T     0.010     0.708
     2251  0.3860000E+03  0.10000E+01    2    1     8712    -4    -5     T     0.010     0.699
     2252  0.3870000E+03  0.10000E+01    2    1     8714    -4    -5     T     0.010     0.691
     2253  0.3880000E+03  0.10000E+01    2    1     8716    -4    -5     T     0.010     0.685
     2254  0.3890000E+03  0.10000E+01    2    1     8718    -4    -5     T     0.010     0.679
     2297  0.3900000E+03  0.30321E-01    2    1     8882    -4    -5     T     0.010     0.656
     2309  0.3910000E+03  0.13575E+00    3    1     8925    -4    -5     T     0.010     0.753
     2314  0.3920000E+03  0.21136E+00    2    1     8939    -4    -5     T     0.010     0.723
     2318  0.3930000E+03  0.18927E+00    2    1     8949    -4    -5     T     0.010     0.457
     2321  0.3940000E+03  0.29294E+00    2    1     8955    -4    -5     T     0.010     0.550
     2323  0.3950000E+03  0.50000E+00    3    1     8961    -4    -5     T     0.010     0.909
     2325  0.3960000E+03  0.50000E+00    4    1     8969    -4    -5     T     0.010     0.943
     2327  0.3970000E+03  0.50000E+00    5    1     8978    -4    -5     T     0.010     0.892
     2329  0.3980000E+03  0.50000E+00    4    1     8987    -4    -5     T     0.010     0.813
     2337  0.3990000E+03  0.16463E+00    2    1     9026     4    -5     T     0.010     0.256
     2340  0.4000000E+03  0.37500E+00    5    1     9038     4    -5     T     0.010     0.534
     2352  0.4010000E+03  0.14144E+00    2    1     9097     4    -5     T     0.010     0.189
     2356  0.4020000E+03  0.31250E+00    5    1     9110     4    -5     T     0.010     0.377
     2361  0.4030000E+03  0.20833E+00    8    1     9145    -4    -5     T     0.010     0.182
     2369  0.4040000E+03  0.12000E+00    3    1     9180    -4    -5     T     0.010     0.094
     2373  0.4050000E+03  0.26667E+00    3    1     9193    -4    -5     T     0.010     0.203
     2376  0.4060000E+03  0.33333E+00    2    1     9200    -4    -5     T     0.010     0.248
     2378  0.4070000E+03  0.50000E+00    2    1     9204    -4    -5     T     0.010     0.365
     2379  0.4080000E+03  0.10000E+01    2    1     9206    -4    -5     T     0.010     0.718
     2380  0.4090000E+03  0.10000E+01    2    1     9208    -4    -5     T     0.010     0.708
     2381  0.4100000E+03  0.10000E+01    2    1     9210    -4    -5     T     0.010     0.699
     2382  0.4110000E+03  0.10000E+01    2    1     9212    -4    -5     T     0.010     0.691
     2383  0.4120000E+03  0.10000E+01    2    1     9214    -4    -5     T     0.010     0.685
     2384  0.4130000E+03  0.10000E+01    2    1     9216    -4    -5     T     0.010     0.679
     2427  0.4140000E+03  0.43771E-01    3    1     9383    -4    -5     T     0.010     0.947
     2439  0.4150000E+03  0.13573E+00    3    1     9426    -4    -5     T     0.010     0.753
     2444  0.4160000E+03  0.21134E+00    2    1     9440    -4    -5     T     0.010     0.722
     2448  0.4170000E+03  0.18912E+00    2    1     9450    -4    -5     T     0.010     0.456
     2451  0.4180000E+03  0.29283E+00    2    1     9456    -4    -5     T     0.010     0.549
     2453  0.4190000E+03  0.50000E+00    3    1     9462    -4    -5     T     0.010     0.909
     2455  0.4200000E+03  0.50000E+00    4    1     9470    -4    -5     T     0.010     0.943
     2457  0.4210000E+03  0.50000E+00    5    1     9479    -4    -5     T     0.010     0.891
     2459  0.4220000E+03  0.50000E+00    4    1     9488    -4    -5     T     0.010     0.813
     2478  0.4230000E+03  0.11251E+00    2    1     9582     4    -5     T     0.010     0.178
     2482  0.4240000E+03  0.45714E+00    4    1     9593     4    -5     T     0.010     0.663
     2486  0.4250000E+03  0.16667E+00    3    1     9610     4    -5     T     0.010     0.213
     2489  0.4260000E+03  0.37500E+00    4    1     9620     4    -5     T     0.010     0.450
     2494  0.4270000E+03  0.20833E+00    5    1     9649    -4    -5     T     0.010     0.180
     2503  0.4280000E+03  0.11458E+00    3    1     9692    -4    -5     T     0.010     0.090
     2507  0.4290000E+03  0.31250E+00    3    1     9704    -4    -5     T     0.010     0.238
     2509  0.4300000E+03  0.66667E+00    3    1     9709    -4    -5     T     0.010     0.496
     2511  0.4310000E+03  0.50000E+00    2    1     9713    -4    -5     T     0.010     0.365
     2512  0.4320000E+03  0.10000E+01    2    1     9715    -4    -5     T     0.010     0.717
     2513  0.4330000E+03  0.10000E+01    2    1     9717    -4    -5     T     0.010     0.707
     2514  0.4340000E+03  0.10000E+01    2    1     9719    -4    -5     T     0.010     0.698
     2515  0.4350000E+03  0.10000E+01    2    1     9721    -4    -5     T     0.010     0.690
     2516  0.4360000E+03  0.10000E+01    2    1     9723    -4    -5     T     0.010     0.684
     2517  0.4370000E+03  0.10000E+01    2    1     9725    -4    -5     T     0.010     0.678
     2560  0.4380000E+03  0.30308E-01    2    1     9889    -4    -5     T     0.010     0.656
     2572  0.4390000E+03  0.13576E+00    3    1     9932    -4    -5     T     0.010     0.753
     2577  0.4400000E+03  0.21139E+00    2    1     9946    -4    -5     T     0.010     0.723
     2581  0.4410000E+03  0.18952E+00    2    1     9956    -4    -5     T     0.010     0.458
     2584  0.4420000E+03  0.29316E+00    2    1     9962    -4    -5     T     0.010     0.551
     2586  0.4430000E+03  0.50000E+00    3    1     9968    -4    -5     T     0.010     0.909
     2588  0.4440000E+03  0.50000E+00    4    1     9976    -4    -5     T     0.010     0.943
     2590  0.4450000E+03  0.50000E+00    5    1     9985    -4    -5     T     0.010     0.892
     2592  0.4460000E+03  0.50000E+00    4    1     9994    -4    -5     T     0.010     0.813
     2628  0.4470000E+03  0.11499E+00    2    1    10165     4    -5     T     0.010     0.182
     2633  0.4480000E+03  0.22857E+00    3    1    10178     4    -5     T     0.010     0.330
     2635  0.4490000E+03  0.66667E+00    6    1    10186     4    -5     T     0.010     0.867
     2644  0.4500000E+03  0.80761E-01    2    1    10246     4    -5     T     0.010     0.096
     2657  0.4510000E+03  0.12222E+00    6    1    10302    -4    -5     T     0.010     0.102
     2666  0.4520000E+03  0.14817E+00    3    1    10340    -4    -5     T     0.010     0.116
     2670  0.4530000E+03  0.26667E+00    2    1    10351    -4    -5     T     0.010     0.203
     2672  0.4540000E+03  0.50000E+00    2    1    10356    -4    -5     T     0.010     0.373
     2674  0.4550000E+03  0.50000E+00    2    1    10360    -4    -5     T     0.010     0.366
     2675  0.4560000E+03  0.10000E+01    3    1    10363    -4    -5     T     0.010     0.719
     2676  0.4570000E+03  0.10000E+01    2    1    10365    -4    -5     T     0.010     0.708
     2677  0.4580000E+03  0.10000E+01    2    1    10367    -4    -5     T     0.010     0.699
     2678  0.4590000E+03  0.10000E+01    2    1    10369    -4    -5     T     0.010     0.691
     2679  0.4600000E+03  0.10000E+01    2    1    10371    -4    -5     T     0.010     0.685
     2680  0.4610000E+03  0.10000E+01    2    1    10373    -4    -5     T     0.010     0.679
     2723  0.4620000E+03  0.30274E-01    2    1    10537    -4    -5     T     0.010     0.655
     2735  0.4630000E+03  0.13576E+00    3    1    10580    -4    -5     T     0.010     0.754
     2740  0.4640000E+03  0.21147E+00    2    1    10594    -4    -5     T     0.010     0.725
     2744  0.4650000E+03  0.19027E+00    2    1    10604    -4    -5     T     0.010     0.461
     2747  0.4660000E+03  0.29375E+00    2    1    10610    -4    -5     T     0.010     0.554
     2749  0.4670000E+03  0.50000E+00    3    1    10616    -4    -5     T     0.010     0.909
     2751  0.4680000E+03  0.50000E+00    4    1    10624    -4    -5     T     0.010     0.944
     2753  0.4690000E+03  0.50000E+00    5    1    10633    -4    -5     T     0.010     0.893
     2755  0.4700000E+03  0.50000E+00    4    1    10642    -4    -5     T     0.010     0.815
     2771  0.4710000E+03  0.12291E+00    2    1    10719     4    -5     T     0.010     0.193
     2775  0.4720000E+03  0.26667E+00    3    1    10732     4    -5     T     0.010     0.382
     2777  0.4730000E+03  0.66667E+00    3    1    10738     4    -5     T     0.010     0.868
     2790  0.4740000E+03  0.70720E-01    2    1    10811     4    -5     T     0.010     0.084
     2802  0.4750000E+03  0.10594E+00    3    1    10860    -4    -5     T     0.010     0.088
     2812  0.4760000E+03  0.21870E+00    4    1    10907    -4    -5     T     0.010     0.172
     2816  0.4770000E+03  0.45714E+00    3    1    10917    -4    -5     T     0.010     0.350
     2818  0.4780000E+03  0.50000E+00    2    1    10922    -4    -5     T     0.010     0.374
     2820  0.4790000E+03  0.50000E+00    2    1    10926    -4    -5     T     0.010     0.367
     2821  0.4800000E+03  0.10000E+01    3    1    10929    -4    -5     T     0.010     0.721
     2822  0.4810000E+03  0.10000E+01    2    1    10931    -4    -5     T     0.010     0.711
     2823  0.4820000E+03  0.10000E+01    2    1    10933    -4    -5     T     0.010     0.702
     2824  0.4830000E+03  0.10000E+01    2    1    10935    -4    -5     T     0.010     0.694
     2825  0.4840000E+03  0.10000E+01    2    1    10937    -4    -5     T     0.010     0.688
     2826  0.4850000E+03  0.10000E+01    2    1    10939    -4    -5     T     0.010     0.682
     2869  0.4860000E+03  0.30266E-01    2    1    11103    -4    -5     T     0.010     0.655
     2881  0.4870000E+03  0.13577E+00    3    1    11146    -4    -5     T     0.010     0.754
     2886  0.4880000E+03  0.21148E+00    2    1    11160    -4    -5     T     0.010     0.725
     2890  0.4890000E+03  0.19040E+00    2    1    11170    -4    -5     T     0.010     0.462
     2893  0.4900000E+03  0.29387E+00    2    1    11176    -4    -5     T     0.010     0.554
     2895  0.4910000E+03  0.50000E+00    3    1    11182    -4    -5     T     0.010     0.909
     2897  0.4920000E+03  0.50000E+00    4    1    11190    -4    -5     T     0.010     0.944
     2899  0.4930000E+03  0.50000E+00    5    1    11199    -4    -5     T     0.010     0.893
     2901  0.4940000E+03  0.50000E+00    4    1    11208    -4    -5     T     0.010     0.815
     2915  0.4950000E+03  0.15931E+00    2    1    11281     4    -5     T     0.010     0.251
     2919  0.4960000E+03  0.31250E+00    5    1    11292     4    -5     T     0.010     0.449
     2925  0.4970000E+03  0.19753E+00    2    1    11317     4    -5     T     0.010     0.261
     2928  0.4980000E+03  0.33333E+00    5    1    11328     4    -5     T     0.010     0.400
     2932  0.4990000E+03  0.16667E+00    4    1    11352    -4    -5     T     0.010     0.151
     2941  0.5000000E+03  0.11883E+00    3    1    11394    -4    -5     T     0.010     0.094
     2946  0.5010000E+03  0.22222E+00    2    1    11409    -4    -5     T     0.010     0.171
     2948  0.5020000E+03  0.66667E+00    3    1    11415    -4    -5     T     0.010     0.500
     2950  0.5030000E+03  0.50000E+00    2    1    11419    -4    -5     T     0.010     0.368
     2951  0.5040000E+03  0.10000E+01    3    1    11422    -4    -5     T     0.010     0.723
     2952  0.5050000E+03  0.10000E+01    2    1    11424    -4    -5     T     0.010     0.713
     2953  0.5060000E+03  0.10000E+01    2    1    11426    -4    -5     T     0.010     0.704
     2954  0.5070000E+03  0.10000E+01    2    1    11428    -4    -5     T     0.010     0.696
     2955  0.5080000E+03  0.10000E+01    2    1    11430    -4    -5     T     0.010     0.690
     2956  0.5090000E+03  0.10000E+01    2    1    11432    -4    -5     T     0.010     0.684
     2999  0.5100000E+03  0.42973E-01    3    1    11599    -4    -5     T     0.010     0.930
     3011  0.5110000E+03  0.13570E+00    3    1    11642    -4    -5     T     0.010     0.752
     3016  0.5120000E+03  0.21128E+00    2    1    11656    -4    -5     T     0.010     0.721
     3020  0.5130000E+03  0.18869E+00    2    1    11666    -4    -5     T     0.010     0.455
     3023  0.5140000E+03  0.29251E+00    2    1    11672    -4    -5     T     0.010     0.548
     3025  0.5150000E+03  0.50000E+00    3    1    11678    -4    -5     T     0.010     0.909
     3027  0.5160000E+03  0.50000E+00    4    1    11686    -4    -5     T     0.010     0.943
     3029  0.5170000E+03  0.50000E+00    5    1    11695    -4    -5     T     0.010     0.891
     3031  0.5180000E+03  0.50000E+00    4    1    11704    -4    -5     T     0.010     0.812
     3047  0.5190000E+03  0.12654E+00    2    1    11783     4    -5     T     0.010     0.199
     3051  0.5200000E+03  0.45714E+00    2    1    11791     4    -5     T     0.010     0.660
     3054  0.5210000E+03  0.25000E+00    5    1    11811     4    -5     T     0.010     0.319
     3058  0.5220000E+03  0.26667E+00    2    1    11821     4    -5     T     0.010     0.319
     3062  0.5230000E+03  0.16667E+00    6    1    11849    -4    -5     T     0.010     0.151
     3071  0.5240000E+03  0.10417E+00    3    1    11895    -4    -5     T     0.010     0.081
     3076  0.5250000E+03  0.40000E+00    4    1    11912    -4    -5     T     0.010     0.304
     3079  0.5260000E+03  0.37500E+00    3    1    11920    -4    -5     T     0.010     0.279
     3081  0.5270000E+03  0.50000E+00    2    1    11924    -4    -5     T     0.010     0.365
     3083  0.5280000E+03  0.50000E+00    2    1    11928    -4    -5     T     0.010     0.359
     3084  0.5290000E+03  0.10000E+01    2    1    11930    -4    -5     T     0.010     0.708
     3085  0.5300000E+03  0.10000E+01    2    1    11932    -4    -5     T     0.010     0.700
     3086  0.5310000E+03  0.10000E+01    2    1    11934    -4    -5     T     0.010     0.692
     3087  0.5320000E+03  0.10000E+01    2    1    11936    -4    -5     T     0.010     0.686
     3088  0.5330000E+03  0.10000E+01    2    1    11938    -4    -5     T     0.010     0.681
     3131  0.5340000E+03  0.42973E-01    3    1    12105    -4    -5     T     0.010     0.930
     3143  0.5350000E+03  0.13571E+00    3    1    12148    -4    -5     T     0.010     0.752
     3148  0.5360000E+03  0.21127E+00    2    1    12162    -4    -5     T     0.010     0.721
     3152  0.5370000E+03  0.18854E+00    2    1    12172    -4    -5     T     0.010     0.454
     3155  0.5380000E+03  0.29233E+00    2    1    12178    -4    -5     T     0.010     0.547
     3157  0.5390000E+03  0.50000E+00    3    1    12184    -4    -5     T     0.010     0.909
     3159  0.5400000E+03  0.50000E+00    4    1    12192    -4    -5     T     0.010     0.942
     3161  0.5410000E+03  0.50000E+00    5    1    12201    -4    -5     T     0.010     0.890
     3163  0.5420000E+03  0.50000E+00    4    1    12210    -4    -5     T     0.010     0.811
     3177  0.5430000E+03  0.15931E+00    2    1    12280     4    -5     T     0.010     0.249
     3181  0.5440000E+03  0.31250E+00    5    1    12291     4    -5     T     0.010     0.446
     3187  0.5450000E+03  0.19753E+00    2    1    12316     4    -5     T     0.010     0.259
     3190  0.5460000E+03  0.33333E+00    5    1    12327     4    -5     T     0.010     0.398
     3194  0.5470000E+03  0.16667E+00    4    1    12351    -4    -5     T     0.010     0.150
     3201  0.5480000E+03  0.10417E+00    3    1    12385    -4    -5     T     0.010     0.081
     3205  0.5490000E+03  0.41667E+00    3    1    12398    -4    -5     T     0.010     0.316
     3207  0.5500000E+03  0.66667E+00    3    1    12404    -4    -5     T     0.010     0.494
     3209  0.5510000E+03  0.50000E+00    2    1    12409    -4    -5     T     0.010     0.364
     3210  0.5520000E+03  0.10000E+01    3    1    12412    -4    -5     T     0.010     0.715
     3211  0.5530000E+03  0.10000E+01    2    1    12414    -4    -5     T     0.010     0.705
     3212  0.5540000E+03  0.10000E+01    2    1    12416    -4    -5     T     0.010     0.696
     3213  0.5550000E+03  0.10000E+01    2    1    12418    -4    -5     T     0.010     0.689
     3214  0.5560000E+03  0.10000E+01    2    1    12420    -4    -5     T     0.010     0.682
     3215  0.5570000E+03  0.10000E+01    2    1    12422    -4    -5     T     0.010     0.677
     3258  0.5580000E+03  0.42973E-01    3    1    12589    -4    -5     T     0.010     0.930
     3270  0.5590000E+03  0.13571E+00    3    1    12632    -4    -5     T     0.010     0.752
     3275  0.5600000E+03  0.21127E+00    2    1    12646    -4    -5     T     0.010     0.721
     3279  0.5610000E+03  0.18854E+00    2    1    12656    -4    -5     T     0.010     0.454
     3282  0.5620000E+03  0.29234E+00    2    1    12662    -4    -5     T     0.010     0.547
     3284  0.5630000E+03  0.50000E+00    3    1    12668    -4    -5     T     0.010     0.909
     3286  0.5640000E+03  0.50000E+00    4    1    12676    -4    -5     T     0.010     0.942
     3288  0.5650000E+03  0.50000E+00    5    1    12685    -4    -5     T     0.010     0.890
     3290  0.5660000E+03  0.50000E+00    4    1    12694    -4    -5     T     0.010     0.811
     3304  0.5670000E+03  0.15931E+00    2    1    12764     4    -5     T     0.010     0.249
     3308  0.5680000E+03  0.31250E+00    5    1    12775     4    -5     T     0.010     0.446
     3314  0.5690000E+03  0.19753E+00    2    1    12800     4    -5     T     0.010     0.259
     3317  0.5700000E+03  0.33333E+00    5    1    12811     4    -5     T     0.010     0.398
     3321  0.5710000E+03  0.16667E+00    4    1    12835    -4    -5     T     0.010     0.150
     3328  0.5720000E+03  0.11111E+00    3    1    12872    -4    -5     T     0.010     0.086
     3333  0.5730000E+03  0.21429E+00    2    1    12887    -4    -5     T     0.010     0.163
     3336  0.5740000E+03  0.33333E+00    2    1    12894    -4    -5     T     0.010     0.247
     3338  0.5750000E+03  0.50000E+00    2    1    12898    -4    -5     T     0.010     0.364
     3339  0.5760000E+03  0.10000E+01    3    1    12901    -4    -5     T     0.010     0.715
     3340  0.5770000E+03  0.10000E+01    2    1    12903    -4    -5     T     0.010     0.705
     3341  0.5780000E+03  0.10000E+01    2    1    12905    -4    -5     T     0.010     0.696
     3342  0.5790000E+03  0.10000E+01    2    1    12907    -4    -5     T     0.010     0.688
     3343  0.5800000E+03  0.10000E+01    2    1    12909    -4    -5     T     0.010     0.682
     3344  0.5810000E+03  0.10000E+01    2    1    12911    -4    -5     T     0.010     0.676
     3387  0.5820000E+03  0.42973E-01    3    1    13078    -4    -5     T     0.010     0.930
     3399  0.5830000E+03  0.13571E+00    3    1    13121    -4    -5     T     0.010     0.752
     3404  0.5840000E+03  0.21128E+00    2    1    13135    -4    -5     T     0.010     0.721
     3408  0.5850000E+03  0.18855E+00    2    1    13145    -4    -5     T     0.010     0.454
     3411  0.5860000E+03  0.29234E+00    2    1    13151    -4    -5     T     0.010     0.547
     3413  0.5870000E+03  0.50000E+00    3    1    13157    -4    -5     T     0.010     0.909
     3415  0.5880000E+03  0.50000E+00    4    1    13165    -4    -5     T     0.010     0.942
     3417  0.5890000E+03  0.50000E+00    5    1    13174    -4    -5     T     0.010     0.890
     3419  0.5900000E+03  0.50000E+00    4    1    13183    -4    -5     T     0.010     0.811
     3437  0.5910000E+03  0.15169E+00    2    1    13272     4    -5     T     0.010     0.238
     3441  0.5920000E+03  0.31250E+00    5    1    13283     4    -5     T     0.010     0.446
     3449  0.5930000E+03  0.16152E+00    2    1    13324     4    -5     T     0.010     0.214
     3453  0.5940000E+03  0.31250E+00    4    1    13335     4    -5     T     0.010     0.376
     3458  0.5950000E+03  0.20833E+00    8    1    13371    -4    -5     T     0.010     0.181
     3465  0.5960000E+03  0.13125E+00    3    1    13401    -4    -5     T     0.010     0.102
     3469  0.5970000E+03  0.31250E+00    3    1    13413    -4    -5     T     0.010     0.237
     3472  0.5980000E+03  0.33333E+00    2    1    13420    -4    -5     T     0.010     0.247
     3474  0.5990000E+03  0.50000E+00    2    1    13424    -4    -5     T     0.010     0.364
     3475  0.6000000E+03  0.10000E+01    2    1    13426    -4    -5     T     0.010     0.715
     3476  0.6010000E+03  0.10000E+01    2    1    13428    -4    -5     T     0.010     0.704
     3477  0.6020000E+03  0.10000E+01    2    1    13430    -4    -5     T     0.010     0.695
     3478  0.6030000E+03  0.10000E+01    2    1    13432    -4    -5     T     0.010     0.688
     3479  0.6040000E+03  0.10000E+01    2    1    13434    -4    -5     T     0.010     0.681
     3480  0.6050000E+03  0.10000E+01    2    1    13436    -4    -5     T     0.010     0.676
     3523  0.6060000E+03  0.43771E-01    3    1    13603    -4    -5     T     0.010     0.947
     3535  0.6070000E+03  0.13573E+00    3    1    13646    -4    -5     T     0.010     0.753
     3540  0.6080000E+03  0.21133E+00    2    1    13660    -4    -5     T     0.010     0.722
     3544  0.6090000E+03  0.18898E+00    2    1    13670    -4    -5     T     0.010     0.456
     3547  0.6100000E+03  0.29267E+00    2    1    13676    -4    -5     T     0.010     0.548
     3549  0.6110000E+03  0.50000E+00    3    1    13682    -4    -5     T     0.010     0.909
     3551  0.6120000E+03  0.50000E+00    4    1    13690    -4    -5     T     0.010     0.942
     3553  0.6130000E+03  0.50000E+00    5    1    13699    -4    -5     T     0.010     0.891
     3555  0.6140000E+03  0.50000E+00    4    1    13708    -4    -5     T     0.010     0.812
     3569  0.6150000E+03  0.10764E+00    2    1    13776     4    -5     T     0.010     0.169
     3573  0.6160000E+03  0.31250E+00    4    1    13790     4    -5     T     0.010     0.451
     3576  0.6170000E+03  0.33333E+00    2    1    13799     4    -5     T     0.010     0.428
     3578  0.6180000E+03  0.66667E+00    3    1    13804     4    -5     T     0.010     0.784
     3580  0.6190000E+03  0.50000E+00    9    1    13821    -4    -5     T     0.010     0.446
     3585  0.6200000E+03  0.14815E+00    3    1    13848    -4    -5     T     0.010     0.115
     3588  0.6210000E+03  0.37500E+00    3    1    13857    -4    -5     T     0.010     0.284
     3590  0.6220000E+03  0.50000E+00    3    1    13863    -4    -5     T     0.010     0.371
     3592  0.6230000E+03  0.50000E+00    2    1    13867    -4    -5     T     0.010     0.363
     3593  0.6240000E+03  0.10000E+01    2    1    13869    -4    -5     T     0.010     0.715
     3594  0.6250000E+03  0.10000E+01    2    1    13871    -4    -5     T     0.010     0.704
     3595  0.6260000E+03  0.10000E+01    2    1    13873    -4    -5     T     0.010     0.695
     3596  0.6270000E+03  0.10000E+01    2    1    13875    -4    -5     T     0.010     0.688
     3597  0.6280000E+03  0.10000E+01    2    1    13877    -4    -5     T     0.010     0.681
     3598  0.6290000E+03  0.10000E+01    2    1    13879    -4    -5     T     0.010     0.676
     3641  0.6300000E+03  0.30306E-01    2    1    14043    -4    -5     T     0.010     0.656
     3653  0.6310000E+03  0.13576E+00    3    1    14086    -4    -5     T     0.010     0.753
     3658  0.6320000E+03  0.21139E+00    2    1    14100    -4    -5     T     0.010     0.724
     3662  0.6330000E+03  0.18959E+00    2    1    14110    -4    -5     T     0.010     0.458
     3665  0.6340000E+03  0.29322E+00    2    1    14116    -4    -5     T     0.010     0.551
     3667  0.6350000E+03  0.50000E+00    3    1    14122    -4    -5     T     0.010     0.909
     3669  0.6360000E+03  0.50000E+00    4    1    14130    -4    -5     T     0.010     0.943
     3671  0.6370000E+03  0.50000E+00    5    1    14139    -4    -5     T     0.010     0.892
