 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  12   -11.0000     -64.880 0.1595   0.7601E-02  0.1005E-02  0.1420E-02  0.0000E+00      -1   0.473E-03   20.00  0.2419E+00  0.0000E+00
  13   -12.0000     -63.701 0.1606   0.7914E-02  0.1028E-02  0.1349E-02  0.0000E+00      -1   0.450E-03   20.00  0.1526E+00  0.0000E+00
  14   -13.0000     -62.539 0.1617   0.8223E-02  0.1050E-02  0.1256E-02  0.0000E+00      -1   0.419E-03   20.00  0.1085E+00  0.0000E+00
  15   -14.0000     -61.395 0.1628   0.8527E-02  0.1072E-02  0.1145E-02  0.0000E+00      -1   0.382E-03   20.00  0.9576E-01  0.0000E+00
  16   -15.0000     -60.270 0.1638   0.8826E-02  0.1094E-02  0.1019E-02  0.0000E+00      -1   0.340E-03   20.00  0.1143E+00  0.0000E+00
  17   -16.0000     -59.165 0.1651   0.9386E-02  0.1125E-02  0.8557E-03  0.0000E+00      -1   0.285E-03   20.00  0.1820E+00  0.0000E+00
  18   -17.0000     -58.087 0.1665   0.1004E-01  0.1159E-02  0.6570E-03  0.0000E+00      -1   0.219E-03   20.00  0.3364E+00  0.0000E+00
  19   -18.0000     -57.034 0.1679   0.1068E-01  0.1192E-02  0.4528E-03  0.0000E+00      -1   0.151E-03   20.00  0.6122E+00  0.0000E+00
  20   -19.0000     -56.002 0.1692   0.1131E-01  0.1224E-02  0.2475E-03  0.0000E+00      -1   0.825E-04   20.00  0.9740E+00  0.0000E+00
  21   -20.0000     -54.989 0.1705   0.1192E-01  0.1256E-02  0.4497E-04  0.0000E+00      -1   0.150E-04   20.00  0.1310E+01  0.0000E+00
  22   -21.0000     -53.994 0.1717   0.1253E-01  0.1287E-02 -0.1511E-03  0.0000E+00      -1  -0.504E-04   20.00  0.1632E+01  0.0000E+00
  23   -22.0000     -53.013 0.1730   0.1312E-01  0.1317E-02 -0.3376E-03  0.0000E+00      -1  -0.113E-03   20.00  0.1948E+01  0.0000E+00
  24   -23.0000     -52.045 0.1742   0.1371E-01  0.1348E-02 -0.5119E-03  0.0000E+00      -1  -0.171E-03   20.00  0.2262E+01  0.0000E+00
  25   -24.0000     -51.088 0.1755   0.1429E-01  0.1378E-02 -0.6719E-03  0.0000E+00      -1  -0.224E-03   20.00  0.2565E+01  0.0000E+00
  26   -25.0000     -50.139 0.1767   0.1487E-01  0.1407E-02 -0.8162E-03  0.0000E+00      -1  -0.272E-03   20.00  0.2846E+01  0.0000E+00
  27   -26.0000     -49.197 0.1779   0.1544E-01  0.1437E-02 -0.9438E-03  0.0000E+00      -1  -0.315E-03   20.00  0.3096E+01  0.0000E+00
  28   -27.0000     -48.261 0.1791   0.1601E-01  0.1466E-02 -0.1054E-02  0.0000E+00      -1  -0.351E-03   20.00  0.3307E+01  0.0000E+00
  29   -28.0000     -47.329 0.1804   0.1671E-01  0.1499E-02 -0.1162E-02  0.0000E+00      -1  -0.387E-03   20.00  0.3473E+01  0.0000E+00
  30   -29.0000     -46.399 0.1819   0.1796E-01  0.1544E-02 -0.1266E-02  0.0000E+00      -1  -0.422E-03   20.00  0.3585E+01  0.0000E+00
  31   -30.0000     -45.470 0.1835   0.1921E-01  0.1589E-02 -0.1348E-02  0.0000E+00      -1  -0.449E-03   20.00  0.3640E+01  0.0000E+00
  32   -31.0000     -44.540 0.1851   0.2046E-01  0.1634E-02 -0.1411E-02  0.0000E+00      -1  -0.470E-03   20.00  0.3634E+01  0.0000E+00
  33   -32.0000     -43.608 0.1867   0.2171E-01  0.1679E-02 -0.1456E-02  0.0000E+00      -1  -0.485E-03   20.00  0.3569E+01  0.0000E+00
  34   -33.0000     -42.674 0.1883   0.2297E-01  0.1724E-02 -0.1484E-02  0.0000E+00      -1  -0.495E-03   20.00  0.3450E+01  0.0000E+00
  35   -34.0000     -41.737 0.1899   0.2423E-01  0.1769E-02 -0.1495E-02  0.0000E+00      -1  -0.498E-03   20.00  0.3282E+01  0.0000E+00
  36   -35.0000     -40.797 0.1915   0.2549E-01  0.1815E-02 -0.1492E-02  0.0000E+00      -1  -0.497E-03   20.00  0.3075E+01  0.0000E+00
  37   -36.0000     -39.854 0.1932   0.2676E-01  0.1860E-02 -0.1474E-02  0.0000E+00      -1  -0.491E-03   20.00  0.2838E+01  0.0000E+00
  38   -37.0000     -38.907 0.1948   0.2804E-01  0.1906E-02 -0.1442E-02  0.0000E+00      -1  -0.481E-03   20.00  0.2582E+01  0.0000E+00
  39   -38.0000     -37.957 0.1964   0.2932E-01  0.1952E-02 -0.1398E-02  0.0000E+00      -1  -0.466E-03   20.00  0.2316E+01  0.0000E+00
  40   -39.0000     -37.002 0.1984   0.3159E-01  0.2012E-02 -0.1333E-02  0.0000E+00      -1  -0.444E-03   20.00  0.2048E+01  0.0000E+00
  41   -40.0000     -36.041 0.2005   0.3434E-01  0.2080E-02 -0.1245E-02  0.0000E+00      -1  -0.415E-03   20.00  0.1786E+01  0.0000E+00
  42   -41.0000     -35.075 0.2027   0.3711E-01  0.2147E-02 -0.1146E-02  0.0000E+00      -1  -0.382E-03   20.00  0.1536E+01  0.0000E+00
  43   -42.0000     -34.103 0.2048   0.3990E-01  0.2216E-02 -0.1036E-02  0.0000E+00      -1  -0.345E-03   20.00  0.1304E+01  0.0000E+00
  44   -43.0000     -33.127 0.2070   0.4270E-01  0.2284E-02 -0.9171E-03  0.0000E+00      -1  -0.306E-03   20.00  0.1096E+01  0.0000E+00
  45   -44.0000     -32.146 0.2092   0.4551E-01  0.2353E-02 -0.7906E-03  0.0000E+00      -1  -0.264E-03   20.00  0.9128E+00  0.0000E+00
  46   -45.0000     -31.162 0.2114   0.4833E-01  0.2422E-02 -0.6580E-03  0.0000E+00      -1  -0.219E-03   20.00  0.7573E+00  0.0000E+00
  47   -46.0000     -30.174 0.2136   0.5117E-01  0.2491E-02 -0.5207E-03  0.0000E+00      -1  -0.174E-03   20.00  0.6311E+00  0.0000E+00
  48   -47.0000     -29.182 0.2161   0.5594E-01  0.2576E-02 -0.3615E-03  0.0000E+00      -1  -0.121E-03   20.00  0.5355E+00  0.0000E+00
  49   -48.0000     -28.187 0.2189   0.6173E-01  0.2669E-02 -0.1814E-03  0.0000E+00      -1  -0.605E-04   20.00  0.4777E+00  0.0000E+00
  50   -49.0000     -27.188 0.2217   0.6754E-01  0.2763E-02 -0.9086E-04  0.0000E+00      -1  -0.303E-04   20.00  0.4777E+00  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -77.429 0.1482   0.4539E-02  0.7766E-03  0.2216E-07  0.0000E+00      -1   0.739E-08   20.00  0.5997E+01  0.0000E+00
   2    -1.0000     -76.410 0.1489   0.4655E-02  0.7883E-03  0.1684E-03  0.0000E+00      -1   0.561E-04   20.00  0.5243E+01  0.0000E+00
   3    -2.0000     -75.357 0.1497   0.4819E-02  0.8027E-03  0.3612E-03  0.0000E+00      -1   0.120E-03   20.00  0.4457E+01  0.0000E+00
   4    -3.0000     -74.262 0.1507   0.5110E-02  0.8238E-03  0.5713E-03  0.0000E+00      -1   0.190E-03   20.00  0.3676E+01  0.0000E+00
   5    -4.0000     -73.135 0.1518   0.5409E-02  0.8456E-03  0.7602E-03  0.0000E+00      -1   0.253E-03   20.00  0.2944E+01  0.0000E+00
   6    -5.0000     -71.982 0.1529   0.5715E-02  0.8679E-03  0.9217E-03  0.0000E+00      -1   0.307E-03   20.00  0.2277E+01  0.0000E+00
   7    -6.0000     -70.812 0.1540   0.6026E-02  0.8905E-03  0.1052E-02  0.0000E+00      -1   0.351E-03   20.00  0.1685E+01  0.0000E+00
   8    -7.0000     -69.633 0.1551   0.6339E-02  0.9133E-03  0.1148E-02  0.0000E+00      -1   0.383E-03   20.00  0.1182E+01  0.0000E+00
   9    -8.0000     -68.450 0.1562   0.6653E-02  0.9361E-03  0.1212E-02  0.0000E+00      -1   0.404E-03   20.00  0.7798E+00  0.0000E+00
  10    -9.0000     -67.269 0.1573   0.6967E-02  0.9589E-03  0.1243E-02  0.0000E+00      -1   0.414E-03   20.00  0.4840E+00  0.0000E+00
  11   -10.0000     -66.093 0.1584   0.7279E-02  0.9816E-03  0.1244E-02  0.0000E+00      -1   0.415E-03   20.00  0.2874E+00  0.0000E+00
  12   -11.0000     -64.927 0.1595   0.7589E-02  0.1004E-02  0.1218E-02  0.0000E+00      -1   0.406E-03   20.00  0.1703E+00  0.0000E+00
  13   -12.0000     -63.772 0.1605   0.7896E-02  0.1026E-02  0.1168E-02  0.0000E+00      -1   0.389E-03   20.00  0.1078E+00  0.0000E+00
  14   -13.0000     -62.631 0.1616   0.8199E-02  0.1049E-02  0.1098E-02  0.0000E+00      -1   0.366E-03   20.00  0.7926E-01  0.0000E+00
  15   -14.0000     -61.504 0.1627   0.8498E-02  0.1070E-02  0.1010E-02  0.0000E+00      -1   0.337E-03   20.00  0.7432E-01  0.0000E+00
  16   -15.0000     -60.393 0.1637   0.8793E-02  0.1092E-02  0.9080E-03  0.0000E+00      -1   0.303E-03   20.00  0.9571E-01  0.0000E+00
  17   -16.0000     -59.298 0.1650   0.9306E-02  0.1121E-02  0.7731E-03  0.0000E+00      -1   0.258E-03   20.00  0.1637E+00  0.0000E+00
  18   -17.0000     -58.226 0.1663   0.9957E-02  0.1154E-02  0.6076E-03  0.0000E+00      -1   0.203E-03   20.00  0.3186E+00  0.0000E+00
  19   -18.0000     -57.176 0.1677   0.1059E-01  0.1187E-02  0.4364E-03  0.0000E+00      -1   0.145E-03   20.00  0.5982E+00  0.0000E+00
  20   -19.0000     -56.144 0.1690   0.1122E-01  0.1219E-02  0.2635E-03  0.0000E+00      -1   0.878E-04   20.00  0.9675E+00  0.0000E+00
  21   -20.0000     -55.128 0.1703   0.1184E-01  0.1251E-02  0.9217E-04  0.0000E+00      -1   0.307E-04   20.00  0.1309E+01  0.0000E+00
  22   -21.0000     -54.128 0.1716   0.1244E-01  0.1283E-02 -0.7447E-04  0.0000E+00      -1  -0.248E-04   20.00  0.1634E+01  0.0000E+00
  23   -22.0000     -53.140 0.1728   0.1304E-01  0.1314E-02 -0.2340E-03  0.0000E+00      -1  -0.780E-04   20.00  0.1951E+01  0.0000E+00
  24   -23.0000     -52.163 0.1741   0.1364E-01  0.1344E-02 -0.3843E-03  0.0000E+00      -1  -0.128E-03   20.00  0.2264E+01  0.0000E+00
  25   -24.0000     -51.196 0.1753   0.1422E-01  0.1374E-02 -0.5238E-03  0.0000E+00      -1  -0.175E-03   20.00  0.2566E+01  0.0000E+00
  26   -25.0000     -50.237 0.1766   0.1481E-01  0.1404E-02 -0.6512E-03  0.0000E+00      -1  -0.217E-03   20.00  0.2845E+01  0.0000E+00
  27   -26.0000     -49.284 0.1778   0.1539E-01  0.1434E-02 -0.7655E-03  0.0000E+00      -1  -0.255E-03   20.00  0.3094E+01  0.0000E+00
  28   -27.0000     -48.336 0.1790   0.1596E-01  0.1464E-02 -0.8661E-03  0.0000E+00      -1  -0.289E-03   20.00  0.3304E+01  0.0000E+00
  29   -28.0000     -47.392 0.1802   0.1662E-01  0.1496E-02 -0.9661E-03  0.0000E+00      -1  -0.322E-03   20.00  0.3469E+01  0.0000E+00
  30   -29.0000     -46.451 0.1819   0.1789E-01  0.1541E-02 -0.1063E-02  0.0000E+00      -1  -0.354E-03   20.00  0.3581E+01  0.0000E+00
  31   -30.0000     -45.511 0.1835   0.1915E-01  0.1587E-02 -0.1142E-02  0.0000E+00      -1  -0.381E-03   20.00  0.3635E+01  0.0000E+00
  32   -31.0000     -44.571 0.1851   0.2042E-01  0.1632E-02 -0.1203E-02  0.0000E+00      -1  -0.401E-03   20.00  0.3629E+01  0.0000E+00
  33   -32.0000     -43.629 0.1867   0.2168E-01  0.1678E-02 -0.1248E-02  0.0000E+00      -1  -0.416E-03   20.00  0.3565E+01  0.0000E+00
  34   -33.0000     -42.686 0.1883   0.2295E-01  0.1723E-02 -0.1277E-02  0.0000E+00      -1  -0.426E-03   20.00  0.3446E+01  0.0000E+00
  35   -34.0000     -41.740 0.1899   0.2423E-01  0.1769E-02 -0.1290E-02  0.0000E+00      -1  -0.430E-03   20.00  0.3280E+01  0.0000E+00
  36   -35.0000     -40.792 0.1915   0.2550E-01  0.1815E-02 -0.1289E-02  0.0000E+00      -1  -0.430E-03   20.00  0.3074E+01  0.0000E+00
  37   -36.0000     -39.841 0.1932   0.2678E-01  0.1861E-02 -0.1275E-02  0.0000E+00      -1  -0.425E-03   20.00  0.2838E+01  0.0000E+00
  38   -37.0000     -38.888 0.1948   0.2806E-01  0.1907E-02 -0.1249E-02  0.0000E+00      -1  -0.416E-03   20.00  0.2584E+01  0.0000E+00
  39   -38.0000     -37.930 0.1964   0.2935E-01  0.1953E-02 -0.1211E-02  0.0000E+00      -1  -0.404E-03   20.00  0.2319E+01  0.0000E+00
  40   -39.0000     -36.969 0.1984   0.3168E-01  0.2015E-02 -0.1154E-02  0.0000E+00      -1  -0.385E-03   20.00  0.2051E+01  0.0000E+00
  41   -40.0000     -36.003 0.2006   0.3445E-01  0.2082E-02 -0.1078E-02  0.0000E+00      -1  -0.359E-03   20.00  0.1789E+01  0.0000E+00
  42   -41.0000     -35.032 0.2028   0.3723E-01  0.2150E-02 -0.9915E-03  0.0000E+00      -1  -0.331E-03   20.00  0.1539E+01  0.0000E+00
  43   -42.0000     -34.057 0.2049   0.4003E-01  0.2219E-02 -0.8959E-03  0.0000E+00      -1  -0.299E-03   20.00  0.1308E+01  0.0000E+00
  44   -43.0000     -33.077 0.2071   0.4284E-01  0.2288E-02 -0.7926E-03  0.0000E+00      -1  -0.264E-03   20.00  0.1099E+01  0.0000E+00
  45   -44.0000     -32.094 0.2093   0.4566E-01  0.2357E-02 -0.6829E-03  0.0000E+00      -1  -0.228E-03   20.00  0.9157E+00  0.0000E+00
  46   -45.0000     -31.107 0.2115   0.4849E-01  0.2426E-02 -0.5681E-03  0.0000E+00      -1  -0.189E-03   20.00  0.7597E+00  0.0000E+00
  47   -46.0000     -30.117 0.2137   0.5133E-01  0.2495E-02 -0.4493E-03  0.0000E+00      -1  -0.150E-03   20.00  0.6332E+00  0.0000E+00
  48   -47.0000     -29.125 0.2163   0.5627E-01  0.2581E-02 -0.3118E-03  0.0000E+00      -1  -0.104E-03   20.00  0.5373E+00  0.0000E+00
  49   -48.0000     -28.129 0.2191   0.6207E-01  0.2675E-02 -0.1564E-03  0.0000E+00      -1  -0.521E-04   20.00  0.4794E+00  0.0000E+00
  50   -49.0000     -27.130 0.2219   0.6788E-01  0.2768E-02 -0.7833E-04  0.0000E+00      -1  -0.261E-04   20.00  0.4794E+00  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -77.222 0.1484   0.4563E-02  0.7790E-03  0.7356E-08  0.0000E+00      -1   0.245E-08   20.00  0.5423E+01  0.0000E+00
   2    -1.0000     -76.206 0.1491   0.4679E-02  0.7907E-03  0.1399E-03  0.0000E+00      -1   0.466E-04   20.00  0.4704E+01  0.0000E+00
   3    -2.0000     -75.162 0.1499   0.4872E-02  0.8065E-03  0.3019E-03  0.0000E+00      -1   0.101E-03   20.00  0.3955E+01  0.0000E+00
   4    -3.0000     -74.084 0.1509   0.5158E-02  0.8274E-03  0.4791E-03  0.0000E+00      -1   0.160E-03   20.00  0.3218E+01  0.0000E+00
   5    -4.0000     -72.978 0.1519   0.5452E-02  0.8487E-03  0.6382E-03  0.0000E+00      -1   0.213E-03   20.00  0.2532E+01  0.0000E+00
   6    -5.0000     -71.850 0.1530   0.5751E-02  0.8705E-03  0.7750E-03  0.0000E+00      -1   0.258E-03   20.00  0.1912E+01  0.0000E+00
   7    -6.0000     -70.708 0.1541   0.6054E-02  0.8925E-03  0.8866E-03  0.0000E+00      -1   0.296E-03   20.00  0.1372E+01  0.0000E+00
   8    -7.0000     -69.558 0.1551   0.6359E-02  0.9147E-03  0.9715E-03  0.0000E+00      -1   0.324E-03   20.00  0.9238E+00  0.0000E+00
   9    -8.0000     -68.403 0.1562   0.6666E-02  0.9370E-03  0.1030E-02  0.0000E+00      -1   0.343E-03   20.00  0.5785E+00  0.0000E+00
  10    -9.0000     -67.249 0.1573   0.6972E-02  0.9593E-03  0.1061E-02  0.0000E+00      -1   0.354E-03   20.00  0.3384E+00  0.0000E+00
  11   -10.0000     -66.098 0.1584   0.7277E-02  0.9815E-03  0.1068E-02  0.0000E+00      -1   0.356E-03   20.00  0.1905E+00  0.0000E+00
  12   -11.0000     -64.955 0.1594   0.7581E-02  0.1004E-02  0.1052E-02  0.0000E+00      -1   0.351E-03   20.00  0.1100E+00  0.0000E+00
  13   -12.0000     -63.821 0.1605   0.7882E-02  0.1025E-02  0.1016E-02  0.0000E+00      -1   0.339E-03   20.00  0.7074E-01  0.0000E+00
  14   -13.0000     -62.697 0.1615   0.8181E-02  0.1047E-02  0.9609E-03  0.0000E+00      -1   0.320E-03   20.00  0.5499E-01  0.0000E+00
  15   -14.0000     -61.586 0.1626   0.8476E-02  0.1069E-02  0.8908E-03  0.0000E+00      -1   0.297E-03   20.00  0.5592E-01  0.0000E+00
  16   -15.0000     -60.487 0.1636   0.8768E-02  0.1090E-02  0.8076E-03  0.0000E+00      -1   0.269E-03   20.00  0.7895E-01  0.0000E+00
  17   -16.0000     -59.402 0.1648   0.9241E-02  0.1117E-02  0.6959E-03  0.0000E+00      -1   0.232E-03   20.00  0.1465E+00  0.0000E+00
  18   -17.0000     -58.336 0.1662   0.9889E-02  0.1151E-02  0.5574E-03  0.0000E+00      -1   0.186E-03   20.00  0.3015E+00  0.0000E+00
  19   -18.0000     -57.289 0.1675   0.1052E-01  0.1184E-02  0.4129E-03  0.0000E+00      -1   0.138E-03   20.00  0.5848E+00  0.0000E+00
  20   -19.0000     -56.257 0.1688   0.1115E-01  0.1216E-02  0.2660E-03  0.0000E+00      -1   0.887E-04   20.00  0.9614E+00  0.0000E+00
  21   -20.0000     -55.240 0.1701   0.1177E-01  0.1248E-02  0.1197E-03  0.0000E+00      -1   0.399E-04   20.00  0.1306E+01  0.0000E+00
  22   -21.0000     -54.237 0.1714   0.1238E-01  0.1279E-02 -0.2355E-04  0.0000E+00      -1  -0.785E-05   20.00  0.1635E+01  0.0000E+00
  23   -22.0000     -53.244 0.1727   0.1298E-01  0.1310E-02 -0.1614E-03  0.0000E+00      -1  -0.538E-04   20.00  0.1953E+01  0.0000E+00
  24   -23.0000     -52.261 0.1740   0.1358E-01  0.1341E-02 -0.2921E-03  0.0000E+00      -1  -0.974E-04   20.00  0.2265E+01  0.0000E+00
  25   -24.0000     -51.287 0.1752   0.1417E-01  0.1371E-02 -0.4141E-03  0.0000E+00      -1  -0.138E-03   20.00  0.2566E+01  0.0000E+00
  26   -25.0000     -50.320 0.1764   0.1476E-01  0.1402E-02 -0.5262E-03  0.0000E+00      -1  -0.175E-03   20.00  0.2845E+01  0.0000E+00
  27   -26.0000     -49.358 0.1777   0.1534E-01  0.1432E-02 -0.6275E-03  0.0000E+00      -1  -0.209E-03   20.00  0.3093E+01  0.0000E+00
  28   -27.0000     -48.401 0.1789   0.1592E-01  0.1462E-02 -0.7173E-03  0.0000E+00      -1  -0.239E-03   20.00  0.3302E+01  0.0000E+00
  29   -28.0000     -47.448 0.1801   0.1654E-01  0.1493E-02 -0.8075E-03  0.0000E+00      -1  -0.269E-03   20.00  0.3466E+01  0.0000E+00
  30   -29.0000     -46.498 0.1818   0.1782E-01  0.1539E-02 -0.8960E-03  0.0000E+00      -1  -0.299E-03   20.00  0.3577E+01  0.0000E+00
  31   -30.0000     -45.549 0.1834   0.1910E-01  0.1585E-02 -0.9686E-03  0.0000E+00      -1  -0.323E-03   20.00  0.3631E+01  0.0000E+00
  32   -31.0000     -44.599 0.1850   0.2038E-01  0.1631E-02 -0.1026E-02  0.0000E+00      -1  -0.342E-03   20.00  0.3625E+01  0.0000E+00
  33   -32.0000     -43.649 0.1867   0.2166E-01  0.1677E-02 -0.1068E-02  0.0000E+00      -1  -0.356E-03   20.00  0.3561E+01  0.0000E+00
  34   -33.0000     -42.698 0.1883   0.2294E-01  0.1723E-02 -0.1096E-02  0.0000E+00      -1  -0.365E-03   20.00  0.3444E+01  0.0000E+00
  35   -34.0000     -41.745 0.1899   0.2422E-01  0.1769E-02 -0.1111E-02  0.0000E+00      -1  -0.370E-03   20.00  0.3278E+01  0.0000E+00
  36   -35.0000     -40.790 0.1915   0.2550E-01  0.1815E-02 -0.1112E-02  0.0000E+00      -1  -0.371E-03   20.00  0.3073E+01  0.0000E+00
  37   -36.0000     -39.832 0.1932   0.2679E-01  0.1861E-02 -0.1102E-02  0.0000E+00      -1  -0.367E-03   20.00  0.2839E+01  0.0000E+00
  38   -37.0000     -38.872 0.1948   0.2809E-01  0.1908E-02 -0.1080E-02  0.0000E+00      -1  -0.360E-03   20.00  0.2585E+01  0.0000E+00
  39   -38.0000     -37.909 0.1965   0.2938E-01  0.1954E-02 -0.1048E-02  0.0000E+00      -1  -0.349E-03   20.00  0.2321E+01  0.0000E+00
  40   -39.0000     -36.943 0.1985   0.3176E-01  0.2016E-02 -0.9998E-03  0.0000E+00      -1  -0.333E-03   20.00  0.2054E+01  0.0000E+00
  41   -40.0000     -35.972 0.2007   0.3454E-01  0.2085E-02 -0.9347E-03  0.0000E+00      -1  -0.312E-03   20.00  0.1792E+01  0.0000E+00
  42   -41.0000     -34.997 0.2028   0.3734E-01  0.2153E-02 -0.8600E-03  0.0000E+00      -1  -0.287E-03   20.00  0.1542E+01  0.0000E+00
  43   -42.0000     -34.018 0.2050   0.4014E-01  0.2222E-02 -0.7773E-03  0.0000E+00      -1  -0.259E-03   20.00  0.1311E+01  0.0000E+00
  44   -43.0000     -33.036 0.2072   0.4296E-01  0.2291E-02 -0.6878E-03  0.0000E+00      -1  -0.229E-03   20.00  0.1102E+01  0.0000E+00
  45   -44.0000     -32.050 0.2094   0.4579E-01  0.2360E-02 -0.5928E-03  0.0000E+00      -1  -0.198E-03   20.00  0.9182E+00  0.0000E+00
  46   -45.0000     -31.062 0.2116   0.4862E-01  0.2429E-02 -0.4932E-03  0.0000E+00      -1  -0.164E-03   20.00  0.7619E+00  0.0000E+00
  47   -46.0000     -30.071 0.2138   0.5146E-01  0.2499E-02 -0.3902E-03  0.0000E+00      -1  -0.130E-03   20.00  0.6351E+00  0.0000E+00
  48   -47.0000     -29.077 0.2164   0.5656E-01  0.2586E-02 -0.2708E-03  0.0000E+00      -1  -0.903E-04   20.00  0.5389E+00  0.0000E+00
  49   -48.0000     -28.080 0.2192   0.6236E-01  0.2679E-02 -0.1359E-03  0.0000E+00      -1  -0.453E-04   20.00  0.4809E+00  0.0000E+00
  50   -49.0000     -27.081 0.2220   0.6817E-01  0.2773E-02 -0.6809E-04  0.0000E+00      -1  -0.227E-04   20.00  0.4809E+00  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -77.045 0.1485   0.4583E-02  0.7810E-03  0.3638E-08  0.0000E+00      -1   0.121E-08   20.00  0.4857E+01  0.0000E+00
   2    -1.0000     -76.032 0.1492   0.4698E-02  0.7927E-03  0.1173E-03  0.0000E+00      -1   0.391E-04   20.00  0.4172E+01  0.0000E+00
   3    -2.0000     -74.996 0.1500   0.4915E-02  0.8097E-03  0.2529E-03  0.0000E+00      -1   0.843E-04   20.00  0.3463E+01  0.0000E+00
   4    -3.0000     -73.930 0.1510   0.5198E-02  0.8303E-03  0.4016E-03  0.0000E+00      -1   0.134E-03   20.00  0.2770E+01  0.0000E+00
   5    -4.0000     -72.842 0.1521   0.5487E-02  0.8513E-03  0.5359E-03  0.0000E+00      -1   0.179E-03   20.00  0.2131E+01  0.0000E+00
   6    -5.0000     -71.735 0.1531   0.5781E-02  0.8727E-03  0.6523E-03  0.0000E+00      -1   0.217E-03   20.00  0.1561E+01  0.0000E+00
   7    -6.0000     -70.616 0.1541   0.6078E-02  0.8943E-03  0.7485E-03  0.0000E+00      -1   0.250E-03   20.00  0.1076E+01  0.0000E+00
   8    -7.0000     -69.489 0.1552   0.6377E-02  0.9160E-03  0.8232E-03  0.0000E+00      -1   0.274E-03   20.00  0.6859E+00  0.0000E+00
   9    -8.0000     -68.358 0.1562   0.6678E-02  0.9379E-03  0.8758E-03  0.0000E+00      -1   0.292E-03   20.00  0.4012E+00  0.0000E+00
  10    -9.0000     -67.227 0.1573   0.6978E-02  0.9597E-03  0.9070E-03  0.0000E+00      -1   0.302E-03   20.00  0.2180E+00  0.0000E+00
  11   -10.0000     -66.098 0.1584   0.7278E-02  0.9815E-03  0.9173E-03  0.0000E+00      -1   0.306E-03   20.00  0.1160E+00  0.0000E+00
  12   -11.0000     -64.975 0.1594   0.7576E-02  0.1003E-02  0.9084E-03  0.0000E+00      -1   0.303E-03   20.00  0.6624E-01  0.0000E+00
  13   -12.0000     -63.858 0.1605   0.7873E-02  0.1025E-02  0.8818E-03  0.0000E+00      -1   0.294E-03   20.00  0.4441E-01  0.0000E+00
  14   -13.0000     -62.751 0.1615   0.8167E-02  0.1046E-02  0.8394E-03  0.0000E+00      -1   0.280E-03   20.00  0.3725E-01  0.0000E+00
  15   -14.0000     -61.653 0.1625   0.8458E-02  0.1067E-02  0.7833E-03  0.0000E+00      -1   0.261E-03   20.00  0.4158E-01  0.0000E+00
  16   -15.0000     -60.565 0.1635   0.8747E-02  0.1088E-02  0.7156E-03  0.0000E+00      -1   0.239E-03   20.00  0.6475E-01  0.0000E+00
  17   -16.0000     -59.490 0.1647   0.9189E-02  0.1115E-02  0.6233E-03  0.0000E+00      -1   0.208E-03   20.00  0.1307E+00  0.0000E+00
  18   -17.0000     -58.430 0.1661   0.9832E-02  0.1148E-02  0.5081E-03  0.0000E+00      -1   0.169E-03   20.00  0.2853E+00  0.0000E+00
  19   -18.0000     -57.386 0.1674   0.1047E-01  0.1181E-02  0.3868E-03  0.0000E+00      -1   0.129E-03   20.00  0.5721E+00  0.0000E+00
  20   -19.0000     -56.355 0.1687   0.1109E-01  0.1213E-02  0.2625E-03  0.0000E+00      -1   0.875E-04   20.00  0.9557E+00  0.0000E+00
  21   -20.0000     -55.338 0.1700   0.1171E-01  0.1245E-02  0.1379E-03  0.0000E+00      -1   0.460E-04   20.00  0.1304E+01  0.0000E+00
  22   -21.0000     -54.332 0.1713   0.1232E-01  0.1276E-02  0.1518E-04  0.0000E+00      -1   0.506E-05   20.00  0.1635E+01  0.0000E+00
  23   -22.0000     -53.335 0.1726   0.1293E-01  0.1307E-02 -0.1036E-03  0.0000E+00      -1  -0.345E-04   20.00  0.1955E+01  0.0000E+00
  24   -23.0000     -52.347 0.1738   0.1352E-01  0.1338E-02 -0.2168E-03  0.0000E+00      -1  -0.723E-04   20.00  0.2267E+01  0.0000E+00
