 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  13   -12.0000     -37.174 0.1425   0.4816E-01  0.2384E-02  0.9201E-03  0.0000E+00      -1   0.511E-04   20.00  0.3447E+02  0.0000E+00
  14   -13.0000     -36.156 0.1453   0.5401E-01  0.2513E-02  0.9520E-03  0.0000E+00      -1   0.529E-04   20.00  0.3535E+02  0.0000E+00
  15   -14.0000     -35.139 0.1481   0.5986E-01  0.2642E-02  0.9733E-03  0.0000E+00      -1   0.541E-04   20.00  0.3618E+02  0.0000E+00
  16   -15.0000     -34.123 0.1510   0.6570E-01  0.2770E-02  0.9855E-03  0.0000E+00      -1   0.548E-04   20.00  0.3699E+02  0.0000E+00
  17   -16.0000     -33.109 0.1538   0.7153E-01  0.2899E-02  0.9901E-03  0.0000E+00      -1   0.550E-04   20.00  0.3781E+02  0.0000E+00
  18   -17.0000     -32.095 0.1566   0.7735E-01  0.3027E-02  0.9878E-03  0.0000E+00      -1   0.549E-04   20.00  0.3861E+02  0.0000E+00
  19   -18.0000     -31.083 0.1594   0.8317E-01  0.3155E-02  0.9799E-03  0.0000E+00      -1   0.544E-04   20.00  0.3939E+02  0.0000E+00
  20   -19.0000     -30.072 0.1622   0.8899E-01  0.3283E-02  0.9673E-03  0.0000E+00      -1   0.537E-04   20.00  0.4012E+02  0.0000E+00
  21   -20.0000     -29.062 0.1659   0.1010E+00  0.3473E-02  0.9474E-03  0.0000E+00      -1   0.526E-04   20.00  0.4083E+02  0.0000E+00
  22   -21.0000     -28.053 0.1698   0.1149E+00  0.3682E-02  0.9207E-03  0.0000E+00      -1   0.512E-04   20.00  0.4149E+02  0.0000E+00
  23   -22.0000     -27.045 0.1738   0.1287E+00  0.3891E-02  0.8917E-03  0.0000E+00      -1   0.495E-04   20.00  0.4211E+02  0.0000E+00
  24   -23.0000     -26.039 0.1777   0.1426E+00  0.4100E-02  0.8616E-03  0.0000E+00      -1   0.479E-04   20.00  0.4270E+02  0.0000E+00
  25   -24.0000     -25.033 0.1816   0.1564E+00  0.4308E-02  0.8311E-03  0.0000E+00      -1   0.462E-04   20.00  0.4327E+02  0.0000E+00
  26   -25.0000     -24.028 0.1855   0.1702E+00  0.4517E-02  0.8008E-03  0.0000E+00      -1   0.445E-04   20.00  0.4378E+02  0.0000E+00
  27   -26.0000     -23.024 0.1903   0.1950E+00  0.4793E-02  0.7660E-03  0.0000E+00      -1   0.426E-04   20.00  0.4429E+02  0.0000E+00
  28   -27.0000     -22.021 0.1957   0.2267E+00  0.5111E-02  0.7271E-03  0.0000E+00      -1   0.404E-04   20.00  0.4475E+02  0.0000E+00
  29   -28.0000     -21.018 0.2010   0.2583E+00  0.5428E-02  0.6905E-03  0.0000E+00      -1   0.384E-04   20.00  0.4517E+02  0.0000E+00
  30   -29.0000     -20.015 0.2064   0.2899E+00  0.5746E-02  0.6562E-03  0.0000E+00      -1   0.365E-04   20.00  0.4557E+02  0.0000E+00
  31   -30.0000     -19.013 0.2117   0.3215E+00  0.6063E-02  0.6241E-03  0.0000E+00      -1   0.347E-04   20.00  0.4592E+02  0.0000E+00
  32   -31.0000     -18.011 0.2182   0.3798E+00  0.6470E-02  0.5898E-03  0.0000E+00      -1   0.328E-04   20.00  0.4629E+02  0.0000E+00
  33   -32.0000     -17.010 0.2252   0.4482E+00  0.6911E-02  0.5537E-03  0.0000E+00      -1   0.308E-04   20.00  0.4662E+02  0.0000E+00
  34   -33.0000     -16.009 0.2322   0.5166E+00  0.7351E-02  0.5204E-03  0.0000E+00      -1   0.289E-04   20.00  0.4694E+02  0.0000E+00
  35   -34.0000     -15.008 0.2392   0.5850E+00  0.7791E-02  0.4894E-03  0.0000E+00      -1   0.272E-04   20.00  0.4721E+02  0.0000E+00
  36   -35.0000     -14.007 0.2476   0.7124E+00  0.8312E-02  0.4560E-03  0.0000E+00      -1   0.253E-04   20.00  0.4753E+02  0.0000E+00
  37   -36.0000     -13.007 0.2562   0.8507E+00  0.8848E-02  0.4205E-03  0.0000E+00      -1   0.234E-04   20.00  0.4782E+02  0.0000E+00
  38   -37.0000     -12.006 0.2649   0.9890E+00  0.9384E-02  0.3881E-03  0.0000E+00      -1   0.216E-04   20.00  0.4808E+02  0.0000E+00
  39   -38.0000     -11.006 0.2747   0.1219E+01  0.9924E-02  0.3548E-03  0.0000E+00      -1   0.197E-04   20.00  0.4838E+02  0.0000E+00
  40   -39.0000     -10.006 0.2849   0.1477E+01  0.1046E-01  0.3190E-03  0.0000E+00      -1   0.177E-04   20.00  0.4865E+02  0.0000E+00
  41   -40.0000      -9.005 0.2955   0.1795E+01  0.1096E-01  0.2814E-03  0.0000E+00      -1   0.156E-04   20.00  0.4893E+02  0.0000E+00
  42   -41.0000      -8.005 0.3067   0.2238E+01  0.1136E-01  0.2433E-03  0.0000E+00      -1   0.135E-04   20.00  0.4922E+02  0.0000E+00
  43   -42.0000      -7.005 0.3181   0.2780E+01  0.1163E-01  0.2057E-03  0.0000E+00      -1   0.114E-04   20.00  0.4948E+02  0.0000E+00
  44   -43.0000      -6.005 0.3299   0.3478E+01  0.1171E-01  0.1669E-03  0.0000E+00      -1   0.927E-05   20.00  0.4974E+02  0.0000E+00
  45   -44.0000      -5.005 0.3414   0.4446E+01  0.1140E-01  0.1269E-03  0.0000E+00      -1   0.705E-05   20.00  0.4999E+02  0.0000E+00
  46   -45.0000      -4.005 0.3525   0.5692E+01  0.1069E-01  0.8888E-04  0.0000E+00      -1   0.494E-05   20.00  0.5021E+02  0.0000E+00
  47   -46.0000      -3.005 0.3628   0.7331E+01  0.9437E-02  0.5587E-04  0.0000E+00      -1   0.310E-05   20.00  0.5041E+02  0.0000E+00
  48   -47.0000      -2.005 0.3713   0.9579E+01  0.7424E-02  0.2745E-04  0.0000E+00      -1   0.153E-05   20.00  0.5058E+02  0.0000E+00
  49   -48.0000      -1.005 0.3774   0.1268E+02  0.4560E-02  0.7296E-05  0.0000E+00      -1   0.405E-06   20.00  0.5069E+02  0.0000E+00
  50   -49.0000      -0.005 0.3800   0.1791E+02  0.7077E-04  0.0000E+00  0.0000E+00      -1  -0.000E+00   20.00  0.5069E+02  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.304 0.1198   0.2080E-01  0.1525E-02 -0.1181E-07  0.0000E+00      -1  -0.656E-09   20.00  0.3512E+02  0.0000E+00
   2    -1.0000     -48.303 0.1211   0.2172E-01  0.1566E-02  0.6331E-04  0.0000E+00      -1   0.352E-05   20.00  0.3284E+02  0.0000E+00
   3    -2.0000     -47.299 0.1226   0.2295E-01  0.1615E-02  0.1399E-03  0.0000E+00      -1   0.777E-05   20.00  0.3119E+02  0.0000E+00
   4    -3.0000     -46.291 0.1245   0.2529E-01  0.1689E-02  0.2282E-03  0.0000E+00      -1   0.127E-04   20.00  0.3017E+02  0.0000E+00
   5    -4.0000     -45.281 0.1265   0.2765E-01  0.1763E-02  0.3119E-03  0.0000E+00      -1   0.173E-04   20.00  0.2971E+02  0.0000E+00
   6    -5.0000     -44.269 0.1284   0.3001E-01  0.1837E-02  0.3901E-03  0.0000E+00      -1   0.217E-04   20.00  0.2966E+02  0.0000E+00
   7    -6.0000     -43.255 0.1304   0.3237E-01  0.1912E-02  0.4621E-03  0.0000E+00      -1   0.257E-04   20.00  0.2992E+02  0.0000E+00
   8    -7.0000     -42.240 0.1323   0.3473E-01  0.1987E-02  0.5273E-03  0.0000E+00      -1   0.293E-04   20.00  0.3043E+02  0.0000E+00
   9    -8.0000     -41.225 0.1343   0.3710E-01  0.2061E-02  0.5853E-03  0.0000E+00      -1   0.325E-04   20.00  0.3112E+02  0.0000E+00
  10    -9.0000     -40.209 0.1362   0.3946E-01  0.2136E-02  0.6359E-03  0.0000E+00      -1   0.353E-04   20.00  0.3191E+02  0.0000E+00
  11   -10.0000     -39.192 0.1382   0.4183E-01  0.2211E-02  0.6795E-03  0.0000E+00      -1   0.377E-04   20.00  0.3277E+02  0.0000E+00
  12   -11.0000     -38.176 0.1402   0.4420E-01  0.2285E-02  0.7162E-03  0.0000E+00      -1   0.398E-04   20.00  0.3364E+02  0.0000E+00
  13   -12.0000     -37.160 0.1425   0.4824E-01  0.2386E-02  0.7521E-03  0.0000E+00      -1   0.418E-04   20.00  0.3448E+02  0.0000E+00
  14   -13.0000     -36.145 0.1454   0.5407E-01  0.2515E-02  0.7865E-03  0.0000E+00      -1   0.437E-04   20.00  0.3536E+02  0.0000E+00
  15   -14.0000     -35.131 0.1482   0.5990E-01  0.2643E-02  0.8128E-03  0.0000E+00      -1   0.452E-04   20.00  0.3618E+02  0.0000E+00
  16   -15.0000     -34.118 0.1510   0.6573E-01  0.2771E-02  0.8321E-03  0.0000E+00      -1   0.462E-04   20.00  0.3700E+02  0.0000E+00
  17   -16.0000     -33.106 0.1538   0.7155E-01  0.2899E-02  0.8456E-03  0.0000E+00      -1   0.470E-04   20.00  0.3781E+02  0.0000E+00
  18   -17.0000     -32.094 0.1566   0.7736E-01  0.3027E-02  0.8537E-03  0.0000E+00      -1   0.474E-04   20.00  0.3862E+02  0.0000E+00
  19   -18.0000     -31.084 0.1594   0.8317E-01  0.3155E-02  0.8572E-03  0.0000E+00      -1   0.476E-04   20.00  0.3939E+02  0.0000E+00
  20   -19.0000     -30.074 0.1622   0.8898E-01  0.3283E-02  0.8569E-03  0.0000E+00      -1   0.476E-04   20.00  0.4012E+02  0.0000E+00
  21   -20.0000     -29.065 0.1659   0.1010E+00  0.3473E-02  0.8521E-03  0.0000E+00      -1   0.473E-04   20.00  0.4083E+02  0.0000E+00
  22   -21.0000     -28.057 0.1698   0.1148E+00  0.3682E-02  0.8432E-03  0.0000E+00      -1   0.468E-04   20.00  0.4149E+02  0.0000E+00
  23   -22.0000     -27.050 0.1737   0.1287E+00  0.3890E-02  0.8315E-03  0.0000E+00      -1   0.462E-04   20.00  0.4211E+02  0.0000E+00
  24   -23.0000     -26.044 0.1777   0.1425E+00  0.4099E-02  0.8174E-03  0.0000E+00      -1   0.454E-04   20.00  0.4270E+02  0.0000E+00
  25   -24.0000     -25.038 0.1816   0.1563E+00  0.4307E-02  0.8021E-03  0.0000E+00      -1   0.446E-04   20.00  0.4327E+02  0.0000E+00
  26   -25.0000     -24.033 0.1855   0.1701E+00  0.4516E-02  0.7858E-03  0.0000E+00      -1   0.437E-04   20.00  0.4378E+02  0.0000E+00
  27   -26.0000     -23.029 0.1903   0.1949E+00  0.4791E-02  0.7657E-03  0.0000E+00      -1   0.425E-04   20.00  0.4429E+02  0.0000E+00
  28   -27.0000     -22.026 0.1957   0.2265E+00  0.5109E-02  0.7421E-03  0.0000E+00      -1   0.412E-04   20.00  0.4475E+02  0.0000E+00
  29   -28.0000     -21.023 0.2010   0.2581E+00  0.5427E-02  0.7184E-03  0.0000E+00      -1   0.399E-04   20.00  0.4517E+02  0.0000E+00
  30   -29.0000     -20.020 0.2063   0.2897E+00  0.5744E-02  0.6944E-03  0.0000E+00      -1   0.386E-04   20.00  0.4557E+02  0.0000E+00
  31   -30.0000     -19.018 0.2117   0.3213E+00  0.6062E-02  0.6704E-03  0.0000E+00      -1   0.372E-04   20.00  0.4592E+02  0.0000E+00
  32   -31.0000     -18.016 0.2182   0.3795E+00  0.6468E-02  0.6432E-03  0.0000E+00      -1   0.357E-04   20.00  0.4629E+02  0.0000E+00
  33   -32.0000     -17.014 0.2252   0.4479E+00  0.6909E-02  0.6139E-03  0.0000E+00      -1   0.341E-04   20.00  0.4663E+02  0.0000E+00
  34   -33.0000     -16.013 0.2322   0.5163E+00  0.7349E-02  0.5849E-03  0.0000E+00      -1   0.325E-04   20.00  0.4694E+02  0.0000E+00
  35   -34.0000     -15.012 0.2391   0.5847E+00  0.7789E-02  0.5553E-03  0.0000E+00      -1   0.308E-04   20.00  0.4721E+02  0.0000E+00
  36   -35.0000     -14.011 0.2475   0.7118E+00  0.8310E-02  0.5223E-03  0.0000E+00      -1   0.290E-04   20.00  0.4753E+02  0.0000E+00
  37   -36.0000     -13.011 0.2562   0.8501E+00  0.8846E-02  0.4866E-03  0.0000E+00      -1   0.270E-04   20.00  0.4782E+02  0.0000E+00
  38   -37.0000     -12.010 0.2649   0.9885E+00  0.9382E-02  0.4518E-03  0.0000E+00      -1   0.251E-04   20.00  0.4808E+02  0.0000E+00
  39   -38.0000     -11.010 0.2747   0.1218E+01  0.9922E-02  0.4145E-03  0.0000E+00      -1   0.230E-04   20.00  0.4838E+02  0.0000E+00
  40   -39.0000     -10.009 0.2849   0.1476E+01  0.1046E-01  0.3742E-03  0.0000E+00      -1   0.208E-04   20.00  0.4865E+02  0.0000E+00
  41   -40.0000      -9.009 0.2954   0.1793E+01  0.1096E-01  0.3317E-03  0.0000E+00      -1   0.184E-04   20.00  0.4893E+02  0.0000E+00
  42   -41.0000      -8.009 0.3067   0.2237E+01  0.1135E-01  0.2874E-03  0.0000E+00      -1   0.160E-04   20.00  0.4922E+02  0.0000E+00
  43   -42.0000      -7.009 0.3181   0.2777E+01  0.1163E-01  0.2415E-03  0.0000E+00      -1   0.134E-04   20.00  0.4948E+02  0.0000E+00
  44   -43.0000      -6.009 0.3298   0.3475E+01  0.1171E-01  0.1947E-03  0.0000E+00      -1   0.108E-04   20.00  0.4974E+02  0.0000E+00
  45   -44.0000      -5.009 0.3414   0.4442E+01  0.1140E-01  0.1499E-03  0.0000E+00      -1   0.833E-05   20.00  0.4999E+02  0.0000E+00
  46   -45.0000      -4.009 0.3525   0.5687E+01  0.1070E-01  0.1074E-03  0.0000E+00      -1   0.597E-05   20.00  0.5021E+02  0.0000E+00
  47   -46.0000      -3.009 0.3627   0.7325E+01  0.9442E-02  0.6760E-04  0.0000E+00      -1   0.376E-05   20.00  0.5041E+02  0.0000E+00
  48   -47.0000      -2.009 0.3712   0.9569E+01  0.7433E-02  0.3344E-04  0.0000E+00      -1   0.186E-05   20.00  0.5058E+02  0.0000E+00
  49   -48.0000      -1.009 0.3774   0.1266E+02  0.4573E-02  0.9275E-05  0.0000E+00      -1   0.515E-06   20.00  0.5069E+02  0.0000E+00
  50   -49.0000      -0.009 0.3800   0.1786E+02  0.1112E-03  0.0000E+00  0.0000E+00      -1  -0.000E+00   20.00  0.5069E+02  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.266 0.1199   0.2084E-01  0.1527E-02 -0.4208E-07  0.0000E+00      -1  -0.234E-08   20.00  0.3510E+02  0.0000E+00
   2    -1.0000     -48.265 0.1212   0.2176E-01  0.1568E-02  0.5133E-04  0.0000E+00      -1   0.285E-05   20.00  0.3284E+02  0.0000E+00
   3    -2.0000     -47.261 0.1227   0.2304E-01  0.1617E-02  0.1137E-03  0.0000E+00      -1   0.632E-05   20.00  0.3119E+02  0.0000E+00
   4    -3.0000     -46.255 0.1246   0.2538E-01  0.1691E-02  0.1858E-03  0.0000E+00      -1   0.103E-04   20.00  0.3017E+02  0.0000E+00
   5    -4.0000     -45.247 0.1265   0.2773E-01  0.1766E-02  0.2545E-03  0.0000E+00      -1   0.141E-04   20.00  0.2972E+02  0.0000E+00
   6    -5.0000     -44.237 0.1285   0.3008E-01  0.1840E-02  0.3192E-03  0.0000E+00      -1   0.177E-04   20.00  0.2967E+02  0.0000E+00
   7    -6.0000     -43.225 0.1304   0.3244E-01  0.1914E-02  0.3792E-03  0.0000E+00      -1   0.211E-04   20.00  0.2993E+02  0.0000E+00
   8    -7.0000     -42.213 0.1324   0.3479E-01  0.1989E-02  0.4340E-03  0.0000E+00      -1   0.241E-04   20.00  0.3045E+02  0.0000E+00
   9    -8.0000     -41.200 0.1343   0.3715E-01  0.2063E-02  0.4836E-03  0.0000E+00      -1   0.269E-04   20.00  0.3113E+02  0.0000E+00
  10    -9.0000     -40.187 0.1363   0.3951E-01  0.2138E-02  0.5277E-03  0.0000E+00      -1   0.293E-04   20.00  0.3192E+02  0.0000E+00
  11   -10.0000     -39.174 0.1382   0.4187E-01  0.2212E-02  0.5662E-03  0.0000E+00      -1   0.315E-04   20.00  0.3277E+02  0.0000E+00
  12   -11.0000     -38.160 0.1402   0.4423E-01  0.2287E-02  0.5993E-03  0.0000E+00      -1   0.333E-04   20.00  0.3365E+02  0.0000E+00
  13   -12.0000     -37.147 0.1426   0.4831E-01  0.2388E-02  0.6330E-03  0.0000E+00      -1   0.352E-04   20.00  0.3449E+02  0.0000E+00
  14   -13.0000     -36.134 0.1454   0.5414E-01  0.2516E-02  0.6666E-03  0.0000E+00      -1   0.370E-04   20.00  0.3536E+02  0.0000E+00
  15   -14.0000     -35.122 0.1482   0.5995E-01  0.2644E-02  0.6940E-03  0.0000E+00      -1   0.386E-04   20.00  0.3619E+02  0.0000E+00
  16   -15.0000     -34.111 0.1510   0.6577E-01  0.2772E-02  0.7155E-03  0.0000E+00      -1   0.398E-04   20.00  0.3700E+02  0.0000E+00
  17   -16.0000     -33.100 0.1538   0.7158E-01  0.2900E-02  0.7321E-03  0.0000E+00      -1   0.407E-04   20.00  0.3782E+02  0.0000E+00
  18   -17.0000     -32.091 0.1566   0.7738E-01  0.3028E-02  0.7444E-03  0.0000E+00      -1   0.414E-04   20.00  0.3862E+02  0.0000E+00
  19   -18.0000     -31.081 0.1594   0.8319E-01  0.3155E-02  0.7528E-03  0.0000E+00      -1   0.418E-04   20.00  0.3939E+02  0.0000E+00
  20   -19.0000     -30.072 0.1622   0.8899E-01  0.3283E-02  0.7575E-03  0.0000E+00      -1   0.421E-04   20.00  0.4013E+02  0.0000E+00
  21   -20.0000     -29.064 0.1659   0.1010E+00  0.3473E-02  0.7591E-03  0.0000E+00      -1   0.422E-04   20.00  0.4083E+02  0.0000E+00
  22   -21.0000     -28.057 0.1698   0.1148E+00  0.3682E-02  0.7578E-03  0.0000E+00      -1   0.421E-04   20.00  0.4149E+02  0.0000E+00
  23   -22.0000     -27.051 0.1737   0.1286E+00  0.3890E-02  0.7536E-03  0.0000E+00      -1   0.419E-04   20.00  0.4211E+02  0.0000E+00
  24   -23.0000     -26.046 0.1777   0.1425E+00  0.4099E-02  0.7470E-03  0.0000E+00      -1   0.415E-04   20.00  0.4270E+02  0.0000E+00
  25   -24.0000     -25.041 0.1816   0.1563E+00  0.4307E-02  0.7385E-03  0.0000E+00      -1   0.410E-04   20.00  0.4327E+02  0.0000E+00
  26   -25.0000     -24.036 0.1855   0.1701E+00  0.4515E-02  0.7286E-03  0.0000E+00      -1   0.405E-04   20.00  0.4378E+02  0.0000E+00
  27   -26.0000     -23.032 0.1903   0.1948E+00  0.4790E-02  0.7149E-03  0.0000E+00      -1   0.397E-04   20.00  0.4429E+02  0.0000E+00
  28   -27.0000     -22.029 0.1956   0.2264E+00  0.5108E-02  0.6982E-03  0.0000E+00      -1   0.388E-04   20.00  0.4475E+02  0.0000E+00
  29   -28.0000     -21.026 0.2010   0.2580E+00  0.5426E-02  0.6802E-03  0.0000E+00      -1   0.378E-04   20.00  0.4517E+02  0.0000E+00
  30   -29.0000     -20.024 0.2063   0.2896E+00  0.5743E-02  0.6612E-03  0.0000E+00      -1   0.367E-04   20.00  0.4557E+02  0.0000E+00
  31   -30.0000     -19.021 0.2117   0.3212E+00  0.6061E-02  0.6419E-03  0.0000E+00      -1   0.357E-04   20.00  0.4592E+02  0.0000E+00
  32   -31.0000     -18.020 0.2182   0.3792E+00  0.6466E-02  0.6192E-03  0.0000E+00      -1   0.344E-04   20.00  0.4629E+02  0.0000E+00
  33   -32.0000     -17.018 0.2252   0.4477E+00  0.6907E-02  0.5937E-03  0.0000E+00      -1   0.330E-04   20.00  0.4663E+02  0.0000E+00
  34   -33.0000     -16.017 0.2321   0.5161E+00  0.7347E-02  0.5673E-03  0.0000E+00      -1   0.315E-04   20.00  0.4694E+02  0.0000E+00
  35   -34.0000     -15.016 0.2391   0.5845E+00  0.7788E-02  0.5403E-03  0.0000E+00      -1   0.300E-04   20.00  0.4722E+02  0.0000E+00
  36   -35.0000     -14.015 0.2475   0.7112E+00  0.8308E-02  0.5102E-03  0.0000E+00      -1   0.283E-04   20.00  0.4753E+02  0.0000E+00
  37   -36.0000     -13.014 0.2562   0.8496E+00  0.8844E-02  0.4767E-03  0.0000E+00      -1   0.265E-04   20.00  0.4782E+02  0.0000E+00
  38   -37.0000     -12.014 0.2648   0.9880E+00  0.9380E-02  0.4440E-03  0.0000E+00      -1   0.247E-04   20.00  0.4809E+02  0.0000E+00
  39   -38.0000     -11.014 0.2747   0.1217E+01  0.9920E-02  0.4085E-03  0.0000E+00      -1   0.227E-04   20.00  0.4838E+02  0.0000E+00
  40   -39.0000     -10.013 0.2848   0.1475E+01  0.1046E-01  0.3690E-03  0.0000E+00      -1   0.205E-04   20.00  0.4865E+02  0.0000E+00
  41   -40.0000      -9.013 0.2954   0.1792E+01  0.1096E-01  0.3271E-03  0.0000E+00      -1   0.182E-04   20.00  0.4893E+02  0.0000E+00
  42   -41.0000      -8.013 0.3066   0.2235E+01  0.1135E-01  0.2846E-03  0.0000E+00      -1   0.158E-04   20.00  0.4922E+02  0.0000E+00
  43   -42.0000      -7.013 0.3181   0.2774E+01  0.1163E-01  0.2414E-03  0.0000E+00      -1   0.134E-04   20.00  0.4948E+02  0.0000E+00
  44   -43.0000      -6.013 0.3298   0.3472E+01  0.1171E-01  0.1962E-03  0.0000E+00      -1   0.109E-04   20.00  0.4974E+02  0.0000E+00
  45   -44.0000      -5.013 0.3413   0.4438E+01  0.1141E-01  0.1519E-03  0.0000E+00      -1   0.844E-05   20.00  0.4999E+02  0.0000E+00
  46   -45.0000      -4.013 0.3525   0.5681E+01  0.1070E-01  0.1078E-03  0.0000E+00      -1   0.599E-05   20.00  0.5021E+02  0.0000E+00
  47   -46.0000      -3.013 0.3627   0.7318E+01  0.9448E-02  0.6575E-04  0.0000E+00      -1   0.365E-05   20.00  0.5041E+02  0.0000E+00
  48   -47.0000      -2.013 0.3712   0.9559E+01  0.7443E-02  0.3174E-04  0.0000E+00      -1   0.176E-05   20.00  0.5058E+02  0.0000E+00
  49   -48.0000      -1.013 0.3773   0.1265E+02  0.4586E-02  0.8604E-05  0.0000E+00      -1   0.478E-06   20.00  0.5068E+02  0.0000E+00
  50   -49.0000      -0.013 0.3800   0.1781E+02  0.1484E-03  0.0000E+00  0.0000E+00      -1  -0.000E+00   20.00  0.5068E+02  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.233 0.1199   0.2087E-01  0.1528E-02  0.3061E-07  0.0000E+00      -1   0.170E-08   20.00  0.3508E+02  0.0000E+00
   2    -1.0000     -48.232 0.1212   0.2179E-01  0.1569E-02  0.4226E-04  0.0000E+00      -1   0.235E-05   20.00  0.3284E+02  0.0000E+00
   3    -2.0000     -47.229 0.1227   0.2311E-01  0.1620E-02  0.9351E-04  0.0000E+00      -1   0.520E-05   20.00  0.3119E+02  0.0000E+00
   4    -3.0000     -46.224 0.1247   0.2545E-01  0.1694E-02  0.1529E-03  0.0000E+00      -1   0.849E-05   20.00  0.3018E+02  0.0000E+00
   5    -4.0000     -45.218 0.1266   0.2780E-01  0.1768E-02  0.2097E-03  0.0000E+00      -1   0.116E-04   20.00  0.2973E+02  0.0000E+00
   6    -5.0000     -44.209 0.1285   0.3014E-01  0.1842E-02  0.2635E-03  0.0000E+00      -1   0.146E-04   20.00  0.2968E+02  0.0000E+00
   7    -6.0000     -43.200 0.1305   0.3249E-01  0.1916E-02  0.3138E-03  0.0000E+00      -1   0.174E-04   20.00  0.2995E+02  0.0000E+00
   8    -7.0000     -42.190 0.1324   0.3485E-01  0.1990E-02  0.3602E-03  0.0000E+00      -1   0.200E-04   20.00  0.3046E+02  0.0000E+00
   9    -8.0000     -41.179 0.1344   0.3720E-01  0.2065E-02  0.4026E-03  0.0000E+00      -1   0.224E-04   20.00  0.3114E+02  0.0000E+00
  10    -9.0000     -40.168 0.1363   0.3956E-01  0.2139E-02  0.4408E-03  0.0000E+00      -1   0.245E-04   20.00  0.3193E+02  0.0000E+00
  11   -10.0000     -39.157 0.1383   0.4191E-01  0.2213E-02  0.4749E-03  0.0000E+00      -1   0.264E-04   20.00  0.3278E+02  0.0000E+00
  12   -11.0000     -38.146 0.1402   0.4427E-01  0.2288E-02  0.5048E-03  0.0000E+00      -1   0.280E-04   20.00  0.3365E+02  0.0000E+00
  13   -12.0000     -37.135 0.1426   0.4839E-01  0.2389E-02  0.5359E-03  0.0000E+00      -1   0.298E-04   20.00  0.3450E+02  0.0000E+00
  14   -13.0000     -36.124 0.1454   0.5420E-01  0.2517E-02  0.5677E-03  0.0000E+00      -1   0.315E-04   20.00  0.3536E+02  0.0000E+00
  15   -14.0000     -35.114 0.1482   0.6000E-01  0.2645E-02  0.5943E-03  0.0000E+00      -1   0.330E-04   20.00  0.3619E+02  0.0000E+00
  16   -15.0000     -34.104 0.1510   0.6581E-01  0.2773E-02  0.6162E-03  0.0000E+00      -1   0.342E-04   20.00  0.3701E+02  0.0000E+00
  17   -16.0000     -33.095 0.1538   0.7161E-01  0.2901E-02  0.6338E-03  0.0000E+00      -1   0.352E-04   20.00  0.3782E+02  0.0000E+00
  18   -17.0000     -32.086 0.1566   0.7741E-01  0.3028E-02  0.6479E-03  0.0000E+00      -1   0.360E-04   20.00  0.3862E+02  0.0000E+00
  19   -18.0000     -31.078 0.1594   0.8320E-01  0.3156E-02  0.6585E-03  0.0000E+00      -1   0.366E-04   20.00  0.3939E+02  0.0000E+00
  20   -19.0000     -30.070 0.1622   0.8900E-01  0.3283E-02  0.6659E-03  0.0000E+00      -1   0.370E-04   20.00  0.4013E+02  0.0000E+00
  21   -20.0000     -29.063 0.1659   0.1010E+00  0.3473E-02  0.6713E-03  0.0000E+00      -1   0.373E-04   20.00  0.4083E+02  0.0000E+00
  22   -21.0000     -28.057 0.1698   0.1148E+00  0.3682E-02  0.6745E-03  0.0000E+00      -1   0.375E-04   20.00  0.4149E+02  0.0000E+00
  23   -22.0000     -27.052 0.1737   0.1286E+00  0.3890E-02  0.6745E-03  0.0000E+00      -1   0.375E-04   20.00  0.4211E+02  0.0000E+00
  24   -23.0000     -26.047 0.1777   0.1425E+00  0.4098E-02  0.6722E-03  0.0000E+00      -1   0.373E-04   20.00  0.4270E+02  0.0000E+00
  25   -24.0000     -25.042 0.1816   0.1563E+00  0.4307E-02  0.6680E-03  0.0000E+00      -1   0.371E-04   20.00  0.4327E+02  0.0000E+00
  26   -25.0000     -24.038 0.1855   0.1701E+00  0.4515E-02  0.6620E-03  0.0000E+00      -1   0.368E-04   20.00  0.4378E+02  0.0000E+00
  27   -26.0000     -23.034 0.1903   0.1947E+00  0.4790E-02  0.6528E-03  0.0000E+00      -1   0.363E-04   20.00  0.4429E+02  0.0000E+00
