 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  11   -10.0000     -38.258 0.1959   0.2891E-01  0.1937E-02 -0.6966E-03  0.0000E+00      -1  -0.232E-03   20.00  0.2070E+02  0.0000E+00
  12   -11.0000     -37.283 0.1977   0.3078E-01  0.1993E-02 -0.8009E-03  0.0000E+00      -1  -0.267E-03   20.00  0.2017E+02  0.0000E+00
  13   -12.0000     -36.310 0.1999   0.3357E-01  0.2061E-02 -0.9213E-03  0.0000E+00      -1  -0.307E-03   20.00  0.1972E+02  0.0000E+00
  14   -13.0000     -35.338 0.2021   0.3635E-01  0.2129E-02 -0.1044E-02  0.0000E+00      -1  -0.348E-03   20.00  0.1935E+02  0.0000E+00
  15   -14.0000     -34.367 0.2042   0.3914E-01  0.2197E-02 -0.1167E-02  0.0000E+00      -1  -0.389E-03   20.00  0.1907E+02  0.0000E+00
  16   -15.0000     -33.398 0.2064   0.4192E-01  0.2265E-02 -0.1290E-02  0.0000E+00      -1  -0.430E-03   20.00  0.1891E+02  0.0000E+00
  17   -16.0000     -32.429 0.2085   0.4469E-01  0.2333E-02 -0.1411E-02  0.0000E+00      -1  -0.470E-03   20.00  0.1884E+02  0.0000E+00
  18   -17.0000     -31.461 0.2107   0.4747E-01  0.2401E-02 -0.1531E-02  0.0000E+00      -1  -0.510E-03   20.00  0.1883E+02  0.0000E+00
  19   -18.0000     -30.493 0.2129   0.5024E-01  0.2469E-02 -0.1649E-02  0.0000E+00      -1  -0.550E-03   20.00  0.1886E+02  0.0000E+00
  20   -19.0000     -29.526 0.2152   0.5393E-01  0.2544E-02 -0.1777E-02  0.0000E+00      -1  -0.592E-03   20.00  0.1887E+02  0.0000E+00
  21   -20.0000     -28.559 0.2179   0.5956E-01  0.2634E-02 -0.1915E-02  0.0000E+00      -1  -0.638E-03   20.00  0.1881E+02  0.0000E+00
  22   -21.0000     -27.590 0.2206   0.6519E-01  0.2725E-02 -0.2047E-02  0.0000E+00      -1  -0.682E-03   20.00  0.1873E+02  0.0000E+00
  23   -22.0000     -26.621 0.2233   0.7083E-01  0.2816E-02 -0.2173E-02  0.0000E+00      -1  -0.724E-03   20.00  0.1863E+02  0.0000E+00
  24   -23.0000     -25.652 0.2260   0.7648E-01  0.2906E-02 -0.2292E-02  0.0000E+00      -1  -0.764E-03   20.00  0.1854E+02  0.0000E+00
  25   -24.0000     -24.681 0.2287   0.8212E-01  0.2997E-02 -0.2403E-02  0.0000E+00      -1  -0.801E-03   20.00  0.1844E+02  0.0000E+00
  26   -25.0000     -23.710 0.2314   0.8777E-01  0.3088E-02 -0.2507E-02  0.0000E+00      -1  -0.836E-03   20.00  0.1834E+02  0.0000E+00
  27   -26.0000     -22.738 0.2347   0.9826E-01  0.3195E-02 -0.2612E-02  0.0000E+00      -1  -0.871E-03   20.00  0.1824E+02  0.0000E+00
  28   -27.0000     -21.764 0.2379   0.1091E+00  0.3305E-02 -0.2718E-02  0.0000E+00      -1  -0.906E-03   20.00  0.1813E+02  0.0000E+00
  29   -28.0000     -20.788 0.2412   0.1200E+00  0.3414E-02 -0.2815E-02  0.0000E+00      -1  -0.938E-03   20.00  0.1802E+02  0.0000E+00
  30   -29.0000     -19.811 0.2445   0.1309E+00  0.3523E-02 -0.2903E-02  0.0000E+00      -1  -0.968E-03   20.00  0.1790E+02  0.0000E+00
  31   -30.0000     -18.832 0.2478   0.1418E+00  0.3633E-02 -0.2982E-02  0.0000E+00      -1  -0.994E-03   20.00  0.1778E+02  0.0000E+00
  32   -31.0000     -17.852 0.2515   0.1606E+00  0.3746E-02 -0.3057E-02  0.0000E+00      -1  -0.102E-02   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.870 0.2553   0.1803E+00  0.3859E-02 -0.3130E-02  0.0000E+00      -1  -0.104E-02   20.00  0.1755E+02  0.0000E+00
  34   -33.0000     -15.887 0.2591   0.2000E+00  0.3973E-02 -0.3193E-02  0.0000E+00      -1  -0.106E-02   20.00  0.1743E+02  0.0000E+00
  35   -34.0000     -14.902 0.2630   0.2197E+00  0.4087E-02 -0.3248E-02  0.0000E+00      -1  -0.108E-02   20.00  0.1731E+02  0.0000E+00
  36   -35.0000     -13.916 0.2671   0.2522E+00  0.4183E-02 -0.3299E-02  0.0000E+00      -1  -0.110E-02   20.00  0.1719E+02  0.0000E+00
  37   -36.0000     -12.928 0.2713   0.2855E+00  0.4277E-02 -0.3344E-02  0.0000E+00      -1  -0.111E-02   20.00  0.1708E+02  0.0000E+00
  38   -37.0000     -11.940 0.2755   0.3188E+00  0.4372E-02 -0.3383E-02  0.0000E+00      -1  -0.113E-02   20.00  0.1696E+02  0.0000E+00
  39   -38.0000     -10.950 0.2799   0.3679E+00  0.4426E-02 -0.3416E-02  0.0000E+00      -1  -0.114E-02   20.00  0.1685E+02  0.0000E+00
  40   -39.0000      -9.958 0.2843   0.4203E+00  0.4472E-02 -0.3445E-02  0.0000E+00      -1  -0.115E-02   20.00  0.1675E+02  0.0000E+00
  41   -40.0000      -8.966 0.2888   0.4820E+00  0.4491E-02 -0.3469E-02  0.0000E+00      -1  -0.116E-02   20.00  0.1665E+02  0.0000E+00
  42   -41.0000      -7.973 0.2932   0.5596E+00  0.4461E-02 -0.3488E-02  0.0000E+00      -1  -0.116E-02   20.00  0.1656E+02  0.0000E+00
  43   -42.0000      -6.978 0.2976   0.6502E+00  0.4392E-02 -0.3503E-02  0.0000E+00      -1  -0.117E-02   20.00  0.1647E+02  0.0000E+00
  44   -43.0000      -5.983 0.3020   0.7589E+00  0.4265E-02 -0.3515E-02  0.0000E+00      -1  -0.117E-02   20.00  0.1640E+02  0.0000E+00
  45   -44.0000      -4.988 0.3061   0.8994E+00  0.4042E-02 -0.3523E-02  0.0000E+00      -1  -0.117E-02   20.00  0.1633E+02  0.0000E+00
  46   -45.0000      -3.991 0.3100   0.1071E+01  0.3731E-02 -0.3529E-02  0.0000E+00      -1  -0.118E-02   20.00  0.1627E+02  0.0000E+00
  47   -46.0000      -2.994 0.3135   0.1289E+01  0.3299E-02 -0.3533E-02  0.0000E+00      -1  -0.118E-02   20.00  0.1623E+02  0.0000E+00
  48   -47.0000      -1.997 0.3165   0.1583E+01  0.2690E-02 -0.3535E-02  0.0000E+00      -1  -0.118E-02   20.00  0.1620E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2004E+01  0.1831E-02 -0.3536E-02  0.0000E+00      -1  -0.118E-02   20.00  0.1619E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.3536E-02  0.0000E+00      -1  -0.118E-02   20.00  0.1619E+02  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.167 0.1792   0.1606E-01  0.1469E-02 -0.3659E-07  0.0000E+00      -1  -0.122E-07   20.00  0.3200E+02  0.0000E+00
   2    -1.0000     -47.168 0.1806   0.1692E-01  0.1506E-02 -0.5730E-04  0.0000E+00      -1  -0.191E-04   20.00  0.2963E+02  0.0000E+00
   3    -2.0000     -46.173 0.1823   0.1826E-01  0.1554E-02 -0.1235E-03  0.0000E+00      -1  -0.412E-04   20.00  0.2755E+02  0.0000E+00
   4    -3.0000     -45.182 0.1840   0.1959E-01  0.1602E-02 -0.1910E-03  0.0000E+00      -1  -0.637E-04   20.00  0.2597E+02  0.0000E+00
   5    -4.0000     -44.193 0.1857   0.2093E-01  0.1650E-02 -0.2605E-03  0.0000E+00      -1  -0.868E-04   20.00  0.2477E+02  0.0000E+00
   6    -5.0000     -43.206 0.1874   0.2225E-01  0.1698E-02 -0.3321E-03  0.0000E+00      -1  -0.111E-03   20.00  0.2382E+02  0.0000E+00
   7    -6.0000     -42.222 0.1891   0.2358E-01  0.1746E-02 -0.4059E-03  0.0000E+00      -1  -0.135E-03   20.00  0.2301E+02  0.0000E+00
   8    -7.0000     -41.241 0.1908   0.2490E-01  0.1793E-02 -0.4821E-03  0.0000E+00      -1  -0.161E-03   20.00  0.2230E+02  0.0000E+00
   9    -8.0000     -40.261 0.1925   0.2622E-01  0.1841E-02 -0.5604E-03  0.0000E+00      -1  -0.187E-03   20.00  0.2164E+02  0.0000E+00
  10    -9.0000     -39.283 0.1941   0.2753E-01  0.1888E-02 -0.6407E-03  0.0000E+00      -1  -0.214E-03   20.00  0.2104E+02  0.0000E+00
  11   -10.0000     -38.308 0.1958   0.2884E-01  0.1935E-02 -0.7226E-03  0.0000E+00      -1  -0.241E-03   20.00  0.2048E+02  0.0000E+00
  12   -11.0000     -37.333 0.1976   0.3063E-01  0.1989E-02 -0.8183E-03  0.0000E+00      -1  -0.273E-03   20.00  0.1998E+02  0.0000E+00
  13   -12.0000     -36.361 0.1998   0.3342E-01  0.2057E-02 -0.9274E-03  0.0000E+00      -1  -0.309E-03   20.00  0.1956E+02  0.0000E+00
  14   -13.0000     -35.389 0.2020   0.3621E-01  0.2125E-02 -0.1037E-02  0.0000E+00      -1  -0.346E-03   20.00  0.1921E+02  0.0000E+00
  15   -14.0000     -34.418 0.2041   0.3899E-01  0.2194E-02 -0.1146E-02  0.0000E+00      -1  -0.382E-03   20.00  0.1897E+02  0.0000E+00
  16   -15.0000     -33.448 0.2063   0.4178E-01  0.2262E-02 -0.1253E-02  0.0000E+00      -1  -0.418E-03   20.00  0.1883E+02  0.0000E+00
  17   -16.0000     -32.478 0.2084   0.4456E-01  0.2330E-02 -0.1359E-02  0.0000E+00      -1  -0.453E-03   20.00  0.1878E+02  0.0000E+00
  18   -17.0000     -31.509 0.2106   0.4733E-01  0.2398E-02 -0.1463E-02  0.0000E+00      -1  -0.488E-03   20.00  0.1879E+02  0.0000E+00
  19   -18.0000     -30.540 0.2127   0.5011E-01  0.2466E-02 -0.1563E-02  0.0000E+00      -1  -0.521E-03   20.00  0.1883E+02  0.0000E+00
  20   -19.0000     -29.571 0.2151   0.5367E-01  0.2540E-02 -0.1671E-02  0.0000E+00      -1  -0.557E-03   20.00  0.1886E+02  0.0000E+00
  21   -20.0000     -28.601 0.2178   0.5931E-01  0.2630E-02 -0.1787E-02  0.0000E+00      -1  -0.596E-03   20.00  0.1881E+02  0.0000E+00
  22   -21.0000     -27.631 0.2205   0.6496E-01  0.2721E-02 -0.1898E-02  0.0000E+00      -1  -0.633E-03   20.00  0.1872E+02  0.0000E+00
  23   -22.0000     -26.660 0.2232   0.7061E-01  0.2812E-02 -0.2003E-02  0.0000E+00      -1  -0.668E-03   20.00  0.1863E+02  0.0000E+00
  24   -23.0000     -25.688 0.2259   0.7627E-01  0.2903E-02 -0.2101E-02  0.0000E+00      -1  -0.700E-03   20.00  0.1854E+02  0.0000E+00
  25   -24.0000     -24.715 0.2286   0.8193E-01  0.2994E-02 -0.2193E-02  0.0000E+00      -1  -0.731E-03   20.00  0.1844E+02  0.0000E+00
  26   -25.0000     -23.741 0.2313   0.8759E-01  0.3085E-02 -0.2278E-02  0.0000E+00      -1  -0.759E-03   20.00  0.1834E+02  0.0000E+00
  27   -26.0000     -22.766 0.2346   0.9795E-01  0.3192E-02 -0.2364E-02  0.0000E+00      -1  -0.788E-03   20.00  0.1824E+02  0.0000E+00
  28   -27.0000     -21.790 0.2378   0.1088E+00  0.3302E-02 -0.2450E-02  0.0000E+00      -1  -0.817E-03   20.00  0.1813E+02  0.0000E+00
  29   -28.0000     -20.811 0.2411   0.1197E+00  0.3411E-02 -0.2529E-02  0.0000E+00      -1  -0.843E-03   20.00  0.1802E+02  0.0000E+00
  30   -29.0000     -19.832 0.2444   0.1307E+00  0.3521E-02 -0.2600E-02  0.0000E+00      -1  -0.867E-03   20.00  0.1790E+02  0.0000E+00
  31   -30.0000     -18.851 0.2477   0.1416E+00  0.3631E-02 -0.2664E-02  0.0000E+00      -1  -0.888E-03   20.00  0.1778E+02  0.0000E+00
  32   -31.0000     -17.869 0.2515   0.1603E+00  0.3744E-02 -0.2725E-02  0.0000E+00      -1  -0.908E-03   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.885 0.2553   0.1800E+00  0.3858E-02 -0.2783E-02  0.0000E+00      -1  -0.928E-03   20.00  0.1755E+02  0.0000E+00
  34   -33.0000     -15.900 0.2591   0.1997E+00  0.3972E-02 -0.2835E-02  0.0000E+00      -1  -0.945E-03   20.00  0.1743E+02  0.0000E+00
  35   -34.0000     -14.914 0.2629   0.2195E+00  0.4086E-02 -0.2879E-02  0.0000E+00      -1  -0.960E-03   20.00  0.1731E+02  0.0000E+00
  36   -35.0000     -13.926 0.2671   0.2519E+00  0.4182E-02 -0.2920E-02  0.0000E+00      -1  -0.973E-03   20.00  0.1720E+02  0.0000E+00
  37   -36.0000     -12.937 0.2713   0.2852E+00  0.4276E-02 -0.2957E-02  0.0000E+00      -1  -0.986E-03   20.00  0.1708E+02  0.0000E+00
  38   -37.0000     -11.947 0.2755   0.3185E+00  0.4371E-02 -0.2988E-02  0.0000E+00      -1  -0.996E-03   20.00  0.1697E+02  0.0000E+00
  39   -38.0000     -10.956 0.2799   0.3676E+00  0.4426E-02 -0.3015E-02  0.0000E+00      -1  -0.100E-02   20.00  0.1686E+02  0.0000E+00
  40   -39.0000      -9.963 0.2843   0.4201E+00  0.4472E-02 -0.3038E-02  0.0000E+00      -1  -0.101E-02   20.00  0.1675E+02  0.0000E+00
  41   -40.0000      -8.970 0.2887   0.4816E+00  0.4491E-02 -0.3057E-02  0.0000E+00      -1  -0.102E-02   20.00  0.1665E+02  0.0000E+00
  42   -41.0000      -7.976 0.2932   0.5594E+00  0.4462E-02 -0.3072E-02  0.0000E+00      -1  -0.102E-02   20.00  0.1656E+02  0.0000E+00
  43   -42.0000      -6.981 0.2976   0.6499E+00  0.4392E-02 -0.3084E-02  0.0000E+00      -1  -0.103E-02   20.00  0.1647E+02  0.0000E+00
  44   -43.0000      -5.985 0.3020   0.7587E+00  0.4265E-02 -0.3094E-02  0.0000E+00      -1  -0.103E-02   20.00  0.1640E+02  0.0000E+00
  45   -44.0000      -4.989 0.3061   0.8992E+00  0.4043E-02 -0.3101E-02  0.0000E+00      -1  -0.103E-02   20.00  0.1633E+02  0.0000E+00
  46   -45.0000      -3.992 0.3100   0.1071E+01  0.3731E-02 -0.3106E-02  0.0000E+00      -1  -0.104E-02   20.00  0.1627E+02  0.0000E+00
  47   -46.0000      -2.995 0.3135   0.1289E+01  0.3300E-02 -0.3109E-02  0.0000E+00      -1  -0.104E-02   20.00  0.1623E+02  0.0000E+00
  48   -47.0000      -1.997 0.3165   0.1583E+01  0.2691E-02 -0.3110E-02  0.0000E+00      -1  -0.104E-02   20.00  0.1620E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2004E+01  0.1831E-02 -0.3111E-02  0.0000E+00      -1  -0.104E-02   20.00  0.1619E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.3111E-02  0.0000E+00      -1  -0.104E-02   20.00  0.1619E+02  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.207 0.1792   0.1604E-01  0.1468E-02 -0.1450E-08  0.0000E+00      -1  -0.483E-09   20.00  0.3145E+02  0.0000E+00
   2    -1.0000     -47.209 0.1806   0.1687E-01  0.1504E-02 -0.6069E-04  0.0000E+00      -1  -0.202E-04   20.00  0.2916E+02  0.0000E+00
   3    -2.0000     -46.214 0.1823   0.1821E-01  0.1553E-02 -0.1305E-03  0.0000E+00      -1  -0.435E-04   20.00  0.2711E+02  0.0000E+00
   4    -3.0000     -45.223 0.1840   0.1954E-01  0.1600E-02 -0.2010E-03  0.0000E+00      -1  -0.670E-04   20.00  0.2556E+02  0.0000E+00
   5    -4.0000     -44.235 0.1857   0.2087E-01  0.1648E-02 -0.2725E-03  0.0000E+00      -1  -0.908E-04   20.00  0.2439E+02  0.0000E+00
   6    -5.0000     -43.249 0.1873   0.2219E-01  0.1696E-02 -0.3451E-03  0.0000E+00      -1  -0.115E-03   20.00  0.2347E+02  0.0000E+00
   7    -6.0000     -42.266 0.1890   0.2352E-01  0.1744E-02 -0.4188E-03  0.0000E+00      -1  -0.140E-03   20.00  0.2269E+02  0.0000E+00
   8    -7.0000     -41.285 0.1907   0.2484E-01  0.1791E-02 -0.4935E-03  0.0000E+00      -1  -0.165E-03   20.00  0.2200E+02  0.0000E+00
   9    -8.0000     -40.305 0.1924   0.2615E-01  0.1838E-02 -0.5692E-03  0.0000E+00      -1  -0.190E-03   20.00  0.2138E+02  0.0000E+00
  10    -9.0000     -39.328 0.1941   0.2747E-01  0.1886E-02 -0.6456E-03  0.0000E+00      -1  -0.215E-03   20.00  0.2080E+02  0.0000E+00
  11   -10.0000     -38.352 0.1957   0.2878E-01  0.1933E-02 -0.7225E-03  0.0000E+00      -1  -0.241E-03   20.00  0.2027E+02  0.0000E+00
  12   -11.0000     -37.378 0.1975   0.3051E-01  0.1986E-02 -0.8111E-03  0.0000E+00      -1  -0.270E-03   20.00  0.1979E+02  0.0000E+00
  13   -12.0000     -36.405 0.1997   0.3329E-01  0.2054E-02 -0.9112E-03  0.0000E+00      -1  -0.304E-03   20.00  0.1940E+02  0.0000E+00
  14   -13.0000     -35.433 0.2019   0.3608E-01  0.2122E-02 -0.1010E-02  0.0000E+00      -1  -0.337E-03   20.00  0.1908E+02  0.0000E+00
  15   -14.0000     -34.461 0.2040   0.3887E-01  0.2190E-02 -0.1108E-02  0.0000E+00      -1  -0.369E-03   20.00  0.1886E+02  0.0000E+00
  16   -15.0000     -33.490 0.2062   0.4165E-01  0.2259E-02 -0.1204E-02  0.0000E+00      -1  -0.401E-03   20.00  0.1874E+02  0.0000E+00
  17   -16.0000     -32.519 0.2083   0.4444E-01  0.2327E-02 -0.1298E-02  0.0000E+00      -1  -0.433E-03   20.00  0.1872E+02  0.0000E+00
  18   -17.0000     -31.548 0.2105   0.4722E-01  0.2395E-02 -0.1389E-02  0.0000E+00      -1  -0.463E-03   20.00  0.1875E+02  0.0000E+00
  19   -18.0000     -30.578 0.2127   0.5000E-01  0.2463E-02 -0.1476E-02  0.0000E+00      -1  -0.492E-03   20.00  0.1881E+02  0.0000E+00
  20   -19.0000     -29.607 0.2150   0.5346E-01  0.2536E-02 -0.1570E-02  0.0000E+00      -1  -0.523E-03   20.00  0.1885E+02  0.0000E+00
  21   -20.0000     -28.636 0.2177   0.5911E-01  0.2627E-02 -0.1670E-02  0.0000E+00      -1  -0.557E-03   20.00  0.1881E+02  0.0000E+00
  22   -21.0000     -27.664 0.2204   0.6477E-01  0.2718E-02 -0.1765E-02  0.0000E+00      -1  -0.588E-03   20.00  0.1872E+02  0.0000E+00
  23   -22.0000     -26.690 0.2231   0.7043E-01  0.2809E-02 -0.1855E-02  0.0000E+00      -1  -0.618E-03   20.00  0.1863E+02  0.0000E+00
  24   -23.0000     -25.716 0.2258   0.7610E-01  0.2900E-02 -0.1938E-02  0.0000E+00      -1  -0.646E-03   20.00  0.1854E+02  0.0000E+00
  25   -24.0000     -24.741 0.2285   0.8177E-01  0.2991E-02 -0.2016E-02  0.0000E+00      -1  -0.672E-03   20.00  0.1844E+02  0.0000E+00
  26   -25.0000     -23.766 0.2313   0.8745E-01  0.3083E-02 -0.2088E-02  0.0000E+00      -1  -0.696E-03   20.00  0.1834E+02  0.0000E+00
  27   -26.0000     -22.789 0.2345   0.9770E-01  0.3190E-02 -0.2161E-02  0.0000E+00      -1  -0.720E-03   20.00  0.1824E+02  0.0000E+00
  28   -27.0000     -21.810 0.2378   0.1086E+00  0.3299E-02 -0.2233E-02  0.0000E+00      -1  -0.744E-03   20.00  0.1813E+02  0.0000E+00
  29   -28.0000     -20.830 0.2411   0.1195E+00  0.3409E-02 -0.2300E-02  0.0000E+00      -1  -0.767E-03   20.00  0.1802E+02  0.0000E+00
  30   -29.0000     -19.848 0.2444   0.1305E+00  0.3519E-02 -0.2359E-02  0.0000E+00      -1  -0.786E-03   20.00  0.1790E+02  0.0000E+00
  31   -30.0000     -18.866 0.2477   0.1414E+00  0.3629E-02 -0.2413E-02  0.0000E+00      -1  -0.804E-03   20.00  0.1779E+02  0.0000E+00
  32   -31.0000     -17.882 0.2514   0.1600E+00  0.3742E-02 -0.2464E-02  0.0000E+00      -1  -0.821E-03   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.897 0.2552   0.1798E+00  0.3856E-02 -0.2512E-02  0.0000E+00      -1  -0.837E-03   20.00  0.1755E+02  0.0000E+00
  34   -33.0000     -15.910 0.2591   0.1995E+00  0.3970E-02 -0.2555E-02  0.0000E+00      -1  -0.852E-03   20.00  0.1743E+02  0.0000E+00
  35   -34.0000     -14.922 0.2629   0.2193E+00  0.4085E-02 -0.2592E-02  0.0000E+00      -1  -0.864E-03   20.00  0.1731E+02  0.0000E+00
  36   -35.0000     -13.934 0.2671   0.2516E+00  0.4181E-02 -0.2626E-02  0.0000E+00      -1  -0.875E-03   20.00  0.1720E+02  0.0000E+00
  37   -36.0000     -12.943 0.2713   0.2850E+00  0.4276E-02 -0.2656E-02  0.0000E+00      -1  -0.885E-03   20.00  0.1708E+02  0.0000E+00
  38   -37.0000     -11.952 0.2755   0.3183E+00  0.4370E-02 -0.2682E-02  0.0000E+00      -1  -0.894E-03   20.00  0.1697E+02  0.0000E+00
  39   -38.0000     -10.960 0.2799   0.3673E+00  0.4426E-02 -0.2705E-02  0.0000E+00      -1  -0.902E-03   20.00  0.1686E+02  0.0000E+00
  40   -39.0000      -9.967 0.2843   0.4199E+00  0.4472E-02 -0.2723E-02  0.0000E+00      -1  -0.908E-03   20.00  0.1675E+02  0.0000E+00
  41   -40.0000      -8.973 0.2887   0.4814E+00  0.4491E-02 -0.2739E-02  0.0000E+00      -1  -0.913E-03   20.00  0.1665E+02  0.0000E+00
  42   -41.0000      -7.978 0.2932   0.5592E+00  0.4462E-02 -0.2752E-02  0.0000E+00      -1  -0.917E-03   20.00  0.1656E+02  0.0000E+00
  43   -42.0000      -6.983 0.2976   0.6497E+00  0.4392E-02 -0.2762E-02  0.0000E+00      -1  -0.921E-03   20.00  0.1647E+02  0.0000E+00
  44   -43.0000      -5.987 0.3019   0.7585E+00  0.4265E-02 -0.2770E-02  0.0000E+00      -1  -0.923E-03   20.00  0.1640E+02  0.0000E+00
  45   -44.0000      -4.990 0.3061   0.8990E+00  0.4043E-02 -0.2776E-02  0.0000E+00      -1  -0.925E-03   20.00  0.1633E+02  0.0000E+00
  46   -45.0000      -3.993 0.3100   0.1071E+01  0.3731E-02 -0.2780E-02  0.0000E+00      -1  -0.927E-03   20.00  0.1628E+02  0.0000E+00
  47   -46.0000      -2.995 0.3135   0.1289E+01  0.3300E-02 -0.2782E-02  0.0000E+00      -1  -0.927E-03   20.00  0.1623E+02  0.0000E+00
  48   -47.0000      -1.997 0.3165   0.1583E+01  0.2691E-02 -0.2784E-02  0.0000E+00      -1  -0.928E-03   20.00  0.1621E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2004E+01  0.1831E-02 -0.2784E-02  0.0000E+00      -1  -0.928E-03   20.00  0.1619E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.2784E-02  0.0000E+00      -1  -0.928E-03   20.00  0.1619E+02  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.249 0.1791   0.1601E-01  0.1467E-02 -0.7876E-08  0.0000E+00      -1  -0.263E-08   20.00  0.3091E+02  0.0000E+00
   2    -1.0000     -47.250 0.1805   0.1681E-01  0.1502E-02 -0.6208E-04  0.0000E+00      -1  -0.207E-04   20.00  0.2868E+02  0.0000E+00
   3    -2.0000     -46.256 0.1822   0.1815E-01  0.1550E-02 -0.1333E-03  0.0000E+00      -1  -0.444E-04   20.00  0.2667E+02  0.0000E+00
   4    -3.0000     -45.265 0.1839   0.1948E-01  0.1598E-02 -0.2047E-03  0.0000E+00      -1  -0.682E-04   20.00  0.2516E+02  0.0000E+00
   5    -4.0000     -44.277 0.1856   0.2081E-01  0.1646E-02 -0.2765E-03  0.0000E+00      -1  -0.922E-04   20.00  0.2401E+02  0.0000E+00
   6    -5.0000     -43.291 0.1873   0.2214E-01  0.1694E-02 -0.3487E-03  0.0000E+00      -1  -0.116E-03   20.00  0.2312E+02  0.0000E+00
   7    -6.0000     -42.308 0.1889   0.2346E-01  0.1741E-02 -0.4211E-03  0.0000E+00      -1  -0.140E-03   20.00  0.2236E+02  0.0000E+00
   8    -7.0000     -41.327 0.1906   0.2478E-01  0.1789E-02 -0.4938E-03  0.0000E+00      -1  -0.165E-03   20.00  0.2171E+02  0.0000E+00
   9    -8.0000     -40.348 0.1923   0.2610E-01  0.1836E-02 -0.5665E-03  0.0000E+00      -1  -0.189E-03   20.00  0.2111E+02  0.0000E+00
  10    -9.0000     -39.370 0.1940   0.2741E-01  0.1884E-02 -0.6391E-03  0.0000E+00      -1  -0.213E-03   20.00  0.2056E+02  0.0000E+00
  11   -10.0000     -38.395 0.1957   0.2873E-01  0.1931E-02 -0.7113E-03  0.0000E+00      -1  -0.237E-03   20.00  0.2005E+02  0.0000E+00
  12   -11.0000     -37.420 0.1974   0.3039E-01  0.1983E-02 -0.7936E-03  0.0000E+00      -1  -0.265E-03   20.00  0.1961E+02  0.0000E+00
  13   -12.0000     -36.446 0.1996   0.3318E-01  0.2051E-02 -0.8854E-03  0.0000E+00      -1  -0.295E-03   20.00  0.1924E+02  0.0000E+00
  14   -13.0000     -35.473 0.2018   0.3597E-01  0.2119E-02 -0.9758E-03  0.0000E+00      -1  -0.325E-03   20.00  0.1895E+02  0.0000E+00
  15   -14.0000     -34.500 0.2039   0.3876E-01  0.2188E-02 -0.1064E-02  0.0000E+00      -1  -0.355E-03   20.00  0.1875E+02  0.0000E+00
  16   -15.0000     -33.528 0.2061   0.4154E-01  0.2256E-02 -0.1150E-02  0.0000E+00      -1  -0.383E-03   20.00  0.1866E+02  0.0000E+00
  17   -16.0000     -32.556 0.2083   0.4433E-01  0.2324E-02 -0.1234E-02  0.0000E+00      -1  -0.411E-03   20.00  0.1865E+02  0.0000E+00
  18   -17.0000     -31.584 0.2104   0.4712E-01  0.2392E-02 -0.1314E-02  0.0000E+00      -1  -0.438E-03   20.00  0.1870E+02  0.0000E+00
  19   -18.0000     -30.612 0.2126   0.4991E-01  0.2460E-02 -0.1391E-02  0.0000E+00      -1  -0.464E-03   20.00  0.1878E+02  0.0000E+00
  20   -19.0000     -29.639 0.2149   0.5327E-01  0.2533E-02 -0.1473E-02  0.0000E+00      -1  -0.491E-03   20.00  0.1884E+02  0.0000E+00
  21   -20.0000     -28.666 0.2176   0.5893E-01  0.2624E-02 -0.1560E-02  0.0000E+00      -1  -0.520E-03   20.00  0.1880E+02  0.0000E+00
  22   -21.0000     -27.692 0.2203   0.6460E-01  0.2715E-02 -0.1643E-02  0.0000E+00      -1  -0.548E-03   20.00  0.1872E+02  0.0000E+00
