 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  11   -10.0000     -33.102 0.1537   0.7137E-01  0.2895E-02  0.6196E-02  0.0000E+00      -1   0.344E-03   20.00  0.0000E+00  0.0000E+00
  12   -11.0000     -32.038 0.1567   0.7746E-01  0.3029E-02  0.3114E-02  0.0000E+00      -1   0.173E-03   20.00  0.0000E+00  0.0000E+00
  13   -12.0000     -31.020 0.1595   0.8329E-01  0.3158E-02 -0.3586E-03  0.0000E+00      -1  -0.199E-04   20.00  0.0000E+00  0.0000E+00
  14   -13.0000     -30.045 0.1622   0.8890E-01  0.3281E-02 -0.4697E-02  0.0000E+00      -1  -0.261E-03   20.00  0.0000E+00  0.0000E+00
  15   -14.0000     -29.122 0.1655   0.9964E-01  0.3453E-02 -0.1003E-01  0.0000E+00      -1  -0.557E-03   20.00  0.0000E+00  0.0000E+00
  16   -15.0000     -28.243 0.1690   0.1117E+00  0.3635E-02 -0.1574E-01  0.0000E+00      -1  -0.874E-03   20.00  0.0000E+00  0.0000E+00
  17   -16.0000     -27.402 0.1722   0.1233E+00  0.3809E-02 -0.2154E-01  0.0000E+00      -1  -0.120E-02   20.00  0.0000E+00  0.0000E+00
  18   -17.0000     -26.592 0.1754   0.1344E+00  0.3977E-02 -0.2735E-01  0.0000E+00      -1  -0.152E-02   20.00  0.0000E+00  0.0000E+00
  19   -18.0000     -25.808 0.1785   0.1451E+00  0.4139E-02 -0.3314E-01  0.0000E+00      -1  -0.184E-02   20.00  0.0000E+00  0.0000E+00
  20   -19.0000     -25.048 0.1814   0.1556E+00  0.4297E-02 -0.3884E-01  0.0000E+00      -1  -0.216E-02   20.00  0.0000E+00  0.0000E+00
  21   -20.0000     -24.307 0.1843   0.1658E+00  0.4451E-02 -0.4465E-01  0.0000E+00      -1  -0.248E-02   20.00  0.0000E+00  0.0000E+00
  22   -21.0000     -23.585 0.1872   0.1762E+00  0.4603E-02 -0.5127E-01  0.0000E+00      -1  -0.285E-02   20.00  0.0000E+00  0.0000E+00
  23   -22.0000     -22.878 0.1910   0.1985E+00  0.4827E-02 -0.5839E-01  0.0000E+00      -1  -0.324E-02   20.00  0.0000E+00  0.0000E+00
  24   -23.0000     -22.174 0.1947   0.2207E+00  0.5050E-02 -0.6524E-01  0.0000E+00      -1  -0.362E-02   20.00  0.0000E+00  0.0000E+00
  25   -24.0000     -21.470 0.1985   0.2429E+00  0.5273E-02 -0.7177E-01  0.0000E+00      -1  -0.399E-02   20.00  0.0000E+00  0.0000E+00
  26   -25.0000     -20.765 0.2023   0.2651E+00  0.5497E-02 -0.7793E-01  0.0000E+00      -1  -0.433E-02   20.00  0.0000E+00  0.0000E+00
  27   -26.0000     -20.058 0.2060   0.2875E+00  0.5721E-02 -0.8368E-01  0.0000E+00      -1  -0.465E-02   20.00  0.0000E+00  0.0000E+00
  28   -27.0000     -19.347 0.2098   0.3099E+00  0.5947E-02 -0.8901E-01  0.0000E+00      -1  -0.494E-02   20.00  0.0000E+00  0.0000E+00
  29   -28.0000     -18.631 0.2138   0.3353E+00  0.6184E-02 -0.9463E-01  0.0000E+00      -1  -0.526E-02   20.00  0.0000E+00  0.0000E+00
  30   -29.0000     -17.902 0.2189   0.3851E+00  0.6504E-02 -0.1005E+00  0.0000E+00      -1  -0.558E-02   20.00  0.0000E+00  0.0000E+00
  31   -30.0000     -17.154 0.2241   0.4363E+00  0.6834E-02 -0.1059E+00  0.0000E+00      -1  -0.588E-02   20.00  0.0000E+00  0.0000E+00
  32   -31.0000     -16.388 0.2294   0.4888E+00  0.7171E-02 -0.1107E+00  0.0000E+00      -1  -0.615E-02   20.00  0.0000E+00  0.0000E+00
  33   -32.0000     -15.607 0.2349   0.5423E+00  0.7516E-02 -0.1149E+00  0.0000E+00      -1  -0.639E-02   20.00  0.0000E+00  0.0000E+00
  34   -33.0000     -14.812 0.2405   0.5978E+00  0.7868E-02 -0.1191E+00  0.0000E+00      -1  -0.662E-02   20.00  0.0000E+00  0.0000E+00
  35   -34.0000     -13.998 0.2475   0.7108E+00  0.8306E-02 -0.1231E+00  0.0000E+00      -1  -0.684E-02   20.00  0.0000E+00  0.0000E+00
  36   -35.0000     -13.160 0.2548   0.8268E+00  0.8756E-02 -0.1266E+00  0.0000E+00      -1  -0.704E-02   20.00  0.0000E+00  0.0000E+00
  37   -36.0000     -12.305 0.2623   0.9455E+00  0.9215E-02 -0.1296E+00  0.0000E+00      -1  -0.720E-02   20.00  0.0000E+00  0.0000E+00
  38   -37.0000     -11.433 0.2703   0.1105E+01  0.9685E-02 -0.1323E+00  0.0000E+00      -1  -0.735E-02   20.00  0.0000E+00  0.0000E+00
  39   -38.0000     -10.542 0.2794   0.1336E+01  0.1017E-01 -0.1347E+00  0.0000E+00      -1  -0.748E-02   20.00  0.0000E+00  0.0000E+00
  40   -39.0000      -9.636 0.2887   0.1570E+01  0.1066E-01 -0.1366E+00  0.0000E+00      -1  -0.759E-02   20.00  0.0000E+00  0.0000E+00
  41   -40.0000      -8.714 0.2987   0.1921E+01  0.1107E-01 -0.1382E+00  0.0000E+00      -1  -0.768E-02   20.00  0.0000E+00  0.0000E+00
  42   -41.0000      -7.780 0.3092   0.2336E+01  0.1144E-01 -0.1396E+00  0.0000E+00      -1  -0.776E-02   20.00  0.0000E+00  0.0000E+00
  43   -42.0000      -6.833 0.3201   0.2896E+01  0.1164E-01 -0.1407E+00  0.0000E+00      -1  -0.782E-02   20.00  0.0000E+00  0.0000E+00
  44   -43.0000      -5.877 0.3313   0.3565E+01  0.1172E-01 -0.1415E+00  0.0000E+00      -1  -0.786E-02   20.00  0.0000E+00  0.0000E+00
  45   -44.0000      -4.912 0.3425   0.4538E+01  0.1137E-01 -0.1421E+00  0.0000E+00      -1  -0.789E-02   20.00  0.0000E+00  0.0000E+00
  46   -45.0000      -3.940 0.3532   0.5780E+01  0.1064E-01 -0.1425E+00  0.0000E+00      -1  -0.792E-02   20.00  0.0000E+00  0.0000E+00
  47   -46.0000      -2.961 0.3632   0.7407E+01  0.9376E-02 -0.1428E+00  0.0000E+00      -1  -0.793E-02   20.00  0.0000E+00  0.0000E+00
  48   -47.0000      -1.978 0.3715   0.9647E+01  0.7362E-02 -0.1429E+00  0.0000E+00      -1  -0.794E-02   20.00  0.0000E+00  0.0000E+00
  49   -48.0000      -0.991 0.3774   0.1273E+02  0.4513E-02 -0.1429E+00  0.0000E+00      -1  -0.794E-02   20.00  0.0000E+00  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1430E+00  0.0000E+00      -1  -0.794E-02   20.00  0.0000E+00  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -44.312 0.1284   0.3003E-01  0.1838E-02 -0.5076E-07  0.0000E+00      -1  -0.282E-08   20.00  0.0000E+00  0.0000E+00
   2    -1.0000     -43.296 0.1304   0.3239E-01  0.1913E-02  0.9708E-03  0.0000E+00      -1   0.539E-04   20.00  0.0000E+00  0.0000E+00
   3    -2.0000     -42.253 0.1324   0.3481E-01  0.1989E-02  0.1835E-02  0.0000E+00      -1   0.102E-03   20.00  0.0000E+00  0.0000E+00
   4    -3.0000     -41.192 0.1344   0.3727E-01  0.2067E-02  0.2508E-02  0.0000E+00      -1   0.139E-03   20.00  0.0000E+00  0.0000E+00
   5    -4.0000     -40.119 0.1364   0.3975E-01  0.2145E-02  0.2928E-02  0.0000E+00      -1   0.163E-03   20.00  0.0000E+00  0.0000E+00
   6    -5.0000     -39.044 0.1385   0.4223E-01  0.2223E-02  0.3056E-02  0.0000E+00      -1   0.170E-03   20.00  0.0000E+00  0.0000E+00
   7    -6.0000     -37.974 0.1406   0.4470E-01  0.2301E-02  0.2870E-02  0.0000E+00      -1   0.159E-03   20.00  0.0000E+00  0.0000E+00
   8    -7.0000     -36.917 0.1432   0.4967E-01  0.2418E-02  0.2232E-02  0.0000E+00      -1   0.124E-03   20.00  0.0000E+00  0.0000E+00
   9    -8.0000     -35.883 0.1461   0.5557E-01  0.2548E-02  0.1101E-02  0.0000E+00      -1   0.612E-04   20.00  0.0000E+00  0.0000E+00
  10    -9.0000     -34.876 0.1489   0.6133E-01  0.2674E-02 -0.4049E-03  0.0000E+00      -1  -0.225E-04   20.00  0.0000E+00  0.0000E+00
  11   -10.0000     -33.895 0.1516   0.6695E-01  0.2798E-02 -0.2239E-02  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
  12   -11.0000     -32.942 0.1542   0.7241E-01  0.2918E-02 -0.4356E-02  0.0000E+00      -1  -0.242E-03   20.00  0.0000E+00  0.0000E+00
  13   -12.0000     -32.015 0.1568   0.7772E-01  0.3035E-02 -0.6709E-02  0.0000E+00      -1  -0.373E-03   20.00  0.0000E+00  0.0000E+00
  14   -13.0000     -31.114 0.1593   0.8290E-01  0.3149E-02 -0.9261E-02  0.0000E+00      -1  -0.514E-03   20.00  0.0000E+00  0.0000E+00
  15   -14.0000     -30.238 0.1617   0.8794E-01  0.3260E-02 -0.1207E-01  0.0000E+00      -1  -0.670E-03   20.00  0.0000E+00  0.0000E+00
  16   -15.0000     -29.385 0.1646   0.9633E-01  0.3403E-02 -0.1555E-01  0.0000E+00      -1  -0.864E-03   20.00  0.0000E+00  0.0000E+00
  17   -16.0000     -28.557 0.1678   0.1077E+00  0.3575E-02 -0.1957E-01  0.0000E+00      -1  -0.109E-02   20.00  0.0000E+00  0.0000E+00
  18   -17.0000     -27.747 0.1710   0.1188E+00  0.3742E-02 -0.2360E-01  0.0000E+00      -1  -0.131E-02   20.00  0.0000E+00  0.0000E+00
  19   -18.0000     -26.953 0.1741   0.1297E+00  0.3907E-02 -0.2762E-01  0.0000E+00      -1  -0.153E-02   20.00  0.0000E+00  0.0000E+00
  20   -19.0000     -26.173 0.1771   0.1405E+00  0.4068E-02 -0.3158E-01  0.0000E+00      -1  -0.175E-02   20.00  0.0000E+00  0.0000E+00
  21   -20.0000     -25.403 0.1801   0.1510E+00  0.4228E-02 -0.3545E-01  0.0000E+00      -1  -0.197E-02   20.00  0.0000E+00  0.0000E+00
  22   -21.0000     -24.642 0.1831   0.1615E+00  0.4386E-02 -0.3919E-01  0.0000E+00      -1  -0.218E-02   20.00  0.0000E+00  0.0000E+00
  23   -22.0000     -23.888 0.1861   0.1719E+00  0.4542E-02 -0.4304E-01  0.0000E+00      -1  -0.239E-02   20.00  0.0000E+00  0.0000E+00
  24   -23.0000     -23.136 0.1897   0.1910E+00  0.4752E-02 -0.4734E-01  0.0000E+00      -1  -0.263E-02   20.00  0.0000E+00  0.0000E+00
  25   -24.0000     -22.381 0.1937   0.2148E+00  0.4991E-02 -0.5176E-01  0.0000E+00      -1  -0.288E-02   20.00  0.0000E+00  0.0000E+00
  26   -25.0000     -21.618 0.1978   0.2388E+00  0.5233E-02 -0.5593E-01  0.0000E+00      -1  -0.311E-02   20.00  0.0000E+00  0.0000E+00
  27   -26.0000     -20.849 0.2019   0.2631E+00  0.5477E-02 -0.5980E-01  0.0000E+00      -1  -0.332E-02   20.00  0.0000E+00  0.0000E+00
  28   -27.0000     -20.073 0.2060   0.2876E+00  0.5723E-02 -0.6337E-01  0.0000E+00      -1  -0.352E-02   20.00  0.0000E+00  0.0000E+00
  29   -28.0000     -19.290 0.2102   0.3123E+00  0.5971E-02 -0.6661E-01  0.0000E+00      -1  -0.370E-02   20.00  0.0000E+00  0.0000E+00
  30   -29.0000     -18.497 0.2148   0.3457E+00  0.6251E-02 -0.6996E-01  0.0000E+00      -1  -0.389E-02   20.00  0.0000E+00  0.0000E+00
  31   -30.0000     -17.690 0.2204   0.4010E+00  0.6606E-02 -0.7340E-01  0.0000E+00      -1  -0.408E-02   20.00  0.0000E+00  0.0000E+00
  32   -31.0000     -16.864 0.2262   0.4574E+00  0.6970E-02 -0.7647E-01  0.0000E+00      -1  -0.425E-02   20.00  0.0000E+00  0.0000E+00
  33   -32.0000     -16.025 0.2320   0.5149E+00  0.7339E-02 -0.7917E-01  0.0000E+00      -1  -0.440E-02   20.00  0.0000E+00  0.0000E+00
  34   -33.0000     -15.173 0.2380   0.5732E+00  0.7715E-02 -0.8151E-01  0.0000E+00      -1  -0.453E-02   20.00  0.0000E+00  0.0000E+00
  35   -34.0000     -14.305 0.2449   0.6700E+00  0.8148E-02 -0.8374E-01  0.0000E+00      -1  -0.465E-02   20.00  0.0000E+00  0.0000E+00
  36   -35.0000     -13.421 0.2526   0.7924E+00  0.8622E-02 -0.8586E-01  0.0000E+00      -1  -0.477E-02   20.00  0.0000E+00  0.0000E+00
  37   -36.0000     -12.523 0.2604   0.9167E+00  0.9104E-02 -0.8765E-01  0.0000E+00      -1  -0.487E-02   20.00  0.0000E+00  0.0000E+00
  38   -37.0000     -11.613 0.2685   0.1061E+01  0.9593E-02 -0.8924E-01  0.0000E+00      -1  -0.496E-02   20.00  0.0000E+00  0.0000E+00
  39   -38.0000     -10.689 0.2779   0.1300E+01  0.1009E-01 -0.9066E-01  0.0000E+00      -1  -0.504E-02   20.00  0.0000E+00  0.0000E+00
  40   -39.0000      -9.753 0.2875   0.1542E+01  0.1060E-01 -0.9181E-01  0.0000E+00      -1  -0.510E-02   20.00  0.0000E+00  0.0000E+00
  41   -40.0000      -8.807 0.2977   0.1882E+01  0.1104E-01 -0.9276E-01  0.0000E+00      -1  -0.515E-02   20.00  0.0000E+00  0.0000E+00
  42   -41.0000      -7.852 0.3084   0.2306E+01  0.1142E-01 -0.9355E-01  0.0000E+00      -1  -0.520E-02   20.00  0.0000E+00  0.0000E+00
  43   -42.0000      -6.888 0.3195   0.2861E+01  0.1164E-01 -0.9416E-01  0.0000E+00      -1  -0.523E-02   20.00  0.0000E+00  0.0000E+00
  44   -43.0000      -5.917 0.3309   0.3538E+01  0.1172E-01 -0.9464E-01  0.0000E+00      -1  -0.526E-02   20.00  0.0000E+00  0.0000E+00
  45   -44.0000      -4.941 0.3422   0.4510E+01  0.1138E-01 -0.9498E-01  0.0000E+00      -1  -0.528E-02   20.00  0.0000E+00  0.0000E+00
  46   -45.0000      -3.960 0.3530   0.5754E+01  0.1065E-01 -0.9521E-01  0.0000E+00      -1  -0.529E-02   20.00  0.0000E+00  0.0000E+00
  47   -46.0000      -2.974 0.3631   0.7385E+01  0.9393E-02 -0.9536E-01  0.0000E+00      -1  -0.530E-02   20.00  0.0000E+00  0.0000E+00
  48   -47.0000      -1.985 0.3714   0.9629E+01  0.7378E-02 -0.9544E-01  0.0000E+00      -1  -0.530E-02   20.00  0.0000E+00  0.0000E+00
  49   -48.0000      -0.994 0.3774   0.1272E+02  0.4523E-02 -0.9547E-01  0.0000E+00      -1  -0.530E-02   20.00  0.0000E+00  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.9547E-01  0.0000E+00      -1  -0.530E-02   20.00  0.0000E+00  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -44.261 0.1285   0.3019E-01  0.1843E-02  0.4634E-07  0.0000E+00      -1   0.257E-08   20.00  0.0000E+00  0.0000E+00
   2    -1.0000     -43.259 0.1304   0.3253E-01  0.1917E-02  0.1099E-03  0.0000E+00      -1   0.611E-05   20.00  0.0000E+00  0.0000E+00
   3    -2.0000     -42.254 0.1324   0.3485E-01  0.1991E-02  0.1682E-03  0.0000E+00      -1   0.935E-05   20.00  0.0000E+00  0.0000E+00
   4    -3.0000     -41.249 0.1343   0.3718E-01  0.2064E-02  0.1329E-03  0.0000E+00      -1   0.738E-05   20.00  0.0000E+00  0.0000E+00
   5    -4.0000     -40.247 0.1362   0.3949E-01  0.2137E-02 -0.2773E-04  0.0000E+00      -1  -0.154E-05   20.00  0.0000E+00  0.0000E+00
   6    -5.0000     -39.250 0.1381   0.4178E-01  0.2209E-02 -0.3354E-03  0.0000E+00      -1  -0.186E-04   20.00  0.0000E+00  0.0000E+00
   7    -6.0000     -38.263 0.1400   0.4406E-01  0.2281E-02 -0.8031E-03  0.0000E+00      -1  -0.446E-04   20.00  0.0000E+00  0.0000E+00
   8    -7.0000     -37.286 0.1422   0.4759E-01  0.2372E-02 -0.1587E-02  0.0000E+00      -1  -0.882E-04   20.00  0.0000E+00  0.0000E+00
   9    -8.0000     -36.328 0.1448   0.5304E-01  0.2492E-02 -0.2713E-02  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
  10    -9.0000     -35.388 0.1474   0.5840E-01  0.2610E-02 -0.4047E-02  0.0000E+00      -1  -0.225E-03   20.00  0.0000E+00  0.0000E+00
  11   -10.0000     -34.466 0.1500   0.6366E-01  0.2726E-02 -0.5562E-02  0.0000E+00      -1  -0.309E-03   20.00  0.0000E+00  0.0000E+00
  12   -11.0000     -33.562 0.1525   0.6881E-01  0.2839E-02 -0.7236E-02  0.0000E+00      -1  -0.402E-03   20.00  0.0000E+00  0.0000E+00
  13   -12.0000     -32.676 0.1549   0.7388E-01  0.2950E-02 -0.9042E-02  0.0000E+00      -1  -0.502E-03   20.00  0.0000E+00  0.0000E+00
  14   -13.0000     -31.806 0.1573   0.7885E-01  0.3060E-02 -0.1095E-01  0.0000E+00      -1  -0.609E-03   20.00  0.0000E+00  0.0000E+00
  15   -14.0000     -30.953 0.1597   0.8374E-01  0.3167E-02 -0.1295E-01  0.0000E+00      -1  -0.719E-03   20.00  0.0000E+00  0.0000E+00
  16   -15.0000     -30.115 0.1620   0.8856E-01  0.3274E-02 -0.1524E-01  0.0000E+00      -1  -0.847E-03   20.00  0.0000E+00  0.0000E+00
  17   -16.0000     -29.293 0.1649   0.9737E-01  0.3419E-02 -0.1799E-01  0.0000E+00      -1  -0.100E-02   20.00  0.0000E+00  0.0000E+00
  18   -17.0000     -28.482 0.1680   0.1085E+00  0.3587E-02 -0.2093E-01  0.0000E+00      -1  -0.116E-02   20.00  0.0000E+00  0.0000E+00
  19   -18.0000     -27.678 0.1712   0.1195E+00  0.3753E-02 -0.2384E-01  0.0000E+00      -1  -0.132E-02   20.00  0.0000E+00  0.0000E+00
  20   -19.0000     -26.881 0.1743   0.1305E+00  0.3918E-02 -0.2670E-01  0.0000E+00      -1  -0.148E-02   20.00  0.0000E+00  0.0000E+00
  21   -20.0000     -26.087 0.1774   0.1414E+00  0.4082E-02 -0.2948E-01  0.0000E+00      -1  -0.164E-02   20.00  0.0000E+00  0.0000E+00
  22   -21.0000     -25.298 0.1805   0.1522E+00  0.4246E-02 -0.3215E-01  0.0000E+00      -1  -0.179E-02   20.00  0.0000E+00  0.0000E+00
  23   -22.0000     -24.510 0.1836   0.1631E+00  0.4409E-02 -0.3470E-01  0.0000E+00      -1  -0.193E-02   20.00  0.0000E+00  0.0000E+00
  24   -23.0000     -23.723 0.1867   0.1739E+00  0.4573E-02 -0.3746E-01  0.0000E+00      -1  -0.208E-02   20.00  0.0000E+00  0.0000E+00
  25   -24.0000     -22.933 0.1907   0.1968E+00  0.4811E-02 -0.4049E-01  0.0000E+00      -1  -0.225E-02   20.00  0.0000E+00  0.0000E+00
  26   -25.0000     -22.134 0.1950   0.2220E+00  0.5064E-02 -0.4340E-01  0.0000E+00      -1  -0.241E-02   20.00  0.0000E+00  0.0000E+00
  27   -26.0000     -21.325 0.1993   0.2476E+00  0.5321E-02 -0.4610E-01  0.0000E+00      -1  -0.256E-02   20.00  0.0000E+00  0.0000E+00
  28   -27.0000     -20.507 0.2037   0.2734E+00  0.5580E-02 -0.4858E-01  0.0000E+00      -1  -0.270E-02   20.00  0.0000E+00  0.0000E+00
  29   -28.0000     -19.680 0.2081   0.2995E+00  0.5843E-02 -0.5082E-01  0.0000E+00      -1  -0.282E-02   20.00  0.0000E+00  0.0000E+00
  30   -29.0000     -18.846 0.2125   0.3259E+00  0.6108E-02 -0.5302E-01  0.0000E+00      -1  -0.295E-02   20.00  0.0000E+00  0.0000E+00
  31   -30.0000     -18.000 0.2182   0.3789E+00  0.6464E-02 -0.5526E-01  0.0000E+00      -1  -0.307E-02   20.00  0.0000E+00  0.0000E+00
  32   -31.0000     -17.138 0.2242   0.4380E+00  0.6844E-02 -0.5735E-01  0.0000E+00      -1  -0.319E-02   20.00  0.0000E+00  0.0000E+00
  33   -32.0000     -16.263 0.2303   0.4979E+00  0.7231E-02 -0.5917E-01  0.0000E+00      -1  -0.329E-02   20.00  0.0000E+00  0.0000E+00
  34   -33.0000     -15.376 0.2365   0.5587E+00  0.7622E-02 -0.6075E-01  0.0000E+00      -1  -0.337E-02   20.00  0.0000E+00  0.0000E+00
  35   -34.0000     -14.478 0.2434   0.6451E+00  0.8052E-02 -0.6224E-01  0.0000E+00      -1  -0.346E-02   20.00  0.0000E+00  0.0000E+00
  36   -35.0000     -13.567 0.2513   0.7714E+00  0.8541E-02 -0.6366E-01  0.0000E+00      -1  -0.354E-02   20.00  0.0000E+00  0.0000E+00
  37   -36.0000     -12.644 0.2593   0.8993E+00  0.9036E-02 -0.6484E-01  0.0000E+00      -1  -0.360E-02   20.00  0.0000E+00  0.0000E+00
  38   -37.0000     -11.712 0.2675   0.1034E+01  0.9537E-02 -0.6590E-01  0.0000E+00      -1  -0.366E-02   20.00  0.0000E+00  0.0000E+00
  39   -38.0000     -10.769 0.2771   0.1278E+01  0.1005E-01 -0.6684E-01  0.0000E+00      -1  -0.371E-02   20.00  0.0000E+00  0.0000E+00
  40   -39.0000      -9.817 0.2868   0.1524E+01  0.1056E-01 -0.6760E-01  0.0000E+00      -1  -0.376E-02   20.00  0.0000E+00  0.0000E+00
  41   -40.0000      -8.858 0.2971   0.1858E+01  0.1102E-01 -0.6822E-01  0.0000E+00      -1  -0.379E-02   20.00  0.0000E+00  0.0000E+00
  42   -41.0000      -7.891 0.3080   0.2287E+01  0.1140E-01 -0.6874E-01  0.0000E+00      -1  -0.382E-02   20.00  0.0000E+00  0.0000E+00
  43   -42.0000      -6.917 0.3191   0.2839E+01  0.1164E-01 -0.6914E-01  0.0000E+00      -1  -0.384E-02   20.00  0.0000E+00  0.0000E+00
  44   -43.0000      -5.939 0.3306   0.3522E+01  0.1171E-01 -0.6945E-01  0.0000E+00      -1  -0.386E-02   20.00  0.0000E+00  0.0000E+00
  45   -44.0000      -4.957 0.3420   0.4493E+01  0.1138E-01 -0.6967E-01  0.0000E+00      -1  -0.387E-02   20.00  0.0000E+00  0.0000E+00
  46   -45.0000      -3.970 0.3529   0.5738E+01  0.1066E-01 -0.6982E-01  0.0000E+00      -1  -0.388E-02   20.00  0.0000E+00  0.0000E+00
  47   -46.0000      -2.981 0.3630   0.7372E+01  0.9403E-02 -0.6992E-01  0.0000E+00      -1  -0.388E-02   20.00  0.0000E+00  0.0000E+00
  48   -47.0000      -1.989 0.3714   0.9619E+01  0.7388E-02 -0.6997E-01  0.0000E+00      -1  -0.389E-02   20.00  0.0000E+00  0.0000E+00
  49   -48.0000      -0.995 0.3774   0.1271E+02  0.4528E-02 -0.6999E-01  0.0000E+00      -1  -0.389E-02   20.00  0.0000E+00  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.6999E-01  0.0000E+00      -1  -0.389E-02   20.00  0.0000E+00  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -44.411 0.1282   0.2974E-01  0.1829E-02  0.1056E-07  0.0000E+00      -1   0.587E-09   20.00  0.0000E+00  0.0000E+00
   2    -1.0000     -43.417 0.1301   0.3206E-01  0.1902E-02 -0.3430E-03  0.0000E+00      -1  -0.191E-04   20.00  0.0000E+00  0.0000E+00
   3    -2.0000     -42.432 0.1320   0.3435E-01  0.1975E-02 -0.7082E-03  0.0000E+00      -1  -0.393E-04   20.00  0.0000E+00  0.0000E+00
   4    -3.0000     -41.458 0.1339   0.3661E-01  0.2046E-02 -0.1116E-02  0.0000E+00      -1  -0.620E-04   20.00  0.0000E+00  0.0000E+00
   5    -4.0000     -40.493 0.1357   0.3885E-01  0.2117E-02 -0.1580E-02  0.0000E+00      -1  -0.878E-04   20.00  0.0000E+00  0.0000E+00
   6    -5.0000     -39.539 0.1376   0.4106E-01  0.2186E-02 -0.2114E-02  0.0000E+00      -1  -0.117E-03   20.00  0.0000E+00  0.0000E+00
   7    -6.0000     -38.596 0.1394   0.4324E-01  0.2255E-02 -0.2723E-02  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
   8    -7.0000     -37.665 0.1412   0.4540E-01  0.2324E-02 -0.3572E-02  0.0000E+00      -1  -0.198E-03   20.00  0.0000E+00  0.0000E+00
   9    -8.0000     -36.750 0.1437   0.5060E-01  0.2438E-02 -0.4680E-02  0.0000E+00      -1  -0.260E-03   20.00  0.0000E+00  0.0000E+00
  10    -9.0000     -35.849 0.1462   0.5576E-01  0.2552E-02 -0.5897E-02  0.0000E+00      -1  -0.328E-03   20.00  0.0000E+00  0.0000E+00
  11   -10.0000     -34.961 0.1486   0.6084E-01  0.2663E-02 -0.7208E-02  0.0000E+00      -1  -0.400E-03   20.00  0.0000E+00  0.0000E+00
  12   -11.0000     -34.085 0.1510   0.6585E-01  0.2774E-02 -0.8600E-02  0.0000E+00      -1  -0.478E-03   20.00  0.0000E+00  0.0000E+00
  13   -12.0000     -33.222 0.1534   0.7080E-01  0.2883E-02 -0.1006E-01  0.0000E+00      -1  -0.559E-03   20.00  0.0000E+00  0.0000E+00
  14   -13.0000     -32.369 0.1558   0.7568E-01  0.2990E-02 -0.1156E-01  0.0000E+00      -1  -0.642E-03   20.00  0.0000E+00  0.0000E+00
  15   -14.0000     -31.527 0.1581   0.8051E-01  0.3097E-02 -0.1311E-01  0.0000E+00      -1  -0.728E-03   20.00  0.0000E+00  0.0000E+00
  16   -15.0000     -30.694 0.1604   0.8529E-01  0.3202E-02 -0.1467E-01  0.0000E+00      -1  -0.815E-03   20.00  0.0000E+00  0.0000E+00
  17   -16.0000     -29.871 0.1627   0.9003E-01  0.3306E-02 -0.1653E-01  0.0000E+00      -1  -0.918E-03   20.00  0.0000E+00  0.0000E+00
  18   -17.0000     -29.055 0.1659   0.1008E+00  0.3471E-02 -0.1870E-01  0.0000E+00      -1  -0.104E-02   20.00  0.0000E+00  0.0000E+00
  19   -18.0000     -28.241 0.1690   0.1120E+00  0.3639E-02 -0.2087E-01  0.0000E+00      -1  -0.116E-02   20.00  0.0000E+00  0.0000E+00
  20   -19.0000     -27.428 0.1722   0.1232E+00  0.3808E-02 -0.2299E-01  0.0000E+00      -1  -0.128E-02   20.00  0.0000E+00  0.0000E+00
  21   -20.0000     -26.614 0.1754   0.1343E+00  0.3976E-02 -0.2504E-01  0.0000E+00      -1  -0.139E-02   20.00  0.0000E+00  0.0000E+00
  22   -21.0000     -25.801 0.1786   0.1455E+00  0.4145E-02 -0.2700E-01  0.0000E+00      -1  -0.150E-02   20.00  0.0000E+00  0.0000E+00
