 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  14   -13.0000     -36.779 0.1989   0.3222E-01  0.2028E-02  0.2286E-02  0.0000E+00      -1   0.762E-03   20.00  0.2425E+01  0.0000E+00
  15   -14.0000     -35.711 0.2012   0.3529E-01  0.2103E-02  0.2348E-02  0.0000E+00      -1   0.783E-03   20.00  0.3346E+01  0.0000E+00
  16   -15.0000     -34.646 0.2036   0.3834E-01  0.2177E-02  0.2389E-02  0.0000E+00      -1   0.796E-03   20.00  0.4469E+01  0.0000E+00
  17   -16.0000     -33.586 0.2060   0.4138E-01  0.2252E-02  0.2411E-02  0.0000E+00      -1   0.804E-03   20.00  0.5785E+01  0.0000E+00
  18   -17.0000     -32.529 0.2083   0.4441E-01  0.2326E-02  0.2418E-02  0.0000E+00      -1   0.806E-03   20.00  0.7262E+01  0.0000E+00
  19   -18.0000     -31.477 0.2107   0.4742E-01  0.2400E-02  0.2411E-02  0.0000E+00      -1   0.804E-03   20.00  0.8850E+01  0.0000E+00
  20   -19.0000     -30.428 0.2130   0.5043E-01  0.2473E-02  0.2393E-02  0.0000E+00      -1   0.798E-03   20.00  0.1046E+02  0.0000E+00
  21   -20.0000     -29.382 0.2156   0.5477E-01  0.2557E-02  0.2360E-02  0.0000E+00      -1   0.787E-03   20.00  0.1202E+02  0.0000E+00
  22   -21.0000     -28.342 0.2185   0.6082E-01  0.2655E-02  0.2315E-02  0.0000E+00      -1   0.772E-03   20.00  0.1353E+02  0.0000E+00
  23   -22.0000     -27.306 0.2214   0.6685E-01  0.2751E-02  0.2261E-02  0.0000E+00      -1   0.754E-03   20.00  0.1499E+02  0.0000E+00
  24   -23.0000     -26.274 0.2243   0.7285E-01  0.2848E-02  0.2202E-02  0.0000E+00      -1   0.734E-03   20.00  0.1642E+02  0.0000E+00
  25   -24.0000     -25.245 0.2271   0.7884E-01  0.2944E-02  0.2139E-02  0.0000E+00      -1   0.713E-03   20.00  0.1778E+02  0.0000E+00
  26   -25.0000     -24.220 0.2300   0.8481E-01  0.3040E-02  0.2073E-02  0.0000E+00      -1   0.691E-03   20.00  0.1908E+02  0.0000E+00
  27   -26.0000     -23.197 0.2331   0.9315E-01  0.3144E-02  0.1998E-02  0.0000E+00      -1   0.666E-03   20.00  0.2029E+02  0.0000E+00
  28   -27.0000     -22.177 0.2365   0.1045E+00  0.3258E-02  0.1914E-02  0.0000E+00      -1   0.638E-03   20.00  0.2141E+02  0.0000E+00
  29   -28.0000     -21.160 0.2400   0.1159E+00  0.3372E-02  0.1830E-02  0.0000E+00      -1   0.610E-03   20.00  0.2243E+02  0.0000E+00
  30   -29.0000     -20.145 0.2434   0.1272E+00  0.3486E-02  0.1746E-02  0.0000E+00      -1   0.582E-03   20.00  0.2335E+02  0.0000E+00
  31   -30.0000     -19.132 0.2468   0.1385E+00  0.3599E-02  0.1663E-02  0.0000E+00      -1   0.554E-03   20.00  0.2418E+02  0.0000E+00
  32   -31.0000     -18.121 0.2505   0.1552E+00  0.3715E-02  0.1574E-02  0.0000E+00      -1   0.525E-03   20.00  0.2491E+02  0.0000E+00
  33   -32.0000     -17.112 0.2544   0.1755E+00  0.3831E-02  0.1479E-02  0.0000E+00      -1   0.493E-03   20.00  0.2553E+02  0.0000E+00
  34   -33.0000     -16.104 0.2583   0.1956E+00  0.3948E-02  0.1386E-02  0.0000E+00      -1   0.462E-03   20.00  0.2606E+02  0.0000E+00
  35   -34.0000     -15.098 0.2622   0.2158E+00  0.4065E-02  0.1295E-02  0.0000E+00      -1   0.432E-03   20.00  0.2650E+02  0.0000E+00
  36   -35.0000     -14.093 0.2664   0.2463E+00  0.4166E-02  0.1199E-02  0.0000E+00      -1   0.400E-03   20.00  0.2686E+02  0.0000E+00
  37   -36.0000     -13.088 0.2706   0.2801E+00  0.4262E-02  0.1101E-02  0.0000E+00      -1   0.367E-03   20.00  0.2713E+02  0.0000E+00
  38   -37.0000     -12.085 0.2749   0.3139E+00  0.4358E-02  0.1003E-02  0.0000E+00      -1   0.334E-03   20.00  0.2733E+02  0.0000E+00
  39   -38.0000     -11.082 0.2793   0.3609E+00  0.4420E-02  0.9037E-03  0.0000E+00      -1   0.301E-03   20.00  0.2746E+02  0.0000E+00
  40   -39.0000     -10.080 0.2838   0.4139E+00  0.4467E-02  0.8028E-03  0.0000E+00      -1   0.268E-03   20.00  0.2753E+02  0.0000E+00
  41   -40.0000      -9.078 0.2883   0.4732E+00  0.4494E-02  0.7024E-03  0.0000E+00      -1   0.234E-03   20.00  0.2755E+02  0.0000E+00
  42   -41.0000      -8.077 0.2927   0.5515E+00  0.4465E-02  0.6022E-03  0.0000E+00      -1   0.201E-03   20.00  0.2753E+02  0.0000E+00
  43   -42.0000      -7.076 0.2972   0.6396E+00  0.4404E-02  0.5034E-03  0.0000E+00      -1   0.168E-03   20.00  0.2748E+02  0.0000E+00
  44   -43.0000      -6.075 0.3016   0.7489E+00  0.4277E-02  0.4064E-03  0.0000E+00      -1   0.135E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.075 0.3057   0.8868E+00  0.4063E-02  0.3124E-03  0.0000E+00      -1   0.104E-03   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -4.074 0.3097   0.1056E+01  0.3760E-02  0.2246E-03  0.0000E+00      -1   0.749E-04   20.00  0.2725E+02  0.0000E+00
  47   -46.0000      -3.074 0.3133   0.1270E+01  0.3337E-02  0.1443E-03  0.0000E+00      -1   0.481E-04   20.00  0.2717E+02  0.0000E+00
  48   -47.0000      -2.074 0.3163   0.1557E+01  0.2744E-02  0.7576E-04  0.0000E+00      -1   0.253E-04   20.00  0.2713E+02  0.0000E+00
  49   -48.0000      -1.074 0.3187   0.1965E+01  0.1909E-02  0.2472E-04  0.0000E+00      -1   0.824E-05   20.00  0.2710E+02  0.0000E+00
  50   -49.0000      -0.074 0.3200   0.2772E+01  0.3901E-03  0.4094E-05  0.0000E+00      -1   0.136E-05   20.00  0.2710E+02  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.371 0.1764   0.1473E-01  0.1400E-02 -0.1162E-07  0.0000E+00      -1  -0.387E-08   20.00  0.2176E+01  0.0000E+00
   2    -1.0000     -49.365 0.1777   0.1534E-01  0.1432E-02  0.1768E-03  0.0000E+00      -1   0.589E-04   20.00  0.1795E+01  0.0000E+00
   3    -2.0000     -48.348 0.1790   0.1596E-01  0.1464E-02  0.3507E-03  0.0000E+00      -1   0.117E-03   20.00  0.1435E+01  0.0000E+00
   4    -3.0000     -47.321 0.1804   0.1672E-01  0.1499E-02  0.5469E-03  0.0000E+00      -1   0.182E-03   20.00  0.1107E+01  0.0000E+00
   5    -4.0000     -46.283 0.1821   0.1811E-01  0.1549E-02  0.7619E-03  0.0000E+00      -1   0.254E-03   20.00  0.8328E+00  0.0000E+00
   6    -5.0000     -45.237 0.1839   0.1952E-01  0.1600E-02  0.9643E-03  0.0000E+00      -1   0.321E-03   20.00  0.6309E+00  0.0000E+00
   7    -6.0000     -44.185 0.1857   0.2094E-01  0.1651E-02  0.1152E-02  0.0000E+00      -1   0.384E-03   20.00  0.4978E+00  0.0000E+00
   8    -7.0000     -43.128 0.1875   0.2236E-01  0.1702E-02  0.1323E-02  0.0000E+00      -1   0.441E-03   20.00  0.4300E+00  0.0000E+00
   9    -8.0000     -42.067 0.1894   0.2379E-01  0.1753E-02  0.1477E-02  0.0000E+00      -1   0.492E-03   20.00  0.4304E+00  0.0000E+00
  10    -9.0000     -41.003 0.1912   0.2522E-01  0.1805E-02  0.1613E-02  0.0000E+00      -1   0.538E-03   20.00  0.5137E+00  0.0000E+00
  11   -10.0000     -39.939 0.1930   0.2665E-01  0.1856E-02  0.1732E-02  0.0000E+00      -1   0.577E-03   20.00  0.7094E+00  0.0000E+00
  12   -11.0000     -38.874 0.1948   0.2808E-01  0.1908E-02  0.1833E-02  0.0000E+00      -1   0.611E-03   20.00  0.1056E+01  0.0000E+00
  13   -12.0000     -37.808 0.1967   0.2952E-01  0.1959E-02  0.1916E-02  0.0000E+00      -1   0.639E-03   20.00  0.1586E+01  0.0000E+00
  14   -13.0000     -36.745 0.1989   0.3232E-01  0.2030E-02  0.1993E-02  0.0000E+00      -1   0.664E-03   20.00  0.2319E+01  0.0000E+00
  15   -14.0000     -35.685 0.2013   0.3536E-01  0.2105E-02  0.2061E-02  0.0000E+00      -1   0.687E-03   20.00  0.3261E+01  0.0000E+00
  16   -15.0000     -34.628 0.2036   0.3839E-01  0.2179E-02  0.2112E-02  0.0000E+00      -1   0.704E-03   20.00  0.4408E+01  0.0000E+00
  17   -16.0000     -33.575 0.2060   0.4141E-01  0.2253E-02  0.2147E-02  0.0000E+00      -1   0.716E-03   20.00  0.5746E+01  0.0000E+00
  18   -17.0000     -32.525 0.2083   0.4442E-01  0.2326E-02  0.2168E-02  0.0000E+00      -1   0.723E-03   20.00  0.7242E+01  0.0000E+00
  19   -18.0000     -31.477 0.2107   0.4742E-01  0.2400E-02  0.2177E-02  0.0000E+00      -1   0.726E-03   20.00  0.8845E+01  0.0000E+00
  20   -19.0000     -30.433 0.2130   0.5042E-01  0.2473E-02  0.2175E-02  0.0000E+00      -1   0.725E-03   20.00  0.1047E+02  0.0000E+00
  21   -20.0000     -29.391 0.2156   0.5472E-01  0.2556E-02  0.2162E-02  0.0000E+00      -1   0.721E-03   20.00  0.1203E+02  0.0000E+00
  22   -21.0000     -28.354 0.2185   0.6075E-01  0.2653E-02  0.2137E-02  0.0000E+00      -1   0.712E-03   20.00  0.1354E+02  0.0000E+00
  23   -22.0000     -27.321 0.2213   0.6677E-01  0.2750E-02  0.2105E-02  0.0000E+00      -1   0.702E-03   20.00  0.1500E+02  0.0000E+00
  24   -23.0000     -26.291 0.2242   0.7276E-01  0.2846E-02  0.2066E-02  0.0000E+00      -1   0.689E-03   20.00  0.1642E+02  0.0000E+00
  25   -24.0000     -25.264 0.2271   0.7873E-01  0.2943E-02  0.2021E-02  0.0000E+00      -1   0.674E-03   20.00  0.1779E+02  0.0000E+00
  26   -25.0000     -24.239 0.2299   0.8470E-01  0.3038E-02  0.1972E-02  0.0000E+00      -1   0.657E-03   20.00  0.1908E+02  0.0000E+00
  27   -26.0000     -23.218 0.2330   0.9292E-01  0.3142E-02  0.1914E-02  0.0000E+00      -1   0.638E-03   20.00  0.2029E+02  0.0000E+00
  28   -27.0000     -22.198 0.2365   0.1043E+00  0.3256E-02  0.1847E-02  0.0000E+00      -1   0.616E-03   20.00  0.2141E+02  0.0000E+00
  29   -28.0000     -21.182 0.2399   0.1156E+00  0.3370E-02  0.1778E-02  0.0000E+00      -1   0.593E-03   20.00  0.2242E+02  0.0000E+00
  30   -29.0000     -20.168 0.2433   0.1269E+00  0.3483E-02  0.1707E-02  0.0000E+00      -1   0.569E-03   20.00  0.2335E+02  0.0000E+00
  31   -30.0000     -19.155 0.2467   0.1382E+00  0.3597E-02  0.1634E-02  0.0000E+00      -1   0.545E-03   20.00  0.2417E+02  0.0000E+00
  32   -31.0000     -18.144 0.2504   0.1548E+00  0.3712E-02  0.1555E-02  0.0000E+00      -1   0.518E-03   20.00  0.2490E+02  0.0000E+00
  33   -32.0000     -17.135 0.2543   0.1750E+00  0.3829E-02  0.1469E-02  0.0000E+00      -1   0.490E-03   20.00  0.2553E+02  0.0000E+00
  34   -33.0000     -16.127 0.2582   0.1952E+00  0.3945E-02  0.1383E-02  0.0000E+00      -1   0.461E-03   20.00  0.2606E+02  0.0000E+00
  35   -34.0000     -15.121 0.2621   0.2154E+00  0.4062E-02  0.1296E-02  0.0000E+00      -1   0.432E-03   20.00  0.2650E+02  0.0000E+00
  36   -35.0000     -14.115 0.2663   0.2455E+00  0.4163E-02  0.1204E-02  0.0000E+00      -1   0.401E-03   20.00  0.2685E+02  0.0000E+00
  37   -36.0000     -13.111 0.2705   0.2793E+00  0.4260E-02  0.1109E-02  0.0000E+00      -1   0.370E-03   20.00  0.2713E+02  0.0000E+00
  38   -37.0000     -12.107 0.2748   0.3131E+00  0.4356E-02  0.1013E-02  0.0000E+00      -1   0.338E-03   20.00  0.2732E+02  0.0000E+00
  39   -38.0000     -11.104 0.2792   0.3597E+00  0.4419E-02  0.9149E-03  0.0000E+00      -1   0.305E-03   20.00  0.2746E+02  0.0000E+00
  40   -39.0000     -10.102 0.2837   0.4127E+00  0.4466E-02  0.8144E-03  0.0000E+00      -1   0.271E-03   20.00  0.2753E+02  0.0000E+00
  41   -40.0000      -9.100 0.2882   0.4715E+00  0.4495E-02  0.7133E-03  0.0000E+00      -1   0.238E-03   20.00  0.2754E+02  0.0000E+00
  42   -41.0000      -8.099 0.2926   0.5497E+00  0.4465E-02  0.6122E-03  0.0000E+00      -1   0.204E-03   20.00  0.2753E+02  0.0000E+00
  43   -42.0000      -7.098 0.2971   0.6371E+00  0.4407E-02  0.5126E-03  0.0000E+00      -1   0.171E-03   20.00  0.2747E+02  0.0000E+00
  44   -43.0000      -6.098 0.3015   0.7464E+00  0.4279E-02  0.4142E-03  0.0000E+00      -1   0.138E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.097 0.3056   0.8835E+00  0.4068E-02  0.3186E-03  0.0000E+00      -1   0.106E-03   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -4.097 0.3096   0.1052E+01  0.3768E-02  0.2295E-03  0.0000E+00      -1   0.765E-04   20.00  0.2725E+02  0.0000E+00
  47   -46.0000      -3.097 0.3132   0.1265E+01  0.3348E-02  0.1479E-03  0.0000E+00      -1   0.493E-04   20.00  0.2718E+02  0.0000E+00
  48   -47.0000      -2.097 0.3163   0.1550E+01  0.2760E-02  0.7812E-04  0.0000E+00      -1   0.260E-04   20.00  0.2713E+02  0.0000E+00
  49   -48.0000      -1.097 0.3187   0.1953E+01  0.1933E-02  0.2612E-04  0.0000E+00      -1   0.871E-05   20.00  0.2711E+02  0.0000E+00
  50   -49.0000      -0.097 0.3200   0.2734E+01  0.4574E-03  0.5063E-05  0.0000E+00      -1   0.169E-05   20.00  0.2711E+02  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.253 0.1765   0.1480E-01  0.1404E-02  0.1103E-07  0.0000E+00      -1   0.368E-08   20.00  0.1676E+01  0.0000E+00
   2    -1.0000     -49.248 0.1778   0.1541E-01  0.1436E-02  0.1517E-03  0.0000E+00      -1   0.506E-04   20.00  0.1336E+01  0.0000E+00
   3    -2.0000     -48.233 0.1791   0.1603E-01  0.1467E-02  0.3011E-03  0.0000E+00      -1   0.100E-03   20.00  0.1027E+01  0.0000E+00
   4    -3.0000     -47.211 0.1806   0.1687E-01  0.1504E-02  0.4708E-03  0.0000E+00      -1   0.157E-03   20.00  0.7529E+00  0.0000E+00
   5    -4.0000     -46.178 0.1823   0.1826E-01  0.1554E-02  0.6575E-03  0.0000E+00      -1   0.219E-03   20.00  0.5359E+00  0.0000E+00
   6    -5.0000     -45.139 0.1841   0.1966E-01  0.1605E-02  0.8336E-03  0.0000E+00      -1   0.278E-03   20.00  0.3864E+00  0.0000E+00
   7    -6.0000     -44.094 0.1859   0.2106E-01  0.1655E-02  0.9975E-03  0.0000E+00      -1   0.333E-03   20.00  0.2972E+00  0.0000E+00
   8    -7.0000     -43.044 0.1877   0.2247E-01  0.1706E-02  0.1148E-02  0.0000E+00      -1   0.383E-03   20.00  0.2614E+00  0.0000E+00
   9    -8.0000     -41.992 0.1895   0.2389E-01  0.1757E-02  0.1285E-02  0.0000E+00      -1   0.428E-03   20.00  0.2804E+00  0.0000E+00
  10    -9.0000     -40.937 0.1913   0.2531E-01  0.1808E-02  0.1407E-02  0.0000E+00      -1   0.469E-03   20.00  0.3717E+00  0.0000E+00
  11   -10.0000     -39.881 0.1931   0.2673E-01  0.1859E-02  0.1514E-02  0.0000E+00      -1   0.505E-03   20.00  0.5703E+00  0.0000E+00
  12   -11.0000     -38.824 0.1949   0.2815E-01  0.1910E-02  0.1608E-02  0.0000E+00      -1   0.536E-03   20.00  0.9209E+00  0.0000E+00
  13   -12.0000     -37.766 0.1967   0.2957E-01  0.1961E-02  0.1687E-02  0.0000E+00      -1   0.562E-03   20.00  0.1461E+01  0.0000E+00
  14   -13.0000     -36.711 0.1990   0.3242E-01  0.2033E-02  0.1761E-02  0.0000E+00      -1   0.587E-03   20.00  0.2211E+01  0.0000E+00
  15   -14.0000     -35.658 0.2014   0.3544E-01  0.2107E-02  0.1829E-02  0.0000E+00      -1   0.610E-03   20.00  0.3174E+01  0.0000E+00
  16   -15.0000     -34.607 0.2037   0.3845E-01  0.2180E-02  0.1883E-02  0.0000E+00      -1   0.628E-03   20.00  0.4344E+01  0.0000E+00
  17   -16.0000     -33.560 0.2060   0.4145E-01  0.2254E-02  0.1923E-02  0.0000E+00      -1   0.641E-03   20.00  0.5703E+01  0.0000E+00
  18   -17.0000     -32.515 0.2084   0.4445E-01  0.2327E-02  0.1951E-02  0.0000E+00      -1   0.650E-03   20.00  0.7220E+01  0.0000E+00
  19   -18.0000     -31.472 0.2107   0.4744E-01  0.2400E-02  0.1967E-02  0.0000E+00      -1   0.656E-03   20.00  0.8838E+01  0.0000E+00
  20   -19.0000     -30.432 0.2130   0.5042E-01  0.2473E-02  0.1974E-02  0.0000E+00      -1   0.658E-03   20.00  0.1047E+02  0.0000E+00
  21   -20.0000     -29.394 0.2155   0.5470E-01  0.2556E-02  0.1971E-02  0.0000E+00      -1   0.657E-03   20.00  0.1204E+02  0.0000E+00
  22   -21.0000     -28.360 0.2184   0.6072E-01  0.2653E-02  0.1959E-02  0.0000E+00      -1   0.653E-03   20.00  0.1355E+02  0.0000E+00
  23   -22.0000     -27.329 0.2213   0.6671E-01  0.2749E-02  0.1938E-02  0.0000E+00      -1   0.646E-03   20.00  0.1501E+02  0.0000E+00
  24   -23.0000     -26.302 0.2242   0.7269E-01  0.2845E-02  0.1911E-02  0.0000E+00      -1   0.637E-03   20.00  0.1643E+02  0.0000E+00
  25   -24.0000     -25.277 0.2270   0.7866E-01  0.2941E-02  0.1877E-02  0.0000E+00      -1   0.626E-03   20.00  0.1779E+02  0.0000E+00
  26   -25.0000     -24.254 0.2299   0.8461E-01  0.3037E-02  0.1839E-02  0.0000E+00      -1   0.613E-03   20.00  0.1908E+02  0.0000E+00
  27   -26.0000     -23.233 0.2330   0.9274E-01  0.3140E-02  0.1792E-02  0.0000E+00      -1   0.597E-03   20.00  0.2029E+02  0.0000E+00
  28   -27.0000     -22.215 0.2364   0.1041E+00  0.3254E-02  0.1736E-02  0.0000E+00      -1   0.579E-03   20.00  0.2140E+02  0.0000E+00
  29   -28.0000     -21.200 0.2398   0.1154E+00  0.3368E-02  0.1677E-02  0.0000E+00      -1   0.559E-03   20.00  0.2242E+02  0.0000E+00
  30   -29.0000     -20.186 0.2432   0.1267E+00  0.3481E-02  0.1615E-02  0.0000E+00      -1   0.538E-03   20.00  0.2334E+02  0.0000E+00
  31   -30.0000     -19.174 0.2466   0.1380E+00  0.3594E-02  0.1550E-02  0.0000E+00      -1   0.517E-03   20.00  0.2417E+02  0.0000E+00
  32   -31.0000     -18.164 0.2503   0.1544E+00  0.3710E-02  0.1479E-02  0.0000E+00      -1   0.493E-03   20.00  0.2490E+02  0.0000E+00
  33   -32.0000     -17.155 0.2542   0.1746E+00  0.3826E-02  0.1401E-02  0.0000E+00      -1   0.467E-03   20.00  0.2552E+02  0.0000E+00
  34   -33.0000     -16.148 0.2581   0.1948E+00  0.3943E-02  0.1322E-02  0.0000E+00      -1   0.441E-03   20.00  0.2605E+02  0.0000E+00
  35   -34.0000     -15.142 0.2620   0.2149E+00  0.4059E-02  0.1241E-02  0.0000E+00      -1   0.414E-03   20.00  0.2649E+02  0.0000E+00
  36   -35.0000     -14.136 0.2662   0.2448E+00  0.4161E-02  0.1156E-02  0.0000E+00      -1   0.385E-03   20.00  0.2685E+02  0.0000E+00
  37   -36.0000     -13.132 0.2705   0.2786E+00  0.4257E-02  0.1065E-02  0.0000E+00      -1   0.355E-03   20.00  0.2712E+02  0.0000E+00
  38   -37.0000     -12.129 0.2747   0.3124E+00  0.4353E-02  0.9746E-03  0.0000E+00      -1   0.325E-03   20.00  0.2732E+02  0.0000E+00
  39   -38.0000     -11.126 0.2791   0.3585E+00  0.4418E-02  0.8812E-03  0.0000E+00      -1   0.294E-03   20.00  0.2745E+02  0.0000E+00
  40   -39.0000     -10.124 0.2836   0.4116E+00  0.4465E-02  0.7850E-03  0.0000E+00      -1   0.262E-03   20.00  0.2753E+02  0.0000E+00
  41   -40.0000      -9.122 0.2881   0.4698E+00  0.4496E-02  0.6882E-03  0.0000E+00      -1   0.229E-03   20.00  0.2754E+02  0.0000E+00
  42   -41.0000      -8.121 0.2926   0.5480E+00  0.4466E-02  0.5910E-03  0.0000E+00      -1   0.197E-03   20.00  0.2752E+02  0.0000E+00
  43   -42.0000      -7.120 0.2970   0.6347E+00  0.4410E-02  0.4950E-03  0.0000E+00      -1   0.165E-03   20.00  0.2747E+02  0.0000E+00
  44   -43.0000      -6.119 0.3014   0.7441E+00  0.4282E-02  0.4003E-03  0.0000E+00      -1   0.133E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.119 0.3056   0.8803E+00  0.4074E-02  0.3081E-03  0.0000E+00      -1   0.103E-03   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -4.118 0.3095   0.1048E+01  0.3776E-02  0.2221E-03  0.0000E+00      -1   0.740E-04   20.00  0.2725E+02  0.0000E+00
  47   -46.0000      -3.118 0.3131   0.1260E+01  0.3358E-02  0.1432E-03  0.0000E+00      -1   0.477E-04   20.00  0.2718E+02  0.0000E+00
  48   -47.0000      -2.118 0.3162   0.1542E+01  0.2775E-02  0.7573E-04  0.0000E+00      -1   0.252E-04   20.00  0.2713E+02  0.0000E+00
  49   -48.0000      -1.118 0.3186   0.1941E+01  0.1956E-02  0.2561E-04  0.0000E+00      -1   0.854E-05   20.00  0.2711E+02  0.0000E+00
  50   -49.0000      -0.118 0.3200   0.2700E+01  0.5171E-03  0.5326E-05  0.0000E+00      -1   0.178E-05   20.00  0.2711E+02  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.150 0.1767   0.1486E-01  0.1407E-02 -0.1173E-07  0.0000E+00      -1  -0.391E-08   20.00  0.1206E+01  0.0000E+00
   2    -1.0000     -49.145 0.1780   0.1547E-01  0.1439E-02  0.1312E-03  0.0000E+00      -1   0.437E-04   20.00  0.9096E+00  0.0000E+00
   3    -2.0000     -48.133 0.1792   0.1609E-01  0.1470E-02  0.2606E-03  0.0000E+00      -1   0.869E-04   20.00  0.6578E+00  0.0000E+00
   4    -3.0000     -47.113 0.1807   0.1700E-01  0.1509E-02  0.4077E-03  0.0000E+00      -1   0.136E-03   20.00  0.4453E+00  0.0000E+00
   5    -4.0000     -46.085 0.1825   0.1838E-01  0.1559E-02  0.5698E-03  0.0000E+00      -1   0.190E-03   20.00  0.2901E+00  0.0000E+00
   6    -5.0000     -45.051 0.1843   0.1977E-01  0.1609E-02  0.7234E-03  0.0000E+00      -1   0.241E-03   20.00  0.1947E+00  0.0000E+00
   7    -6.0000     -44.012 0.1860   0.2117E-01  0.1659E-02  0.8672E-03  0.0000E+00      -1   0.289E-03   20.00  0.1463E+00  0.0000E+00
   8    -7.0000     -42.970 0.1878   0.2257E-01  0.1710E-02  0.1000E-02  0.0000E+00      -1   0.333E-03   20.00  0.1351E+00  0.0000E+00
   9    -8.0000     -41.924 0.1896   0.2398E-01  0.1760E-02  0.1122E-02  0.0000E+00      -1   0.374E-03   20.00  0.1634E+00  0.0000E+00
  10    -9.0000     -40.876 0.1914   0.2539E-01  0.1811E-02  0.1231E-02  0.0000E+00      -1   0.410E-03   20.00  0.2523E+00  0.0000E+00
  11   -10.0000     -39.827 0.1932   0.2680E-01  0.1862E-02  0.1329E-02  0.0000E+00      -1   0.443E-03   20.00  0.4443E+00  0.0000E+00
  12   -11.0000     -38.777 0.1950   0.2821E-01  0.1912E-02  0.1414E-02  0.0000E+00      -1   0.471E-03   20.00  0.7921E+00  0.0000E+00
  13   -12.0000     -37.727 0.1968   0.2963E-01  0.1963E-02  0.1488E-02  0.0000E+00      -1   0.496E-03   20.00  0.1338E+01  0.0000E+00
  14   -13.0000     -36.678 0.1991   0.3252E-01  0.2035E-02  0.1559E-02  0.0000E+00      -1   0.520E-03   20.00  0.2102E+01  0.0000E+00
  15   -14.0000     -35.631 0.2014   0.3552E-01  0.2108E-02  0.1626E-02  0.0000E+00      -1   0.542E-03   20.00  0.3085E+01  0.0000E+00
  16   -15.0000     -34.586 0.2037   0.3851E-01  0.2182E-02  0.1680E-02  0.0000E+00      -1   0.560E-03   20.00  0.4276E+01  0.0000E+00
  17   -16.0000     -33.544 0.2061   0.4150E-01  0.2255E-02  0.1722E-02  0.0000E+00      -1   0.574E-03   20.00  0.5658E+01  0.0000E+00
  18   -17.0000     -32.503 0.2084   0.4448E-01  0.2328E-02  0.1753E-02  0.0000E+00      -1   0.584E-03   20.00  0.7195E+01  0.0000E+00
  19   -18.0000     -31.465 0.2107   0.4746E-01  0.2401E-02  0.1774E-02  0.0000E+00      -1   0.591E-03   20.00  0.8830E+01  0.0000E+00
  20   -19.0000     -30.428 0.2130   0.5043E-01  0.2473E-02  0.1786E-02  0.0000E+00      -1   0.595E-03   20.00  0.1048E+02  0.0000E+00
  21   -20.0000     -29.394 0.2155   0.5470E-01  0.2556E-02  0.1790E-02  0.0000E+00      -1   0.597E-03   20.00  0.1205E+02  0.0000E+00
  22   -21.0000     -28.363 0.2184   0.6070E-01  0.2653E-02  0.1786E-02  0.0000E+00      -1   0.595E-03   20.00  0.1355E+02  0.0000E+00
  23   -22.0000     -27.335 0.2213   0.6668E-01  0.2749E-02  0.1774E-02  0.0000E+00      -1   0.591E-03   20.00  0.1501E+02  0.0000E+00
  24   -23.0000     -26.310 0.2242   0.7265E-01  0.2845E-02  0.1754E-02  0.0000E+00      -1   0.585E-03   20.00  0.1643E+02  0.0000E+00
  25   -24.0000     -25.287 0.2270   0.7860E-01  0.2940E-02  0.1729E-02  0.0000E+00      -1   0.576E-03   20.00  0.1779E+02  0.0000E+00
  26   -25.0000     -24.266 0.2299   0.8454E-01  0.3036E-02  0.1699E-02  0.0000E+00      -1   0.566E-03   20.00  0.1908E+02  0.0000E+00
  27   -26.0000     -23.247 0.2329   0.9259E-01  0.3139E-02  0.1660E-02  0.0000E+00      -1   0.553E-03   20.00  0.2029E+02  0.0000E+00
  28   -27.0000     -22.230 0.2364   0.1039E+00  0.3252E-02  0.1613E-02  0.0000E+00      -1   0.538E-03   20.00  0.2140E+02  0.0000E+00
  29   -28.0000     -21.216 0.2398   0.1152E+00  0.3366E-02  0.1562E-02  0.0000E+00      -1   0.521E-03   20.00  0.2242E+02  0.0000E+00
