 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  10    -9.0000     -38.230 0.1401   0.4407E-01  0.2281E-02 -0.3969E-02  0.0000E+00      -1  -0.221E-03   20.00  0.9996E+01  0.0000E+00
  11   -10.0000     -37.321 0.1421   0.4730E-01  0.2366E-02 -0.4428E-02  0.0000E+00      -1  -0.246E-03   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -36.415 0.1446   0.5251E-01  0.2480E-02 -0.4950E-02  0.0000E+00      -1  -0.275E-03   20.00  0.1000E+02  0.0000E+00
  13   -12.0000     -35.510 0.1471   0.5772E-01  0.2595E-02 -0.5449E-02  0.0000E+00      -1  -0.303E-03   20.00  0.9998E+01  0.0000E+00
  14   -13.0000     -34.604 0.1496   0.6292E-01  0.2709E-02 -0.5925E-02  0.0000E+00      -1  -0.329E-03   20.00  0.9997E+01  0.0000E+00
  15   -14.0000     -33.698 0.1521   0.6813E-01  0.2824E-02 -0.6377E-02  0.0000E+00      -1  -0.354E-03   20.00  0.9997E+01  0.0000E+00
  16   -15.0000     -32.791 0.1547   0.7335E-01  0.2939E-02 -0.6804E-02  0.0000E+00      -1  -0.378E-03   20.00  0.9997E+01  0.0000E+00
  17   -16.0000     -31.884 0.1572   0.7856E-01  0.3054E-02 -0.7205E-02  0.0000E+00      -1  -0.400E-03   20.00  0.9997E+01  0.0000E+00
  18   -17.0000     -30.975 0.1597   0.8379E-01  0.3169E-02 -0.7580E-02  0.0000E+00      -1  -0.421E-03   20.00  0.9997E+01  0.0000E+00
  19   -18.0000     -30.064 0.1622   0.8902E-01  0.3284E-02 -0.7928E-02  0.0000E+00      -1  -0.440E-03   20.00  0.9996E+01  0.0000E+00
  20   -19.0000     -29.150 0.1655   0.9976E-01  0.3455E-02 -0.8313E-02  0.0000E+00      -1  -0.462E-03   20.00  0.9999E+01  0.0000E+00
  21   -20.0000     -28.231 0.1691   0.1124E+00  0.3645E-02 -0.8732E-02  0.0000E+00      -1  -0.485E-03   20.00  0.9998E+01  0.0000E+00
  22   -21.0000     -27.306 0.1727   0.1251E+00  0.3837E-02 -0.9117E-02  0.0000E+00      -1  -0.507E-03   20.00  0.9998E+01  0.0000E+00
  23   -22.0000     -26.377 0.1764   0.1379E+00  0.4030E-02 -0.9469E-02  0.0000E+00      -1  -0.526E-03   20.00  0.9997E+01  0.0000E+00
  24   -23.0000     -25.443 0.1800   0.1507E+00  0.4223E-02 -0.9789E-02  0.0000E+00      -1  -0.544E-03   20.00  0.9997E+01  0.0000E+00
  25   -24.0000     -24.507 0.1837   0.1636E+00  0.4417E-02 -0.1008E-01  0.0000E+00      -1  -0.560E-03   20.00  0.9997E+01  0.0000E+00
  26   -25.0000     -23.566 0.1875   0.1779E+00  0.4621E-02 -0.1038E-01  0.0000E+00      -1  -0.577E-03   20.00  0.9998E+01  0.0000E+00
  27   -26.0000     -22.621 0.1925   0.2077E+00  0.4920E-02 -0.1069E-01  0.0000E+00      -1  -0.594E-03   20.00  0.9998E+01  0.0000E+00
  28   -27.0000     -21.670 0.1976   0.2377E+00  0.5222E-02 -0.1097E-01  0.0000E+00      -1  -0.610E-03   20.00  0.9998E+01  0.0000E+00
  29   -28.0000     -20.714 0.2026   0.2679E+00  0.5524E-02 -0.1122E-01  0.0000E+00      -1  -0.623E-03   20.00  0.9997E+01  0.0000E+00
  30   -29.0000     -19.754 0.2078   0.2981E+00  0.5828E-02 -0.1143E-01  0.0000E+00      -1  -0.635E-03   20.00  0.9997E+01  0.0000E+00
  31   -30.0000     -18.791 0.2129   0.3285E+00  0.6134E-02 -0.1161E-01  0.0000E+00      -1  -0.645E-03   20.00  0.9997E+01  0.0000E+00
  32   -31.0000     -17.823 0.2195   0.3926E+00  0.6553E-02 -0.1179E-01  0.0000E+00      -1  -0.655E-03   20.00  0.9998E+01  0.0000E+00
  33   -32.0000     -16.851 0.2263   0.4591E+00  0.6980E-02 -0.1197E-01  0.0000E+00      -1  -0.665E-03   20.00  0.9998E+01  0.0000E+00
  34   -33.0000     -15.875 0.2331   0.5257E+00  0.7409E-02 -0.1212E-01  0.0000E+00      -1  -0.673E-03   20.00  0.9998E+01  0.0000E+00
  35   -34.0000     -14.897 0.2399   0.5926E+00  0.7840E-02 -0.1224E-01  0.0000E+00      -1  -0.680E-03   20.00  0.9998E+01  0.0000E+00
  36   -35.0000     -13.916 0.2484   0.7249E+00  0.8361E-02 -0.1236E-01  0.0000E+00      -1  -0.687E-03   20.00  0.9998E+01  0.0000E+00
  37   -36.0000     -12.932 0.2569   0.8610E+00  0.8888E-02 -0.1246E-01  0.0000E+00      -1  -0.692E-03   20.00  0.9998E+01  0.0000E+00
  38   -37.0000     -11.945 0.2654   0.9975E+00  0.9417E-02 -0.1255E-01  0.0000E+00      -1  -0.697E-03   20.00  0.9998E+01  0.0000E+00
  39   -38.0000     -10.956 0.2752   0.1232E+01  0.9951E-02 -0.1262E-01  0.0000E+00      -1  -0.701E-03   20.00  0.9999E+01  0.0000E+00
  40   -39.0000      -9.966 0.2853   0.1488E+01  0.1049E-01 -0.1269E-01  0.0000E+00      -1  -0.705E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.973 0.2958   0.1809E+01  0.1097E-01 -0.1274E-01  0.0000E+00      -1  -0.708E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.980 0.3070   0.2250E+01  0.1137E-01 -0.1278E-01  0.0000E+00      -1  -0.710E-03   20.00  0.1000E+02  0.0000E+00
  43   -42.0000      -6.985 0.3184   0.2794E+01  0.1163E-01 -0.1281E-01  0.0000E+00      -1  -0.712E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.989 0.3300   0.3489E+01  0.1171E-01 -0.1284E-01  0.0000E+00      -1  -0.713E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.992 0.3416   0.4459E+01  0.1140E-01 -0.1286E-01  0.0000E+00      -1  -0.714E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.995 0.3527   0.5706E+01  0.1068E-01 -0.1287E-01  0.0000E+00      -1  -0.715E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.996 0.3628   0.7346E+01  0.9425E-02 -0.1288E-01  0.0000E+00      -1  -0.715E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9597E+01  0.7408E-02 -0.1288E-01  0.0000E+00      -1  -0.715E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1288E-01  0.0000E+00      -1  -0.715E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1288E-01  0.0000E+00      -1  -0.715E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.956 0.1232   0.2374E-01  0.1640E-02 -0.3104E-07  0.0000E+00      -1  -0.172E-08   20.00  0.9993E+01  0.0000E+00
   2    -1.0000     -45.965 0.1251   0.2605E-01  0.1713E-02 -0.4263E-03  0.0000E+00      -1  -0.237E-04   20.00  0.9998E+01  0.0000E+00
   3    -2.0000     -44.988 0.1270   0.2833E-01  0.1784E-02 -0.8501E-03  0.0000E+00      -1  -0.472E-04   20.00  0.9998E+01  0.0000E+00
   4    -3.0000     -44.024 0.1289   0.3057E-01  0.1855E-02 -0.1269E-02  0.0000E+00      -1  -0.705E-04   20.00  0.9997E+01  0.0000E+00
   5    -4.0000     -43.071 0.1307   0.3279E-01  0.1925E-02 -0.1680E-02  0.0000E+00      -1  -0.934E-04   20.00  0.9996E+01  0.0000E+00
   6    -5.0000     -42.126 0.1325   0.3499E-01  0.1995E-02 -0.2083E-02  0.0000E+00      -1  -0.116E-03   20.00  0.9997E+01  0.0000E+00
   7    -6.0000     -41.190 0.1344   0.3717E-01  0.2064E-02 -0.2475E-02  0.0000E+00      -1  -0.138E-03   20.00  0.9998E+01  0.0000E+00
   8    -7.0000     -40.259 0.1361   0.3934E-01  0.2132E-02 -0.2856E-02  0.0000E+00      -1  -0.159E-03   20.00  0.9998E+01  0.0000E+00
   9    -8.0000     -39.335 0.1379   0.4150E-01  0.2200E-02 -0.3222E-02  0.0000E+00      -1  -0.179E-03   20.00  0.9997E+01  0.0000E+00
  10    -9.0000     -38.415 0.1397   0.4364E-01  0.2268E-02 -0.3575E-02  0.0000E+00      -1  -0.199E-03   20.00  0.9995E+01  0.0000E+00
  11   -10.0000     -37.498 0.1416   0.4629E-01  0.2343E-02 -0.3986E-02  0.0000E+00      -1  -0.221E-03   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -36.584 0.1441   0.5154E-01  0.2459E-02 -0.4451E-02  0.0000E+00      -1  -0.247E-03   20.00  0.9999E+01  0.0000E+00
  13   -12.0000     -35.671 0.1467   0.5680E-01  0.2575E-02 -0.4894E-02  0.0000E+00      -1  -0.272E-03   20.00  0.9998E+01  0.0000E+00
  14   -13.0000     -34.757 0.1492   0.6205E-01  0.2690E-02 -0.5315E-02  0.0000E+00      -1  -0.295E-03   20.00  0.9997E+01  0.0000E+00
  15   -14.0000     -33.842 0.1517   0.6731E-01  0.2806E-02 -0.5713E-02  0.0000E+00      -1  -0.317E-03   20.00  0.9996E+01  0.0000E+00
  16   -15.0000     -32.926 0.1543   0.7257E-01  0.2922E-02 -0.6086E-02  0.0000E+00      -1  -0.338E-03   20.00  0.9996E+01  0.0000E+00
  17   -16.0000     -32.010 0.1568   0.7784E-01  0.3038E-02 -0.6436E-02  0.0000E+00      -1  -0.358E-03   20.00  0.9996E+01  0.0000E+00
  18   -17.0000     -31.092 0.1594   0.8312E-01  0.3154E-02 -0.6760E-02  0.0000E+00      -1  -0.376E-03   20.00  0.9996E+01  0.0000E+00
  19   -18.0000     -30.172 0.1619   0.8841E-01  0.3270E-02 -0.7060E-02  0.0000E+00      -1  -0.392E-03   20.00  0.9995E+01  0.0000E+00
  20   -19.0000     -29.250 0.1652   0.9840E-01  0.3434E-02 -0.7389E-02  0.0000E+00      -1  -0.411E-03   20.00  0.9998E+01  0.0000E+00
  21   -20.0000     -28.322 0.1688   0.1112E+00  0.3627E-02 -0.7745E-02  0.0000E+00      -1  -0.430E-03   20.00  0.9997E+01  0.0000E+00
  22   -21.0000     -27.389 0.1724   0.1240E+00  0.3820E-02 -0.8070E-02  0.0000E+00      -1  -0.448E-03   20.00  0.9997E+01  0.0000E+00
  23   -22.0000     -26.452 0.1761   0.1369E+00  0.4014E-02 -0.8366E-02  0.0000E+00      -1  -0.465E-03   20.00  0.9997E+01  0.0000E+00
  24   -23.0000     -25.512 0.1798   0.1498E+00  0.4209E-02 -0.8633E-02  0.0000E+00      -1  -0.480E-03   20.00  0.9996E+01  0.0000E+00
  25   -24.0000     -24.568 0.1834   0.1628E+00  0.4405E-02 -0.8872E-02  0.0000E+00      -1  -0.493E-03   20.00  0.9996E+01  0.0000E+00
  26   -25.0000     -23.621 0.1872   0.1762E+00  0.4604E-02 -0.9122E-02  0.0000E+00      -1  -0.507E-03   20.00  0.9998E+01  0.0000E+00
  27   -26.0000     -22.669 0.1922   0.2062E+00  0.4905E-02 -0.9379E-02  0.0000E+00      -1  -0.521E-03   20.00  0.9997E+01  0.0000E+00
  28   -27.0000     -21.712 0.1973   0.2364E+00  0.5208E-02 -0.9606E-02  0.0000E+00      -1  -0.534E-03   20.00  0.9997E+01  0.0000E+00
  29   -28.0000     -20.751 0.2025   0.2667E+00  0.5513E-02 -0.9805E-02  0.0000E+00      -1  -0.545E-03   20.00  0.9997E+01  0.0000E+00
  30   -29.0000     -19.786 0.2076   0.2971E+00  0.5819E-02 -0.9977E-02  0.0000E+00      -1  -0.554E-03   20.00  0.9997E+01  0.0000E+00
  31   -30.0000     -18.818 0.2127   0.3276E+00  0.6125E-02 -0.1013E-01  0.0000E+00      -1  -0.563E-03   20.00  0.9997E+01  0.0000E+00
  32   -31.0000     -17.846 0.2194   0.3911E+00  0.6543E-02 -0.1027E-01  0.0000E+00      -1  -0.571E-03   20.00  0.9998E+01  0.0000E+00
  33   -32.0000     -16.871 0.2262   0.4577E+00  0.6972E-02 -0.1041E-01  0.0000E+00      -1  -0.578E-03   20.00  0.9998E+01  0.0000E+00
  34   -33.0000     -15.892 0.2330   0.5246E+00  0.7402E-02 -0.1053E-01  0.0000E+00      -1  -0.585E-03   20.00  0.9998E+01  0.0000E+00
  35   -34.0000     -14.911 0.2398   0.5917E+00  0.7834E-02 -0.1063E-01  0.0000E+00      -1  -0.590E-03   20.00  0.9998E+01  0.0000E+00
  36   -35.0000     -13.927 0.2483   0.7234E+00  0.8355E-02 -0.1072E-01  0.0000E+00      -1  -0.595E-03   20.00  0.9998E+01  0.0000E+00
  37   -36.0000     -12.941 0.2568   0.8598E+00  0.8883E-02 -0.1080E-01  0.0000E+00      -1  -0.600E-03   20.00  0.9998E+01  0.0000E+00
  38   -37.0000     -11.952 0.2654   0.9965E+00  0.9413E-02 -0.1087E-01  0.0000E+00      -1  -0.604E-03   20.00  0.9998E+01  0.0000E+00
  39   -38.0000     -10.962 0.2752   0.1230E+01  0.9947E-02 -0.1093E-01  0.0000E+00      -1  -0.607E-03   20.00  0.9999E+01  0.0000E+00
  40   -39.0000      -9.970 0.2853   0.1487E+01  0.1048E-01 -0.1098E-01  0.0000E+00      -1  -0.610E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.977 0.2958   0.1808E+01  0.1097E-01 -0.1102E-01  0.0000E+00      -1  -0.612E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.982 0.3070   0.2249E+01  0.1136E-01 -0.1105E-01  0.0000E+00      -1  -0.614E-03   20.00  0.9999E+01  0.0000E+00
  43   -42.0000      -6.987 0.3184   0.2793E+01  0.1163E-01 -0.1108E-01  0.0000E+00      -1  -0.615E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.990 0.3300   0.3488E+01  0.1171E-01 -0.1110E-01  0.0000E+00      -1  -0.617E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.993 0.3416   0.4458E+01  0.1140E-01 -0.1111E-01  0.0000E+00      -1  -0.617E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.995 0.3526   0.5705E+01  0.1069E-01 -0.1112E-01  0.0000E+00      -1  -0.618E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.997 0.3628   0.7345E+01  0.9425E-02 -0.1112E-01  0.0000E+00      -1  -0.618E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9596E+01  0.7409E-02 -0.1113E-01  0.0000E+00      -1  -0.618E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4541E-02 -0.1113E-01  0.0000E+00      -1  -0.618E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1113E-01  0.0000E+00      -1  -0.618E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.155 0.1229   0.2327E-01  0.1625E-02  0.1070E-07  0.0000E+00      -1   0.594E-09   20.00  0.9992E+01  0.0000E+00
   2    -1.0000     -46.163 0.1248   0.2558E-01  0.1698E-02 -0.3855E-03  0.0000E+00      -1  -0.214E-04   20.00  0.9996E+01  0.0000E+00
   3    -2.0000     -45.184 0.1267   0.2786E-01  0.1770E-02 -0.7686E-03  0.0000E+00      -1  -0.427E-04   20.00  0.9996E+01  0.0000E+00
   4    -3.0000     -44.217 0.1285   0.3012E-01  0.1841E-02 -0.1147E-02  0.0000E+00      -1  -0.637E-04   20.00  0.9995E+01  0.0000E+00
   5    -4.0000     -43.260 0.1304   0.3235E-01  0.1911E-02 -0.1519E-02  0.0000E+00      -1  -0.844E-04   20.00  0.9995E+01  0.0000E+00
   6    -5.0000     -42.311 0.1322   0.3456E-01  0.1981E-02 -0.1882E-02  0.0000E+00      -1  -0.105E-03   20.00  0.9995E+01  0.0000E+00
   7    -6.0000     -41.369 0.1340   0.3675E-01  0.2050E-02 -0.2235E-02  0.0000E+00      -1  -0.124E-03   20.00  0.9996E+01  0.0000E+00
   8    -7.0000     -40.433 0.1358   0.3893E-01  0.2119E-02 -0.2578E-02  0.0000E+00      -1  -0.143E-03   20.00  0.9997E+01  0.0000E+00
   9    -8.0000     -39.501 0.1376   0.4110E-01  0.2188E-02 -0.2907E-02  0.0000E+00      -1  -0.162E-03   20.00  0.9996E+01  0.0000E+00
  10    -9.0000     -38.574 0.1394   0.4326E-01  0.2256E-02 -0.3223E-02  0.0000E+00      -1  -0.179E-03   20.00  0.9993E+01  0.0000E+00
  11   -10.0000     -37.650 0.1412   0.4541E-01  0.2324E-02 -0.3589E-02  0.0000E+00      -1  -0.199E-03   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -36.729 0.1437   0.5070E-01  0.2440E-02 -0.4004E-02  0.0000E+00      -1  -0.222E-03   20.00  0.9998E+01  0.0000E+00
  13   -12.0000     -35.808 0.1463   0.5599E-01  0.2557E-02 -0.4399E-02  0.0000E+00      -1  -0.244E-03   20.00  0.9996E+01  0.0000E+00
  14   -13.0000     -34.886 0.1488   0.6129E-01  0.2673E-02 -0.4773E-02  0.0000E+00      -1  -0.265E-03   20.00  0.9995E+01  0.0000E+00
  15   -14.0000     -33.964 0.1514   0.6660E-01  0.2790E-02 -0.5125E-02  0.0000E+00      -1  -0.285E-03   20.00  0.9995E+01  0.0000E+00
  16   -15.0000     -33.040 0.1540   0.7191E-01  0.2907E-02 -0.5455E-02  0.0000E+00      -1  -0.303E-03   20.00  0.9995E+01  0.0000E+00
  17   -16.0000     -32.116 0.1565   0.7722E-01  0.3024E-02 -0.5763E-02  0.0000E+00      -1  -0.320E-03   20.00  0.9995E+01  0.0000E+00
  18   -17.0000     -31.190 0.1591   0.8255E-01  0.3141E-02 -0.6048E-02  0.0000E+00      -1  -0.336E-03   20.00  0.9995E+01  0.0000E+00
  19   -18.0000     -30.262 0.1617   0.8788E-01  0.3259E-02 -0.6310E-02  0.0000E+00      -1  -0.351E-03   20.00  0.9994E+01  0.0000E+00
  20   -19.0000     -29.332 0.1648   0.9725E-01  0.3417E-02 -0.6598E-02  0.0000E+00      -1  -0.367E-03   20.00  0.9997E+01  0.0000E+00
  21   -20.0000     -28.397 0.1685   0.1101E+00  0.3611E-02 -0.6908E-02  0.0000E+00      -1  -0.384E-03   20.00  0.9996E+01  0.0000E+00
  22   -21.0000     -27.457 0.1722   0.1230E+00  0.3806E-02 -0.7190E-02  0.0000E+00      -1  -0.399E-03   20.00  0.9996E+01  0.0000E+00
  23   -22.0000     -26.514 0.1758   0.1360E+00  0.4001E-02 -0.7447E-02  0.0000E+00      -1  -0.414E-03   20.00  0.9995E+01  0.0000E+00
  24   -23.0000     -25.567 0.1795   0.1490E+00  0.4197E-02 -0.7677E-02  0.0000E+00      -1  -0.427E-03   20.00  0.9995E+01  0.0000E+00
  25   -24.0000     -24.617 0.1832   0.1621E+00  0.4394E-02 -0.7884E-02  0.0000E+00      -1  -0.438E-03   20.00  0.9995E+01  0.0000E+00
  26   -25.0000     -23.664 0.1870   0.1752E+00  0.4592E-02 -0.8085E-02  0.0000E+00      -1  -0.449E-03   20.00  0.9996E+01  0.0000E+00
  27   -26.0000     -22.708 0.1920   0.2050E+00  0.4893E-02 -0.8292E-02  0.0000E+00      -1  -0.461E-03   20.00  0.9996E+01  0.0000E+00
  28   -27.0000     -21.746 0.1972   0.2353E+00  0.5197E-02 -0.8486E-02  0.0000E+00      -1  -0.471E-03   20.00  0.9996E+01  0.0000E+00
  29   -28.0000     -20.780 0.2023   0.2658E+00  0.5503E-02 -0.8655E-02  0.0000E+00      -1  -0.481E-03   20.00  0.9996E+01  0.0000E+00
  30   -29.0000     -19.811 0.2075   0.2963E+00  0.5810E-02 -0.8802E-02  0.0000E+00      -1  -0.489E-03   20.00  0.9996E+01  0.0000E+00
  31   -30.0000     -18.839 0.2126   0.3269E+00  0.6118E-02 -0.8928E-02  0.0000E+00      -1  -0.496E-03   20.00  0.9996E+01  0.0000E+00
  32   -31.0000     -17.865 0.2193   0.3898E+00  0.6534E-02 -0.9050E-02  0.0000E+00      -1  -0.503E-03   20.00  0.9997E+01  0.0000E+00
  33   -32.0000     -16.886 0.2261   0.4567E+00  0.6965E-02 -0.9169E-02  0.0000E+00      -1  -0.509E-03   20.00  0.9997E+01  0.0000E+00
  34   -33.0000     -15.905 0.2329   0.5237E+00  0.7396E-02 -0.9269E-02  0.0000E+00      -1  -0.515E-03   20.00  0.9997E+01  0.0000E+00
  35   -34.0000     -14.922 0.2398   0.5909E+00  0.7829E-02 -0.9353E-02  0.0000E+00      -1  -0.520E-03   20.00  0.9997E+01  0.0000E+00
  36   -35.0000     -13.936 0.2482   0.7222E+00  0.8350E-02 -0.9429E-02  0.0000E+00      -1  -0.524E-03   20.00  0.9998E+01  0.0000E+00
  37   -36.0000     -12.948 0.2567   0.8588E+00  0.8879E-02 -0.9499E-02  0.0000E+00      -1  -0.528E-03   20.00  0.9998E+01  0.0000E+00
  38   -37.0000     -11.958 0.2653   0.9957E+00  0.9410E-02 -0.9555E-02  0.0000E+00      -1  -0.531E-03   20.00  0.9998E+01  0.0000E+00
  39   -38.0000     -10.967 0.2751   0.1229E+01  0.9945E-02 -0.9603E-02  0.0000E+00      -1  -0.533E-03   20.00  0.9999E+01  0.0000E+00
  40   -39.0000      -9.974 0.2852   0.1486E+01  0.1048E-01 -0.9645E-02  0.0000E+00      -1  -0.536E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.980 0.2957   0.1806E+01  0.1097E-01 -0.9679E-02  0.0000E+00      -1  -0.538E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.984 0.3069   0.2248E+01  0.1136E-01 -0.9708E-02  0.0000E+00      -1  -0.539E-03   20.00  0.9999E+01  0.0000E+00
  43   -42.0000      -6.988 0.3183   0.2792E+01  0.1163E-01 -0.9730E-02  0.0000E+00      -1  -0.541E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.991 0.3300   0.3487E+01  0.1171E-01 -0.9746E-02  0.0000E+00      -1  -0.541E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.994 0.3416   0.4457E+01  0.1140E-01 -0.9758E-02  0.0000E+00      -1  -0.542E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.996 0.3526   0.5705E+01  0.1069E-01 -0.9766E-02  0.0000E+00      -1  -0.543E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.997 0.3628   0.7345E+01  0.9426E-02 -0.9772E-02  0.0000E+00      -1  -0.543E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9596E+01  0.7409E-02 -0.9775E-02  0.0000E+00      -1  -0.543E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4541E-02 -0.9776E-02  0.0000E+00      -1  -0.543E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.9776E-02  0.0000E+00      -1  -0.543E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.337 0.1225   0.2285E-01  0.1612E-02  0.3556E-07  0.0000E+00      -1   0.198E-08   20.00  0.9990E+01  0.0000E+00
   2    -1.0000     -46.345 0.1244   0.2516E-01  0.1685E-02 -0.3502E-03  0.0000E+00      -1  -0.195E-04   20.00  0.9995E+01  0.0000E+00
   3    -2.0000     -45.365 0.1263   0.2745E-01  0.1757E-02 -0.6984E-03  0.0000E+00      -1  -0.388E-04   20.00  0.9995E+01  0.0000E+00
   4    -3.0000     -44.395 0.1282   0.2970E-01  0.1828E-02 -0.1042E-02  0.0000E+00      -1  -0.579E-04   20.00  0.9994E+01  0.0000E+00
   5    -4.0000     -43.435 0.1300   0.3194E-01  0.1899E-02 -0.1381E-02  0.0000E+00      -1  -0.767E-04   20.00  0.9994E+01  0.0000E+00
   6    -5.0000     -42.481 0.1319   0.3416E-01  0.1969E-02 -0.1712E-02  0.0000E+00      -1  -0.951E-04   20.00  0.9994E+01  0.0000E+00
   7    -6.0000     -41.535 0.1337   0.3637E-01  0.2038E-02 -0.2034E-02  0.0000E+00      -1  -0.113E-03   20.00  0.9995E+01  0.0000E+00
   8    -7.0000     -40.593 0.1355   0.3856E-01  0.2108E-02 -0.2348E-02  0.0000E+00      -1  -0.130E-03   20.00  0.9995E+01  0.0000E+00
   9    -8.0000     -39.656 0.1373   0.4074E-01  0.2176E-02 -0.2650E-02  0.0000E+00      -1  -0.147E-03   20.00  0.9994E+01  0.0000E+00
  10    -9.0000     -38.723 0.1391   0.4292E-01  0.2245E-02 -0.2943E-02  0.0000E+00      -1  -0.163E-03   20.00  0.9993E+01  0.0000E+00
  11   -10.0000     -37.793 0.1409   0.4508E-01  0.2313E-02 -0.3223E-02  0.0000E+00      -1  -0.179E-03   20.00  0.9994E+01  0.0000E+00
  12   -11.0000     -36.864 0.1434   0.4993E-01  0.2423E-02 -0.3546E-02  0.0000E+00      -1  -0.197E-03   20.00  0.9997E+01  0.0000E+00
  13   -12.0000     -35.935 0.1459   0.5527E-01  0.2541E-02 -0.3907E-02  0.0000E+00      -1  -0.217E-03   20.00  0.9995E+01  0.0000E+00
  14   -13.0000     -35.005 0.1485   0.6062E-01  0.2659E-02 -0.4246E-02  0.0000E+00      -1  -0.236E-03   20.00  0.9994E+01  0.0000E+00
  15   -14.0000     -34.075 0.1511   0.6596E-01  0.2776E-02 -0.4564E-02  0.0000E+00      -1  -0.254E-03   20.00  0.9994E+01  0.0000E+00
  16   -15.0000     -33.144 0.1537   0.7132E-01  0.2894E-02 -0.4861E-02  0.0000E+00      -1  -0.270E-03   20.00  0.9994E+01  0.0000E+00
  17   -16.0000     -32.211 0.1563   0.7668E-01  0.3012E-02 -0.5136E-02  0.0000E+00      -1  -0.285E-03   20.00  0.9994E+01  0.0000E+00
  18   -17.0000     -31.278 0.1589   0.8205E-01  0.3130E-02 -0.5390E-02  0.0000E+00      -1  -0.299E-03   20.00  0.9994E+01  0.0000E+00
  19   -18.0000     -30.343 0.1615   0.8742E-01  0.3249E-02 -0.5624E-02  0.0000E+00      -1  -0.312E-03   20.00  0.9993E+01  0.0000E+00
  20   -19.0000     -29.405 0.1645   0.9625E-01  0.3402E-02 -0.5878E-02  0.0000E+00      -1  -0.327E-03   20.00  0.9996E+01  0.0000E+00
  21   -20.0000     -28.464 0.1682   0.1092E+00  0.3597E-02 -0.6151E-02  0.0000E+00      -1  -0.342E-03   20.00  0.9995E+01  0.0000E+00
