 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  10    -9.0000     -37.954 0.1406   0.4471E-01  0.2302E-02 -0.4636E-02  0.0000E+00      -1  -0.258E-03   20.00  0.9996E+01  0.0000E+00
  11   -10.0000     -37.058 0.1428   0.4881E-01  0.2399E-02 -0.5176E-02  0.0000E+00      -1  -0.288E-03   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -36.165 0.1453   0.5395E-01  0.2512E-02 -0.5789E-02  0.0000E+00      -1  -0.322E-03   20.00  0.9999E+01  0.0000E+00
  13   -12.0000     -35.273 0.1478   0.5908E-01  0.2625E-02 -0.6376E-02  0.0000E+00      -1  -0.354E-03   20.00  0.9998E+01  0.0000E+00
  14   -13.0000     -34.381 0.1503   0.6420E-01  0.2738E-02 -0.6934E-02  0.0000E+00      -1  -0.385E-03   20.00  0.9997E+01  0.0000E+00
  15   -14.0000     -33.489 0.1527   0.6933E-01  0.2850E-02 -0.7463E-02  0.0000E+00      -1  -0.415E-03   20.00  0.9997E+01  0.0000E+00
  16   -15.0000     -32.596 0.1552   0.7447E-01  0.2963E-02 -0.7963E-02  0.0000E+00      -1  -0.442E-03   20.00  0.9997E+01  0.0000E+00
  17   -16.0000     -31.703 0.1577   0.7960E-01  0.3077E-02 -0.8433E-02  0.0000E+00      -1  -0.469E-03   20.00  0.9997E+01  0.0000E+00
  18   -17.0000     -30.808 0.1602   0.8475E-01  0.3190E-02 -0.8873E-02  0.0000E+00      -1  -0.493E-03   20.00  0.9996E+01  0.0000E+00
  19   -18.0000     -29.912 0.1627   0.8990E-01  0.3303E-02 -0.9299E-02  0.0000E+00      -1  -0.517E-03   20.00  0.9997E+01  0.0000E+00
  20   -19.0000     -29.012 0.1661   0.1017E+00  0.3484E-02 -0.9769E-02  0.0000E+00      -1  -0.543E-03   20.00  0.9999E+01  0.0000E+00
  21   -20.0000     -28.104 0.1696   0.1141E+00  0.3672E-02 -0.1026E-01  0.0000E+00      -1  -0.570E-03   20.00  0.9998E+01  0.0000E+00
  22   -21.0000     -27.192 0.1732   0.1267E+00  0.3861E-02 -0.1071E-01  0.0000E+00      -1  -0.595E-03   20.00  0.9997E+01  0.0000E+00
  23   -22.0000     -26.274 0.1768   0.1393E+00  0.4051E-02 -0.1112E-01  0.0000E+00      -1  -0.618E-03   20.00  0.9997E+01  0.0000E+00
  24   -23.0000     -25.351 0.1804   0.1520E+00  0.4242E-02 -0.1149E-01  0.0000E+00      -1  -0.638E-03   20.00  0.9997E+01  0.0000E+00
  25   -24.0000     -24.425 0.1840   0.1647E+00  0.4434E-02 -0.1182E-01  0.0000E+00      -1  -0.657E-03   20.00  0.9996E+01  0.0000E+00
  26   -25.0000     -23.495 0.1878   0.1802E+00  0.4644E-02 -0.1217E-01  0.0000E+00      -1  -0.676E-03   20.00  0.9998E+01  0.0000E+00
  27   -26.0000     -22.558 0.1928   0.2097E+00  0.4940E-02 -0.1254E-01  0.0000E+00      -1  -0.696E-03   20.00  0.9998E+01  0.0000E+00
  28   -27.0000     -21.615 0.1979   0.2395E+00  0.5239E-02 -0.1286E-01  0.0000E+00      -1  -0.714E-03   20.00  0.9997E+01  0.0000E+00
  29   -28.0000     -20.666 0.2029   0.2694E+00  0.5540E-02 -0.1314E-01  0.0000E+00      -1  -0.730E-03   20.00  0.9997E+01  0.0000E+00
  30   -29.0000     -19.712 0.2080   0.2994E+00  0.5842E-02 -0.1339E-01  0.0000E+00      -1  -0.744E-03   20.00  0.9997E+01  0.0000E+00
  31   -30.0000     -18.755 0.2131   0.3296E+00  0.6145E-02 -0.1361E-01  0.0000E+00      -1  -0.756E-03   20.00  0.9997E+01  0.0000E+00
  32   -31.0000     -17.793 0.2197   0.3947E+00  0.6566E-02 -0.1383E-01  0.0000E+00      -1  -0.768E-03   20.00  0.9998E+01  0.0000E+00
  33   -32.0000     -16.826 0.2265   0.4608E+00  0.6991E-02 -0.1403E-01  0.0000E+00      -1  -0.779E-03   20.00  0.9998E+01  0.0000E+00
  34   -33.0000     -15.854 0.2333   0.5272E+00  0.7419E-02 -0.1420E-01  0.0000E+00      -1  -0.789E-03   20.00  0.9998E+01  0.0000E+00
  35   -34.0000     -14.880 0.2400   0.5938E+00  0.7847E-02 -0.1434E-01  0.0000E+00      -1  -0.797E-03   20.00  0.9998E+01  0.0000E+00
  36   -35.0000     -13.902 0.2485   0.7269E+00  0.8368E-02 -0.1448E-01  0.0000E+00      -1  -0.804E-03   20.00  0.9998E+01  0.0000E+00
  37   -36.0000     -12.920 0.2570   0.8627E+00  0.8894E-02 -0.1460E-01  0.0000E+00      -1  -0.811E-03   20.00  0.9998E+01  0.0000E+00
  38   -37.0000     -11.936 0.2655   0.9988E+00  0.9422E-02 -0.1470E-01  0.0000E+00      -1  -0.816E-03   20.00  0.9998E+01  0.0000E+00
  39   -38.0000     -10.949 0.2753   0.1234E+01  0.9955E-02 -0.1478E-01  0.0000E+00      -1  -0.821E-03   20.00  0.9999E+01  0.0000E+00
  40   -39.0000      -9.960 0.2854   0.1489E+01  0.1049E-01 -0.1486E-01  0.0000E+00      -1  -0.825E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.969 0.2959   0.1811E+01  0.1097E-01 -0.1492E-01  0.0000E+00      -1  -0.829E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.976 0.3070   0.2251E+01  0.1137E-01 -0.1496E-01  0.0000E+00      -1  -0.831E-03   20.00  0.1000E+02  0.0000E+00
  43   -42.0000      -6.982 0.3184   0.2796E+01  0.1163E-01 -0.1500E-01  0.0000E+00      -1  -0.833E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.987 0.3301   0.3491E+01  0.1171E-01 -0.1503E-01  0.0000E+00      -1  -0.835E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.991 0.3416   0.4461E+01  0.1140E-01 -0.1505E-01  0.0000E+00      -1  -0.836E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.994 0.3527   0.5708E+01  0.1068E-01 -0.1507E-01  0.0000E+00      -1  -0.837E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.996 0.3628   0.7347E+01  0.9424E-02 -0.1508E-01  0.0000E+00      -1  -0.838E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9598E+01  0.7407E-02 -0.1508E-01  0.0000E+00      -1  -0.838E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1508E-01  0.0000E+00      -1  -0.838E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1508E-01  0.0000E+00      -1  -0.838E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.646 0.1238   0.2446E-01  0.1662E-02 -0.1898E-07  0.0000E+00      -1  -0.105E-08   20.00  0.9993E+01  0.0000E+00
   2    -1.0000     -45.656 0.1257   0.2677E-01  0.1735E-02 -0.4955E-03  0.0000E+00      -1  -0.275E-04   20.00  0.9997E+01  0.0000E+00
   3    -2.0000     -44.683 0.1276   0.2904E-01  0.1807E-02 -0.9881E-03  0.0000E+00      -1  -0.549E-04   20.00  0.9997E+01  0.0000E+00
   4    -3.0000     -43.723 0.1295   0.3127E-01  0.1877E-02 -0.1475E-02  0.0000E+00      -1  -0.819E-04   20.00  0.9996E+01  0.0000E+00
   5    -4.0000     -42.776 0.1313   0.3348E-01  0.1947E-02 -0.1954E-02  0.0000E+00      -1  -0.109E-03   20.00  0.9996E+01  0.0000E+00
   6    -5.0000     -41.840 0.1331   0.3566E-01  0.2016E-02 -0.2423E-02  0.0000E+00      -1  -0.135E-03   20.00  0.9997E+01  0.0000E+00
   7    -6.0000     -40.912 0.1349   0.3782E-01  0.2084E-02 -0.2881E-02  0.0000E+00      -1  -0.160E-03   20.00  0.9997E+01  0.0000E+00
   8    -7.0000     -39.992 0.1367   0.3996E-01  0.2152E-02 -0.3324E-02  0.0000E+00      -1  -0.185E-03   20.00  0.9997E+01  0.0000E+00
   9    -8.0000     -39.078 0.1384   0.4209E-01  0.2219E-02 -0.3752E-02  0.0000E+00      -1  -0.208E-03   20.00  0.9996E+01  0.0000E+00
  10    -9.0000     -38.170 0.1402   0.4421E-01  0.2286E-02 -0.4164E-02  0.0000E+00      -1  -0.231E-03   20.00  0.9994E+01  0.0000E+00
  11   -10.0000     -37.265 0.1422   0.4763E-01  0.2373E-02 -0.4643E-02  0.0000E+00      -1  -0.258E-03   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -36.363 0.1447   0.5281E-01  0.2487E-02 -0.5187E-02  0.0000E+00      -1  -0.288E-03   20.00  0.9998E+01  0.0000E+00
  13   -12.0000     -35.462 0.1473   0.5800E-01  0.2601E-02 -0.5707E-02  0.0000E+00      -1  -0.317E-03   20.00  0.9997E+01  0.0000E+00
  14   -13.0000     -34.560 0.1498   0.6318E-01  0.2715E-02 -0.6200E-02  0.0000E+00      -1  -0.344E-03   20.00  0.9996E+01  0.0000E+00
  15   -14.0000     -33.658 0.1523   0.6837E-01  0.2829E-02 -0.6667E-02  0.0000E+00      -1  -0.370E-03   20.00  0.9996E+01  0.0000E+00
  16   -15.0000     -32.755 0.1548   0.7356E-01  0.2943E-02 -0.7105E-02  0.0000E+00      -1  -0.395E-03   20.00  0.9996E+01  0.0000E+00
  17   -16.0000     -31.851 0.1573   0.7875E-01  0.3058E-02 -0.7516E-02  0.0000E+00      -1  -0.418E-03   20.00  0.9996E+01  0.0000E+00
  18   -17.0000     -30.946 0.1598   0.8396E-01  0.3172E-02 -0.7898E-02  0.0000E+00      -1  -0.439E-03   20.00  0.9996E+01  0.0000E+00
  19   -18.0000     -30.039 0.1623   0.8917E-01  0.3287E-02 -0.8250E-02  0.0000E+00      -1  -0.458E-03   20.00  0.9995E+01  0.0000E+00
  20   -19.0000     -29.128 0.1656   0.1001E+00  0.3460E-02 -0.8637E-02  0.0000E+00      -1  -0.480E-03   20.00  0.9998E+01  0.0000E+00
  21   -20.0000     -28.212 0.1692   0.1127E+00  0.3650E-02 -0.9056E-02  0.0000E+00      -1  -0.503E-03   20.00  0.9997E+01  0.0000E+00
  22   -21.0000     -27.289 0.1728   0.1254E+00  0.3841E-02 -0.9438E-02  0.0000E+00      -1  -0.524E-03   20.00  0.9996E+01  0.0000E+00
  23   -22.0000     -26.362 0.1764   0.1381E+00  0.4033E-02 -0.9786E-02  0.0000E+00      -1  -0.544E-03   20.00  0.9996E+01  0.0000E+00
  24   -23.0000     -25.431 0.1801   0.1509E+00  0.4226E-02 -0.1010E-01  0.0000E+00      -1  -0.561E-03   20.00  0.9996E+01  0.0000E+00
  25   -24.0000     -24.496 0.1837   0.1638E+00  0.4420E-02 -0.1038E-01  0.0000E+00      -1  -0.577E-03   20.00  0.9996E+01  0.0000E+00
  26   -25.0000     -23.558 0.1875   0.1782E+00  0.4624E-02 -0.1067E-01  0.0000E+00      -1  -0.593E-03   20.00  0.9997E+01  0.0000E+00
  27   -26.0000     -22.614 0.1925   0.2080E+00  0.4923E-02 -0.1098E-01  0.0000E+00      -1  -0.610E-03   20.00  0.9997E+01  0.0000E+00
  28   -27.0000     -21.664 0.1976   0.2379E+00  0.5224E-02 -0.1124E-01  0.0000E+00      -1  -0.625E-03   20.00  0.9997E+01  0.0000E+00
  29   -28.0000     -20.709 0.2027   0.2680E+00  0.5526E-02 -0.1148E-01  0.0000E+00      -1  -0.638E-03   20.00  0.9997E+01  0.0000E+00
  30   -29.0000     -19.750 0.2078   0.2983E+00  0.5830E-02 -0.1168E-01  0.0000E+00      -1  -0.649E-03   20.00  0.9997E+01  0.0000E+00
  31   -30.0000     -18.787 0.2129   0.3286E+00  0.6135E-02 -0.1185E-01  0.0000E+00      -1  -0.658E-03   20.00  0.9997E+01  0.0000E+00
  32   -31.0000     -17.820 0.2196   0.3928E+00  0.6554E-02 -0.1202E-01  0.0000E+00      -1  -0.668E-03   20.00  0.9997E+01  0.0000E+00
  33   -32.0000     -16.849 0.2263   0.4592E+00  0.6981E-02 -0.1219E-01  0.0000E+00      -1  -0.677E-03   20.00  0.9997E+01  0.0000E+00
  34   -33.0000     -15.874 0.2331   0.5259E+00  0.7410E-02 -0.1233E-01  0.0000E+00      -1  -0.685E-03   20.00  0.9997E+01  0.0000E+00
  35   -34.0000     -14.896 0.2399   0.5927E+00  0.7840E-02 -0.1244E-01  0.0000E+00      -1  -0.691E-03   20.00  0.9998E+01  0.0000E+00
  36   -35.0000     -13.915 0.2484   0.7251E+00  0.8362E-02 -0.1255E-01  0.0000E+00      -1  -0.697E-03   20.00  0.9998E+01  0.0000E+00
  37   -36.0000     -12.931 0.2569   0.8612E+00  0.8889E-02 -0.1264E-01  0.0000E+00      -1  -0.702E-03   20.00  0.9998E+01  0.0000E+00
  38   -37.0000     -11.944 0.2654   0.9976E+00  0.9417E-02 -0.1272E-01  0.0000E+00      -1  -0.707E-03   20.00  0.9998E+01  0.0000E+00
  39   -38.0000     -10.956 0.2752   0.1232E+01  0.9951E-02 -0.1279E-01  0.0000E+00      -1  -0.711E-03   20.00  0.9999E+01  0.0000E+00
  40   -39.0000      -9.965 0.2853   0.1488E+01  0.1049E-01 -0.1285E-01  0.0000E+00      -1  -0.714E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.973 0.2958   0.1809E+01  0.1097E-01 -0.1290E-01  0.0000E+00      -1  -0.717E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.979 0.3070   0.2250E+01  0.1137E-01 -0.1294E-01  0.0000E+00      -1  -0.719E-03   20.00  0.9999E+01  0.0000E+00
  43   -42.0000      -6.984 0.3184   0.2794E+01  0.1163E-01 -0.1297E-01  0.0000E+00      -1  -0.721E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.989 0.3300   0.3489E+01  0.1171E-01 -0.1299E-01  0.0000E+00      -1  -0.722E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.992 0.3416   0.4459E+01  0.1140E-01 -0.1301E-01  0.0000E+00      -1  -0.723E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.994 0.3527   0.5706E+01  0.1068E-01 -0.1302E-01  0.0000E+00      -1  -0.723E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.996 0.3628   0.7346E+01  0.9425E-02 -0.1302E-01  0.0000E+00      -1  -0.724E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9597E+01  0.7408E-02 -0.1303E-01  0.0000E+00      -1  -0.724E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1303E-01  0.0000E+00      -1  -0.724E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1303E-01  0.0000E+00      -1  -0.724E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.877 0.1234   0.2392E-01  0.1645E-02  0.1247E-07  0.0000E+00      -1   0.693E-09   20.00  0.9991E+01  0.0000E+00
   2    -1.0000     -45.886 0.1253   0.2623E-01  0.1718E-02 -0.4473E-03  0.0000E+00      -1  -0.249E-04   20.00  0.9995E+01  0.0000E+00
   3    -2.0000     -44.910 0.1272   0.2850E-01  0.1790E-02 -0.8918E-03  0.0000E+00      -1  -0.495E-04   20.00  0.9995E+01  0.0000E+00
   4    -3.0000     -43.948 0.1290   0.3074E-01  0.1861E-02 -0.1331E-02  0.0000E+00      -1  -0.739E-04   20.00  0.9994E+01  0.0000E+00
   5    -4.0000     -42.996 0.1309   0.3296E-01  0.1931E-02 -0.1763E-02  0.0000E+00      -1  -0.979E-04   20.00  0.9994E+01  0.0000E+00
   6    -5.0000     -42.054 0.1327   0.3515E-01  0.2000E-02 -0.2185E-02  0.0000E+00      -1  -0.121E-03   20.00  0.9995E+01  0.0000E+00
   7    -6.0000     -41.120 0.1345   0.3733E-01  0.2069E-02 -0.2595E-02  0.0000E+00      -1  -0.144E-03   20.00  0.9996E+01  0.0000E+00
   8    -7.0000     -40.193 0.1363   0.3949E-01  0.2137E-02 -0.2993E-02  0.0000E+00      -1  -0.166E-03   20.00  0.9995E+01  0.0000E+00
   9    -8.0000     -39.272 0.1380   0.4163E-01  0.2205E-02 -0.3377E-02  0.0000E+00      -1  -0.188E-03   20.00  0.9994E+01  0.0000E+00
  10    -9.0000     -38.355 0.1398   0.4377E-01  0.2272E-02 -0.3745E-02  0.0000E+00      -1  -0.208E-03   20.00  0.9992E+01  0.0000E+00
  11   -10.0000     -37.442 0.1417   0.4659E-01  0.2350E-02 -0.4173E-02  0.0000E+00      -1  -0.232E-03   20.00  0.9999E+01  0.0000E+00
  12   -11.0000     -36.532 0.1443   0.5183E-01  0.2465E-02 -0.4657E-02  0.0000E+00      -1  -0.259E-03   20.00  0.9996E+01  0.0000E+00
  13   -12.0000     -35.622 0.1468   0.5706E-01  0.2580E-02 -0.5119E-02  0.0000E+00      -1  -0.284E-03   20.00  0.9995E+01  0.0000E+00
  14   -13.0000     -34.712 0.1493   0.6229E-01  0.2696E-02 -0.5555E-02  0.0000E+00      -1  -0.309E-03   20.00  0.9994E+01  0.0000E+00
  15   -14.0000     -33.800 0.1519   0.6753E-01  0.2811E-02 -0.5967E-02  0.0000E+00      -1  -0.332E-03   20.00  0.9994E+01  0.0000E+00
  16   -15.0000     -32.888 0.1544   0.7278E-01  0.2926E-02 -0.6353E-02  0.0000E+00      -1  -0.353E-03   20.00  0.9994E+01  0.0000E+00
  17   -16.0000     -31.975 0.1569   0.7803E-01  0.3042E-02 -0.6713E-02  0.0000E+00      -1  -0.373E-03   20.00  0.9994E+01  0.0000E+00
  18   -17.0000     -31.060 0.1595   0.8329E-01  0.3158E-02 -0.7046E-02  0.0000E+00      -1  -0.391E-03   20.00  0.9994E+01  0.0000E+00
  19   -18.0000     -30.144 0.1620   0.8856E-01  0.3274E-02 -0.7353E-02  0.0000E+00      -1  -0.409E-03   20.00  0.9993E+01  0.0000E+00
  20   -19.0000     -29.224 0.1653   0.9873E-01  0.3439E-02 -0.7690E-02  0.0000E+00      -1  -0.427E-03   20.00  0.9996E+01  0.0000E+00
  21   -20.0000     -28.299 0.1689   0.1114E+00  0.3631E-02 -0.8052E-02  0.0000E+00      -1  -0.447E-03   20.00  0.9996E+01  0.0000E+00
  22   -21.0000     -27.369 0.1725   0.1242E+00  0.3824E-02 -0.8383E-02  0.0000E+00      -1  -0.466E-03   20.00  0.9995E+01  0.0000E+00
  23   -22.0000     -26.434 0.1761   0.1371E+00  0.4018E-02 -0.8683E-02  0.0000E+00      -1  -0.482E-03   20.00  0.9995E+01  0.0000E+00
  24   -23.0000     -25.496 0.1798   0.1500E+00  0.4212E-02 -0.8953E-02  0.0000E+00      -1  -0.497E-03   20.00  0.9995E+01  0.0000E+00
  25   -24.0000     -24.554 0.1835   0.1630E+00  0.4407E-02 -0.9194E-02  0.0000E+00      -1  -0.511E-03   20.00  0.9994E+01  0.0000E+00
  26   -25.0000     -23.609 0.1872   0.1766E+00  0.4607E-02 -0.9446E-02  0.0000E+00      -1  -0.525E-03   20.00  0.9996E+01  0.0000E+00
  27   -26.0000     -22.659 0.1923   0.2065E+00  0.4908E-02 -0.9704E-02  0.0000E+00      -1  -0.539E-03   20.00  0.9996E+01  0.0000E+00
  28   -27.0000     -21.703 0.1974   0.2367E+00  0.5211E-02 -0.9930E-02  0.0000E+00      -1  -0.552E-03   20.00  0.9996E+01  0.0000E+00
  29   -28.0000     -20.743 0.2025   0.2669E+00  0.5515E-02 -0.1013E-01  0.0000E+00      -1  -0.563E-03   20.00  0.9996E+01  0.0000E+00
  30   -29.0000     -19.779 0.2076   0.2973E+00  0.5820E-02 -0.1030E-01  0.0000E+00      -1  -0.572E-03   20.00  0.9996E+01  0.0000E+00
  31   -30.0000     -18.812 0.2128   0.3278E+00  0.6127E-02 -0.1045E-01  0.0000E+00      -1  -0.580E-03   20.00  0.9996E+01  0.0000E+00
  32   -31.0000     -17.842 0.2194   0.3914E+00  0.6544E-02 -0.1059E-01  0.0000E+00      -1  -0.588E-03   20.00  0.9997E+01  0.0000E+00
  33   -32.0000     -16.867 0.2262   0.4580E+00  0.6973E-02 -0.1073E-01  0.0000E+00      -1  -0.596E-03   20.00  0.9997E+01  0.0000E+00
  34   -33.0000     -15.889 0.2330   0.5248E+00  0.7403E-02 -0.1085E-01  0.0000E+00      -1  -0.603E-03   20.00  0.9997E+01  0.0000E+00
  35   -34.0000     -14.908 0.2398   0.5918E+00  0.7835E-02 -0.1094E-01  0.0000E+00      -1  -0.608E-03   20.00  0.9997E+01  0.0000E+00
  36   -35.0000     -13.925 0.2483   0.7237E+00  0.8356E-02 -0.1103E-01  0.0000E+00      -1  -0.613E-03   20.00  0.9998E+01  0.0000E+00
  37   -36.0000     -12.939 0.2568   0.8600E+00  0.8884E-02 -0.1112E-01  0.0000E+00      -1  -0.618E-03   20.00  0.9998E+01  0.0000E+00
  38   -37.0000     -11.951 0.2654   0.9966E+00  0.9413E-02 -0.1118E-01  0.0000E+00      -1  -0.621E-03   20.00  0.9998E+01  0.0000E+00
  39   -38.0000     -10.961 0.2752   0.1230E+01  0.9948E-02 -0.1124E-01  0.0000E+00      -1  -0.624E-03   20.00  0.9998E+01  0.0000E+00
  40   -39.0000      -9.969 0.2853   0.1487E+01  0.1048E-01 -0.1129E-01  0.0000E+00      -1  -0.627E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.976 0.2958   0.1808E+01  0.1097E-01 -0.1133E-01  0.0000E+00      -1  -0.629E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.982 0.3070   0.2249E+01  0.1136E-01 -0.1136E-01  0.0000E+00      -1  -0.631E-03   20.00  0.9999E+01  0.0000E+00
  43   -42.0000      -6.986 0.3184   0.2793E+01  0.1163E-01 -0.1139E-01  0.0000E+00      -1  -0.633E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.990 0.3300   0.3488E+01  0.1171E-01 -0.1141E-01  0.0000E+00      -1  -0.634E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.993 0.3416   0.4458E+01  0.1140E-01 -0.1143E-01  0.0000E+00      -1  -0.635E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.995 0.3526   0.5706E+01  0.1068E-01 -0.1144E-01  0.0000E+00      -1  -0.635E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.997 0.3628   0.7346E+01  0.9425E-02 -0.1144E-01  0.0000E+00      -1  -0.636E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9596E+01  0.7408E-02 -0.1145E-01  0.0000E+00      -1  -0.636E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4541E-02 -0.1145E-01  0.0000E+00      -1  -0.636E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1145E-01  0.0000E+00      -1  -0.636E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.087 0.1230   0.2343E-01  0.1630E-02 -0.1748E-07  0.0000E+00      -1  -0.971E-09   20.00  0.9990E+01  0.0000E+00
   2    -1.0000     -46.095 0.1249   0.2574E-01  0.1703E-02 -0.4030E-03  0.0000E+00      -1  -0.224E-04   20.00  0.9993E+01  0.0000E+00
   3    -2.0000     -45.117 0.1268   0.2802E-01  0.1775E-02 -0.8032E-03  0.0000E+00      -1  -0.446E-04   20.00  0.9993E+01  0.0000E+00
   4    -3.0000     -44.152 0.1286   0.3027E-01  0.1846E-02 -0.1199E-02  0.0000E+00      -1  -0.666E-04   20.00  0.9993E+01  0.0000E+00
   5    -4.0000     -43.196 0.1305   0.3250E-01  0.1916E-02 -0.1587E-02  0.0000E+00      -1  -0.882E-04   20.00  0.9993E+01  0.0000E+00
   6    -5.0000     -42.249 0.1323   0.3470E-01  0.1986E-02 -0.1966E-02  0.0000E+00      -1  -0.109E-03   20.00  0.9993E+01  0.0000E+00
   7    -6.0000     -41.309 0.1341   0.3689E-01  0.2055E-02 -0.2335E-02  0.0000E+00      -1  -0.130E-03   20.00  0.9994E+01  0.0000E+00
   8    -7.0000     -40.376 0.1359   0.3907E-01  0.2123E-02 -0.2692E-02  0.0000E+00      -1  -0.150E-03   20.00  0.9994E+01  0.0000E+00
   9    -8.0000     -39.447 0.1377   0.4123E-01  0.2192E-02 -0.3036E-02  0.0000E+00      -1  -0.169E-03   20.00  0.9993E+01  0.0000E+00
  10    -9.0000     -38.523 0.1395   0.4338E-01  0.2260E-02 -0.3365E-02  0.0000E+00      -1  -0.187E-03   20.00  0.9991E+01  0.0000E+00
  11   -10.0000     -37.602 0.1413   0.4568E-01  0.2330E-02 -0.3747E-02  0.0000E+00      -1  -0.208E-03   20.00  0.9997E+01  0.0000E+00
  12   -11.0000     -36.684 0.1439   0.5096E-01  0.2446E-02 -0.4178E-02  0.0000E+00      -1  -0.232E-03   20.00  0.9995E+01  0.0000E+00
  13   -12.0000     -35.766 0.1464   0.5624E-01  0.2562E-02 -0.4587E-02  0.0000E+00      -1  -0.255E-03   20.00  0.9994E+01  0.0000E+00
  14   -13.0000     -34.847 0.1490   0.6152E-01  0.2678E-02 -0.4974E-02  0.0000E+00      -1  -0.276E-03   20.00  0.9993E+01  0.0000E+00
  15   -14.0000     -33.928 0.1515   0.6681E-01  0.2795E-02 -0.5338E-02  0.0000E+00      -1  -0.297E-03   20.00  0.9993E+01  0.0000E+00
  16   -15.0000     -33.007 0.1541   0.7210E-01  0.2911E-02 -0.5679E-02  0.0000E+00      -1  -0.315E-03   20.00  0.9993E+01  0.0000E+00
  17   -16.0000     -32.085 0.1566   0.7740E-01  0.3028E-02 -0.5995E-02  0.0000E+00      -1  -0.333E-03   20.00  0.9993E+01  0.0000E+00
  18   -17.0000     -31.162 0.1592   0.8271E-01  0.3145E-02 -0.6288E-02  0.0000E+00      -1  -0.349E-03   20.00  0.9993E+01  0.0000E+00
  19   -18.0000     -30.237 0.1618   0.8803E-01  0.3262E-02 -0.6557E-02  0.0000E+00      -1  -0.364E-03   20.00  0.9992E+01  0.0000E+00
  20   -19.0000     -29.309 0.1649   0.9757E-01  0.3422E-02 -0.6851E-02  0.0000E+00      -1  -0.381E-03   20.00  0.9995E+01  0.0000E+00
  21   -20.0000     -28.377 0.1686   0.1104E+00  0.3615E-02 -0.7167E-02  0.0000E+00      -1  -0.398E-03   20.00  0.9994E+01  0.0000E+00
