 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  11   -10.0000     -39.509 0.1376   0.4109E-01  0.2187E-02  0.6310E-01  0.0000E+00      -1   0.351E-02   20.00  0.1186E+02  0.0000E+00
  12   -11.0000     -37.170 0.1425   0.4818E-01  0.2385E-02  0.5530E-01  0.0000E+00      -1   0.307E-02   20.00  0.1129E+02  0.0000E+00
  13   -12.0000     -35.225 0.1479   0.5936E-01  0.2631E-02  0.4677E-01  0.0000E+00      -1   0.260E-02   20.00  0.1083E+02  0.0000E+00
  14   -13.0000     -33.559 0.1525   0.6894E-01  0.2842E-02  0.3885E-01  0.0000E+00      -1   0.216E-02   20.00  0.1049E+02  0.0000E+00
  15   -14.0000     -32.081 0.1566   0.7744E-01  0.3029E-02  0.3137E-01  0.0000E+00      -1   0.174E-02   20.00  0.1025E+02  0.0000E+00
  16   -15.0000     -30.740 0.1604   0.8515E-01  0.3199E-02  0.2427E-01  0.0000E+00      -1   0.135E-02   20.00  0.1010E+02  0.0000E+00
  17   -16.0000     -29.508 0.1641   0.9485E-01  0.3381E-02  0.1622E-01  0.0000E+00      -1   0.901E-03   20.00  0.1003E+02  0.0000E+00
  18   -17.0000     -28.395 0.1685   0.1102E+00  0.3612E-02  0.7307E-02  0.0000E+00      -1   0.406E-03   20.00  0.9984E+01  0.0000E+00
  19   -18.0000     -27.369 0.1725   0.1243E+00  0.3824E-02 -0.1099E-02  0.0000E+00      -1  -0.611E-04   20.00  0.9976E+01  0.0000E+00
  20   -19.0000     -26.409 0.1763   0.1375E+00  0.4023E-02 -0.9060E-02  0.0000E+00      -1  -0.503E-03   20.00  0.9976E+01  0.0000E+00
  21   -20.0000     -25.499 0.1798   0.1500E+00  0.4212E-02 -0.1661E-01  0.0000E+00      -1  -0.923E-03   20.00  0.9976E+01  0.0000E+00
  22   -21.0000     -24.629 0.1832   0.1620E+00  0.4392E-02 -0.2377E-01  0.0000E+00      -1  -0.132E-02   20.00  0.9976E+01  0.0000E+00
  23   -22.0000     -23.792 0.1865   0.1735E+00  0.4566E-02 -0.3051E-01  0.0000E+00      -1  -0.169E-02   20.00  0.9984E+01  0.0000E+00
  24   -23.0000     -22.974 0.1906   0.1966E+00  0.4809E-02 -0.3790E-01  0.0000E+00      -1  -0.211E-02   20.00  0.9985E+01  0.0000E+00
  25   -24.0000     -22.175 0.1949   0.2218E+00  0.5062E-02 -0.4584E-01  0.0000E+00      -1  -0.255E-02   20.00  0.9981E+01  0.0000E+00
  26   -25.0000     -21.387 0.1991   0.2467E+00  0.5311E-02 -0.5314E-01  0.0000E+00      -1  -0.295E-02   20.00  0.9979E+01  0.0000E+00
  27   -26.0000     -20.606 0.2032   0.2713E+00  0.5559E-02 -0.5980E-01  0.0000E+00      -1  -0.332E-02   20.00  0.9978E+01  0.0000E+00
  28   -27.0000     -19.828 0.2074   0.2958E+00  0.5805E-02 -0.6583E-01  0.0000E+00      -1  -0.366E-02   20.00  0.9978E+01  0.0000E+00
  29   -28.0000     -19.051 0.2115   0.3203E+00  0.6051E-02 -0.7124E-01  0.0000E+00      -1  -0.396E-02   20.00  0.9977E+01  0.0000E+00
  30   -29.0000     -18.267 0.2165   0.3623E+00  0.6358E-02 -0.7680E-01  0.0000E+00      -1  -0.427E-02   20.00  0.9981E+01  0.0000E+00
  31   -30.0000     -17.472 0.2220   0.4167E+00  0.6707E-02 -0.8249E-01  0.0000E+00      -1  -0.458E-02   20.00  0.9980E+01  0.0000E+00
  32   -31.0000     -16.664 0.2276   0.4719E+00  0.7063E-02 -0.8755E-01  0.0000E+00      -1  -0.486E-02   20.00  0.9980E+01  0.0000E+00
  33   -32.0000     -15.843 0.2333   0.5279E+00  0.7424E-02 -0.9199E-01  0.0000E+00      -1  -0.511E-02   20.00  0.9979E+01  0.0000E+00
  34   -33.0000     -15.012 0.2391   0.5847E+00  0.7789E-02 -0.9583E-01  0.0000E+00      -1  -0.532E-02   20.00  0.9979E+01  0.0000E+00
  35   -34.0000     -14.166 0.2462   0.6904E+00  0.8227E-02 -0.9949E-01  0.0000E+00      -1  -0.553E-02   20.00  0.9981E+01  0.0000E+00
  36   -35.0000     -13.301 0.2537   0.8100E+00  0.8690E-02 -0.1030E+00  0.0000E+00      -1  -0.572E-02   20.00  0.9981E+01  0.0000E+00
  37   -36.0000     -12.421 0.2613   0.9317E+00  0.9162E-02 -0.1059E+00  0.0000E+00      -1  -0.588E-02   20.00  0.9981E+01  0.0000E+00
  38   -37.0000     -11.527 0.2694   0.1084E+01  0.9642E-02 -0.1085E+00  0.0000E+00      -1  -0.603E-02   20.00  0.9982E+01  0.0000E+00
  39   -38.0000     -10.619 0.2787   0.1319E+01  0.1013E-01 -0.1109E+00  0.0000E+00      -1  -0.616E-02   20.00  0.9982E+01  0.0000E+00
  40   -39.0000      -9.696 0.2881   0.1557E+01  0.1063E-01 -0.1128E+00  0.0000E+00      -1  -0.626E-02   20.00  0.9982E+01  0.0000E+00
  41   -40.0000      -8.762 0.2982   0.1903E+01  0.1106E-01 -0.1143E+00  0.0000E+00      -1  -0.635E-02   20.00  0.9983E+01  0.0000E+00
  42   -41.0000      -7.816 0.3088   0.2322E+01  0.1143E-01 -0.1156E+00  0.0000E+00      -1  -0.642E-02   20.00  0.9983E+01  0.0000E+00
  43   -42.0000      -6.861 0.3198   0.2880E+01  0.1164E-01 -0.1167E+00  0.0000E+00      -1  -0.648E-02   20.00  0.9983E+01  0.0000E+00
  44   -43.0000      -5.898 0.3311   0.3553E+01  0.1172E-01 -0.1174E+00  0.0000E+00      -1  -0.652E-02   20.00  0.9984E+01  0.0000E+00
  45   -44.0000      -4.927 0.3423   0.4525E+01  0.1137E-01 -0.1180E+00  0.0000E+00      -1  -0.656E-02   20.00  0.9984E+01  0.0000E+00
  46   -45.0000      -3.950 0.3531   0.5768E+01  0.1064E-01 -0.1184E+00  0.0000E+00      -1  -0.658E-02   20.00  0.9984E+01  0.0000E+00
  47   -46.0000      -2.968 0.3631   0.7397E+01  0.9383E-02 -0.1186E+00  0.0000E+00      -1  -0.659E-02   20.00  0.9984E+01  0.0000E+00
  48   -47.0000      -1.982 0.3714   0.9639E+01  0.7369E-02 -0.1188E+00  0.0000E+00      -1  -0.660E-02   20.00  0.9984E+01  0.0000E+00
  49   -48.0000      -0.992 0.3774   0.1272E+02  0.4517E-02 -0.1188E+00  0.0000E+00      -1  -0.660E-02   20.00  0.9985E+01  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1188E+00  0.0000E+00      -1  -0.660E-02   20.00  0.9985E+01  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.1018E+00  0.0000E+00      -1       0.006   20.00  0.2935E+02  0.0000E+00
   2    -1.0000   -1992.107 0.0255   0.2041E-06  0.2427E-05  0.9896E-01  0.0000E+00      -1   0.550E-02   20.00  0.2661E+02  0.0000E+00
   3    -2.0000    -264.740 0.0472   0.1111E-03  0.8337E-04  0.9337E-01  0.0000E+00      -1   0.519E-02   20.00  0.2409E+02  0.0000E+00
   4    -3.0000    -123.140 0.0694   0.1178E-02  0.3152E-03  0.8902E-01  0.0000E+00      -1   0.495E-02   20.00  0.2185E+02  0.0000E+00
   5    -4.0000     -86.804 0.0852   0.3768E-02  0.5933E-03  0.8540E-01  0.0000E+00      -1   0.474E-02   20.00  0.1991E+02  0.0000E+00
   6    -5.0000     -70.536 0.0964   0.7160E-02  0.8455E-03  0.8123E-01  0.0000E+00      -1   0.451E-02   20.00  0.1821E+02  0.0000E+00
   7    -6.0000     -60.688 0.1051   0.1071E-01  0.1069E-02  0.7715E-01  0.0000E+00      -1   0.429E-02   20.00  0.1671E+02  0.0000E+00
   8    -7.0000     -54.126 0.1135   0.1635E-01  0.1326E-02  0.7275E-01  0.0000E+00      -1   0.404E-02   20.00  0.1540E+02  0.0000E+00
   9    -8.0000     -49.339 0.1198   0.2077E-01  0.1523E-02  0.6801E-01  0.0000E+00      -1   0.378E-02   20.00  0.1427E+02  0.0000E+00
  10    -9.0000     -45.583 0.1259   0.2694E-01  0.1741E-02  0.6277E-01  0.0000E+00      -1   0.349E-02   20.00  0.1331E+02  0.0000E+00
  11   -10.0000     -42.616 0.1316   0.3385E-01  0.1959E-02  0.5704E-01  0.0000E+00      -1   0.317E-02   20.00  0.1249E+02  0.0000E+00
  12   -11.0000     -40.138 0.1364   0.3963E-01  0.2141E-02  0.5168E-01  0.0000E+00      -1   0.287E-02   20.00  0.1181E+02  0.0000E+00
  13   -12.0000     -37.974 0.1406   0.4467E-01  0.2300E-02  0.4656E-01  0.0000E+00      -1   0.259E-02   20.00  0.1127E+02  0.0000E+00
  14   -13.0000     -36.084 0.1455   0.5442E-01  0.2522E-02  0.4073E-01  0.0000E+00      -1   0.226E-02   20.00  0.1084E+02  0.0000E+00
  15   -14.0000     -34.452 0.1501   0.6381E-01  0.2729E-02  0.3436E-01  0.0000E+00      -1   0.191E-02   20.00  0.1050E+02  0.0000E+00
  16   -15.0000     -32.991 0.1541   0.7220E-01  0.2914E-02  0.2851E-01  0.0000E+00      -1   0.158E-02   20.00  0.1026E+02  0.0000E+00
  17   -16.0000     -31.653 0.1578   0.7990E-01  0.3083E-02  0.2308E-01  0.0000E+00      -1   0.128E-02   20.00  0.1011E+02  0.0000E+00
  18   -17.0000     -30.408 0.1613   0.8706E-01  0.3241E-02  0.1800E-01  0.0000E+00      -1   0.100E-02   20.00  0.1003E+02  0.0000E+00
  19   -18.0000     -29.241 0.1652   0.9853E-01  0.3436E-02  0.1231E-01  0.0000E+00      -1   0.684E-03   20.00  0.9998E+01  0.0000E+00
  20   -19.0000     -28.155 0.1694   0.1135E+00  0.3661E-02  0.6076E-02  0.0000E+00      -1   0.338E-03   20.00  0.9977E+01  0.0000E+00
  21   -20.0000     -27.130 0.1734   0.1276E+00  0.3874E-02  0.2878E-03  0.0000E+00      -1   0.160E-04   20.00  0.9975E+01  0.0000E+00
  22   -21.0000     -26.148 0.1773   0.1411E+00  0.4077E-02 -0.5078E-02  0.0000E+00      -1  -0.282E-03   20.00  0.9976E+01  0.0000E+00
  23   -22.0000     -25.200 0.1810   0.1541E+00  0.4274E-02 -0.1003E-01  0.0000E+00      -1  -0.557E-03   20.00  0.9976E+01  0.0000E+00
  24   -23.0000     -24.277 0.1846   0.1668E+00  0.4465E-02 -0.1457E-01  0.0000E+00      -1  -0.810E-03   20.00  0.9976E+01  0.0000E+00
  25   -24.0000     -23.373 0.1885   0.1841E+00  0.4682E-02 -0.1945E-01  0.0000E+00      -1  -0.108E-02   20.00  0.9987E+01  0.0000E+00
  26   -25.0000     -22.485 0.1932   0.2121E+00  0.4964E-02 -0.2464E-01  0.0000E+00      -1  -0.137E-02   20.00  0.9981E+01  0.0000E+00
  27   -26.0000     -21.605 0.1979   0.2398E+00  0.5242E-02 -0.2935E-01  0.0000E+00      -1  -0.163E-02   20.00  0.9979E+01  0.0000E+00
  28   -27.0000     -20.729 0.2026   0.2674E+00  0.5520E-02 -0.3361E-01  0.0000E+00      -1  -0.187E-02   20.00  0.9977E+01  0.0000E+00
  29   -28.0000     -19.856 0.2072   0.2949E+00  0.5796E-02 -0.3741E-01  0.0000E+00      -1  -0.208E-02   20.00  0.9977E+01  0.0000E+00
  30   -29.0000     -18.983 0.2119   0.3224E+00  0.6073E-02 -0.4078E-01  0.0000E+00      -1  -0.227E-02   20.00  0.9977E+01  0.0000E+00
  31   -30.0000     -18.105 0.2176   0.3734E+00  0.6429E-02 -0.4416E-01  0.0000E+00      -1  -0.245E-02   20.00  0.9981E+01  0.0000E+00
  32   -31.0000     -17.219 0.2238   0.4340E+00  0.6819E-02 -0.4756E-01  0.0000E+00      -1  -0.264E-02   20.00  0.9980E+01  0.0000E+00
  33   -32.0000     -16.324 0.2300   0.4951E+00  0.7212E-02 -0.5050E-01  0.0000E+00      -1  -0.281E-02   20.00  0.9979E+01  0.0000E+00
  34   -33.0000     -15.423 0.2363   0.5567E+00  0.7609E-02 -0.5303E-01  0.0000E+00      -1  -0.295E-02   20.00  0.9978E+01  0.0000E+00
  35   -34.0000     -14.513 0.2432   0.6424E+00  0.8041E-02 -0.5541E-01  0.0000E+00      -1  -0.308E-02   20.00  0.9980E+01  0.0000E+00
  36   -35.0000     -13.594 0.2511   0.7695E+00  0.8534E-02 -0.5766E-01  0.0000E+00      -1  -0.320E-02   20.00  0.9980E+01  0.0000E+00
  37   -36.0000     -12.664 0.2592   0.8981E+00  0.9032E-02 -0.5953E-01  0.0000E+00      -1  -0.331E-02   20.00  0.9980E+01  0.0000E+00
  38   -37.0000     -11.726 0.2674   0.1033E+01  0.9534E-02 -0.6119E-01  0.0000E+00      -1  -0.340E-02   20.00  0.9981E+01  0.0000E+00
  39   -38.0000     -10.780 0.2770   0.1277E+01  0.1005E-01 -0.6265E-01  0.0000E+00      -1  -0.348E-02   20.00  0.9981E+01  0.0000E+00
  40   -39.0000      -9.825 0.2868   0.1524E+01  0.1056E-01 -0.6383E-01  0.0000E+00      -1  -0.355E-02   20.00  0.9982E+01  0.0000E+00
  41   -40.0000      -8.863 0.2971   0.1858E+01  0.1102E-01 -0.6480E-01  0.0000E+00      -1  -0.360E-02   20.00  0.9982E+01  0.0000E+00
  42   -41.0000      -7.895 0.3080   0.2287E+01  0.1140E-01 -0.6560E-01  0.0000E+00      -1  -0.364E-02   20.00  0.9982E+01  0.0000E+00
  43   -42.0000      -6.921 0.3191   0.2839E+01  0.1164E-01 -0.6623E-01  0.0000E+00      -1  -0.368E-02   20.00  0.9983E+01  0.0000E+00
  44   -43.0000      -5.942 0.3306   0.3522E+01  0.1171E-01 -0.6670E-01  0.0000E+00      -1  -0.371E-02   20.00  0.9983E+01  0.0000E+00
  45   -44.0000      -4.958 0.3420   0.4494E+01  0.1138E-01 -0.6705E-01  0.0000E+00      -1  -0.373E-02   20.00  0.9984E+01  0.0000E+00
  46   -45.0000      -3.971 0.3529   0.5738E+01  0.1066E-01 -0.6728E-01  0.0000E+00      -1  -0.374E-02   20.00  0.9984E+01  0.0000E+00
  47   -46.0000      -2.982 0.3630   0.7373E+01  0.9403E-02 -0.6743E-01  0.0000E+00      -1  -0.375E-02   20.00  0.9984E+01  0.0000E+00
  48   -47.0000      -1.990 0.3714   0.9619E+01  0.7388E-02 -0.6751E-01  0.0000E+00      -1  -0.375E-02   20.00  0.9984E+01  0.0000E+00
  49   -48.0000      -0.996 0.3774   0.1271E+02  0.4528E-02 -0.6754E-01  0.0000E+00      -1  -0.375E-02   20.00  0.9984E+01  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.6754E-01  0.0000E+00      -1  -0.375E-02   20.00  0.9984E+01  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.8100E-01  0.0000E+00      -1       0.005   20.00  0.3099E+02  0.0000E+00
   2    -1.0000   -1977.720 0.0255   0.1623E-06  0.2148E-05  0.8099E-01  0.0000E+00      -1   0.450E-02   20.00  0.2807E+02  0.0000E+00
   3    -2.0000    -279.608 0.0461   0.9528E-04  0.7620E-04  0.8032E-01  0.0000E+00      -1   0.446E-02   20.00  0.2547E+02  0.0000E+00
   4    -3.0000    -132.622 0.0668   0.9959E-03  0.2842E-03  0.7840E-01  0.0000E+00      -1   0.436E-02   20.00  0.2314E+02  0.0000E+00
   5    -4.0000     -92.793 0.0816   0.2979E-02  0.5239E-03  0.7555E-01  0.0000E+00      -1   0.420E-02   20.00  0.2107E+02  0.0000E+00
   6    -5.0000     -74.767 0.0926   0.5707E-02  0.7541E-03  0.7225E-01  0.0000E+00      -1   0.401E-02   20.00  0.1924E+02  0.0000E+00
   7    -6.0000     -64.424 0.1018   0.9399E-02  0.9863E-03  0.6901E-01  0.0000E+00      -1   0.383E-02   20.00  0.1762E+02  0.0000E+00
   8    -7.0000     -57.481 0.1090   0.1330E-01  0.1190E-02  0.6545E-01  0.0000E+00      -1   0.364E-02   20.00  0.1622E+02  0.0000E+00
   9    -8.0000     -52.422 0.1157   0.1795E-01  0.1397E-02  0.6159E-01  0.0000E+00      -1   0.342E-02   20.00  0.1499E+02  0.0000E+00
  10    -9.0000     -48.404 0.1210   0.2165E-01  0.1563E-02  0.5794E-01  0.0000E+00      -1   0.322E-02   20.00  0.1393E+02  0.0000E+00
  11   -10.0000     -45.142 0.1267   0.2799E-01  0.1774E-02  0.5382E-01  0.0000E+00      -1   0.299E-02   20.00  0.1304E+02  0.0000E+00
  12   -11.0000     -42.485 0.1319   0.3417E-01  0.1969E-02  0.4936E-01  0.0000E+00      -1   0.274E-02   20.00  0.1228E+02  0.0000E+00
  13   -12.0000     -40.203 0.1363   0.3948E-01  0.2137E-02  0.4523E-01  0.0000E+00      -1   0.251E-02   20.00  0.1166E+02  0.0000E+00
  14   -13.0000     -38.170 0.1402   0.4422E-01  0.2286E-02  0.4128E-01  0.0000E+00      -1   0.229E-02   20.00  0.1115E+02  0.0000E+00
  15   -14.0000     -36.360 0.1448   0.5285E-01  0.2488E-02  0.3685E-01  0.0000E+00      -1   0.205E-02   20.00  0.1077E+02  0.0000E+00
  16   -15.0000     -34.761 0.1492   0.6203E-01  0.2690E-02  0.3210E-01  0.0000E+00      -1   0.178E-02   20.00  0.1046E+02  0.0000E+00
  17   -16.0000     -33.311 0.1532   0.7037E-01  0.2873E-02  0.2775E-01  0.0000E+00      -1   0.154E-02   20.00  0.1025E+02  0.0000E+00
  18   -17.0000     -31.965 0.1570   0.7811E-01  0.3044E-02  0.2372E-01  0.0000E+00      -1   0.132E-02   20.00  0.1011E+02  0.0000E+00
  19   -18.0000     -30.699 0.1605   0.8539E-01  0.3204E-02  0.1998E-01  0.0000E+00      -1   0.111E-02   20.00  0.1002E+02  0.0000E+00
  20   -19.0000     -29.497 0.1642   0.9502E-01  0.3383E-02  0.1585E-01  0.0000E+00      -1   0.881E-03   20.00  0.9998E+01  0.0000E+00
  21   -20.0000     -28.365 0.1686   0.1106E+00  0.3618E-02  0.1138E-01  0.0000E+00      -1   0.632E-03   20.00  0.9976E+01  0.0000E+00
  22   -21.0000     -27.287 0.1728   0.1254E+00  0.3841E-02  0.7269E-02  0.0000E+00      -1   0.404E-03   20.00  0.9971E+01  0.0000E+00
  23   -22.0000     -26.247 0.1769   0.1397E+00  0.4057E-02  0.3505E-02  0.0000E+00      -1   0.195E-03   20.00  0.9971E+01  0.0000E+00
  24   -23.0000     -25.236 0.1808   0.1536E+00  0.4267E-02  0.6939E-04  0.0000E+00      -1   0.386E-05   20.00  0.9971E+01  0.0000E+00
  25   -24.0000     -24.245 0.1847   0.1672E+00  0.4472E-02 -0.3047E-02  0.0000E+00      -1  -0.169E-03   20.00  0.9972E+01  0.0000E+00
  26   -25.0000     -23.271 0.1890   0.1873E+00  0.4715E-02 -0.6337E-02  0.0000E+00      -1  -0.352E-03   20.00  0.9984E+01  0.0000E+00
  27   -26.0000     -22.311 0.1941   0.2175E+00  0.5019E-02 -0.9770E-02  0.0000E+00      -1  -0.543E-03   20.00  0.9977E+01  0.0000E+00
  28   -27.0000     -21.360 0.1992   0.2475E+00  0.5320E-02 -0.1284E-01  0.0000E+00      -1  -0.713E-03   20.00  0.9975E+01  0.0000E+00
  29   -28.0000     -20.415 0.2042   0.2773E+00  0.5620E-02 -0.1556E-01  0.0000E+00      -1  -0.864E-03   20.00  0.9974E+01  0.0000E+00
  30   -29.0000     -19.472 0.2093   0.3070E+00  0.5918E-02 -0.1796E-01  0.0000E+00      -1  -0.998E-03   20.00  0.9973E+01  0.0000E+00
  31   -30.0000     -18.531 0.2146   0.3443E+00  0.6242E-02 -0.2034E-01  0.0000E+00      -1  -0.113E-02   20.00  0.9978E+01  0.0000E+00
  32   -31.0000     -17.588 0.2212   0.4087E+00  0.6656E-02 -0.2271E-01  0.0000E+00      -1  -0.126E-02   20.00  0.9977E+01  0.0000E+00
  33   -32.0000     -16.642 0.2278   0.4734E+00  0.7072E-02 -0.2474E-01  0.0000E+00      -1  -0.137E-02   20.00  0.9977E+01  0.0000E+00
  34   -33.0000     -15.693 0.2344   0.5382E+00  0.7490E-02 -0.2648E-01  0.0000E+00      -1  -0.147E-02   20.00  0.9976E+01  0.0000E+00
  35   -34.0000     -14.740 0.2412   0.6110E+00  0.7919E-02 -0.2810E-01  0.0000E+00      -1  -0.156E-02   20.00  0.9979E+01  0.0000E+00
  36   -35.0000     -13.783 0.2495   0.7434E+00  0.8432E-02 -0.2962E-01  0.0000E+00      -1  -0.165E-02   20.00  0.9979E+01  0.0000E+00
  37   -36.0000     -12.820 0.2579   0.8765E+00  0.8948E-02 -0.3088E-01  0.0000E+00      -1  -0.172E-02   20.00  0.9979E+01  0.0000E+00
  38   -37.0000     -11.854 0.2662   0.1010E+01  0.9466E-02 -0.3191E-01  0.0000E+00      -1  -0.177E-02   20.00  0.9979E+01  0.0000E+00
  39   -38.0000     -10.882 0.2760   0.1251E+01  0.9991E-02 -0.3280E-01  0.0000E+00      -1  -0.182E-02   20.00  0.9980E+01  0.0000E+00
  40   -39.0000      -9.907 0.2859   0.1503E+01  0.1052E-01 -0.3358E-01  0.0000E+00      -1  -0.187E-02   20.00  0.9981E+01  0.0000E+00
  41   -40.0000      -8.927 0.2963   0.1830E+01  0.1099E-01 -0.3422E-01  0.0000E+00      -1  -0.190E-02   20.00  0.9981E+01  0.0000E+00
  42   -41.0000      -7.944 0.3074   0.2266E+01  0.1138E-01 -0.3474E-01  0.0000E+00      -1  -0.193E-02   20.00  0.9982E+01  0.0000E+00
  43   -42.0000      -6.958 0.3187   0.2813E+01  0.1163E-01 -0.3515E-01  0.0000E+00      -1  -0.195E-02   20.00  0.9982E+01  0.0000E+00
  44   -43.0000      -5.969 0.3303   0.3503E+01  0.1171E-01 -0.3546E-01  0.0000E+00      -1  -0.197E-02   20.00  0.9983E+01  0.0000E+00
  45   -44.0000      -4.978 0.3417   0.4474E+01  0.1139E-01 -0.3568E-01  0.0000E+00      -1  -0.198E-02   20.00  0.9983E+01  0.0000E+00
  46   -45.0000      -3.985 0.3528   0.5720E+01  0.1068E-01 -0.3584E-01  0.0000E+00      -1  -0.199E-02   20.00  0.9983E+01  0.0000E+00
  47   -46.0000      -2.990 0.3629   0.7357E+01  0.9416E-02 -0.3593E-01  0.0000E+00      -1  -0.200E-02   20.00  0.9984E+01  0.0000E+00
  48   -47.0000      -1.994 0.3713   0.9606E+01  0.7399E-02 -0.3598E-01  0.0000E+00      -1  -0.200E-02   20.00  0.9984E+01  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4535E-02 -0.3600E-01  0.0000E+00      -1  -0.200E-02   20.00  0.9984E+01  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3601E-01  0.0000E+00      -1  -0.200E-02   20.00  0.9984E+01  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.7269E-01  0.0000E+00      -1       0.004   20.00  0.3252E+02  0.0000E+00
   2    -1.0000   -2136.955 0.0252   0.1457E-06  0.2008E-05  0.7270E-01  0.0000E+00      -1   0.404E-02   20.00  0.2943E+02  0.0000E+00
   3    -2.0000    -294.181 0.0450   0.7881E-04  0.6873E-04  0.7154E-01  0.0000E+00      -1   0.397E-02   20.00  0.2669E+02  0.0000E+00
   4    -3.0000    -139.916 0.0649   0.8396E-03  0.2576E-03  0.6938E-01  0.0000E+00      -1   0.385E-02   20.00  0.2421E+02  0.0000E+00
   5    -4.0000     -97.458 0.0792   0.2460E-02  0.4747E-03  0.6747E-01  0.0000E+00      -1   0.375E-02   20.00  0.2202E+02  0.0000E+00
   6    -5.0000     -78.450 0.0902   0.4931E-02  0.6956E-03  0.6540E-01  0.0000E+00      -1   0.363E-02   20.00  0.2010E+02  0.0000E+00
   7    -6.0000     -67.662 0.0989   0.8197E-02  0.9107E-03  0.6278E-01  0.0000E+00      -1   0.349E-02   20.00  0.1841E+02  0.0000E+00
   8    -7.0000     -60.232 0.1055   0.1087E-01  0.1079E-02  0.5994E-01  0.0000E+00      -1   0.333E-02   20.00  0.1692E+02  0.0000E+00
   9    -8.0000     -54.826 0.1125   0.1571E-01  0.1297E-02  0.5695E-01  0.0000E+00      -1   0.316E-02   20.00  0.1562E+02  0.0000E+00
  10    -9.0000     -50.685 0.1180   0.1953E-01  0.1468E-02  0.5391E-01  0.0000E+00      -1   0.300E-02   20.00  0.1449E+02  0.0000E+00
  11   -10.0000     -47.224 0.1227   0.2312E-01  0.1620E-02  0.5064E-01  0.0000E+00      -1   0.281E-02   20.00  0.1353E+02  0.0000E+00
  12   -11.0000     -44.378 0.1282   0.2975E-01  0.1829E-02  0.4714E-01  0.0000E+00      -1   0.262E-02   20.00  0.1271E+02  0.0000E+00
  13   -12.0000     -41.981 0.1328   0.3534E-01  0.2006E-02  0.4392E-01  0.0000E+00      -1   0.244E-02   20.00  0.1202E+02  0.0000E+00
  14   -13.0000     -39.860 0.1369   0.4028E-01  0.2162E-02  0.4087E-01  0.0000E+00      -1   0.227E-02   20.00  0.1146E+02  0.0000E+00
  15   -14.0000     -37.934 0.1406   0.4476E-01  0.2303E-02  0.3796E-01  0.0000E+00      -1   0.211E-02   20.00  0.1101E+02  0.0000E+00
  16   -15.0000     -36.193 0.1452   0.5381E-01  0.2509E-02  0.3467E-01  0.0000E+00      -1   0.193E-02   20.00  0.1067E+02  0.0000E+00
  17   -16.0000     -34.630 0.1496   0.6279E-01  0.2706E-02  0.3110E-01  0.0000E+00      -1   0.173E-02   20.00  0.1040E+02  0.0000E+00
  18   -17.0000     -33.191 0.1536   0.7107E-01  0.2889E-02  0.2786E-01  0.0000E+00      -1   0.155E-02   20.00  0.1021E+02  0.0000E+00
  19   -18.0000     -31.840 0.1573   0.7883E-01  0.3060E-02  0.2489E-01  0.0000E+00      -1   0.138E-02   20.00  0.1009E+02  0.0000E+00
  20   -19.0000     -30.556 0.1609   0.8622E-01  0.3222E-02  0.2215E-01  0.0000E+00      -1   0.123E-02   20.00  0.1002E+02  0.0000E+00
  21   -20.0000     -29.329 0.1649   0.9734E-01  0.3418E-02  0.1915E-01  0.0000E+00      -1   0.106E-02   20.00  0.9995E+01  0.0000E+00
  22   -21.0000     -28.163 0.1694   0.1134E+00  0.3660E-02  0.1595E-01  0.0000E+00      -1   0.886E-03   20.00  0.9975E+01  0.0000E+00
  23   -22.0000     -27.044 0.1738   0.1288E+00  0.3892E-02  0.1303E-01  0.0000E+00      -1   0.724E-03   20.00  0.9969E+01  0.0000E+00
