 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  24   -23.0000     -24.502 0.1837   0.1638E+00  0.4421E-02 -0.4347E-01  0.0000E+00      -1  -0.241E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.752 0.1866   0.1741E+00  0.4576E-02 -0.4113E-01  0.0000E+00      -1  -0.228E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.967 0.1906   0.1970E+00  0.4813E-02 -0.3862E-01  0.0000E+00      -1  -0.215E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -22.145 0.1950   0.2228E+00  0.5073E-02 -0.3600E-01  0.0000E+00      -1  -0.200E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.292 0.1995   0.2497E+00  0.5343E-02 -0.3366E-01  0.0000E+00      -1  -0.187E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.416 0.2042   0.2772E+00  0.5620E-02 -0.3161E-01  0.0000E+00      -1  -0.176E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.521 0.2090   0.3054E+00  0.5903E-02 -0.2985E-01  0.0000E+00      -1  -0.166E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.611 0.2140   0.3388E+00  0.6207E-02 -0.2813E-01  0.0000E+00      -1  -0.156E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.684 0.2205   0.4020E+00  0.6615E-02 -0.2647E-01  0.0000E+00      -1  -0.147E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.744 0.2270   0.4663E+00  0.7029E-02 -0.2507E-01  0.0000E+00      -1  -0.139E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.793 0.2337   0.5312E+00  0.7447E-02 -0.2391E-01  0.0000E+00      -1  -0.133E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.834 0.2404   0.5978E+00  0.7870E-02 -0.2291E-01  0.0000E+00      -1  -0.127E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.868 0.2487   0.7313E+00  0.8388E-02 -0.2199E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.895 0.2572   0.8658E+00  0.8909E-02 -0.2120E-01  0.0000E+00      -1  -0.118E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.917 0.2657   0.1001E+01  0.9433E-02 -0.2056E-01  0.0000E+00      -1  -0.114E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.935 0.2754   0.1237E+01  0.9964E-02 -0.2001E-01  0.0000E+00      -1  -0.111E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.950 0.2855   0.1491E+01  0.1050E-01 -0.1954E-01  0.0000E+00      -1  -0.109E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.961 0.2959   0.1814E+01  0.1098E-01 -0.1915E-01  0.0000E+00      -1  -0.106E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.971 0.3071   0.2253E+01  0.1137E-01 -0.1884E-01  0.0000E+00      -1  -0.105E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.978 0.3184   0.2798E+01  0.1163E-01 -0.1860E-01  0.0000E+00      -1  -0.103E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.984 0.3301   0.3492E+01  0.1171E-01 -0.1841E-01  0.0000E+00      -1  -0.102E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.989 0.3416   0.4462E+01  0.1140E-01 -0.1828E-01  0.0000E+00      -1  -0.102E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.992 0.3527   0.5709E+01  0.1069E-01 -0.1819E-01  0.0000E+00      -1  -0.101E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.995 0.3628   0.7348E+01  0.9426E-02 -0.1813E-01  0.0000E+00      -1  -0.101E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9599E+01  0.7408E-02 -0.1811E-01  0.0000E+00      -1  -0.101E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4541E-02 -0.1810E-01  0.0000E+00      -1  -0.101E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1809E-01  0.0000E+00      -1  -0.101E-02   20.00         NaN  0.0000E+00
end


 Time:       82.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -40.880 0.1349   0.3780E-01  0.2084E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -39.488 0.1376   0.4106E-01  0.2187E-02  0.1288E-01  0.1795E-05      -1   0.716E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -38.246 0.1400   0.4396E-01  0.2279E-02  0.7279E-02  0.1695E-05      -1   0.404E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -37.153 0.1425   0.4815E-01  0.2385E-02  0.1016E-02  0.1596E-05      -1   0.565E-04   20.00         NaN  0.0000E+00
   5    -4.0000     -36.197 0.1451   0.5365E-01  0.2506E-02 -0.5276E-02  0.1496E-05      -1  -0.293E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -35.345 0.1475   0.5854E-01  0.2614E-02 -0.1111E-01  0.1396E-05      -1  -0.617E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -34.574 0.1497   0.6297E-01  0.2711E-02 -0.1651E-01  0.1296E-05      -1  -0.917E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -33.868 0.1516   0.6703E-01  0.2801E-02 -0.2145E-01  0.1197E-05      -1  -0.119E-02   20.00         NaN  0.0000E+00
   9    -8.0000     -33.213 0.1534   0.7080E-01  0.2884E-02 -0.2594E-01  0.1097E-05      -1  -0.144E-02   20.00         NaN  0.0000E+00
  10    -9.0000     -32.600 0.1552   0.7434E-01  0.2961E-02 -0.2995E-01  0.9972E-06      -1  -0.166E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -32.019 0.1568   0.7769E-01  0.3035E-02 -0.3347E-01  0.8975E-06      -1  -0.186E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -31.462 0.1583   0.8091E-01  0.3106E-02 -0.3650E-01  0.7978E-06      -1  -0.203E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -30.921 0.1598   0.8404E-01  0.3175E-02 -0.3904E-01  0.6981E-06      -1  -0.217E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -30.391 0.1613   0.8710E-01  0.3242E-02 -0.4110E-01  0.5983E-06      -1  -0.228E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -29.865 0.1628   0.9014E-01  0.3309E-02 -0.4293E-01  0.4986E-06      -1  -0.238E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -29.333 0.1648   0.9729E-01  0.3418E-02 -0.4455E-01  0.3989E-06      -1  -0.247E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -28.780 0.1670   0.1049E+00  0.3534E-02 -0.4568E-01  0.2992E-06      -1  -0.254E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -28.204 0.1692   0.1129E+00  0.3654E-02 -0.4636E-01  0.1994E-06      -1  -0.258E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -27.602 0.1716   0.1212E+00  0.3779E-02 -0.4664E-01  0.9972E-07      -1  -0.259E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -26.974 0.1741   0.1299E+00  0.3910E-02 -0.4660E-01  0.0000E+00      -1  -0.259E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.320 0.1766   0.1389E+00  0.4046E-02 -0.4630E-01  0.0000E+00      -1  -0.257E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.641 0.1793   0.1482E+00  0.4186E-02 -0.4579E-01  0.0000E+00      -1  -0.254E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -24.938 0.1820   0.1579E+00  0.4332E-02 -0.4515E-01  0.0000E+00      -1  -0.251E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.213 0.1848   0.1678E+00  0.4482E-02 -0.4441E-01  0.0000E+00      -1  -0.247E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.465 0.1880   0.1815E+00  0.4657E-02 -0.4347E-01  0.0000E+00      -1  -0.242E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.687 0.1921   0.2060E+00  0.4904E-02 -0.4237E-01  0.0000E+00      -1  -0.235E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.878 0.1964   0.2314E+00  0.5160E-02 -0.4125E-01  0.0000E+00      -1  -0.229E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.044 0.2009   0.2576E+00  0.5423E-02 -0.4018E-01  0.0000E+00      -1  -0.223E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.191 0.2054   0.2845E+00  0.5693E-02 -0.3917E-01  0.0000E+00      -1  -0.218E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.320 0.2100   0.3119E+00  0.5969E-02 -0.3824E-01  0.0000E+00      -1  -0.212E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.434 0.2153   0.3512E+00  0.6287E-02 -0.3728E-01  0.0000E+00      -1  -0.207E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.531 0.2216   0.4128E+00  0.6684E-02 -0.3630E-01  0.0000E+00      -1  -0.202E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.611 0.2280   0.4755E+00  0.7088E-02 -0.3545E-01  0.0000E+00      -1  -0.197E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.680 0.2344   0.5391E+00  0.7497E-02 -0.3471E-01  0.0000E+00      -1  -0.193E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.740 0.2412   0.6111E+00  0.7922E-02 -0.3401E-01  0.0000E+00      -1  -0.189E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.790 0.2494   0.7424E+00  0.8431E-02 -0.3336E-01  0.0000E+00      -1  -0.185E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.831 0.2577   0.8749E+00  0.8944E-02 -0.3281E-01  0.0000E+00      -1  -0.182E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.865 0.2661   0.1008E+01  0.9462E-02 -0.3236E-01  0.0000E+00      -1  -0.180E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.894 0.2759   0.1248E+01  0.9987E-02 -0.3197E-01  0.0000E+00      -1  -0.178E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.917 0.2858   0.1500E+01  0.1052E-01 -0.3163E-01  0.0000E+00      -1  -0.176E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.936 0.2962   0.1826E+01  0.1099E-01 -0.3135E-01  0.0000E+00      -1  -0.174E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.951 0.3073   0.2262E+01  0.1138E-01 -0.3112E-01  0.0000E+00      -1  -0.173E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.963 0.3186   0.2809E+01  0.1164E-01 -0.3094E-01  0.0000E+00      -1  -0.172E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.973 0.3302   0.3500E+01  0.1172E-01 -0.3080E-01  0.0000E+00      -1  -0.171E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.981 0.3417   0.4470E+01  0.1140E-01 -0.3071E-01  0.0000E+00      -1  -0.171E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.987 0.3527   0.5716E+01  0.1068E-01 -0.3064E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.992 0.3629   0.7355E+01  0.9421E-02 -0.3059E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.995 0.3713   0.9604E+01  0.7404E-02 -0.3057E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4538E-02 -0.3056E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3056E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
end


 Time:       83.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -43.203 0.1304   0.3240E-01  0.1913E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -41.732 0.1333   0.3583E-01  0.2022E-02  0.1402E-01  0.1795E-05      -1   0.779E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -40.411 0.1358   0.3891E-01  0.2119E-02  0.1003E-01  0.1695E-05      -1   0.557E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -39.211 0.1381   0.4171E-01  0.2208E-02  0.6176E-02  0.1596E-05      -1   0.343E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -38.112 0.1402   0.4428E-01  0.2289E-02  0.2151E-02  0.1496E-05      -1   0.119E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -37.111 0.1426   0.4842E-01  0.2391E-02 -0.2330E-02  0.1396E-05      -1  -0.129E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -36.203 0.1451   0.5365E-01  0.2506E-02 -0.6831E-02  0.1296E-05      -1  -0.380E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -35.363 0.1475   0.5848E-01  0.2612E-02 -0.1098E-01  0.1197E-05      -1  -0.610E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -34.577 0.1497   0.6300E-01  0.2712E-02 -0.1478E-01  0.1097E-05      -1  -0.821E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -33.832 0.1517   0.6729E-01  0.2806E-02 -0.1826E-01  0.9972E-06      -1  -0.101E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -33.119 0.1537   0.7139E-01  0.2897E-02 -0.2139E-01  0.8975E-06      -1  -0.119E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -32.431 0.1556   0.7535E-01  0.2984E-02 -0.2420E-01  0.7978E-06      -1  -0.134E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -31.761 0.1575   0.7921E-01  0.3069E-02 -0.2669E-01  0.6981E-06      -1  -0.148E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -31.104 0.1593   0.8299E-01  0.3152E-02 -0.2885E-01  0.5983E-06      -1  -0.160E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -30.456 0.1611   0.8672E-01  0.3234E-02 -0.3070E-01  0.4986E-06      -1  -0.171E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -29.812 0.1629   0.9063E-01  0.3318E-02 -0.3254E-01  0.3989E-06      -1  -0.181E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -29.164 0.1655   0.9955E-01  0.3452E-02 -0.3436E-01  0.2992E-06      -1  -0.191E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -28.502 0.1681   0.1087E+00  0.3590E-02 -0.3586E-01  0.1994E-06      -1  -0.199E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -27.825 0.1707   0.1180E+00  0.3731E-02 -0.3708E-01  0.9972E-07      -1  -0.206E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -27.131 0.1734   0.1276E+00  0.3875E-02 -0.3803E-01  0.0000E+00      -1  -0.211E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.421 0.1762   0.1373E+00  0.4022E-02 -0.3876E-01  0.0000E+00      -1  -0.215E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.696 0.1790   0.1473E+00  0.4173E-02 -0.3929E-01  0.0000E+00      -1  -0.218E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -24.955 0.1819   0.1575E+00  0.4326E-02 -0.3965E-01  0.0000E+00      -1  -0.220E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.200 0.1849   0.1679E+00  0.4483E-02 -0.3986E-01  0.0000E+00      -1  -0.221E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.428 0.1882   0.1825E+00  0.4667E-02 -0.3997E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.633 0.1924   0.2075E+00  0.4919E-02 -0.3998E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.814 0.1968   0.2333E+00  0.5178E-02 -0.3990E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.976 0.2012   0.2597E+00  0.5444E-02 -0.3976E-01  0.0000E+00      -1  -0.221E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.121 0.2058   0.2866E+00  0.5714E-02 -0.3958E-01  0.0000E+00      -1  -0.220E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.253 0.2104   0.3139E+00  0.5989E-02 -0.3938E-01  0.0000E+00      -1  -0.219E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.370 0.2157   0.3554E+00  0.6315E-02 -0.3914E-01  0.0000E+00      -1  -0.217E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.471 0.2220   0.4168E+00  0.6710E-02 -0.3888E-01  0.0000E+00      -1  -0.216E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.557 0.2283   0.4792E+00  0.7112E-02 -0.3862E-01  0.0000E+00      -1  -0.215E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.633 0.2348   0.5423E+00  0.7518E-02 -0.3838E-01  0.0000E+00      -1  -0.213E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.699 0.2415   0.6168E+00  0.7944E-02 -0.3815E-01  0.0000E+00      -1  -0.212E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.755 0.2497   0.7472E+00  0.8449E-02 -0.3792E-01  0.0000E+00      -1  -0.211E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.801 0.2580   0.8790E+00  0.8960E-02 -0.3772E-01  0.0000E+00      -1  -0.210E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.841 0.2663   0.1012E+01  0.9475E-02 -0.3755E-01  0.0000E+00      -1  -0.209E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.874 0.2761   0.1253E+01  0.9997E-02 -0.3740E-01  0.0000E+00      -1  -0.208E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.901 0.2860   0.1504E+01  0.1052E-01 -0.3727E-01  0.0000E+00      -1  -0.207E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.923 0.2964   0.1831E+01  0.1099E-01 -0.3716E-01  0.0000E+00      -1  -0.206E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.942 0.3074   0.2266E+01  0.1138E-01 -0.3707E-01  0.0000E+00      -1  -0.206E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.956 0.3187   0.2814E+01  0.1164E-01 -0.3700E-01  0.0000E+00      -1  -0.206E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.968 0.3303   0.3503E+01  0.1172E-01 -0.3694E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.977 0.3417   0.4474E+01  0.1140E-01 -0.3690E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.984 0.3528   0.5720E+01  0.1068E-01 -0.3687E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.990 0.3629   0.7358E+01  0.9418E-02 -0.3685E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.994 0.3713   0.9606E+01  0.7402E-02 -0.3684E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4536E-02 -0.3684E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3684E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
end


 Time:       84.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.003 0.1269   0.2808E-01  0.1777E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -43.454 0.1299   0.3171E-01  0.1892E-02  0.1472E-01  0.1795E-05      -1   0.818E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -42.063 0.1326   0.3496E-01  0.1994E-02  0.1142E-01  0.1695E-05      -1   0.635E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -40.794 0.1350   0.3793E-01  0.2088E-02  0.8258E-02  0.1596E-05      -1   0.459E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -39.623 0.1373   0.4067E-01  0.2175E-02  0.5232E-02  0.1496E-05      -1   0.291E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -38.534 0.1394   0.4323E-01  0.2256E-02  0.2145E-02  0.1396E-05      -1   0.119E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -37.522 0.1414   0.4591E-01  0.2335E-02 -0.1319E-02  0.1296E-05      -1  -0.733E-04   20.00         NaN  0.0000E+00
   8    -7.0000     -36.587 0.1440   0.5131E-01  0.2454E-02 -0.4894E-02  0.1197E-05      -1  -0.272E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -35.710 0.1465   0.5637E-01  0.2566E-02 -0.8203E-02  0.1097E-05      -1  -0.456E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -34.877 0.1488   0.6118E-01  0.2672E-02 -0.1126E-01  0.9972E-06      -1  -0.625E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -34.077 0.1510   0.6580E-01  0.2773E-02 -0.1406E-01  0.8975E-06      -1  -0.781E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -33.303 0.1532   0.7027E-01  0.2872E-02 -0.1662E-01  0.7978E-06      -1  -0.923E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -32.549 0.1553   0.7462E-01  0.2968E-02 -0.1893E-01  0.6981E-06      -1  -0.105E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -31.810 0.1574   0.7889E-01  0.3062E-02 -0.2101E-01  0.5983E-06      -1  -0.117E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -31.082 0.1594   0.8310E-01  0.3154E-02 -0.2285E-01  0.4986E-06      -1  -0.127E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -30.360 0.1614   0.8727E-01  0.3246E-02 -0.2449E-01  0.3989E-06      -1  -0.136E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -29.641 0.1636   0.9299E-01  0.3353E-02 -0.2618E-01  0.2992E-06      -1  -0.145E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -28.917 0.1665   0.1030E+00  0.3504E-02 -0.2791E-01  0.1994E-06      -1  -0.155E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -28.183 0.1693   0.1131E+00  0.3657E-02 -0.2940E-01  0.9972E-07      -1  -0.163E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -27.437 0.1722   0.1234E+00  0.3812E-02 -0.3068E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.681 0.1752   0.1338E+00  0.3969E-02 -0.3176E-01  0.0000E+00      -1  -0.176E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.912 0.1782   0.1444E+00  0.4129E-02 -0.3267E-01  0.0000E+00      -1  -0.182E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.133 0.1812   0.1551E+00  0.4291E-02 -0.3342E-01  0.0000E+00      -1  -0.186E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.344 0.1843   0.1660E+00  0.4454E-02 -0.3402E-01  0.0000E+00      -1  -0.189E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.542 0.1876   0.1791E+00  0.4633E-02 -0.3458E-01  0.0000E+00      -1  -0.192E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.724 0.1920   0.2049E+00  0.4892E-02 -0.3510E-01  0.0000E+00      -1  -0.195E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.886 0.1964   0.2313E+00  0.5158E-02 -0.3550E-01  0.0000E+00      -1  -0.197E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.032 0.2010   0.2581E+00  0.5428E-02 -0.3581E-01  0.0000E+00      -1  -0.199E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.164 0.2056   0.2855E+00  0.5703E-02 -0.3605E-01  0.0000E+00      -1  -0.200E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.285 0.2103   0.3131E+00  0.5981E-02 -0.3623E-01  0.0000E+00      -1  -0.201E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.394 0.2156   0.3542E+00  0.6307E-02 -0.3637E-01  0.0000E+00      -1  -0.202E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.488 0.2219   0.4160E+00  0.6705E-02 -0.3649E-01  0.0000E+00      -1  -0.203E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.570 0.2283   0.4786E+00  0.7108E-02 -0.3658E-01  0.0000E+00      -1  -0.203E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.642 0.2347   0.5420E+00  0.7516E-02 -0.3663E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.705 0.2415   0.6164E+00  0.7942E-02 -0.3667E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.759 0.2497   0.7471E+00  0.8449E-02 -0.3670E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.804 0.2580   0.8790E+00  0.8960E-02 -0.3672E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.843 0.2663   0.1012E+01  0.9475E-02 -0.3672E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.875 0.2761   0.1253E+01  0.9998E-02 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.902 0.2860   0.1504E+01  0.1052E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.924 0.2964   0.1831E+01  0.1099E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.942 0.3074   0.2267E+01  0.1138E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.956 0.3187   0.2814E+01  0.1164E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
