 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  11   -10.0000     -36.006 0.0836   0.3041E-02  0.1316E-02  0.1446E-02  0.0000E+00      -1   0.289E-03   20.00  0.4013E+02  0.0000E+00
  12   -11.0000     -34.642 0.0856   0.3579E-02  0.1437E-02  0.9806E-03  0.0000E+00      -1   0.196E-03   20.00  0.3944E+02  0.0000E+00
  13   -12.0000     -33.444 0.0873   0.4053E-02  0.1543E-02  0.5463E-03  0.0000E+00      -1   0.109E-03   20.00  0.3919E+02  0.0000E+00
  14   -13.0000     -32.365 0.0889   0.4479E-02  0.1638E-02  0.1487E-03  0.0000E+00      -1   0.297E-04   20.00  0.3910E+02  0.0000E+00
  15   -14.0000     -31.373 0.0904   0.4871E-02  0.1726E-02 -0.2089E-03  0.0000E+00      -1  -0.418E-04   20.00  0.3903E+02  0.0000E+00
  16   -15.0000     -30.448 0.0918   0.5237E-02  0.1808E-02 -0.5258E-03  0.0000E+00      -1  -0.105E-03   20.00  0.3900E+02  0.0000E+00
  17   -16.0000     -29.570 0.0933   0.5775E-02  0.1908E-02 -0.8809E-03  0.0000E+00      -1  -0.176E-03   20.00  0.3907E+02  0.0000E+00
  18   -17.0000     -28.745 0.0952   0.6697E-02  0.2048E-02 -0.1273E-02  0.0000E+00      -1  -0.255E-03   20.00  0.3906E+02  0.0000E+00
  19   -18.0000     -27.949 0.0971   0.7586E-02  0.2184E-02 -0.1623E-02  0.0000E+00      -1  -0.325E-03   20.00  0.3907E+02  0.0000E+00
  20   -19.0000     -27.172 0.0989   0.8454E-02  0.2317E-02 -0.1934E-02  0.0000E+00      -1  -0.387E-03   20.00  0.3907E+02  0.0000E+00
  21   -20.0000     -26.406 0.1007   0.9310E-02  0.2448E-02 -0.2208E-02  0.0000E+00      -1  -0.442E-03   20.00  0.3904E+02  0.0000E+00
  22   -21.0000     -25.646 0.1025   0.1016E-01  0.2577E-02 -0.2444E-02  0.0000E+00      -1  -0.489E-03   20.00  0.3899E+02  0.0000E+00
  23   -22.0000     -24.887 0.1042   0.1101E-01  0.2707E-02 -0.2644E-02  0.0000E+00      -1  -0.529E-03   20.00  0.3891E+02  0.0000E+00
  24   -23.0000     -24.127 0.1060   0.1186E-01  0.2837E-02 -0.2809E-02  0.0000E+00      -1  -0.562E-03   20.00  0.3882E+02  0.0000E+00
  25   -24.0000     -23.356 0.1082   0.1329E-01  0.3010E-02 -0.2980E-02  0.0000E+00      -1  -0.596E-03   20.00  0.3872E+02  0.0000E+00
  26   -25.0000     -22.568 0.1110   0.1571E-01  0.3260E-02 -0.3157E-02  0.0000E+00      -1  -0.631E-03   20.00  0.3860E+02  0.0000E+00
  27   -26.0000     -21.759 0.1140   0.1821E-01  0.3516E-02 -0.3309E-02  0.0000E+00      -1  -0.662E-03   20.00  0.3845E+02  0.0000E+00
  28   -27.0000     -20.932 0.1170   0.2075E-01  0.3778E-02 -0.3442E-02  0.0000E+00      -1  -0.688E-03   20.00  0.3829E+02  0.0000E+00
  29   -28.0000     -20.091 0.1200   0.2335E-01  0.4044E-02 -0.3558E-02  0.0000E+00      -1  -0.712E-03   20.00  0.3811E+02  0.0000E+00
  30   -29.0000     -19.238 0.1231   0.2598E-01  0.4315E-02 -0.3661E-02  0.0000E+00      -1  -0.732E-03   20.00  0.3791E+02  0.0000E+00
  31   -30.0000     -18.369 0.1269   0.3054E-01  0.4677E-02 -0.3772E-02  0.0000E+00      -1  -0.754E-03   20.00  0.3770E+02  0.0000E+00
  32   -31.0000     -17.481 0.1317   0.3781E-01  0.5169E-02 -0.3892E-02  0.0000E+00      -1  -0.778E-03   20.00  0.3747E+02  0.0000E+00
  33   -32.0000     -16.576 0.1367   0.4522E-01  0.5670E-02 -0.3998E-02  0.0000E+00      -1  -0.800E-03   20.00  0.3723E+02  0.0000E+00
  34   -33.0000     -15.659 0.1417   0.5274E-01  0.6179E-02 -0.4089E-02  0.0000E+00      -1  -0.818E-03   20.00  0.3696E+02  0.0000E+00
  35   -34.0000     -14.731 0.1470   0.6181E-01  0.6732E-02 -0.4184E-02  0.0000E+00      -1  -0.837E-03   20.00  0.3668E+02  0.0000E+00
  36   -35.0000     -13.790 0.1545   0.8120E-01  0.7565E-02 -0.4280E-02  0.0000E+00      -1  -0.856E-03   20.00  0.3640E+02  0.0000E+00
  37   -36.0000     -12.838 0.1620   0.1008E+00  0.8409E-02 -0.4360E-02  0.0000E+00      -1  -0.872E-03   20.00  0.3610E+02  0.0000E+00
  38   -37.0000     -11.878 0.1696   0.1206E+00  0.9259E-02 -0.4424E-02  0.0000E+00      -1  -0.885E-03   20.00  0.3578E+02  0.0000E+00
  39   -38.0000     -10.909 0.1797   0.1642E+00  0.1042E-01 -0.4483E-02  0.0000E+00      -1  -0.897E-03   20.00  0.3548E+02  0.0000E+00
  40   -39.0000      -9.933 0.1903   0.2112E+00  0.1163E-01 -0.4537E-02  0.0000E+00      -1  -0.907E-03   20.00  0.3517E+02  0.0000E+00
  41   -40.0000      -8.952 0.2020   0.2785E+00  0.1291E-01 -0.4582E-02  0.0000E+00      -1  -0.916E-03   20.00  0.3487E+02  0.0000E+00
  42   -41.0000      -7.966 0.2155   0.3790E+00  0.1431E-01 -0.4621E-02  0.0000E+00      -1  -0.924E-03   20.00  0.3457E+02  0.0000E+00
  43   -42.0000      -6.976 0.2301   0.5173E+00  0.1560E-01 -0.4650E-02  0.0000E+00      -1  -0.930E-03   20.00  0.3429E+02  0.0000E+00
  44   -43.0000      -5.984 0.2461   0.7082E+00  0.1676E-01 -0.4673E-02  0.0000E+00      -1  -0.935E-03   20.00  0.3402E+02  0.0000E+00
  45   -44.0000      -4.989 0.2631   0.1012E+01  0.1718E-01 -0.4689E-02  0.0000E+00      -1  -0.938E-03   20.00  0.3378E+02  0.0000E+00
  46   -45.0000      -3.993 0.2800   0.1433E+01  0.1666E-01 -0.4700E-02  0.0000E+00      -1  -0.940E-03   20.00  0.3358E+02  0.0000E+00
  47   -46.0000      -2.996 0.2960   0.2021E+01  0.1472E-01 -0.4707E-02  0.0000E+00      -1  -0.941E-03   20.00  0.3341E+02  0.0000E+00
  48   -47.0000      -1.998 0.3089   0.2836E+01  0.1088E-01 -0.4711E-02  0.0000E+00      -1  -0.942E-03   20.00  0.3328E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.3867E+01  0.5564E-02 -0.4712E-02  0.0000E+00      -1  -0.942E-03   20.00  0.3322E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.5000E+01  0.0000E+00 -0.4712E-02  0.0000E+00      -1  -0.942E-03   20.00  0.3322E+02  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -71.688 0.0607   0.2566E-03  0.3226E-03  0.9895E-09  0.0000E+00      -1   0.198E-09   20.00  0.6392E+02  0.0000E+00
   2    -1.0000     -68.557 0.0618   0.3076E-03  0.3572E-03  0.1121E-02  0.0000E+00      -1   0.224E-03   20.00  0.6185E+02  0.0000E+00
   3    -2.0000     -62.913 0.0638   0.3990E-03  0.4193E-03  0.1950E-02  0.0000E+00      -1   0.390E-03   20.00  0.5971E+02  0.0000E+00
   4    -3.0000     -57.267 0.0664   0.5740E-03  0.5117E-03  0.2492E-02  0.0000E+00      -1   0.498E-03   20.00  0.5714E+02  0.0000E+00
   5    -4.0000     -52.326 0.0692   0.8080E-03  0.6219E-03  0.2792E-02  0.0000E+00      -1   0.558E-03   20.00  0.5450E+02  0.0000E+00
   6    -5.0000     -48.171 0.0716   0.1005E-02  0.7146E-03  0.2843E-02  0.0000E+00      -1   0.569E-03   20.00  0.5164E+02  0.0000E+00
   7    -6.0000     -44.826 0.0745   0.1405E-02  0.8495E-03  0.2730E-02  0.0000E+00      -1   0.546E-03   20.00  0.4875E+02  0.0000E+00
   8    -7.0000     -42.167 0.0770   0.1771E-02  0.9685E-03  0.2502E-02  0.0000E+00      -1   0.500E-03   20.00  0.4592E+02  0.0000E+00
   9    -8.0000     -39.934 0.0790   0.2077E-02  0.1068E-02  0.2220E-02  0.0000E+00      -1   0.444E-03   20.00  0.4340E+02  0.0000E+00
  10    -9.0000     -37.998 0.0808   0.2343E-02  0.1155E-02  0.1905E-02  0.0000E+00      -1   0.381E-03   20.00  0.4145E+02  0.0000E+00
  11   -10.0000     -36.336 0.0831   0.2910E-02  0.1287E-02  0.1502E-02  0.0000E+00      -1   0.300E-03   20.00  0.4012E+02  0.0000E+00
  12   -11.0000     -34.939 0.0851   0.3462E-02  0.1411E-02  0.1046E-02  0.0000E+00      -1   0.209E-03   20.00  0.3936E+02  0.0000E+00
  13   -12.0000     -33.716 0.0869   0.3946E-02  0.1519E-02  0.6318E-03  0.0000E+00      -1   0.126E-03   20.00  0.3907E+02  0.0000E+00
  14   -13.0000     -32.611 0.0886   0.4382E-02  0.1617E-02  0.2546E-03  0.0000E+00      -1   0.509E-04   20.00  0.3899E+02  0.0000E+00
  15   -14.0000     -31.595 0.0901   0.4783E-02  0.1707E-02 -0.8697E-04  0.0000E+00      -1  -0.174E-04   20.00  0.3894E+02  0.0000E+00
  16   -15.0000     -30.645 0.0915   0.5159E-02  0.1791E-02 -0.3934E-03  0.0000E+00      -1  -0.787E-04   20.00  0.3892E+02  0.0000E+00
  17   -16.0000     -29.745 0.0929   0.5580E-02  0.1878E-02 -0.7406E-03  0.0000E+00      -1  -0.148E-03   20.00  0.3902E+02  0.0000E+00
  18   -17.0000     -28.901 0.0949   0.6523E-02  0.2022E-02 -0.1125E-02  0.0000E+00      -1  -0.225E-03   20.00  0.3903E+02  0.0000E+00
  19   -18.0000     -28.088 0.0968   0.7431E-02  0.2161E-02 -0.1468E-02  0.0000E+00      -1  -0.294E-03   20.00  0.3905E+02  0.0000E+00
  20   -19.0000     -27.295 0.0986   0.8317E-02  0.2296E-02 -0.1772E-02  0.0000E+00      -1  -0.354E-03   20.00  0.3906E+02  0.0000E+00
  21   -20.0000     -26.514 0.1004   0.9189E-02  0.2429E-02 -0.2041E-02  0.0000E+00      -1  -0.408E-03   20.00  0.3904E+02  0.0000E+00
  22   -21.0000     -25.739 0.1022   0.1006E-01  0.2561E-02 -0.2274E-02  0.0000E+00      -1  -0.455E-03   20.00  0.3898E+02  0.0000E+00
  23   -22.0000     -24.966 0.1041   0.1092E-01  0.2693E-02 -0.2476E-02  0.0000E+00      -1  -0.495E-03   20.00  0.3891E+02  0.0000E+00
  24   -23.0000     -24.193 0.1059   0.1178E-01  0.2825E-02 -0.2646E-02  0.0000E+00      -1  -0.529E-03   20.00  0.3881E+02  0.0000E+00
  25   -24.0000     -23.411 0.1080   0.1311E-01  0.2993E-02 -0.2826E-02  0.0000E+00      -1  -0.565E-03   20.00  0.3872E+02  0.0000E+00
  26   -25.0000     -22.616 0.1109   0.1557E-01  0.3245E-02 -0.3015E-02  0.0000E+00      -1  -0.603E-03   20.00  0.3859E+02  0.0000E+00
  27   -26.0000     -21.800 0.1138   0.1808E-01  0.3503E-02 -0.3178E-02  0.0000E+00      -1  -0.636E-03   20.00  0.3845E+02  0.0000E+00
  28   -27.0000     -20.968 0.1168   0.2064E-01  0.3767E-02 -0.3318E-02  0.0000E+00      -1  -0.664E-03   20.00  0.3829E+02  0.0000E+00
  29   -28.0000     -20.122 0.1199   0.2325E-01  0.4035E-02 -0.3438E-02  0.0000E+00      -1  -0.688E-03   20.00  0.3811E+02  0.0000E+00
  30   -29.0000     -19.264 0.1230   0.2589E-01  0.4306E-02 -0.3542E-02  0.0000E+00      -1  -0.708E-03   20.00  0.3791E+02  0.0000E+00
  31   -30.0000     -18.392 0.1268   0.3035E-01  0.4665E-02 -0.3651E-02  0.0000E+00      -1  -0.730E-03   20.00  0.3770E+02  0.0000E+00
  32   -31.0000     -17.501 0.1316   0.3765E-01  0.5158E-02 -0.3765E-02  0.0000E+00      -1  -0.753E-03   20.00  0.3747E+02  0.0000E+00
  33   -32.0000     -16.593 0.1366   0.4508E-01  0.5661E-02 -0.3862E-02  0.0000E+00      -1  -0.772E-03   20.00  0.3722E+02  0.0000E+00
  34   -33.0000     -15.673 0.1416   0.5262E-01  0.6171E-02 -0.3945E-02  0.0000E+00      -1  -0.789E-03   20.00  0.3696E+02  0.0000E+00
  35   -34.0000     -14.743 0.1470   0.6156E-01  0.6722E-02 -0.4027E-02  0.0000E+00      -1  -0.805E-03   20.00  0.3668E+02  0.0000E+00
  36   -35.0000     -13.800 0.1544   0.8100E-01  0.7557E-02 -0.4108E-02  0.0000E+00      -1  -0.822E-03   20.00  0.3640E+02  0.0000E+00
  37   -36.0000     -12.846 0.1619   0.1007E+00  0.8402E-02 -0.4173E-02  0.0000E+00      -1  -0.835E-03   20.00  0.3610E+02  0.0000E+00
  38   -37.0000     -11.884 0.1695   0.1205E+00  0.9254E-02 -0.4225E-02  0.0000E+00      -1  -0.845E-03   20.00  0.3579E+02  0.0000E+00
  39   -38.0000     -10.914 0.1797   0.1640E+00  0.1041E-01 -0.4271E-02  0.0000E+00      -1  -0.854E-03   20.00  0.3549E+02  0.0000E+00
  40   -39.0000      -9.937 0.1902   0.2110E+00  0.1162E-01 -0.4312E-02  0.0000E+00      -1  -0.862E-03   20.00  0.3518E+02  0.0000E+00
  41   -40.0000      -8.954 0.2019   0.2783E+00  0.1291E-01 -0.4347E-02  0.0000E+00      -1  -0.869E-03   20.00  0.3488E+02  0.0000E+00
  42   -41.0000      -7.968 0.2155   0.3788E+00  0.1431E-01 -0.4375E-02  0.0000E+00      -1  -0.875E-03   20.00  0.3458E+02  0.0000E+00
  43   -42.0000      -6.977 0.2301   0.5170E+00  0.1560E-01 -0.4397E-02  0.0000E+00      -1  -0.879E-03   20.00  0.3430E+02  0.0000E+00
  44   -43.0000      -5.985 0.2461   0.7080E+00  0.1675E-01 -0.4414E-02  0.0000E+00      -1  -0.883E-03   20.00  0.3403E+02  0.0000E+00
  45   -44.0000      -4.990 0.2630   0.1011E+01  0.1718E-01 -0.4426E-02  0.0000E+00      -1  -0.885E-03   20.00  0.3379E+02  0.0000E+00
  46   -45.0000      -3.993 0.2800   0.1433E+01  0.1666E-01 -0.4434E-02  0.0000E+00      -1  -0.887E-03   20.00  0.3359E+02  0.0000E+00
  47   -46.0000      -2.996 0.2959   0.2020E+01  0.1472E-01 -0.4439E-02  0.0000E+00      -1  -0.888E-03   20.00  0.3342E+02  0.0000E+00
  48   -47.0000      -1.998 0.3089   0.2836E+01  0.1088E-01 -0.4442E-02  0.0000E+00      -1  -0.888E-03   20.00  0.3329E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.3867E+01  0.5565E-02 -0.4443E-02  0.0000E+00      -1  -0.889E-03   20.00  0.3323E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.5000E+01  0.0000E+00 -0.4443E-02  0.0000E+00      -1  -0.889E-03   20.00  0.3323E+02  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -68.692 0.0618   0.3070E-03  0.3568E-03 -0.1397E-08  0.0000E+00      -1  -0.279E-09   20.00  0.6302E+02  0.0000E+00
   2    -1.0000     -66.049 0.0627   0.3495E-03  0.3857E-03  0.9891E-03  0.0000E+00      -1   0.198E-03   20.00  0.6104E+02  0.0000E+00
   3    -2.0000     -61.335 0.0644   0.4251E-03  0.4370E-03  0.1720E-02  0.0000E+00      -1   0.344E-03   20.00  0.5894E+02  0.0000E+00
   4    -3.0000     -56.474 0.0669   0.6117E-03  0.5294E-03  0.2229E-02  0.0000E+00      -1   0.446E-03   20.00  0.5644E+02  0.0000E+00
   5    -4.0000     -52.044 0.0694   0.8211E-03  0.6280E-03  0.2538E-02  0.0000E+00      -1   0.508E-03   20.00  0.5391E+02  0.0000E+00
   6    -5.0000     -48.175 0.0716   0.1004E-02  0.7143E-03  0.2617E-02  0.0000E+00      -1   0.523E-03   20.00  0.5120E+02  0.0000E+00
   7    -6.0000     -44.983 0.0743   0.1382E-02  0.8421E-03  0.2541E-02  0.0000E+00      -1   0.508E-03   20.00  0.4844E+02  0.0000E+00
   8    -7.0000     -42.402 0.0767   0.1737E-02  0.9577E-03  0.2356E-02  0.0000E+00      -1   0.471E-03   20.00  0.4575E+02  0.0000E+00
   9    -8.0000     -40.212 0.0788   0.2038E-02  0.1056E-02  0.2117E-02  0.0000E+00      -1   0.423E-03   20.00  0.4333E+02  0.0000E+00
  10    -9.0000     -38.296 0.0805   0.2302E-02  0.1142E-02  0.1848E-02  0.0000E+00      -1   0.370E-03   20.00  0.4139E+02  0.0000E+00
  11   -10.0000     -36.626 0.0826   0.2795E-02  0.1261E-02  0.1494E-02  0.0000E+00      -1   0.299E-03   20.00  0.4008E+02  0.0000E+00
  12   -11.0000     -35.210 0.0847   0.3355E-02  0.1387E-02  0.1077E-02  0.0000E+00      -1   0.215E-03   20.00  0.3927E+02  0.0000E+00
  13   -12.0000     -33.967 0.0866   0.3846E-02  0.1497E-02  0.6892E-03  0.0000E+00      -1   0.138E-03   20.00  0.3896E+02  0.0000E+00
  14   -13.0000     -32.843 0.0882   0.4290E-02  0.1596E-02  0.3308E-03  0.0000E+00      -1   0.662E-04   20.00  0.3888E+02  0.0000E+00
  15   -14.0000     -31.808 0.0898   0.4699E-02  0.1688E-02  0.1296E-05  0.0000E+00      -1   0.259E-06   20.00  0.3885E+02  0.0000E+00
  16   -15.0000     -30.840 0.0912   0.5082E-02  0.1773E-02 -0.3003E-03  0.0000E+00      -1  -0.601E-04   20.00  0.3884E+02  0.0000E+00
  17   -16.0000     -29.924 0.0926   0.5444E-02  0.1855E-02 -0.6152E-03  0.0000E+00      -1  -0.123E-03   20.00  0.3896E+02  0.0000E+00
  18   -17.0000     -29.058 0.0945   0.6349E-02  0.1995E-02 -0.9685E-03  0.0000E+00      -1  -0.194E-03   20.00  0.3900E+02  0.0000E+00
  19   -18.0000     -28.226 0.0964   0.7277E-02  0.2137E-02 -0.1312E-02  0.0000E+00      -1  -0.262E-03   20.00  0.3903E+02  0.0000E+00
  20   -19.0000     -27.417 0.0983   0.8181E-02  0.2275E-02 -0.1616E-02  0.0000E+00      -1  -0.323E-03   20.00  0.3905E+02  0.0000E+00
  21   -20.0000     -26.621 0.1002   0.9070E-02  0.2411E-02 -0.1883E-02  0.0000E+00      -1  -0.377E-03   20.00  0.3903E+02  0.0000E+00
  22   -21.0000     -25.832 0.1020   0.9951E-02  0.2546E-02 -0.2117E-02  0.0000E+00      -1  -0.423E-03   20.00  0.3898E+02  0.0000E+00
  23   -22.0000     -25.046 0.1039   0.1083E-01  0.2680E-02 -0.2319E-02  0.0000E+00      -1  -0.464E-03   20.00  0.3890E+02  0.0000E+00
  24   -23.0000     -24.261 0.1057   0.1171E-01  0.2814E-02 -0.2492E-02  0.0000E+00      -1  -0.498E-03   20.00  0.3881E+02  0.0000E+00
  25   -24.0000     -23.469 0.1078   0.1294E-01  0.2974E-02 -0.2676E-02  0.0000E+00      -1  -0.535E-03   20.00  0.3872E+02  0.0000E+00
  26   -25.0000     -22.665 0.1107   0.1541E-01  0.3229E-02 -0.2870E-02  0.0000E+00      -1  -0.574E-03   20.00  0.3859E+02  0.0000E+00
  27   -26.0000     -21.843 0.1137   0.1795E-01  0.3490E-02 -0.3037E-02  0.0000E+00      -1  -0.607E-03   20.00  0.3845E+02  0.0000E+00
  28   -27.0000     -21.005 0.1167   0.2053E-01  0.3755E-02 -0.3181E-02  0.0000E+00      -1  -0.636E-03   20.00  0.3829E+02  0.0000E+00
  29   -28.0000     -20.153 0.1198   0.2316E-01  0.4025E-02 -0.3304E-02  0.0000E+00      -1  -0.661E-03   20.00  0.3810E+02  0.0000E+00
  30   -29.0000     -19.290 0.1229   0.2581E-01  0.4298E-02 -0.3408E-02  0.0000E+00      -1  -0.682E-03   20.00  0.3790E+02  0.0000E+00
  31   -30.0000     -18.414 0.1267   0.3017E-01  0.4653E-02 -0.3516E-02  0.0000E+00      -1  -0.703E-03   20.00  0.3770E+02  0.0000E+00
  32   -31.0000     -17.520 0.1315   0.3750E-01  0.5148E-02 -0.3627E-02  0.0000E+00      -1  -0.725E-03   20.00  0.3747E+02  0.0000E+00
  33   -32.0000     -16.609 0.1365   0.4496E-01  0.5653E-02 -0.3720E-02  0.0000E+00      -1  -0.744E-03   20.00  0.3722E+02  0.0000E+00
  34   -33.0000     -15.686 0.1415   0.5252E-01  0.6164E-02 -0.3797E-02  0.0000E+00      -1  -0.759E-03   20.00  0.3696E+02  0.0000E+00
  35   -34.0000     -14.753 0.1469   0.6135E-01  0.6712E-02 -0.3873E-02  0.0000E+00      -1  -0.775E-03   20.00  0.3669E+02  0.0000E+00
  36   -35.0000     -13.808 0.1543   0.8083E-01  0.7549E-02 -0.3947E-02  0.0000E+00      -1  -0.789E-03   20.00  0.3640E+02  0.0000E+00
  37   -36.0000     -12.852 0.1619   0.1005E+00  0.8396E-02 -0.4005E-02  0.0000E+00      -1  -0.801E-03   20.00  0.3610E+02  0.0000E+00
  38   -37.0000     -11.889 0.1695   0.1204E+00  0.9250E-02 -0.4051E-02  0.0000E+00      -1  -0.810E-03   20.00  0.3580E+02  0.0000E+00
  39   -38.0000     -10.917 0.1796   0.1638E+00  0.1041E-01 -0.4091E-02  0.0000E+00      -1  -0.818E-03   20.00  0.3549E+02  0.0000E+00
  40   -39.0000      -9.939 0.1902   0.2109E+00  0.1162E-01 -0.4127E-02  0.0000E+00      -1  -0.825E-03   20.00  0.3519E+02  0.0000E+00
  41   -40.0000      -8.956 0.2019   0.2780E+00  0.1290E-01 -0.4156E-02  0.0000E+00      -1  -0.831E-03   20.00  0.3488E+02  0.0000E+00
  42   -41.0000      -7.969 0.2155   0.3786E+00  0.1430E-01 -0.4180E-02  0.0000E+00      -1  -0.836E-03   20.00  0.3459E+02  0.0000E+00
  43   -42.0000      -6.978 0.2301   0.5168E+00  0.1560E-01 -0.4199E-02  0.0000E+00      -1  -0.840E-03   20.00  0.3431E+02  0.0000E+00
  44   -43.0000      -5.985 0.2461   0.7079E+00  0.1675E-01 -0.4213E-02  0.0000E+00      -1  -0.843E-03   20.00  0.3404E+02  0.0000E+00
  45   -44.0000      -4.990 0.2630   0.1011E+01  0.1718E-01 -0.4224E-02  0.0000E+00      -1  -0.845E-03   20.00  0.3380E+02  0.0000E+00
  46   -45.0000      -3.994 0.2800   0.1433E+01  0.1666E-01 -0.4230E-02  0.0000E+00      -1  -0.846E-03   20.00  0.3359E+02  0.0000E+00
  47   -46.0000      -2.996 0.2959   0.2020E+01  0.1472E-01 -0.4235E-02  0.0000E+00      -1  -0.847E-03   20.00  0.3342E+02  0.0000E+00
  48   -47.0000      -1.998 0.3089   0.2836E+01  0.1088E-01 -0.4237E-02  0.0000E+00      -1  -0.847E-03   20.00  0.3330E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.3867E+01  0.5565E-02 -0.4238E-02  0.0000E+00      -1  -0.848E-03   20.00  0.3324E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.5000E+01  0.0000E+00 -0.4238E-02  0.0000E+00      -1  -0.848E-03   20.00  0.3324E+02  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -66.100 0.0627   0.3487E-03  0.3851E-03  0.2387E-08  0.0000E+00      -1   0.477E-09   20.00  0.6222E+02  0.0000E+00
   2    -1.0000     -63.852 0.0635   0.3848E-03  0.4096E-03  0.8452E-03  0.0000E+00      -1   0.169E-03   20.00  0.6029E+02  0.0000E+00
   3    -2.0000     -59.899 0.0649   0.4501E-03  0.4533E-03  0.1496E-02  0.0000E+00      -1   0.299E-03   20.00  0.5821E+02  0.0000E+00
   4    -3.0000     -55.697 0.0673   0.6481E-03  0.5466E-03  0.1982E-02  0.0000E+00      -1   0.396E-03   20.00  0.5579E+02  0.0000E+00
   5    -4.0000     -51.725 0.0696   0.8361E-03  0.6351E-03  0.2297E-02  0.0000E+00      -1   0.459E-03   20.00  0.5335E+02  0.0000E+00
   6    -5.0000     -48.132 0.0717   0.1006E-02  0.7153E-03  0.2401E-02  0.0000E+00      -1   0.480E-03   20.00  0.5076E+02  0.0000E+00
   7    -6.0000     -45.098 0.0742   0.1367E-02  0.8370E-03  0.2361E-02  0.0000E+00      -1   0.472E-03   20.00  0.4812E+02  0.0000E+00
   8    -7.0000     -42.598 0.0766   0.1711E-02  0.9490E-03  0.2218E-02  0.0000E+00      -1   0.444E-03   20.00  0.4555E+02  0.0000E+00
   9    -8.0000     -40.453 0.0785   0.2006E-02  0.1045E-02  0.2017E-02  0.0000E+00      -1   0.403E-03   20.00  0.4322E+02  0.0000E+00
  10    -9.0000     -38.560 0.0803   0.2266E-02  0.1130E-02  0.1784E-02  0.0000E+00      -1   0.357E-03   20.00  0.4132E+02  0.0000E+00
  11   -10.0000     -36.890 0.0823   0.2691E-02  0.1238E-02  0.1468E-02  0.0000E+00      -1   0.294E-03   20.00  0.4002E+02  0.0000E+00
  12   -11.0000     -35.461 0.0844   0.3255E-02  0.1364E-02  0.1087E-02  0.0000E+00      -1   0.217E-03   20.00  0.3919E+02  0.0000E+00
  13   -12.0000     -34.204 0.0862   0.3752E-02  0.1476E-02  0.7263E-03  0.0000E+00      -1   0.145E-03   20.00  0.3885E+02  0.0000E+00
  14   -13.0000     -33.066 0.0879   0.4202E-02  0.1576E-02  0.3866E-03  0.0000E+00      -1   0.773E-04   20.00  0.3877E+02  0.0000E+00
  15   -14.0000     -32.015 0.0895   0.4617E-02  0.1669E-02  0.6913E-04  0.0000E+00      -1   0.138E-04   20.00  0.3875E+02  0.0000E+00
  16   -15.0000     -31.033 0.0909   0.5006E-02  0.1756E-02 -0.2267E-03  0.0000E+00      -1  -0.453E-04   20.00  0.3877E+02  0.0000E+00
  17   -16.0000     -30.104 0.0923   0.5373E-02  0.1839E-02 -0.5023E-03  0.0000E+00      -1  -0.100E-03   20.00  0.3889E+02  0.0000E+00
  18   -17.0000     -29.214 0.0941   0.6174E-02  0.1968E-02 -0.8180E-03  0.0000E+00      -1  -0.164E-03   20.00  0.3897E+02  0.0000E+00
  19   -18.0000     -28.364 0.0961   0.7122E-02  0.2113E-02 -0.1162E-02  0.0000E+00      -1  -0.232E-03   20.00  0.3902E+02  0.0000E+00
  20   -19.0000     -27.539 0.0980   0.8045E-02  0.2254E-02 -0.1465E-02  0.0000E+00      -1  -0.293E-03   20.00  0.3904E+02  0.0000E+00
  21   -20.0000     -26.728 0.0999   0.8951E-02  0.2393E-02 -0.1731E-02  0.0000E+00      -1  -0.346E-03   20.00  0.3902E+02  0.0000E+00
  22   -21.0000     -25.925 0.1018   0.9847E-02  0.2530E-02 -0.1965E-02  0.0000E+00      -1  -0.393E-03   20.00  0.3897E+02  0.0000E+00
  23   -22.0000     -25.127 0.1037   0.1074E-01  0.2666E-02 -0.2168E-02  0.0000E+00      -1  -0.434E-03   20.00  0.3890E+02  0.0000E+00
