 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  14   -13.0000     -40.608 0.1919   0.2575E-01  0.1824E-02  0.2484E-02  0.0000E+00      -1   0.828E-03   20.00  0.7217E-01  0.0000E+00
  15   -14.0000     -39.513 0.1937   0.2722E-01  0.1877E-02  0.2538E-02  0.0000E+00      -1   0.846E-03   20.00  0.1541E+00  0.0000E+00
  16   -15.0000     -38.422 0.1956   0.2869E-01  0.1929E-02  0.2571E-02  0.0000E+00      -1   0.857E-03   20.00  0.3263E+00  0.0000E+00
  17   -16.0000     -37.335 0.1976   0.3063E-01  0.1989E-02  0.2588E-02  0.0000E+00      -1   0.863E-03   20.00  0.6252E+00  0.0000E+00
  18   -17.0000     -36.254 0.2000   0.3373E-01  0.2065E-02  0.2587E-02  0.0000E+00      -1   0.862E-03   20.00  0.1062E+01  0.0000E+00
  19   -18.0000     -35.181 0.2024   0.3680E-01  0.2140E-02  0.2569E-02  0.0000E+00      -1   0.856E-03   20.00  0.1614E+01  0.0000E+00
  20   -19.0000     -34.114 0.2048   0.3986E-01  0.2215E-02  0.2537E-02  0.0000E+00      -1   0.846E-03   20.00  0.2228E+01  0.0000E+00
  21   -20.0000     -33.053 0.2072   0.4290E-01  0.2289E-02  0.2494E-02  0.0000E+00      -1   0.831E-03   20.00  0.2837E+01  0.0000E+00
  22   -21.0000     -31.998 0.2095   0.4593E-01  0.2363E-02  0.2442E-02  0.0000E+00      -1   0.814E-03   20.00  0.3442E+01  0.0000E+00
  23   -22.0000     -30.947 0.2118   0.4894E-01  0.2437E-02  0.2384E-02  0.0000E+00      -1   0.795E-03   20.00  0.4048E+01  0.0000E+00
  24   -23.0000     -29.900 0.2142   0.5194E-01  0.2510E-02  0.2321E-02  0.0000E+00      -1   0.774E-03   20.00  0.4650E+01  0.0000E+00
  25   -24.0000     -28.859 0.2170   0.5781E-01  0.2606E-02  0.2245E-02  0.0000E+00      -1   0.748E-03   20.00  0.5236E+01  0.0000E+00
  26   -25.0000     -27.822 0.2199   0.6384E-01  0.2703E-02  0.2159E-02  0.0000E+00      -1   0.720E-03   20.00  0.5792E+01  0.0000E+00
  27   -26.0000     -26.791 0.2228   0.6985E-01  0.2800E-02  0.2072E-02  0.0000E+00      -1   0.691E-03   20.00  0.6310E+01  0.0000E+00
  28   -27.0000     -25.763 0.2257   0.7583E-01  0.2896E-02  0.1984E-02  0.0000E+00      -1   0.661E-03   20.00  0.6779E+01  0.0000E+00
  29   -28.0000     -24.738 0.2286   0.8179E-01  0.2992E-02  0.1898E-02  0.0000E+00      -1   0.633E-03   20.00  0.7185E+01  0.0000E+00
  30   -29.0000     -23.716 0.2314   0.8774E-01  0.3087E-02  0.1814E-02  0.0000E+00      -1   0.605E-03   20.00  0.7513E+01  0.0000E+00
  31   -30.0000     -22.697 0.2348   0.9872E-01  0.3200E-02  0.1724E-02  0.0000E+00      -1   0.575E-03   20.00  0.7762E+01  0.0000E+00
  32   -31.0000     -21.681 0.2382   0.1100E+00  0.3314E-02  0.1628E-02  0.0000E+00      -1   0.543E-03   20.00  0.7921E+01  0.0000E+00
  33   -32.0000     -20.668 0.2416   0.1214E+00  0.3427E-02  0.1535E-02  0.0000E+00      -1   0.512E-03   20.00  0.7988E+01  0.0000E+00
  34   -33.0000     -19.656 0.2450   0.1326E+00  0.3540E-02  0.1446E-02  0.0000E+00      -1   0.482E-03   20.00  0.7963E+01  0.0000E+00
  35   -34.0000     -18.646 0.2485   0.1447E+00  0.3654E-02  0.1353E-02  0.0000E+00      -1   0.451E-03   20.00  0.7844E+01  0.0000E+00
  36   -35.0000     -17.637 0.2524   0.1649E+00  0.3771E-02  0.1257E-02  0.0000E+00      -1   0.419E-03   20.00  0.7639E+01  0.0000E+00
  37   -36.0000     -16.630 0.2563   0.1851E+00  0.3887E-02  0.1164E-02  0.0000E+00      -1   0.388E-03   20.00  0.7351E+01  0.0000E+00
  38   -37.0000     -15.625 0.2602   0.2053E+00  0.4004E-02  0.1073E-02  0.0000E+00      -1   0.358E-03   20.00  0.6991E+01  0.0000E+00
  39   -38.0000     -14.620 0.2641   0.2285E+00  0.4115E-02  0.9812E-03  0.0000E+00      -1   0.327E-03   20.00  0.6570E+01  0.0000E+00
  40   -39.0000     -13.616 0.2684   0.2623E+00  0.4211E-02  0.8872E-03  0.0000E+00      -1   0.296E-03   20.00  0.6101E+01  0.0000E+00
  41   -40.0000     -12.613 0.2727   0.2961E+00  0.4307E-02  0.7946E-03  0.0000E+00      -1   0.265E-03   20.00  0.5598E+01  0.0000E+00
  42   -41.0000     -11.611 0.2770   0.3329E+00  0.4395E-02  0.7016E-03  0.0000E+00      -1   0.234E-03   20.00  0.5078E+01  0.0000E+00
  43   -42.0000     -10.609 0.2814   0.3859E+00  0.4442E-02  0.6080E-03  0.0000E+00      -1   0.203E-03   20.00  0.4557E+01  0.0000E+00
  44   -43.0000      -9.608 0.2859   0.4389E+00  0.4489E-02  0.5150E-03  0.0000E+00      -1   0.172E-03   20.00  0.4050E+01  0.0000E+00
  45   -44.0000      -8.607 0.2904   0.5101E+00  0.4480E-02  0.4226E-03  0.0000E+00      -1   0.141E-03   20.00  0.3577E+01  0.0000E+00
  46   -45.0000      -7.606 0.2949   0.5883E+00  0.4451E-02  0.3303E-03  0.0000E+00      -1   0.110E-03   20.00  0.3155E+01  0.0000E+00
  47   -46.0000      -6.605 0.2993   0.6910E+00  0.4344E-02  0.2400E-03  0.0000E+00      -1   0.800E-04   20.00  0.2803E+01  0.0000E+00
  48   -47.0000      -5.605 0.3036   0.8095E+00  0.4189E-02  0.1541E-03  0.0000E+00      -1   0.514E-04   20.00  0.2542E+01  0.0000E+00
  49   -48.0000      -4.605 0.3077   0.9567E+00  0.3947E-02  0.7377E-04  0.0000E+00      -1   0.246E-04   20.00  0.2400E+01  0.0000E+00
  50   -49.0000      -3.605 0.3114   0.1147E+01  0.3586E-02  0.3511E-04  0.0000E+00      -1   0.117E-04   20.00  0.2400E+01  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -54.430 0.1712   0.1226E-01  0.1273E-02  0.1639E-07  0.0000E+00      -1   0.546E-08   20.00  0.1808E+01  0.0000E+00
   2    -1.0000     -53.421 0.1725   0.1288E-01  0.1305E-02  0.2218E-03  0.0000E+00      -1   0.739E-04   20.00  0.1421E+01  0.0000E+00
   3    -2.0000     -52.396 0.1738   0.1350E-01  0.1337E-02  0.4398E-03  0.0000E+00      -1   0.147E-03   20.00  0.1062E+01  0.0000E+00
   4    -3.0000     -51.356 0.1751   0.1413E-01  0.1369E-02  0.6507E-03  0.0000E+00      -1   0.217E-03   20.00  0.7354E+00  0.0000E+00
   5    -4.0000     -50.304 0.1765   0.1477E-01  0.1402E-02  0.8516E-03  0.0000E+00      -1   0.284E-03   20.00  0.4641E+00  0.0000E+00
   6    -5.0000     -49.241 0.1778   0.1541E-01  0.1436E-02  0.1040E-02  0.0000E+00      -1   0.347E-03   20.00  0.2647E+00  0.0000E+00
   7    -6.0000     -48.169 0.1792   0.1606E-01  0.1469E-02  0.1214E-02  0.0000E+00      -1   0.405E-03   20.00  0.1385E+00  0.0000E+00
   8    -7.0000     -47.091 0.1808   0.1703E-01  0.1510E-02  0.1398E-02  0.0000E+00      -1   0.466E-03   20.00  0.7063E-01  0.0000E+00
   9    -8.0000     -46.006 0.1826   0.1849E-01  0.1563E-02  0.1587E-02  0.0000E+00      -1   0.529E-03   20.00  0.3904E-01  0.0000E+00
  10    -9.0000     -44.919 0.1845   0.1995E-01  0.1615E-02  0.1752E-02  0.0000E+00      -1   0.584E-03   20.00  0.2498E-01  0.0000E+00
  11   -10.0000     -43.831 0.1863   0.2141E-01  0.1668E-02  0.1895E-02  0.0000E+00      -1   0.632E-03   20.00  0.1918E-01  0.0000E+00
  12   -11.0000     -42.742 0.1882   0.2288E-01  0.1720E-02  0.2016E-02  0.0000E+00      -1   0.672E-03   20.00  0.1914E-01  0.0000E+00
  13   -12.0000     -41.654 0.1901   0.2434E-01  0.1773E-02  0.2115E-02  0.0000E+00      -1   0.705E-03   20.00  0.2780E-01  0.0000E+00
  14   -13.0000     -40.568 0.1919   0.2580E-01  0.1826E-02  0.2195E-02  0.0000E+00      -1   0.732E-03   20.00  0.5699E-01  0.0000E+00
  15   -14.0000     -39.484 0.1938   0.2726E-01  0.1878E-02  0.2255E-02  0.0000E+00      -1   0.752E-03   20.00  0.1342E+00  0.0000E+00
  16   -15.0000     -38.403 0.1956   0.2872E-01  0.1930E-02  0.2299E-02  0.0000E+00      -1   0.766E-03   20.00  0.3028E+00  0.0000E+00
  17   -16.0000     -37.325 0.1976   0.3066E-01  0.1990E-02  0.2331E-02  0.0000E+00      -1   0.777E-03   20.00  0.6029E+00  0.0000E+00
  18   -17.0000     -36.252 0.2000   0.3374E-01  0.2065E-02  0.2349E-02  0.0000E+00      -1   0.783E-03   20.00  0.1046E+01  0.0000E+00
  19   -18.0000     -35.185 0.2024   0.3679E-01  0.2140E-02  0.2352E-02  0.0000E+00      -1   0.784E-03   20.00  0.1608E+01  0.0000E+00
  20   -19.0000     -34.124 0.2048   0.3984E-01  0.2214E-02  0.2343E-02  0.0000E+00      -1   0.781E-03   20.00  0.2230E+01  0.0000E+00
  21   -20.0000     -33.067 0.2071   0.4287E-01  0.2288E-02  0.2323E-02  0.0000E+00      -1   0.774E-03   20.00  0.2843E+01  0.0000E+00
  22   -21.0000     -32.015 0.2095   0.4588E-01  0.2362E-02  0.2294E-02  0.0000E+00      -1   0.765E-03   20.00  0.3448E+01  0.0000E+00
  23   -22.0000     -30.967 0.2118   0.4889E-01  0.2436E-02  0.2257E-02  0.0000E+00      -1   0.752E-03   20.00  0.4053E+01  0.0000E+00
  24   -23.0000     -29.923 0.2141   0.5188E-01  0.2509E-02  0.2215E-02  0.0000E+00      -1   0.738E-03   20.00  0.4653E+01  0.0000E+00
  25   -24.0000     -28.883 0.2170   0.5768E-01  0.2604E-02  0.2162E-02  0.0000E+00      -1   0.721E-03   20.00  0.5236E+01  0.0000E+00
  26   -25.0000     -27.848 0.2199   0.6370E-01  0.2701E-02  0.2099E-02  0.0000E+00      -1   0.700E-03   20.00  0.5791E+01  0.0000E+00
  27   -26.0000     -26.817 0.2227   0.6970E-01  0.2797E-02  0.2033E-02  0.0000E+00      -1   0.678E-03   20.00  0.6308E+01  0.0000E+00
  28   -27.0000     -25.789 0.2256   0.7568E-01  0.2893E-02  0.1965E-02  0.0000E+00      -1   0.655E-03   20.00  0.6775E+01  0.0000E+00
  29   -28.0000     -24.765 0.2285   0.8164E-01  0.2989E-02  0.1896E-02  0.0000E+00      -1   0.632E-03   20.00  0.7179E+01  0.0000E+00
  30   -29.0000     -23.743 0.2313   0.8759E-01  0.3085E-02  0.1826E-02  0.0000E+00      -1   0.609E-03   20.00  0.7507E+01  0.0000E+00
  31   -30.0000     -22.723 0.2347   0.9843E-01  0.3197E-02  0.1750E-02  0.0000E+00      -1   0.583E-03   20.00  0.7754E+01  0.0000E+00
  32   -31.0000     -21.707 0.2381   0.1098E+00  0.3311E-02  0.1666E-02  0.0000E+00      -1   0.555E-03   20.00  0.7913E+01  0.0000E+00
  33   -32.0000     -20.693 0.2415   0.1211E+00  0.3424E-02  0.1583E-02  0.0000E+00      -1   0.528E-03   20.00  0.7980E+01  0.0000E+00
  34   -33.0000     -19.681 0.2449   0.1324E+00  0.3538E-02  0.1501E-02  0.0000E+00      -1   0.500E-03   20.00  0.7955E+01  0.0000E+00
  35   -34.0000     -18.670 0.2484   0.1442E+00  0.3651E-02  0.1413E-02  0.0000E+00      -1   0.471E-03   20.00  0.7837E+01  0.0000E+00
  36   -35.0000     -17.661 0.2523   0.1644E+00  0.3768E-02  0.1321E-02  0.0000E+00      -1   0.440E-03   20.00  0.7632E+01  0.0000E+00
  37   -36.0000     -16.654 0.2562   0.1846E+00  0.3884E-02  0.1230E-02  0.0000E+00      -1   0.410E-03   20.00  0.7345E+01  0.0000E+00
  38   -37.0000     -15.648 0.2601   0.2048E+00  0.4001E-02  0.1140E-02  0.0000E+00      -1   0.380E-03   20.00  0.6986E+01  0.0000E+00
  39   -38.0000     -14.643 0.2640   0.2278E+00  0.4113E-02  0.1046E-02  0.0000E+00      -1   0.349E-03   20.00  0.6566E+01  0.0000E+00
  40   -39.0000     -13.639 0.2683   0.2616E+00  0.4209E-02  0.9491E-03  0.0000E+00      -1   0.316E-03   20.00  0.6098E+01  0.0000E+00
  41   -40.0000     -12.635 0.2726   0.2954E+00  0.4305E-02  0.8530E-03  0.0000E+00      -1   0.284E-03   20.00  0.5597E+01  0.0000E+00
  42   -41.0000     -11.633 0.2769   0.3317E+00  0.4394E-02  0.7552E-03  0.0000E+00      -1   0.252E-03   20.00  0.5078E+01  0.0000E+00
  43   -42.0000     -10.631 0.2813   0.3847E+00  0.4441E-02  0.6553E-03  0.0000E+00      -1   0.218E-03   20.00  0.4557E+01  0.0000E+00
  44   -43.0000      -9.629 0.2858   0.4378E+00  0.4488E-02  0.5563E-03  0.0000E+00      -1   0.185E-03   20.00  0.4052E+01  0.0000E+00
  45   -44.0000      -8.628 0.2903   0.5084E+00  0.4481E-02  0.4574E-03  0.0000E+00      -1   0.152E-03   20.00  0.3580E+01  0.0000E+00
  46   -45.0000      -7.628 0.2948   0.5866E+00  0.4451E-02  0.3583E-03  0.0000E+00      -1   0.119E-03   20.00  0.3159E+01  0.0000E+00
  47   -46.0000      -6.627 0.2992   0.6886E+00  0.4347E-02  0.2610E-03  0.0000E+00      -1   0.870E-04   20.00  0.2807E+01  0.0000E+00
  48   -47.0000      -5.627 0.3035   0.8063E+00  0.4194E-02  0.1676E-03  0.0000E+00      -1   0.559E-04   20.00  0.2547E+01  0.0000E+00
  49   -48.0000      -4.627 0.3076   0.9526E+00  0.3955E-02  0.7999E-04  0.0000E+00      -1   0.267E-04   20.00  0.2406E+01  0.0000E+00
  50   -49.0000      -3.627 0.3114   0.1142E+01  0.3596E-02  0.3795E-04  0.0000E+00      -1   0.127E-04   20.00  0.2406E+01  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -54.280 0.1714   0.1236E-01  0.1278E-02  0.1673E-09  0.0000E+00      -1   0.558E-10   20.00  0.1313E+01  0.0000E+00
   2    -1.0000     -53.272 0.1727   0.1297E-01  0.1310E-02  0.1924E-03  0.0000E+00      -1   0.641E-04   20.00  0.9733E+00  0.0000E+00
   3    -2.0000     -52.251 0.1740   0.1359E-01  0.1342E-02  0.3818E-03  0.0000E+00      -1   0.127E-03   20.00  0.6769E+00  0.0000E+00
   4    -3.0000     -51.217 0.1753   0.1422E-01  0.1374E-02  0.5652E-03  0.0000E+00      -1   0.188E-03   20.00  0.4220E+00  0.0000E+00
   5    -4.0000     -50.171 0.1766   0.1485E-01  0.1407E-02  0.7406E-03  0.0000E+00      -1   0.247E-03   20.00  0.2294E+00  0.0000E+00
   6    -5.0000     -49.117 0.1780   0.1549E-01  0.1440E-02  0.9058E-03  0.0000E+00      -1   0.302E-03   20.00  0.1079E+00  0.0000E+00
   7    -6.0000     -48.055 0.1793   0.1613E-01  0.1473E-02  0.1059E-02  0.0000E+00      -1   0.353E-03   20.00  0.4642E-01  0.0000E+00
   8    -7.0000     -46.987 0.1809   0.1717E-01  0.1515E-02  0.1223E-02  0.0000E+00      -1   0.408E-03   20.00  0.2143E-01  0.0000E+00
   9    -8.0000     -45.913 0.1828   0.1861E-01  0.1567E-02  0.1393E-02  0.0000E+00      -1   0.464E-03   20.00  0.1277E-01  0.0000E+00
  10    -9.0000     -44.837 0.1846   0.2006E-01  0.1619E-02  0.1543E-02  0.0000E+00      -1   0.514E-03   20.00  0.9612E-02  0.0000E+00
  11   -10.0000     -43.759 0.1865   0.2151E-01  0.1671E-02  0.1675E-02  0.0000E+00      -1   0.558E-03   20.00  0.8769E-02  0.0000E+00
  12   -11.0000     -42.681 0.1883   0.2296E-01  0.1723E-02  0.1789E-02  0.0000E+00      -1   0.596E-03   20.00  0.1044E-01  0.0000E+00
  13   -12.0000     -41.604 0.1902   0.2441E-01  0.1776E-02  0.1885E-02  0.0000E+00      -1   0.628E-03   20.00  0.1826E-01  0.0000E+00
  14   -13.0000     -40.527 0.1920   0.2586E-01  0.1828E-02  0.1964E-02  0.0000E+00      -1   0.655E-03   20.00  0.4393E-01  0.0000E+00
  15   -14.0000     -39.452 0.1938   0.2730E-01  0.1880E-02  0.2027E-02  0.0000E+00      -1   0.676E-03   20.00  0.1156E+00  0.0000E+00
  16   -15.0000     -38.378 0.1957   0.2875E-01  0.1932E-02  0.2075E-02  0.0000E+00      -1   0.692E-03   20.00  0.2796E+00  0.0000E+00
  17   -16.0000     -37.308 0.1977   0.3071E-01  0.1991E-02  0.2114E-02  0.0000E+00      -1   0.705E-03   20.00  0.5802E+00  0.0000E+00
  18   -17.0000     -36.242 0.2001   0.3376E-01  0.2066E-02  0.2143E-02  0.0000E+00      -1   0.714E-03   20.00  0.1030E+01  0.0000E+00
  19   -18.0000     -35.181 0.2024   0.3680E-01  0.2140E-02  0.2159E-02  0.0000E+00      -1   0.720E-03   20.00  0.1602E+01  0.0000E+00
  20   -19.0000     -34.124 0.2048   0.3983E-01  0.2214E-02  0.2162E-02  0.0000E+00      -1   0.721E-03   20.00  0.2232E+01  0.0000E+00
  21   -20.0000     -33.072 0.2071   0.4285E-01  0.2288E-02  0.2156E-02  0.0000E+00      -1   0.719E-03   20.00  0.2848E+01  0.0000E+00
  22   -21.0000     -32.023 0.2094   0.4586E-01  0.2361E-02  0.2141E-02  0.0000E+00      -1   0.714E-03   20.00  0.3454E+01  0.0000E+00
  23   -22.0000     -30.978 0.2118   0.4885E-01  0.2435E-02  0.2118E-02  0.0000E+00      -1   0.706E-03   20.00  0.4058E+01  0.0000E+00
  24   -23.0000     -29.937 0.2141   0.5184E-01  0.2508E-02  0.2089E-02  0.0000E+00      -1   0.696E-03   20.00  0.4656E+01  0.0000E+00
  25   -24.0000     -28.899 0.2169   0.5758E-01  0.2602E-02  0.2050E-02  0.0000E+00      -1   0.683E-03   20.00  0.5238E+01  0.0000E+00
  26   -25.0000     -27.865 0.2198   0.6359E-01  0.2699E-02  0.2002E-02  0.0000E+00      -1   0.667E-03   20.00  0.5791E+01  0.0000E+00
  27   -26.0000     -26.836 0.2227   0.6959E-01  0.2795E-02  0.1950E-02  0.0000E+00      -1   0.650E-03   20.00  0.6306E+01  0.0000E+00
  28   -27.0000     -25.809 0.2256   0.7556E-01  0.2892E-02  0.1895E-02  0.0000E+00      -1   0.632E-03   20.00  0.6771E+01  0.0000E+00
  29   -28.0000     -24.785 0.2284   0.8152E-01  0.2987E-02  0.1837E-02  0.0000E+00      -1   0.612E-03   20.00  0.7173E+01  0.0000E+00
  30   -29.0000     -23.764 0.2313   0.8746E-01  0.3083E-02  0.1778E-02  0.0000E+00      -1   0.593E-03   20.00  0.7500E+01  0.0000E+00
  31   -30.0000     -22.745 0.2346   0.9818E-01  0.3195E-02  0.1711E-02  0.0000E+00      -1   0.570E-03   20.00  0.7747E+01  0.0000E+00
  32   -31.0000     -21.729 0.2381   0.1095E+00  0.3308E-02  0.1636E-02  0.0000E+00      -1   0.545E-03   20.00  0.7905E+01  0.0000E+00
  33   -32.0000     -20.715 0.2415   0.1208E+00  0.3422E-02  0.1561E-02  0.0000E+00      -1   0.520E-03   20.00  0.7972E+01  0.0000E+00
  34   -33.0000     -19.703 0.2449   0.1321E+00  0.3535E-02  0.1486E-02  0.0000E+00      -1   0.495E-03   20.00  0.7947E+01  0.0000E+00
  35   -34.0000     -18.693 0.2483   0.1438E+00  0.3648E-02  0.1404E-02  0.0000E+00      -1   0.468E-03   20.00  0.7829E+01  0.0000E+00
  36   -35.0000     -17.684 0.2522   0.1640E+00  0.3765E-02  0.1317E-02  0.0000E+00      -1   0.439E-03   20.00  0.7625E+01  0.0000E+00
  37   -36.0000     -16.676 0.2561   0.1842E+00  0.3882E-02  0.1230E-02  0.0000E+00      -1   0.410E-03   20.00  0.7339E+01  0.0000E+00
  38   -37.0000     -15.670 0.2600   0.2043E+00  0.3998E-02  0.1143E-02  0.0000E+00      -1   0.381E-03   20.00  0.6981E+01  0.0000E+00
  39   -38.0000     -14.665 0.2639   0.2270E+00  0.4111E-02  0.1051E-02  0.0000E+00      -1   0.350E-03   20.00  0.6562E+01  0.0000E+00
  40   -39.0000     -13.661 0.2682   0.2608E+00  0.4207E-02  0.9558E-03  0.0000E+00      -1   0.319E-03   20.00  0.6095E+01  0.0000E+00
  41   -40.0000     -12.658 0.2725   0.2946E+00  0.4303E-02  0.8604E-03  0.0000E+00      -1   0.287E-03   20.00  0.5595E+01  0.0000E+00
  42   -41.0000     -11.655 0.2768   0.3305E+00  0.4393E-02  0.7628E-03  0.0000E+00      -1   0.254E-03   20.00  0.5077E+01  0.0000E+00
  43   -42.0000     -10.653 0.2812   0.3836E+00  0.4440E-02  0.6631E-03  0.0000E+00      -1   0.221E-03   20.00  0.4558E+01  0.0000E+00
  44   -43.0000      -9.652 0.2857   0.4366E+00  0.4487E-02  0.5636E-03  0.0000E+00      -1   0.188E-03   20.00  0.4054E+01  0.0000E+00
  45   -44.0000      -8.651 0.2902   0.5066E+00  0.4482E-02  0.4639E-03  0.0000E+00      -1   0.155E-03   20.00  0.3582E+01  0.0000E+00
  46   -45.0000      -7.650 0.2947   0.5849E+00  0.4452E-02  0.3637E-03  0.0000E+00      -1   0.121E-03   20.00  0.3162E+01  0.0000E+00
  47   -46.0000      -6.649 0.2991   0.6861E+00  0.4350E-02  0.2651E-03  0.0000E+00      -1   0.884E-04   20.00  0.2811E+01  0.0000E+00
  48   -47.0000      -5.649 0.3034   0.8030E+00  0.4199E-02  0.1709E-03  0.0000E+00      -1   0.570E-04   20.00  0.2553E+01  0.0000E+00
  49   -48.0000      -4.649 0.3075   0.9488E+00  0.3962E-02  0.8179E-04  0.0000E+00      -1   0.273E-04   20.00  0.2412E+01  0.0000E+00
  50   -49.0000      -3.649 0.3113   0.1137E+01  0.3607E-02  0.3829E-04  0.0000E+00      -1   0.128E-04   20.00  0.2412E+01  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -54.148 0.1715   0.1244E-01  0.1282E-02  0.1749E-07  0.0000E+00      -1   0.583E-08   20.00  0.8625E+00  0.0000E+00
   2    -1.0000     -53.141 0.1728   0.1305E-01  0.1314E-02  0.1677E-03  0.0000E+00      -1   0.559E-04   20.00  0.5751E+00  0.0000E+00
   3    -2.0000     -52.123 0.1741   0.1366E-01  0.1346E-02  0.3329E-03  0.0000E+00      -1   0.111E-03   20.00  0.3531E+00  0.0000E+00
   4    -3.0000     -51.093 0.1755   0.1429E-01  0.1378E-02  0.4935E-03  0.0000E+00      -1   0.164E-03   20.00  0.1820E+00  0.0000E+00
   5    -4.0000     -50.054 0.1768   0.1492E-01  0.1410E-02  0.6474E-03  0.0000E+00      -1   0.216E-03   20.00  0.7487E-01  0.0000E+00
   6    -5.0000     -49.006 0.1781   0.1556E-01  0.1443E-02  0.7931E-03  0.0000E+00      -1   0.264E-03   20.00  0.2465E-01  0.0000E+00
   7    -6.0000     -47.952 0.1795   0.1620E-01  0.1476E-02  0.9294E-03  0.0000E+00      -1   0.310E-03   20.00  0.8037E-02  0.0000E+00
   8    -7.0000     -46.892 0.1811   0.1729E-01  0.1520E-02  0.1075E-02  0.0000E+00      -1   0.358E-03   20.00  0.4218E-02  0.0000E+00
   9    -8.0000     -45.828 0.1829   0.1873E-01  0.1571E-02  0.1228E-02  0.0000E+00      -1   0.409E-03   20.00  0.3625E-02  0.0000E+00
  10    -9.0000     -44.761 0.1847   0.2016E-01  0.1623E-02  0.1365E-02  0.0000E+00      -1   0.455E-03   20.00  0.3562E-02  0.0000E+00
  11   -10.0000     -43.693 0.1866   0.2160E-01  0.1675E-02  0.1487E-02  0.0000E+00      -1   0.496E-03   20.00  0.3950E-02  0.0000E+00
  12   -11.0000     -42.624 0.1884   0.2304E-01  0.1726E-02  0.1593E-02  0.0000E+00      -1   0.531E-03   20.00  0.5657E-02  0.0000E+00
  13   -12.0000     -41.555 0.1902   0.2448E-01  0.1778E-02  0.1685E-02  0.0000E+00      -1   0.562E-03   20.00  0.1197E-01  0.0000E+00
  14   -13.0000     -40.486 0.1921   0.2591E-01  0.1830E-02  0.1762E-02  0.0000E+00      -1   0.587E-03   20.00  0.3379E-01  0.0000E+00
  15   -14.0000     -39.419 0.1939   0.2735E-01  0.1881E-02  0.1825E-02  0.0000E+00      -1   0.608E-03   20.00  0.9923E-01  0.0000E+00
  16   -15.0000     -38.353 0.1957   0.2878E-01  0.1933E-02  0.1876E-02  0.0000E+00      -1   0.625E-03   20.00  0.2575E+00  0.0000E+00
  17   -16.0000     -37.289 0.1977   0.3076E-01  0.1992E-02  0.1919E-02  0.0000E+00      -1   0.640E-03   20.00  0.5574E+00  0.0000E+00
  18   -17.0000     -36.229 0.2001   0.3380E-01  0.2066E-02  0.1956E-02  0.0000E+00      -1   0.652E-03   20.00  0.1013E+01  0.0000E+00
  19   -18.0000     -35.173 0.2024   0.3683E-01  0.2141E-02  0.1979E-02  0.0000E+00      -1   0.660E-03   20.00  0.1594E+01  0.0000E+00
  20   -19.0000     -34.121 0.2048   0.3984E-01  0.2214E-02  0.1992E-02  0.0000E+00      -1   0.664E-03   20.00  0.2233E+01  0.0000E+00
  21   -20.0000     -33.073 0.2071   0.4285E-01  0.2288E-02  0.1995E-02  0.0000E+00      -1   0.665E-03   20.00  0.2853E+01  0.0000E+00
  22   -21.0000     -32.028 0.2094   0.4584E-01  0.2361E-02  0.1990E-02  0.0000E+00      -1   0.663E-03   20.00  0.3459E+01  0.0000E+00
  23   -22.0000     -30.986 0.2118   0.4883E-01  0.2434E-02  0.1977E-02  0.0000E+00      -1   0.659E-03   20.00  0.4063E+01  0.0000E+00
  24   -23.0000     -29.947 0.2141   0.5181E-01  0.2507E-02  0.1958E-02  0.0000E+00      -1   0.653E-03   20.00  0.4659E+01  0.0000E+00
  25   -24.0000     -28.911 0.2169   0.5751E-01  0.2601E-02  0.1930E-02  0.0000E+00      -1   0.643E-03   20.00  0.5239E+01  0.0000E+00
  26   -25.0000     -27.879 0.2198   0.6351E-01  0.2698E-02  0.1893E-02  0.0000E+00      -1   0.631E-03   20.00  0.5791E+01  0.0000E+00
  27   -26.0000     -26.851 0.2227   0.6950E-01  0.2794E-02  0.1852E-02  0.0000E+00      -1   0.617E-03   20.00  0.6304E+01  0.0000E+00
  28   -27.0000     -25.826 0.2255   0.7546E-01  0.2890E-02  0.1807E-02  0.0000E+00      -1   0.602E-03   20.00  0.6768E+01  0.0000E+00
  29   -28.0000     -24.803 0.2284   0.8141E-01  0.2986E-02  0.1758E-02  0.0000E+00      -1   0.586E-03   20.00  0.7168E+01  0.0000E+00
