 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  11   -10.0000     -37.828 0.0810   0.1420E-01  0.1163E-02 -0.7237E-03  0.0000E+00      -1  -0.241E-04   20.00  0.3884E+02  0.0000E+00
  12   -11.0000     -36.879 0.0823   0.1618E-01  0.1239E-02 -0.8660E-03  0.0000E+00      -1  -0.289E-04   20.00  0.3880E+02  0.0000E+00
  13   -12.0000     -35.934 0.0837   0.1841E-01  0.1323E-02 -0.1046E-02  0.0000E+00      -1  -0.349E-04   20.00  0.3885E+02  0.0000E+00
  14   -13.0000     -34.992 0.0851   0.2065E-01  0.1406E-02 -0.1228E-02  0.0000E+00      -1  -0.409E-04   20.00  0.3892E+02  0.0000E+00
  15   -14.0000     -34.053 0.0864   0.2287E-01  0.1489E-02 -0.1411E-02  0.0000E+00      -1  -0.470E-04   20.00  0.3901E+02  0.0000E+00
  16   -15.0000     -33.116 0.0878   0.2509E-01  0.1572E-02 -0.1592E-02  0.0000E+00      -1  -0.531E-04   20.00  0.3909E+02  0.0000E+00
  17   -16.0000     -32.180 0.0892   0.2731E-01  0.1655E-02 -0.1769E-02  0.0000E+00      -1  -0.590E-04   20.00  0.3917E+02  0.0000E+00
  18   -17.0000     -31.245 0.0906   0.2953E-01  0.1737E-02 -0.1941E-02  0.0000E+00      -1  -0.647E-04   20.00  0.3926E+02  0.0000E+00
  19   -18.0000     -30.311 0.0920   0.3174E-01  0.1820E-02 -0.2105E-02  0.0000E+00      -1  -0.702E-04   20.00  0.3934E+02  0.0000E+00
  20   -19.0000     -29.376 0.0938   0.3594E-01  0.1940E-02 -0.2308E-02  0.0000E+00      -1  -0.769E-04   20.00  0.3947E+02  0.0000E+00
  21   -20.0000     -28.438 0.0959   0.4223E-01  0.2101E-02 -0.2544E-02  0.0000E+00      -1  -0.848E-04   20.00  0.3955E+02  0.0000E+00
  22   -21.0000     -27.497 0.0981   0.4854E-01  0.2261E-02 -0.2767E-02  0.0000E+00      -1  -0.922E-04   20.00  0.3964E+02  0.0000E+00
  23   -22.0000     -26.552 0.1003   0.5487E-01  0.2422E-02 -0.2973E-02  0.0000E+00      -1  -0.991E-04   20.00  0.3972E+02  0.0000E+00
  24   -23.0000     -25.605 0.1026   0.6121E-01  0.2584E-02 -0.3164E-02  0.0000E+00      -1  -0.105E-03   20.00  0.3981E+02  0.0000E+00
  25   -24.0000     -24.656 0.1048   0.6758E-01  0.2746E-02 -0.3337E-02  0.0000E+00      -1  -0.111E-03   20.00  0.3989E+02  0.0000E+00
  26   -25.0000     -23.704 0.1070   0.7396E-01  0.2908E-02 -0.3492E-02  0.0000E+00      -1  -0.116E-03   20.00  0.3999E+02  0.0000E+00
  27   -26.0000     -22.747 0.1104   0.9093E-01  0.3203E-02 -0.3665E-02  0.0000E+00      -1  -0.122E-03   20.00  0.4009E+02  0.0000E+00
  28   -27.0000     -21.785 0.1139   0.1087E+00  0.3507E-02 -0.3853E-02  0.0000E+00      -1  -0.128E-03   20.00  0.4017E+02  0.0000E+00
  29   -28.0000     -20.818 0.1174   0.1266E+00  0.3814E-02 -0.4015E-02  0.0000E+00      -1  -0.134E-03   20.00  0.4025E+02  0.0000E+00
  30   -29.0000     -19.849 0.1209   0.1445E+00  0.4121E-02 -0.4153E-02  0.0000E+00      -1  -0.138E-03   20.00  0.4033E+02  0.0000E+00
  31   -30.0000     -18.876 0.1244   0.1625E+00  0.4429E-02 -0.4269E-02  0.0000E+00      -1  -0.142E-03   20.00  0.4041E+02  0.0000E+00
  32   -31.0000     -17.899 0.1295   0.2063E+00  0.4937E-02 -0.4387E-02  0.0000E+00      -1  -0.146E-03   20.00  0.4049E+02  0.0000E+00
  33   -32.0000     -16.919 0.1348   0.2545E+00  0.5480E-02 -0.4508E-02  0.0000E+00      -1  -0.150E-03   20.00  0.4057E+02  0.0000E+00
  34   -33.0000     -15.935 0.1402   0.3028E+00  0.6025E-02 -0.4605E-02  0.0000E+00      -1  -0.154E-03   20.00  0.4063E+02  0.0000E+00
  35   -34.0000     -14.949 0.1456   0.3513E+00  0.6572E-02 -0.4683E-02  0.0000E+00      -1  -0.156E-03   20.00  0.4070E+02  0.0000E+00
  36   -35.0000     -13.961 0.1531   0.4661E+00  0.7414E-02 -0.4756E-02  0.0000E+00      -1  -0.159E-03   20.00  0.4077E+02  0.0000E+00
  37   -36.0000     -12.970 0.1610   0.5887E+00  0.8292E-02 -0.4825E-02  0.0000E+00      -1  -0.161E-03   20.00  0.4082E+02  0.0000E+00
  38   -37.0000     -11.977 0.1688   0.7114E+00  0.9171E-02 -0.4877E-02  0.0000E+00      -1  -0.163E-03   20.00  0.4087E+02  0.0000E+00
  39   -38.0000     -10.983 0.1789   0.9639E+00  0.1033E-01 -0.4923E-02  0.0000E+00      -1  -0.164E-03   20.00  0.4093E+02  0.0000E+00
  40   -39.0000      -9.988 0.1897   0.1251E+01  0.1156E-01 -0.4963E-02  0.0000E+00      -1  -0.165E-03   20.00  0.4097E+02  0.0000E+00
  41   -40.0000      -8.991 0.2014   0.1647E+01  0.1286E-01 -0.4994E-02  0.0000E+00      -1  -0.166E-03   20.00  0.4102E+02  0.0000E+00
  42   -41.0000      -7.994 0.2152   0.2257E+01  0.1427E-01 -0.5019E-02  0.0000E+00      -1  -0.167E-03   20.00  0.4105E+02  0.0000E+00
  43   -42.0000      -6.996 0.2298   0.3081E+01  0.1558E-01 -0.5038E-02  0.0000E+00      -1  -0.168E-03   20.00  0.4109E+02  0.0000E+00
  44   -43.0000      -5.997 0.2459   0.4233E+01  0.1674E-01 -0.5054E-02  0.0000E+00      -1  -0.168E-03   20.00  0.4112E+02  0.0000E+00
  45   -44.0000      -4.998 0.2629   0.6052E+01  0.1718E-01 -0.5065E-02  0.0000E+00      -1  -0.169E-03   20.00  0.4115E+02  0.0000E+00
  46   -45.0000      -3.999 0.2799   0.8581E+01  0.1667E-01 -0.5073E-02  0.0000E+00      -1  -0.169E-03   20.00  0.4117E+02  0.0000E+00
  47   -46.0000      -2.999 0.2959   0.1211E+02  0.1473E-01 -0.5079E-02  0.0000E+00      -1  -0.169E-03   20.00  0.4120E+02  0.0000E+00
  48   -47.0000      -2.000 0.3088   0.1701E+02  0.1089E-01 -0.5085E-02  0.0000E+00      -1  -0.169E-03   20.00  0.4121E+02  0.0000E+00
  49   -48.0000      -1.000 0.3173   0.2320E+02  0.5569E-02 -0.5087E-02  0.0000E+00      -1  -0.170E-03   20.00  0.4121E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.5088E-02  0.0000E+00      -1  -0.170E-03   20.00  0.4121E+02  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.631 0.0719   0.6184E-02  0.7268E-03  0.1221E-08  0.0000E+00      -1   0.407E-10   20.00  0.6056E+02  0.0000E+00
   2    -1.0000     -46.634 0.0728   0.6941E-02  0.7686E-03 -0.5054E-04  0.0000E+00      -1  -0.168E-05   20.00  0.5617E+02  0.0000E+00
   3    -2.0000     -45.645 0.0737   0.7756E-02  0.8129E-03 -0.1142E-03  0.0000E+00      -1  -0.381E-05   20.00  0.5235E+02  0.0000E+00
   4    -3.0000     -44.663 0.0746   0.8567E-02  0.8569E-03 -0.1808E-03  0.0000E+00      -1  -0.603E-05   20.00  0.4903E+02  0.0000E+00
   5    -4.0000     -43.687 0.0755   0.9372E-02  0.9006E-03 -0.2512E-03  0.0000E+00      -1  -0.837E-05   20.00  0.4625E+02  0.0000E+00
   6    -5.0000     -42.717 0.0764   0.1017E-01  0.9440E-03 -0.3258E-03  0.0000E+00      -1  -0.109E-04   20.00  0.4387E+02  0.0000E+00
   7    -6.0000     -41.751 0.0773   0.1097E-01  0.9873E-03 -0.4049E-03  0.0000E+00      -1  -0.135E-04   20.00  0.4201E+02  0.0000E+00
   8    -7.0000     -40.790 0.0782   0.1176E-01  0.1030E-02 -0.4884E-03  0.0000E+00      -1  -0.163E-04   20.00  0.4063E+02  0.0000E+00
   9    -8.0000     -39.834 0.0791   0.1255E-01  0.1073E-02 -0.5759E-03  0.0000E+00      -1  -0.192E-04   20.00  0.3971E+02  0.0000E+00
  10    -9.0000     -38.882 0.0800   0.1334E-01  0.1116E-02 -0.6669E-03  0.0000E+00      -1  -0.222E-04   20.00  0.3914E+02  0.0000E+00
  11   -10.0000     -37.934 0.0809   0.1412E-01  0.1158E-02 -0.7606E-03  0.0000E+00      -1  -0.254E-04   20.00  0.3885E+02  0.0000E+00
  12   -11.0000     -36.988 0.0821   0.1592E-01  0.1229E-02 -0.8855E-03  0.0000E+00      -1  -0.295E-04   20.00  0.3881E+02  0.0000E+00
  13   -12.0000     -36.044 0.0835   0.1816E-01  0.1313E-02 -0.1041E-02  0.0000E+00      -1  -0.347E-04   20.00  0.3885E+02  0.0000E+00
  14   -13.0000     -35.102 0.0849   0.2039E-01  0.1396E-02 -0.1197E-02  0.0000E+00      -1  -0.399E-04   20.00  0.3892E+02  0.0000E+00
  15   -14.0000     -34.161 0.0863   0.2262E-01  0.1479E-02 -0.1350E-02  0.0000E+00      -1  -0.450E-04   20.00  0.3900E+02  0.0000E+00
  16   -15.0000     -33.222 0.0877   0.2484E-01  0.1563E-02 -0.1501E-02  0.0000E+00      -1  -0.500E-04   20.00  0.3909E+02  0.0000E+00
  17   -16.0000     -32.282 0.0891   0.2707E-01  0.1646E-02 -0.1647E-02  0.0000E+00      -1  -0.549E-04   20.00  0.3917E+02  0.0000E+00
  18   -17.0000     -31.343 0.0905   0.2930E-01  0.1729E-02 -0.1787E-02  0.0000E+00      -1  -0.596E-04   20.00  0.3925E+02  0.0000E+00
  19   -18.0000     -30.404 0.0918   0.3152E-01  0.1812E-02 -0.1920E-02  0.0000E+00      -1  -0.640E-04   20.00  0.3934E+02  0.0000E+00
  20   -19.0000     -29.464 0.0936   0.3536E-01  0.1926E-02 -0.2080E-02  0.0000E+00      -1  -0.693E-04   20.00  0.3946E+02  0.0000E+00
  21   -20.0000     -28.520 0.0958   0.4169E-01  0.2087E-02 -0.2265E-02  0.0000E+00      -1  -0.755E-04   20.00  0.3955E+02  0.0000E+00
  22   -21.0000     -27.573 0.0980   0.4804E-01  0.2248E-02 -0.2437E-02  0.0000E+00      -1  -0.812E-04   20.00  0.3963E+02  0.0000E+00
  23   -22.0000     -26.622 0.1002   0.5441E-01  0.2411E-02 -0.2594E-02  0.0000E+00      -1  -0.865E-04   20.00  0.3972E+02  0.0000E+00
  24   -23.0000     -25.668 0.1024   0.6080E-01  0.2573E-02 -0.2737E-02  0.0000E+00      -1  -0.912E-04   20.00  0.3980E+02  0.0000E+00
  25   -24.0000     -24.712 0.1046   0.6721E-01  0.2737E-02 -0.2865E-02  0.0000E+00      -1  -0.955E-04   20.00  0.3989E+02  0.0000E+00
  26   -25.0000     -23.753 0.1069   0.7363E-01  0.2900E-02 -0.2978E-02  0.0000E+00      -1  -0.993E-04   20.00  0.3998E+02  0.0000E+00
  27   -26.0000     -22.790 0.1102   0.9015E-01  0.3189E-02 -0.3102E-02  0.0000E+00      -1  -0.103E-03   20.00  0.4008E+02  0.0000E+00
  28   -27.0000     -21.822 0.1137   0.1081E+00  0.3496E-02 -0.3235E-02  0.0000E+00      -1  -0.108E-03   20.00  0.4016E+02  0.0000E+00
  29   -28.0000     -20.851 0.1172   0.1260E+00  0.3804E-02 -0.3349E-02  0.0000E+00      -1  -0.112E-03   20.00  0.4025E+02  0.0000E+00
  30   -29.0000     -19.876 0.1208   0.1440E+00  0.4112E-02 -0.3446E-02  0.0000E+00      -1  -0.115E-03   20.00  0.4032E+02  0.0000E+00
  31   -30.0000     -18.899 0.1243   0.1621E+00  0.4422E-02 -0.3528E-02  0.0000E+00      -1  -0.118E-03   20.00  0.4040E+02  0.0000E+00
  32   -31.0000     -17.918 0.1294   0.2054E+00  0.4927E-02 -0.3610E-02  0.0000E+00      -1  -0.120E-03   20.00  0.4049E+02  0.0000E+00
  33   -32.0000     -16.934 0.1347   0.2538E+00  0.5472E-02 -0.3693E-02  0.0000E+00      -1  -0.123E-03   20.00  0.4056E+02  0.0000E+00
  34   -33.0000     -15.947 0.1401   0.3022E+00  0.6019E-02 -0.3760E-02  0.0000E+00      -1  -0.125E-03   20.00  0.4063E+02  0.0000E+00
  35   -34.0000     -14.959 0.1455   0.3508E+00  0.6567E-02 -0.3814E-02  0.0000E+00      -1  -0.127E-03   20.00  0.4069E+02  0.0000E+00
  36   -35.0000     -13.968 0.1531   0.4652E+00  0.7408E-02 -0.3864E-02  0.0000E+00      -1  -0.129E-03   20.00  0.4076E+02  0.0000E+00
  37   -36.0000     -12.976 0.1609   0.5880E+00  0.8287E-02 -0.3911E-02  0.0000E+00      -1  -0.130E-03   20.00  0.4082E+02  0.0000E+00
  38   -37.0000     -11.982 0.1688   0.7109E+00  0.9167E-02 -0.3947E-02  0.0000E+00      -1  -0.132E-03   20.00  0.4087E+02  0.0000E+00
  39   -38.0000     -10.987 0.1789   0.9630E+00  0.1032E-01 -0.3978E-02  0.0000E+00      -1  -0.133E-03   20.00  0.4092E+02  0.0000E+00
  40   -39.0000      -9.990 0.1897   0.1251E+01  0.1156E-01 -0.4004E-02  0.0000E+00      -1  -0.133E-03   20.00  0.4097E+02  0.0000E+00
  41   -40.0000      -8.993 0.2014   0.1646E+01  0.1285E-01 -0.4025E-02  0.0000E+00      -1  -0.134E-03   20.00  0.4101E+02  0.0000E+00
  42   -41.0000      -7.995 0.2151   0.2256E+01  0.1427E-01 -0.4042E-02  0.0000E+00      -1  -0.135E-03   20.00  0.4105E+02  0.0000E+00
  43   -42.0000      -6.997 0.2298   0.3080E+01  0.1558E-01 -0.4056E-02  0.0000E+00      -1  -0.135E-03   20.00  0.4109E+02  0.0000E+00
  44   -43.0000      -5.998 0.2459   0.4233E+01  0.1674E-01 -0.4066E-02  0.0000E+00      -1  -0.136E-03   20.00  0.4112E+02  0.0000E+00
  45   -44.0000      -4.998 0.2629   0.6051E+01  0.1718E-01 -0.4072E-02  0.0000E+00      -1  -0.136E-03   20.00  0.4115E+02  0.0000E+00
  46   -45.0000      -3.999 0.2799   0.8581E+01  0.1667E-01 -0.4077E-02  0.0000E+00      -1  -0.136E-03   20.00  0.4117E+02  0.0000E+00
  47   -46.0000      -2.999 0.2959   0.1211E+02  0.1473E-01 -0.4080E-02  0.0000E+00      -1  -0.136E-03   20.00  0.4120E+02  0.0000E+00
  48   -47.0000      -2.000 0.3088   0.1700E+02  0.1089E-01 -0.4082E-02  0.0000E+00      -1  -0.136E-03   20.00  0.4121E+02  0.0000E+00
  49   -48.0000      -1.000 0.3173   0.2320E+02  0.5570E-02 -0.4085E-02  0.0000E+00      -1  -0.136E-03   20.00  0.4121E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.4086E-02  0.0000E+00      -1  -0.136E-03   20.00  0.4121E+02  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.706 0.0719   0.6163E-02  0.7251E-03 -0.5582E-08  0.0000E+00      -1  -0.186E-09   20.00  0.6051E+02  0.0000E+00
   2    -1.0000     -46.709 0.0728   0.6879E-02  0.7653E-03 -0.5622E-04  0.0000E+00      -1  -0.187E-05   20.00  0.5616E+02  0.0000E+00
   3    -2.0000     -45.722 0.0737   0.7693E-02  0.8095E-03 -0.1264E-03  0.0000E+00      -1  -0.421E-05   20.00  0.5233E+02  0.0000E+00
   4    -3.0000     -44.742 0.0746   0.8502E-02  0.8534E-03 -0.1982E-03  0.0000E+00      -1  -0.661E-05   20.00  0.4903E+02  0.0000E+00
   5    -4.0000     -43.768 0.0755   0.9305E-02  0.8969E-03 -0.2721E-03  0.0000E+00      -1  -0.907E-05   20.00  0.4625E+02  0.0000E+00
   6    -5.0000     -42.800 0.0764   0.1010E-01  0.9403E-03 -0.3483E-03  0.0000E+00      -1  -0.116E-04   20.00  0.4388E+02  0.0000E+00
   7    -6.0000     -41.837 0.0773   0.1090E-01  0.9834E-03 -0.4269E-03  0.0000E+00      -1  -0.142E-04   20.00  0.4203E+02  0.0000E+00
   8    -7.0000     -40.878 0.0781   0.1169E-01  0.1026E-02 -0.5077E-03  0.0000E+00      -1  -0.169E-04   20.00  0.4065E+02  0.0000E+00
   9    -8.0000     -39.924 0.0790   0.1248E-01  0.1069E-02 -0.5904E-03  0.0000E+00      -1  -0.197E-04   20.00  0.3973E+02  0.0000E+00
  10    -9.0000     -38.973 0.0799   0.1326E-01  0.1112E-02 -0.6745E-03  0.0000E+00      -1  -0.225E-04   20.00  0.3916E+02  0.0000E+00
  11   -10.0000     -38.025 0.0808   0.1404E-01  0.1154E-02 -0.7594E-03  0.0000E+00      -1  -0.253E-04   20.00  0.3887E+02  0.0000E+00
  12   -11.0000     -37.079 0.0820   0.1570E-01  0.1221E-02 -0.8706E-03  0.0000E+00      -1  -0.290E-04   20.00  0.3882E+02  0.0000E+00
  13   -12.0000     -36.135 0.0834   0.1794E-01  0.1305E-02 -0.1007E-02  0.0000E+00      -1  -0.336E-04   20.00  0.3885E+02  0.0000E+00
  14   -13.0000     -35.192 0.0848   0.2017E-01  0.1388E-02 -0.1142E-02  0.0000E+00      -1  -0.381E-04   20.00  0.3892E+02  0.0000E+00
  15   -14.0000     -34.248 0.0862   0.2241E-01  0.1472E-02 -0.1274E-02  0.0000E+00      -1  -0.425E-04   20.00  0.3900E+02  0.0000E+00
  16   -15.0000     -33.305 0.0876   0.2464E-01  0.1555E-02 -0.1402E-02  0.0000E+00      -1  -0.467E-04   20.00  0.3908E+02  0.0000E+00
  17   -16.0000     -32.362 0.0889   0.2688E-01  0.1638E-02 -0.1524E-02  0.0000E+00      -1  -0.508E-04   20.00  0.3917E+02  0.0000E+00
  18   -17.0000     -31.419 0.0903   0.2911E-01  0.1722E-02 -0.1640E-02  0.0000E+00      -1  -0.547E-04   20.00  0.3925E+02  0.0000E+00
  19   -18.0000     -30.475 0.0917   0.3135E-01  0.1805E-02 -0.1750E-02  0.0000E+00      -1  -0.583E-04   20.00  0.3933E+02  0.0000E+00
  20   -19.0000     -29.529 0.0934   0.3491E-01  0.1914E-02 -0.1880E-02  0.0000E+00      -1  -0.627E-04   20.00  0.3945E+02  0.0000E+00
  21   -20.0000     -28.581 0.0956   0.4127E-01  0.2076E-02 -0.2030E-02  0.0000E+00      -1  -0.677E-04   20.00  0.3954E+02  0.0000E+00
  22   -21.0000     -27.628 0.0978   0.4765E-01  0.2239E-02 -0.2168E-02  0.0000E+00      -1  -0.723E-04   20.00  0.3962E+02  0.0000E+00
  23   -22.0000     -26.672 0.1001   0.5406E-01  0.2402E-02 -0.2293E-02  0.0000E+00      -1  -0.764E-04   20.00  0.3971E+02  0.0000E+00
  24   -23.0000     -25.713 0.1023   0.6049E-01  0.2565E-02 -0.2406E-02  0.0000E+00      -1  -0.802E-04   20.00  0.3980E+02  0.0000E+00
  25   -24.0000     -24.752 0.1045   0.6693E-01  0.2730E-02 -0.2506E-02  0.0000E+00      -1  -0.835E-04   20.00  0.3988E+02  0.0000E+00
  26   -25.0000     -23.788 0.1068   0.7339E-01  0.2894E-02 -0.2594E-02  0.0000E+00      -1  -0.865E-04   20.00  0.3997E+02  0.0000E+00
  27   -26.0000     -22.820 0.1101   0.8958E-01  0.3179E-02 -0.2690E-02  0.0000E+00      -1  -0.897E-04   20.00  0.4007E+02  0.0000E+00
  28   -27.0000     -21.848 0.1136   0.1076E+00  0.3487E-02 -0.2793E-02  0.0000E+00      -1  -0.931E-04   20.00  0.4016E+02  0.0000E+00
  29   -28.0000     -20.873 0.1172   0.1256E+00  0.3796E-02 -0.2881E-02  0.0000E+00      -1  -0.960E-04   20.00  0.4024E+02  0.0000E+00
  30   -29.0000     -19.894 0.1207   0.1437E+00  0.4106E-02 -0.2955E-02  0.0000E+00      -1  -0.985E-04   20.00  0.4032E+02  0.0000E+00
  31   -30.0000     -18.914 0.1243   0.1618E+00  0.4417E-02 -0.3017E-02  0.0000E+00      -1  -0.101E-03   20.00  0.4040E+02  0.0000E+00
  32   -31.0000     -17.930 0.1293   0.2048E+00  0.4920E-02 -0.3079E-02  0.0000E+00      -1  -0.103E-03   20.00  0.4048E+02  0.0000E+00
  33   -32.0000     -16.944 0.1347   0.2532E+00  0.5467E-02 -0.3142E-02  0.0000E+00      -1  -0.105E-03   20.00  0.4055E+02  0.0000E+00
  34   -33.0000     -15.955 0.1401   0.3018E+00  0.6014E-02 -0.3193E-02  0.0000E+00      -1  -0.106E-03   20.00  0.4062E+02  0.0000E+00
  35   -34.0000     -14.965 0.1455   0.3505E+00  0.6563E-02 -0.3233E-02  0.0000E+00      -1  -0.108E-03   20.00  0.4069E+02  0.0000E+00
  36   -35.0000     -13.973 0.1530   0.4646E+00  0.7403E-02 -0.3270E-02  0.0000E+00      -1  -0.109E-03   20.00  0.4076E+02  0.0000E+00
  37   -36.0000     -12.980 0.1609   0.5875E+00  0.8283E-02 -0.3304E-02  0.0000E+00      -1  -0.110E-03   20.00  0.4082E+02  0.0000E+00
  38   -37.0000     -11.985 0.1687   0.7106E+00  0.9165E-02 -0.3331E-02  0.0000E+00      -1  -0.111E-03   20.00  0.4087E+02  0.0000E+00
  39   -38.0000     -10.989 0.1789   0.9623E+00  0.1032E-01 -0.3355E-02  0.0000E+00      -1  -0.112E-03   20.00  0.4092E+02  0.0000E+00
  40   -39.0000      -9.992 0.1896   0.1250E+01  0.1156E-01 -0.3375E-02  0.0000E+00      -1  -0.113E-03   20.00  0.4097E+02  0.0000E+00
  41   -40.0000      -8.994 0.2014   0.1645E+01  0.1285E-01 -0.3392E-02  0.0000E+00      -1  -0.113E-03   20.00  0.4101E+02  0.0000E+00
  42   -41.0000      -7.996 0.2151   0.2255E+01  0.1427E-01 -0.3406E-02  0.0000E+00      -1  -0.114E-03   20.00  0.4105E+02  0.0000E+00
  43   -42.0000      -6.997 0.2298   0.3079E+01  0.1558E-01 -0.3415E-02  0.0000E+00      -1  -0.114E-03   20.00  0.4109E+02  0.0000E+00
  44   -43.0000      -5.998 0.2458   0.4232E+01  0.1674E-01 -0.3423E-02  0.0000E+00      -1  -0.114E-03   20.00  0.4112E+02  0.0000E+00
  45   -44.0000      -4.999 0.2629   0.6050E+01  0.1718E-01 -0.3429E-02  0.0000E+00      -1  -0.114E-03   20.00  0.4115E+02  0.0000E+00
  46   -45.0000      -3.999 0.2799   0.8580E+01  0.1667E-01 -0.3434E-02  0.0000E+00      -1  -0.114E-03   20.00  0.4117E+02  0.0000E+00
  47   -46.0000      -2.999 0.2959   0.1211E+02  0.1473E-01 -0.3439E-02  0.0000E+00      -1  -0.115E-03   20.00  0.4119E+02  0.0000E+00
  48   -47.0000      -2.000 0.3088   0.1700E+02  0.1089E-01 -0.3442E-02  0.0000E+00      -1  -0.115E-03   20.00  0.4121E+02  0.0000E+00
  49   -48.0000      -1.000 0.3173   0.2320E+02  0.5570E-02 -0.3445E-02  0.0000E+00      -1  -0.115E-03   20.00  0.4121E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.3445E-02  0.0000E+00      -1  -0.115E-03   20.00  0.4121E+02  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.784 0.0719   0.6141E-02  0.7233E-03  0.4027E-08  0.0000E+00      -1   0.134E-09   20.00  0.6046E+02  0.0000E+00
   2    -1.0000     -46.788 0.0727   0.6814E-02  0.7617E-03 -0.5893E-04  0.0000E+00      -1  -0.196E-05   20.00  0.5613E+02  0.0000E+00
   3    -2.0000     -45.801 0.0736   0.7628E-02  0.8059E-03 -0.1320E-03  0.0000E+00      -1  -0.440E-05   20.00  0.5232E+02  0.0000E+00
   4    -3.0000     -44.822 0.0745   0.8435E-02  0.8498E-03 -0.2059E-03  0.0000E+00      -1  -0.686E-05   20.00  0.4902E+02  0.0000E+00
   5    -4.0000     -43.849 0.0754   0.9237E-02  0.8933E-03 -0.2807E-03  0.0000E+00      -1  -0.936E-05   20.00  0.4625E+02  0.0000E+00
   6    -5.0000     -42.882 0.0763   0.1004E-01  0.9366E-03 -0.3565E-03  0.0000E+00      -1  -0.119E-04   20.00  0.4390E+02  0.0000E+00
   7    -6.0000     -41.920 0.0772   0.1083E-01  0.9797E-03 -0.4331E-03  0.0000E+00      -1  -0.144E-04   20.00  0.4205E+02  0.0000E+00
   8    -7.0000     -40.962 0.0781   0.1162E-01  0.1023E-02 -0.5104E-03  0.0000E+00      -1  -0.170E-04   20.00  0.4067E+02  0.0000E+00
   9    -8.0000     -40.008 0.0790   0.1241E-01  0.1065E-02 -0.5881E-03  0.0000E+00      -1  -0.196E-04   20.00  0.3976E+02  0.0000E+00
  10    -9.0000     -39.057 0.0798   0.1319E-01  0.1108E-02 -0.6658E-03  0.0000E+00      -1  -0.222E-04   20.00  0.3918E+02  0.0000E+00
  11   -10.0000     -38.109 0.0807   0.1397E-01  0.1150E-02 -0.7431E-03  0.0000E+00      -1  -0.248E-04   20.00  0.3888E+02  0.0000E+00
  12   -11.0000     -37.162 0.0819   0.1550E-01  0.1214E-02 -0.8423E-03  0.0000E+00      -1  -0.281E-04   20.00  0.3883E+02  0.0000E+00
  13   -12.0000     -36.216 0.0833   0.1775E-01  0.1298E-02 -0.9626E-03  0.0000E+00      -1  -0.321E-04   20.00  0.3885E+02  0.0000E+00
  14   -13.0000     -35.270 0.0846   0.1999E-01  0.1381E-02 -0.1080E-02  0.0000E+00      -1  -0.360E-04   20.00  0.3892E+02  0.0000E+00
  15   -14.0000     -34.324 0.0860   0.2223E-01  0.1465E-02 -0.1194E-02  0.0000E+00      -1  -0.398E-04   20.00  0.3900E+02  0.0000E+00
  16   -15.0000     -33.378 0.0874   0.2447E-01  0.1549E-02 -0.1303E-02  0.0000E+00      -1  -0.434E-04   20.00  0.3908E+02  0.0000E+00
  17   -16.0000     -32.431 0.0888   0.2672E-01  0.1633E-02 -0.1406E-02  0.0000E+00      -1  -0.469E-04   20.00  0.3916E+02  0.0000E+00
  18   -17.0000     -31.483 0.0902   0.2896E-01  0.1716E-02 -0.1504E-02  0.0000E+00      -1  -0.501E-04   20.00  0.3924E+02  0.0000E+00
  19   -18.0000     -30.535 0.0916   0.3121E-01  0.1800E-02 -0.1595E-02  0.0000E+00      -1  -0.532E-04   20.00  0.3933E+02  0.0000E+00
  20   -19.0000     -29.584 0.0933   0.3455E-01  0.1905E-02 -0.1702E-02  0.0000E+00      -1  -0.567E-04   20.00  0.3944E+02  0.0000E+00
  21   -20.0000     -28.631 0.0955   0.4094E-01  0.2068E-02 -0.1824E-02  0.0000E+00      -1  -0.608E-04   20.00  0.3953E+02  0.0000E+00
  22   -21.0000     -27.674 0.0977   0.4735E-01  0.2231E-02 -0.1936E-02  0.0000E+00      -1  -0.645E-04   20.00  0.3962E+02  0.0000E+00
