 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  17   -16.0000     -28.445 0.1683   0.1100E+00  0.3609E-02 -0.3510E-02  0.0000E+00      -1  -0.195E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -27.504 0.1720   0.1229E+00  0.3803E-02 -0.1020E-01  0.0000E+00      -1  -0.566E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -26.609 0.1755   0.1352E+00  0.3989E-02 -0.1678E-01  0.0000E+00      -1  -0.932E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -25.751 0.1788   0.1469E+00  0.4166E-02 -0.2323E-01  0.0000E+00      -1  -0.129E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -24.924 0.1820   0.1583E+00  0.4337E-02 -0.2950E-01  0.0000E+00      -1  -0.164E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -24.123 0.1852   0.1693E+00  0.4503E-02 -0.3609E-01  0.0000E+00      -1  -0.201E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -23.346 0.1887   0.1858E+00  0.4699E-02 -0.4342E-01  0.0000E+00      -1  -0.241E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -22.585 0.1927   0.2097E+00  0.4940E-02 -0.5087E-01  0.0000E+00      -1  -0.283E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -21.831 0.1967   0.2334E+00  0.5178E-02 -0.5793E-01  0.0000E+00      -1  -0.322E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -21.081 0.2007   0.2569E+00  0.5415E-02 -0.6457E-01  0.0000E+00      -1  -0.359E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -20.333 0.2047   0.2804E+00  0.5651E-02 -0.7075E-01  0.0000E+00      -1  -0.393E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -19.586 0.2086   0.3039E+00  0.5887E-02 -0.7645E-01  0.0000E+00      -1  -0.425E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -18.836 0.2126   0.3275E+00  0.6124E-02 -0.8232E-01  0.0000E+00      -1  -0.457E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -18.079 0.2178   0.3761E+00  0.6446E-02 -0.8842E-01  0.0000E+00      -1  -0.491E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -17.306 0.2231   0.4287E+00  0.6785E-02 -0.9405E-01  0.0000E+00      -1  -0.522E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -16.519 0.2286   0.4824E+00  0.7131E-02 -0.9910E-01  0.0000E+00      -1  -0.551E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -15.718 0.2342   0.5371E+00  0.7482E-02 -0.1036E+00  0.0000E+00      -1  -0.575E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -14.905 0.2399   0.5925E+00  0.7839E-02 -0.1079E+00  0.0000E+00      -1  -0.599E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.075 0.2470   0.7038E+00  0.8279E-02 -0.1120E+00  0.0000E+00      -1  -0.622E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.224 0.2543   0.8213E+00  0.8734E-02 -0.1156E+00  0.0000E+00      -1  -0.642E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.357 0.2619   0.9410E+00  0.9198E-02 -0.1187E+00  0.0000E+00      -1  -0.659E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.475 0.2700   0.1098E+01  0.9672E-02 -0.1215E+00  0.0000E+00      -1  -0.675E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.576 0.2791   0.1331E+01  0.1016E-01 -0.1239E+00  0.0000E+00      -1  -0.689E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.662 0.2884   0.1567E+01  0.1065E-01 -0.1260E+00  0.0000E+00      -1  -0.700E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.735 0.2985   0.1915E+01  0.1107E-01 -0.1276E+00  0.0000E+00      -1  -0.709E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.796 0.3091   0.2332E+01  0.1144E-01 -0.1290E+00  0.0000E+00      -1  -0.717E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.845 0.3200   0.2892E+01  0.1164E-01 -0.1301E+00  0.0000E+00      -1  -0.723E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.886 0.3312   0.3561E+01  0.1172E-01 -0.1310E+00  0.0000E+00      -1  -0.728E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.918 0.3424   0.4534E+01  0.1137E-01 -0.1316E+00  0.0000E+00      -1  -0.731E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.944 0.3532   0.5776E+01  0.1064E-01 -0.1320E+00  0.0000E+00      -1  -0.733E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.964 0.3632   0.7404E+01  0.9378E-02 -0.1323E+00  0.0000E+00      -1  -0.735E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.980 0.3714   0.9644E+01  0.7364E-02 -0.1324E+00  0.0000E+00      -1  -0.736E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.991 0.3774   0.1273E+02  0.4514E-02 -0.1325E+00  0.0000E+00      -1  -0.736E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1325E+00  0.0000E+00      -1  -0.736E-02   20.00         NaN  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.056 0.1189   0.2024E-01  0.1500E-02 -0.3306E-07  0.0000E+00      -1  -0.184E-08   20.00         NaN  0.0000E+00
   2    -1.0000     -48.971 0.1203   0.2123E-01  0.1544E-02  0.3460E-02  0.0000E+00      -1   0.192E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -47.734 0.1219   0.2234E-01  0.1594E-02  0.6662E-02  0.0000E+00      -1   0.370E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -46.390 0.1244   0.2522E-01  0.1686E-02  0.9923E-02  0.0000E+00      -1   0.551E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -44.956 0.1271   0.2849E-01  0.1790E-02  0.1301E-01  0.0000E+00      -1   0.723E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -43.481 0.1300   0.3188E-01  0.1897E-02  0.1523E-01  0.0000E+00      -1   0.846E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -42.001 0.1328   0.3530E-01  0.2004E-02  0.1661E-01  0.0000E+00      -1   0.923E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -40.539 0.1356   0.3868E-01  0.2111E-02  0.1722E-01  0.0000E+00      -1   0.956E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -39.109 0.1384   0.4200E-01  0.2216E-02  0.1714E-01  0.0000E+00      -1   0.952E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -37.720 0.1410   0.4522E-01  0.2318E-02  0.1636E-01  0.0000E+00      -1   0.909E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -36.398 0.1446   0.5253E-01  0.2481E-02  0.1481E-01  0.0000E+00      -1   0.823E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -35.151 0.1481   0.5969E-01  0.2638E-02  0.1270E-01  0.0000E+00      -1   0.705E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -33.968 0.1514   0.6649E-01  0.2788E-02  0.1020E-01  0.0000E+00      -1   0.567E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -32.841 0.1545   0.7297E-01  0.2930E-02  0.7423E-02  0.0000E+00      -1   0.412E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -31.762 0.1575   0.7916E-01  0.3067E-02  0.4426E-02  0.0000E+00      -1   0.246E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -30.727 0.1604   0.8512E-01  0.3198E-02  0.1272E-02  0.0000E+00      -1   0.707E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -29.731 0.1632   0.9159E-01  0.3332E-02 -0.2610E-02  0.0000E+00      -1  -0.145E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -28.781 0.1669   0.1047E+00  0.3529E-02 -0.7147E-02  0.0000E+00      -1  -0.397E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -27.865 0.1705   0.1172E+00  0.3718E-02 -0.1164E-01  0.0000E+00      -1  -0.647E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -26.978 0.1740   0.1294E+00  0.3902E-02 -0.1605E-01  0.0000E+00      -1  -0.891E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -26.112 0.1774   0.1413E+00  0.4082E-02 -0.2033E-01  0.0000E+00      -1  -0.113E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.265 0.1807   0.1530E+00  0.4257E-02 -0.2446E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -24.432 0.1839   0.1645E+00  0.4430E-02 -0.2841E-01  0.0000E+00      -1  -0.158E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -23.610 0.1872   0.1762E+00  0.4603E-02 -0.3281E-01  0.0000E+00      -1  -0.182E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -22.797 0.1915   0.2018E+00  0.4861E-02 -0.3760E-01  0.0000E+00      -1  -0.209E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -21.983 0.1959   0.2275E+00  0.5119E-02 -0.4209E-01  0.0000E+00      -1  -0.234E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.167 0.2002   0.2532E+00  0.5377E-02 -0.4625E-01  0.0000E+00      -1  -0.257E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.348 0.2046   0.2790E+00  0.5637E-02 -0.5007E-01  0.0000E+00      -1  -0.278E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -19.526 0.2089   0.3050E+00  0.5897E-02 -0.5354E-01  0.0000E+00      -1  -0.297E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -18.699 0.2134   0.3321E+00  0.6163E-02 -0.5710E-01  0.0000E+00      -1  -0.317E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -17.863 0.2192   0.3893E+00  0.6531E-02 -0.6075E-01  0.0000E+00      -1  -0.338E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.012 0.2252   0.4475E+00  0.6906E-02 -0.6400E-01  0.0000E+00      -1  -0.356E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.149 0.2312   0.5065E+00  0.7286E-02 -0.6686E-01  0.0000E+00      -1  -0.371E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.276 0.2373   0.5662E+00  0.7670E-02 -0.6933E-01  0.0000E+00      -1  -0.385E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.392 0.2442   0.6584E+00  0.8103E-02 -0.7168E-01  0.0000E+00      -1  -0.398E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.493 0.2520   0.7828E+00  0.8585E-02 -0.7391E-01  0.0000E+00      -1  -0.411E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.581 0.2599   0.9089E+00  0.9073E-02 -0.7578E-01  0.0000E+00      -1  -0.421E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.660 0.2681   0.1049E+01  0.9568E-02 -0.7746E-01  0.0000E+00      -1  -0.430E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.726 0.2776   0.1290E+01  0.1007E-01 -0.7895E-01  0.0000E+00      -1  -0.439E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.783 0.2872   0.1534E+01  0.1058E-01 -0.8015E-01  0.0000E+00      -1  -0.445E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.830 0.2974   0.1872E+01  0.1103E-01 -0.8115E-01  0.0000E+00      -1  -0.451E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.869 0.3082   0.2298E+01  0.1141E-01 -0.8197E-01  0.0000E+00      -1  -0.455E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.901 0.3193   0.2851E+01  0.1164E-01 -0.8262E-01  0.0000E+00      -1  -0.459E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.927 0.3308   0.3531E+01  0.1172E-01 -0.8311E-01  0.0000E+00      -1  -0.462E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.948 0.3421   0.4503E+01  0.1138E-01 -0.8347E-01  0.0000E+00      -1  -0.464E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.964 0.3530   0.5747E+01  0.1066E-01 -0.8371E-01  0.0000E+00      -1  -0.465E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.977 0.3630   0.7380E+01  0.9397E-02 -0.8386E-01  0.0000E+00      -1  -0.466E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.987 0.3714   0.9625E+01  0.7382E-02 -0.8394E-01  0.0000E+00      -1  -0.466E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.995 0.3774   0.1271E+02  0.4525E-02 -0.8397E-01  0.0000E+00      -1  -0.467E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.8398E-01  0.0000E+00      -1  -0.467E-02   20.00         NaN  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.803 0.1206   0.2146E-01  0.1555E-02 -0.1572E-08  0.0000E+00      -1  -0.873E-10   20.00         NaN  0.0000E+00
   2    -1.0000     -47.763 0.1220   0.2241E-01  0.1597E-02  0.1719E-02  0.0000E+00      -1   0.955E-04   20.00         NaN  0.0000E+00
   3    -2.0000     -46.655 0.1241   0.2484E-01  0.1674E-02  0.3628E-02  0.0000E+00      -1   0.202E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -45.475 0.1263   0.2749E-01  0.1758E-02  0.5625E-02  0.0000E+00      -1   0.313E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -44.248 0.1286   0.3026E-01  0.1846E-02  0.7280E-02  0.0000E+00      -1   0.404E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -42.996 0.1310   0.3310E-01  0.1935E-02  0.8501E-02  0.0000E+00      -1   0.472E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -41.735 0.1333   0.3597E-01  0.2026E-02  0.9273E-02  0.0000E+00      -1   0.515E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -40.480 0.1357   0.3884E-01  0.2116E-02  0.9612E-02  0.0000E+00      -1   0.534E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -39.240 0.1381   0.4168E-01  0.2206E-02  0.9548E-02  0.0000E+00      -1   0.530E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -38.021 0.1404   0.4449E-01  0.2295E-02  0.9121E-02  0.0000E+00      -1   0.507E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -36.834 0.1434   0.4990E-01  0.2423E-02  0.8193E-02  0.0000E+00      -1   0.455E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -35.692 0.1465   0.5644E-01  0.2567E-02  0.6784E-02  0.0000E+00      -1   0.377E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -34.591 0.1496   0.6274E-01  0.2705E-02  0.5107E-02  0.0000E+00      -1   0.284E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -33.527 0.1525   0.6884E-01  0.2840E-02  0.3223E-02  0.0000E+00      -1   0.179E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -32.496 0.1554   0.7475E-01  0.2970E-02  0.1182E-02  0.0000E+00      -1   0.657E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -31.494 0.1582   0.8051E-01  0.3096E-02 -0.9732E-03  0.0000E+00      -1  -0.541E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -30.519 0.1609   0.8613E-01  0.3220E-02 -0.3255E-02  0.0000E+00      -1  -0.181E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -29.568 0.1638   0.9337E-01  0.3359E-02 -0.6028E-02  0.0000E+00      -1  -0.335E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -28.645 0.1674   0.1061E+00  0.3550E-02 -0.9195E-02  0.0000E+00      -1  -0.511E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -27.741 0.1709   0.1185E+00  0.3738E-02 -0.1231E-01  0.0000E+00      -1  -0.684E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -26.852 0.1744   0.1308E+00  0.3922E-02 -0.1534E-01  0.0000E+00      -1  -0.852E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -25.975 0.1778   0.1428E+00  0.4104E-02 -0.1826E-01  0.0000E+00      -1  -0.101E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.107 0.1812   0.1548E+00  0.4284E-02 -0.2105E-01  0.0000E+00      -1  -0.117E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.247 0.1846   0.1667E+00  0.4463E-02 -0.2371E-01  0.0000E+00      -1  -0.132E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.390 0.1882   0.1823E+00  0.4665E-02 -0.2664E-01  0.0000E+00      -1  -0.148E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.534 0.1928   0.2093E+00  0.4936E-02 -0.2979E-01  0.0000E+00      -1  -0.165E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.675 0.1974   0.2365E+00  0.5209E-02 -0.3270E-01  0.0000E+00      -1  -0.182E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.811 0.2020   0.2638E+00  0.5483E-02 -0.3537E-01  0.0000E+00      -1  -0.196E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -19.943 0.2067   0.2912E+00  0.5759E-02 -0.3778E-01  0.0000E+00      -1  -0.210E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.071 0.2113   0.3188E+00  0.6036E-02 -0.3996E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.190 0.2169   0.3658E+00  0.6380E-02 -0.4219E-01  0.0000E+00      -1  -0.234E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.300 0.2231   0.4268E+00  0.6773E-02 -0.4440E-01  0.0000E+00      -1  -0.247E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.399 0.2294   0.4885E+00  0.7170E-02 -0.4634E-01  0.0000E+00      -1  -0.257E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.490 0.2357   0.5508E+00  0.7571E-02 -0.4801E-01  0.0000E+00      -1  -0.267E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.572 0.2426   0.6320E+00  0.8001E-02 -0.4959E-01  0.0000E+00      -1  -0.275E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.645 0.2506   0.7605E+00  0.8499E-02 -0.5108E-01  0.0000E+00      -1  -0.284E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.708 0.2588   0.8904E+00  0.9002E-02 -0.5233E-01  0.0000E+00      -1  -0.291E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.763 0.2670   0.1021E+01  0.9509E-02 -0.5344E-01  0.0000E+00      -1  -0.297E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.810 0.2767   0.1267E+01  0.1003E-01 -0.5442E-01  0.0000E+00      -1  -0.302E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.849 0.2865   0.1516E+01  0.1055E-01 -0.5521E-01  0.0000E+00      -1  -0.307E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.883 0.2968   0.1847E+01  0.1101E-01 -0.5587E-01  0.0000E+00      -1  -0.310E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.910 0.3078   0.2279E+01  0.1139E-01 -0.5641E-01  0.0000E+00      -1  -0.313E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.932 0.3190   0.2829E+01  0.1163E-01 -0.5683E-01  0.0000E+00      -1  -0.316E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.950 0.3305   0.3515E+01  0.1171E-01 -0.5715E-01  0.0000E+00      -1  -0.318E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.964 0.3419   0.4486E+01  0.1139E-01 -0.5738E-01  0.0000E+00      -1  -0.319E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.975 0.3529   0.5731E+01  0.1067E-01 -0.5754E-01  0.0000E+00      -1  -0.320E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.984 0.3630   0.7367E+01  0.9408E-02 -0.5764E-01  0.0000E+00      -1  -0.320E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.991 0.3714   0.9614E+01  0.7393E-02 -0.5769E-01  0.0000E+00      -1  -0.321E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.996 0.3774   0.1271E+02  0.4531E-02 -0.5771E-01  0.0000E+00      -1  -0.321E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.5772E-01  0.0000E+00      -1  -0.321E-02   20.00         NaN  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.127 0.1214   0.2196E-01  0.1577E-02  0.1551E-07  0.0000E+00      -1   0.862E-09   20.00         NaN  0.0000E+00
   2    -1.0000     -47.110 0.1231   0.2356E-01  0.1634E-02  0.9193E-03  0.0000E+00      -1   0.511E-04   20.00         NaN  0.0000E+00
   3    -2.0000     -46.051 0.1251   0.2600E-01  0.1711E-02  0.1952E-02  0.0000E+00      -1   0.108E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -44.961 0.1272   0.2851E-01  0.1790E-02  0.2902E-02  0.0000E+00      -1   0.161E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -43.849 0.1293   0.3108E-01  0.1871E-02  0.3693E-02  0.0000E+00      -1   0.205E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -42.724 0.1314   0.3367E-01  0.1953E-02  0.4281E-02  0.0000E+00      -1   0.238E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -41.595 0.1336   0.3627E-01  0.2035E-02  0.4646E-02  0.0000E+00      -1   0.258E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -40.468 0.1358   0.3887E-01  0.2117E-02  0.4780E-02  0.0000E+00      -1   0.266E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -39.349 0.1379   0.4146E-01  0.2199E-02  0.4689E-02  0.0000E+00      -1   0.260E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -38.241 0.1400   0.4402E-01  0.2280E-02  0.4384E-02  0.0000E+00      -1   0.244E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -37.151 0.1425   0.4820E-01  0.2385E-02  0.3761E-02  0.0000E+00      -1   0.209E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -36.085 0.1455   0.5430E-01  0.2520E-02  0.2819E-02  0.0000E+00      -1   0.157E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -35.045 0.1484   0.6026E-01  0.2651E-02  0.1689E-02  0.0000E+00      -1   0.938E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -34.028 0.1512   0.6609E-01  0.2779E-02  0.4120E-03  0.0000E+00      -1   0.229E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -33.032 0.1539   0.7181E-01  0.2905E-02 -0.9772E-03  0.0000E+00      -1  -0.543E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -32.055 0.1567   0.7742E-01  0.3028E-02 -0.2448E-02  0.0000E+00      -1  -0.136E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -31.095 0.1593   0.8293E-01  0.3150E-02 -0.3977E-02  0.0000E+00      -1  -0.221E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -30.150 0.1619   0.8837E-01  0.3269E-02 -0.5660E-02  0.0000E+00      -1  -0.314E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -29.220 0.1652   0.9843E-01  0.3435E-02 -0.7659E-02  0.0000E+00      -1  -0.426E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.304 0.1688   0.1110E+00  0.3625E-02 -0.9819E-02  0.0000E+00      -1  -0.546E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -27.397 0.1723   0.1235E+00  0.3813E-02 -0.1192E-01  0.0000E+00      -1  -0.662E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -26.497 0.1758   0.1359E+00  0.3999E-02 -0.1395E-01  0.0000E+00      -1  -0.775E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -25.602 0.1793   0.1482E+00  0.4185E-02 -0.1588E-01  0.0000E+00      -1  -0.882E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -24.711 0.1828   0.1605E+00  0.4370E-02 -0.1771E-01  0.0000E+00      -1  -0.984E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -23.822 0.1863   0.1727E+00  0.4554E-02 -0.1956E-01  0.0000E+00      -1  -0.109E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.933 0.1908   0.1972E+00  0.4814E-02 -0.2157E-01  0.0000E+00      -1  -0.120E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -22.040 0.1955   0.2254E+00  0.5098E-02 -0.2355E-01  0.0000E+00      -1  -0.131E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.143 0.2003   0.2537E+00  0.5382E-02 -0.2536E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.241 0.2051   0.2822E+00  0.5669E-02 -0.2699E-01  0.0000E+00      -1  -0.150E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.334 0.2099   0.3108E+00  0.5956E-02 -0.2845E-01  0.0000E+00      -1  -0.158E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.422 0.2153   0.3507E+00  0.6283E-02 -0.2991E-01  0.0000E+00      -1  -0.166E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.503 0.2217   0.4137E+00  0.6688E-02 -0.3138E-01  0.0000E+00      -1  -0.174E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.574 0.2282   0.4772E+00  0.7097E-02 -0.3265E-01  0.0000E+00      -1  -0.181E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.640 0.2347   0.5412E+00  0.7509E-02 -0.3375E-01  0.0000E+00      -1  -0.188E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.699 0.2415   0.6155E+00  0.7937E-02 -0.3479E-01  0.0000E+00      -1  -0.193E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.751 0.2497   0.7467E+00  0.8445E-02 -0.3576E-01  0.0000E+00      -1  -0.199E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.795 0.2580   0.8790E+00  0.8958E-02 -0.3657E-01  0.0000E+00      -1  -0.203E-02   20.00         NaN  0.0000E+00
