 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  14   -13.0000     -60.658 0.1635   0.8723E-02  0.1087E-02  0.4601E-02  0.0000E+00      -1   0.153E-02   20.00  0.6657E+00  0.0000E+00
  15   -14.0000     -59.148 0.1651   0.9396E-02  0.1125E-02  0.4627E-02  0.0000E+00      -1   0.154E-02   20.00  0.1337E+01  0.0000E+00
  16   -15.0000     -57.677 0.1670   0.1029E-01  0.1171E-02  0.4619E-02  0.0000E+00      -1   0.154E-02   20.00  0.2314E+01  0.0000E+00
  17   -16.0000     -56.248 0.1689   0.1116E-01  0.1216E-02  0.4577E-02  0.0000E+00      -1   0.153E-02   20.00  0.3572E+01  0.0000E+00
  18   -17.0000     -54.855 0.1706   0.1200E-01  0.1260E-02  0.4509E-02  0.0000E+00      -1   0.150E-02   20.00  0.5048E+01  0.0000E+00
  19   -18.0000     -53.495 0.1724   0.1283E-01  0.1302E-02  0.4420E-02  0.0000E+00      -1   0.147E-02   20.00  0.6640E+01  0.0000E+00
  20   -19.0000     -52.165 0.1741   0.1364E-01  0.1344E-02  0.4317E-02  0.0000E+00      -1   0.144E-02   20.00  0.8221E+01  0.0000E+00
  21   -20.0000     -50.861 0.1758   0.1443E-01  0.1385E-02  0.4203E-02  0.0000E+00      -1   0.140E-02   20.00  0.9662E+01  0.0000E+00
  22   -21.0000     -49.581 0.1774   0.1520E-01  0.1425E-02  0.4081E-02  0.0000E+00      -1   0.136E-02   20.00  0.1090E+02  0.0000E+00
  23   -22.0000     -48.323 0.1790   0.1597E-01  0.1464E-02  0.3953E-02  0.0000E+00      -1   0.132E-02   20.00  0.1192E+02  0.0000E+00
  24   -23.0000     -47.088 0.1808   0.1703E-01  0.1510E-02  0.3801E-02  0.0000E+00      -1   0.127E-02   20.00  0.1270E+02  0.0000E+00
  25   -24.0000     -45.880 0.1828   0.1865E-01  0.1569E-02  0.3627E-02  0.0000E+00      -1   0.121E-02   20.00  0.1327E+02  0.0000E+00
  26   -25.0000     -44.698 0.1849   0.2024E-01  0.1626E-02  0.3455E-02  0.0000E+00      -1   0.115E-02   20.00  0.1365E+02  0.0000E+00
  27   -26.0000     -43.537 0.1868   0.2181E-01  0.1682E-02  0.3286E-02  0.0000E+00      -1   0.110E-02   20.00  0.1386E+02  0.0000E+00
  28   -27.0000     -42.395 0.1888   0.2334E-01  0.1737E-02  0.3122E-02  0.0000E+00      -1   0.104E-02   20.00  0.1392E+02  0.0000E+00
  29   -28.0000     -41.269 0.1907   0.2486E-01  0.1792E-02  0.2963E-02  0.0000E+00      -1   0.988E-03   20.00  0.1385E+02  0.0000E+00
  30   -29.0000     -40.157 0.1926   0.2635E-01  0.1846E-02  0.2810E-02  0.0000E+00      -1   0.937E-03   20.00  0.1368E+02  0.0000E+00
  31   -30.0000     -39.056 0.1945   0.2784E-01  0.1899E-02  0.2663E-02  0.0000E+00      -1   0.888E-03   20.00  0.1341E+02  0.0000E+00
  32   -31.0000     -37.965 0.1964   0.2930E-01  0.1952E-02  0.2522E-02  0.0000E+00      -1   0.841E-03   20.00  0.1306E+02  0.0000E+00
  33   -32.0000     -36.885 0.1986   0.3192E-01  0.2020E-02  0.2369E-02  0.0000E+00      -1   0.790E-03   20.00  0.1267E+02  0.0000E+00
  34   -33.0000     -35.817 0.2010   0.3498E-01  0.2095E-02  0.2203E-02  0.0000E+00      -1   0.734E-03   20.00  0.1221E+02  0.0000E+00
  35   -34.0000     -34.758 0.2034   0.3802E-01  0.2170E-02  0.2047E-02  0.0000E+00      -1   0.682E-03   20.00  0.1172E+02  0.0000E+00
  36   -35.0000     -33.709 0.2057   0.4103E-01  0.2243E-02  0.1898E-02  0.0000E+00      -1   0.633E-03   20.00  0.1120E+02  0.0000E+00
  37   -36.0000     -32.666 0.2080   0.4402E-01  0.2316E-02  0.1758E-02  0.0000E+00      -1   0.586E-03   20.00  0.1065E+02  0.0000E+00
  38   -37.0000     -31.628 0.2103   0.4699E-01  0.2389E-02  0.1624E-02  0.0000E+00      -1   0.541E-03   20.00  0.1008E+02  0.0000E+00
  39   -38.0000     -30.596 0.2126   0.4995E-01  0.2462E-02  0.1498E-02  0.0000E+00      -1   0.499E-03   20.00  0.9516E+01  0.0000E+00
  40   -39.0000     -29.569 0.2151   0.5369E-01  0.2540E-02  0.1363E-02  0.0000E+00      -1   0.454E-03   20.00  0.8960E+01  0.0000E+00
  41   -40.0000     -28.546 0.2179   0.5964E-01  0.2636E-02  0.1219E-02  0.0000E+00      -1   0.406E-03   20.00  0.8419E+01  0.0000E+00
  42   -41.0000     -27.527 0.2208   0.6557E-01  0.2731E-02  0.1081E-02  0.0000E+00      -1   0.360E-03   20.00  0.7893E+01  0.0000E+00
  43   -42.0000     -26.513 0.2236   0.7147E-01  0.2826E-02  0.9492E-03  0.0000E+00      -1   0.316E-03   20.00  0.7391E+01  0.0000E+00
  44   -43.0000     -25.501 0.2264   0.7736E-01  0.2920E-02  0.8214E-03  0.0000E+00      -1   0.274E-03   20.00  0.6924E+01  0.0000E+00
  45   -44.0000     -24.491 0.2292   0.8323E-01  0.3015E-02  0.6974E-03  0.0000E+00      -1   0.232E-03   20.00  0.6504E+01  0.0000E+00
  46   -45.0000     -23.484 0.2321   0.8996E-01  0.3112E-02  0.5641E-03  0.0000E+00      -1   0.188E-03   20.00  0.6136E+01  0.0000E+00
  47   -46.0000     -22.479 0.2355   0.1012E+00  0.3225E-02  0.4210E-03  0.0000E+00      -1   0.140E-03   20.00  0.5832E+01  0.0000E+00
  48   -47.0000     -21.476 0.2389   0.1124E+00  0.3337E-02  0.2797E-03  0.0000E+00      -1   0.932E-04   20.00  0.5606E+01  0.0000E+00
  49   -48.0000     -20.474 0.2423   0.1235E+00  0.3449E-02  0.1396E-03  0.0000E+00      -1   0.465E-04   20.00  0.5479E+01  0.0000E+00
  50   -49.0000     -19.473 0.2456   0.1347E+00  0.3561E-02  0.6968E-04  0.0000E+00      -1   0.232E-04   20.00  0.5479E+01  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -78.688 0.1474   0.4397E-02  0.7622E-03 -0.2222E-07  0.0000E+00      -1  -0.741E-08   20.00  0.6613E-01  0.0000E+00
   2    -1.0000     -77.639 0.1481   0.4516E-02  0.7742E-03  0.4328E-03  0.0000E+00      -1   0.144E-03   20.00  0.1006E-01  0.0000E+00
   3    -2.0000     -76.498 0.1489   0.4645E-02  0.7874E-03  0.8525E-03  0.0000E+00      -1   0.284E-03   20.00  0.7939E-02  0.0000E+00
   4    -3.0000     -75.275 0.1498   0.4841E-02  0.8043E-03  0.1320E-02  0.0000E+00      -1   0.440E-03   20.00  0.4217E-02  0.0000E+00
   5    -4.0000     -73.960 0.1510   0.5190E-02  0.8297E-03  0.1831E-02  0.0000E+00      -1   0.610E-03   20.00  0.2530E-02  0.0000E+00
   6    -5.0000     -72.573 0.1523   0.5559E-02  0.8565E-03  0.2306E-02  0.0000E+00      -1   0.769E-03   20.00  0.1697E-02  0.0000E+00
   7    -6.0000     -71.132 0.1537   0.5941E-02  0.8843E-03  0.2733E-02  0.0000E+00      -1   0.911E-03   20.00  0.1250E-02  0.0000E+00
   8    -7.0000     -69.654 0.1550   0.6334E-02  0.9129E-03  0.3107E-02  0.0000E+00      -1   0.104E-02   20.00  0.1145E-02  0.0000E+00
   9    -8.0000     -68.152 0.1564   0.6733E-02  0.9419E-03  0.3426E-02  0.0000E+00      -1   0.114E-02   20.00  0.1989E-02  0.0000E+00
  10    -9.0000     -66.637 0.1579   0.7135E-02  0.9711E-03  0.3691E-02  0.0000E+00      -1   0.123E-02   20.00  0.6613E-02  0.0000E+00
  11   -10.0000     -65.118 0.1593   0.7538E-02  0.1000E-02  0.3905E-02  0.0000E+00      -1   0.130E-02   20.00  0.2560E-01  0.0000E+00
  12   -11.0000     -63.601 0.1607   0.7941E-02  0.1030E-02  0.4070E-02  0.0000E+00      -1   0.136E-02   20.00  0.9077E-01  0.0000E+00
  13   -12.0000     -62.092 0.1621   0.8342E-02  0.1059E-02  0.4192E-02  0.0000E+00      -1   0.140E-02   20.00  0.2714E+00  0.0000E+00
  14   -13.0000     -60.596 0.1635   0.8740E-02  0.1088E-02  0.4274E-02  0.0000E+00      -1   0.142E-02   20.00  0.6639E+00  0.0000E+00
  15   -14.0000     -59.121 0.1652   0.9413E-02  0.1126E-02  0.4327E-02  0.0000E+00      -1   0.144E-02   20.00  0.1342E+01  0.0000E+00
  16   -15.0000     -57.680 0.1670   0.1029E-01  0.1171E-02  0.4351E-02  0.0000E+00      -1   0.145E-02   20.00  0.2327E+01  0.0000E+00
  17   -16.0000     -56.274 0.1688   0.1114E-01  0.1215E-02  0.4341E-02  0.0000E+00      -1   0.145E-02   20.00  0.3589E+01  0.0000E+00
  18   -17.0000     -54.899 0.1706   0.1198E-01  0.1258E-02  0.4304E-02  0.0000E+00      -1   0.143E-02   20.00  0.5061E+01  0.0000E+00
  19   -18.0000     -53.554 0.1723   0.1279E-01  0.1301E-02  0.4246E-02  0.0000E+00      -1   0.142E-02   20.00  0.6644E+01  0.0000E+00
  20   -19.0000     -52.234 0.1740   0.1359E-01  0.1342E-02  0.4172E-02  0.0000E+00      -1   0.139E-02   20.00  0.8210E+01  0.0000E+00
  21   -20.0000     -50.939 0.1757   0.1438E-01  0.1382E-02  0.4085E-02  0.0000E+00      -1   0.136E-02   20.00  0.9637E+01  0.0000E+00
  22   -21.0000     -49.665 0.1773   0.1515E-01  0.1422E-02  0.3987E-02  0.0000E+00      -1   0.133E-02   20.00  0.1087E+02  0.0000E+00
  23   -22.0000     -48.412 0.1789   0.1591E-01  0.1462E-02  0.3882E-02  0.0000E+00      -1   0.129E-02   20.00  0.1188E+02  0.0000E+00
  24   -23.0000     -47.179 0.1806   0.1691E-01  0.1506E-02  0.3754E-02  0.0000E+00      -1   0.125E-02   20.00  0.1267E+02  0.0000E+00
  25   -24.0000     -45.971 0.1827   0.1853E-01  0.1564E-02  0.3604E-02  0.0000E+00      -1   0.120E-02   20.00  0.1324E+02  0.0000E+00
  26   -25.0000     -44.789 0.1847   0.2012E-01  0.1621E-02  0.3454E-02  0.0000E+00      -1   0.115E-02   20.00  0.1362E+02  0.0000E+00
  27   -26.0000     -43.627 0.1867   0.2169E-01  0.1678E-02  0.3304E-02  0.0000E+00      -1   0.110E-02   20.00  0.1383E+02  0.0000E+00
  28   -27.0000     -42.483 0.1886   0.2322E-01  0.1733E-02  0.3157E-02  0.0000E+00      -1   0.105E-02   20.00  0.1389E+02  0.0000E+00
  29   -28.0000     -41.355 0.1906   0.2474E-01  0.1788E-02  0.3012E-02  0.0000E+00      -1   0.100E-02   20.00  0.1383E+02  0.0000E+00
  30   -29.0000     -40.239 0.1925   0.2624E-01  0.1842E-02  0.2872E-02  0.0000E+00      -1   0.957E-03   20.00  0.1366E+02  0.0000E+00
  31   -30.0000     -39.135 0.1944   0.2773E-01  0.1895E-02  0.2736E-02  0.0000E+00      -1   0.912E-03   20.00  0.1339E+02  0.0000E+00
  32   -31.0000     -38.042 0.1963   0.2920E-01  0.1948E-02  0.2605E-02  0.0000E+00      -1   0.868E-03   20.00  0.1305E+02  0.0000E+00
  33   -32.0000     -36.958 0.1985   0.3171E-01  0.2015E-02  0.2460E-02  0.0000E+00      -1   0.820E-03   20.00  0.1266E+02  0.0000E+00
  34   -33.0000     -35.887 0.2008   0.3478E-01  0.2091E-02  0.2303E-02  0.0000E+00      -1   0.768E-03   20.00  0.1221E+02  0.0000E+00
  35   -34.0000     -34.825 0.2032   0.3783E-01  0.2165E-02  0.2152E-02  0.0000E+00      -1   0.717E-03   20.00  0.1172E+02  0.0000E+00
  36   -35.0000     -33.772 0.2056   0.4084E-01  0.2239E-02  0.2007E-02  0.0000E+00      -1   0.669E-03   20.00  0.1119E+02  0.0000E+00
  37   -36.0000     -32.727 0.2079   0.4384E-01  0.2312E-02  0.1869E-02  0.0000E+00      -1   0.623E-03   20.00  0.1064E+02  0.0000E+00
  38   -37.0000     -31.687 0.2102   0.4682E-01  0.2385E-02  0.1736E-02  0.0000E+00      -1   0.579E-03   20.00  0.1008E+02  0.0000E+00
  39   -38.0000     -30.652 0.2125   0.4979E-01  0.2458E-02  0.1608E-02  0.0000E+00      -1   0.536E-03   20.00  0.9516E+01  0.0000E+00
  40   -39.0000     -29.622 0.2149   0.5338E-01  0.2535E-02  0.1470E-02  0.0000E+00      -1   0.490E-03   20.00  0.8961E+01  0.0000E+00
  41   -40.0000     -28.598 0.2178   0.5934E-01  0.2631E-02  0.1321E-02  0.0000E+00      -1   0.440E-03   20.00  0.8420E+01  0.0000E+00
  42   -41.0000     -27.578 0.2206   0.6527E-01  0.2726E-02  0.1177E-02  0.0000E+00      -1   0.392E-03   20.00  0.7895E+01  0.0000E+00
  43   -42.0000     -26.561 0.2235   0.7119E-01  0.2821E-02  0.1037E-02  0.0000E+00      -1   0.346E-03   20.00  0.7394E+01  0.0000E+00
  44   -43.0000     -25.548 0.2263   0.7708E-01  0.2916E-02  0.9001E-03  0.0000E+00      -1   0.300E-03   20.00  0.6927E+01  0.0000E+00
  45   -44.0000     -24.538 0.2291   0.8296E-01  0.3011E-02  0.7660E-03  0.0000E+00      -1   0.255E-03   20.00  0.6507E+01  0.0000E+00
  46   -45.0000     -23.530 0.2320   0.8944E-01  0.3107E-02  0.6209E-03  0.0000E+00      -1   0.207E-03   20.00  0.6140E+01  0.0000E+00
  47   -46.0000     -22.524 0.2354   0.1007E+00  0.3219E-02  0.4642E-03  0.0000E+00      -1   0.155E-03   20.00  0.5836E+01  0.0000E+00
  48   -47.0000     -21.521 0.2388   0.1118E+00  0.3332E-02  0.3086E-03  0.0000E+00      -1   0.103E-03   20.00  0.5610E+01  0.0000E+00
  49   -48.0000     -20.519 0.2421   0.1230E+00  0.3444E-02  0.1541E-03  0.0000E+00      -1   0.514E-04   20.00  0.5482E+01  0.0000E+00
  50   -49.0000     -19.518 0.2455   0.1342E+00  0.3556E-02  0.7702E-04  0.0000E+00      -1   0.257E-04   20.00  0.5482E+01  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -78.117 0.1478   0.4463E-02  0.7688E-03  0.3827E-08  0.0000E+00      -1   0.128E-08   20.00  0.1238E-01  0.0000E+00
   2    -1.0000     -77.074 0.1485   0.4581E-02  0.7808E-03  0.3848E-03  0.0000E+00      -1   0.128E-03   20.00  0.0000E+00  0.0000E+00
   3    -2.0000     -75.950 0.1492   0.4708E-02  0.7937E-03  0.7612E-03  0.0000E+00      -1   0.254E-03   20.00  0.0000E+00  0.0000E+00
   4    -3.0000     -74.754 0.1503   0.4981E-02  0.8145E-03  0.1190E-02  0.0000E+00      -1   0.397E-03   20.00  0.0000E+00  0.0000E+00
   5    -4.0000     -73.476 0.1515   0.5320E-02  0.8392E-03  0.1661E-02  0.0000E+00      -1   0.554E-03   20.00  0.0000E+00  0.0000E+00
   6    -5.0000     -72.132 0.1527   0.5677E-02  0.8651E-03  0.2096E-02  0.0000E+00      -1   0.699E-03   20.00  0.1452E-03  0.0000E+00
   7    -6.0000     -70.739 0.1540   0.6046E-02  0.8920E-03  0.2488E-02  0.0000E+00      -1   0.829E-03   20.00  0.2176E-03  0.0000E+00
   8    -7.0000     -69.311 0.1554   0.6426E-02  0.9195E-03  0.2834E-02  0.0000E+00      -1   0.945E-03   20.00  0.3608E-03  0.0000E+00
   9    -8.0000     -67.858 0.1567   0.6811E-02  0.9476E-03  0.3134E-02  0.0000E+00      -1   0.104E-02   20.00  0.1144E-02  0.0000E+00
  10    -9.0000     -66.391 0.1581   0.7201E-02  0.9759E-03  0.3388E-02  0.0000E+00      -1   0.113E-02   20.00  0.5132E-02  0.0000E+00
  11   -10.0000     -64.917 0.1595   0.7592E-02  0.1004E-02  0.3597E-02  0.0000E+00      -1   0.120E-02   20.00  0.2244E-01  0.0000E+00
  12   -11.0000     -63.444 0.1608   0.7983E-02  0.1033E-02  0.3764E-02  0.0000E+00      -1   0.125E-02   20.00  0.8486E-01  0.0000E+00
  13   -12.0000     -61.974 0.1622   0.8373E-02  0.1061E-02  0.3893E-02  0.0000E+00      -1   0.130E-02   20.00  0.2635E+00  0.0000E+00
  14   -13.0000     -60.513 0.1636   0.8761E-02  0.1089E-02  0.3986E-02  0.0000E+00      -1   0.133E-02   20.00  0.6578E+00  0.0000E+00
  15   -14.0000     -59.071 0.1652   0.9443E-02  0.1128E-02  0.4056E-02  0.0000E+00      -1   0.135E-02   20.00  0.1343E+01  0.0000E+00
  16   -15.0000     -57.657 0.1671   0.1030E-01  0.1172E-02  0.4101E-02  0.0000E+00      -1   0.137E-02   20.00  0.2335E+01  0.0000E+00
  17   -16.0000     -56.273 0.1688   0.1114E-01  0.1215E-02  0.4114E-02  0.0000E+00      -1   0.137E-02   20.00  0.3602E+01  0.0000E+00
  18   -17.0000     -54.917 0.1706   0.1196E-01  0.1258E-02  0.4101E-02  0.0000E+00      -1   0.137E-02   20.00  0.5072E+01  0.0000E+00
  19   -18.0000     -53.587 0.1723   0.1277E-01  0.1299E-02  0.4067E-02  0.0000E+00      -1   0.136E-02   20.00  0.6646E+01  0.0000E+00
  20   -19.0000     -52.279 0.1739   0.1357E-01  0.1340E-02  0.4016E-02  0.0000E+00      -1   0.134E-02   20.00  0.8201E+01  0.0000E+00
  21   -20.0000     -50.994 0.1756   0.1435E-01  0.1381E-02  0.3950E-02  0.0000E+00      -1   0.132E-02   20.00  0.9615E+01  0.0000E+00
  22   -21.0000     -49.728 0.1772   0.1511E-01  0.1420E-02  0.3874E-02  0.0000E+00      -1   0.129E-02   20.00  0.1084E+02  0.0000E+00
  23   -22.0000     -48.481 0.1788   0.1587E-01  0.1459E-02  0.3789E-02  0.0000E+00      -1   0.126E-02   20.00  0.1184E+02  0.0000E+00
  24   -23.0000     -47.252 0.1805   0.1681E-01  0.1502E-02  0.3681E-02  0.0000E+00      -1   0.123E-02   20.00  0.1263E+02  0.0000E+00
  25   -24.0000     -46.046 0.1825   0.1843E-01  0.1561E-02  0.3553E-02  0.0000E+00      -1   0.118E-02   20.00  0.1320E+02  0.0000E+00
  26   -25.0000     -44.865 0.1846   0.2002E-01  0.1618E-02  0.3422E-02  0.0000E+00      -1   0.114E-02   20.00  0.1359E+02  0.0000E+00
  27   -26.0000     -43.703 0.1866   0.2158E-01  0.1674E-02  0.3290E-02  0.0000E+00      -1   0.110E-02   20.00  0.1380E+02  0.0000E+00
  28   -27.0000     -42.559 0.1885   0.2312E-01  0.1729E-02  0.3158E-02  0.0000E+00      -1   0.105E-02   20.00  0.1387E+02  0.0000E+00
  29   -28.0000     -41.430 0.1905   0.2464E-01  0.1784E-02  0.3028E-02  0.0000E+00      -1   0.101E-02   20.00  0.1381E+02  0.0000E+00
  30   -29.0000     -40.313 0.1924   0.2614E-01  0.1838E-02  0.2899E-02  0.0000E+00      -1   0.966E-03   20.00  0.1364E+02  0.0000E+00
  31   -30.0000     -39.208 0.1943   0.2763E-01  0.1891E-02  0.2774E-02  0.0000E+00      -1   0.925E-03   20.00  0.1338E+02  0.0000E+00
  32   -31.0000     -38.112 0.1961   0.2911E-01  0.1944E-02  0.2651E-02  0.0000E+00      -1   0.884E-03   20.00  0.1304E+02  0.0000E+00
  33   -32.0000     -37.026 0.1983   0.3151E-01  0.2011E-02  0.2514E-02  0.0000E+00      -1   0.838E-03   20.00  0.1265E+02  0.0000E+00
  34   -33.0000     -35.953 0.2007   0.3459E-01  0.2086E-02  0.2364E-02  0.0000E+00      -1   0.788E-03   20.00  0.1220E+02  0.0000E+00
  35   -34.0000     -34.889 0.2031   0.3764E-01  0.2160E-02  0.2218E-02  0.0000E+00      -1   0.739E-03   20.00  0.1171E+02  0.0000E+00
  36   -35.0000     -33.834 0.2054   0.4067E-01  0.2234E-02  0.2078E-02  0.0000E+00      -1   0.693E-03   20.00  0.1119E+02  0.0000E+00
  37   -36.0000     -32.787 0.2077   0.4367E-01  0.2308E-02  0.1941E-02  0.0000E+00      -1   0.647E-03   20.00  0.1064E+02  0.0000E+00
  38   -37.0000     -31.745 0.2101   0.4666E-01  0.2381E-02  0.1809E-02  0.0000E+00      -1   0.603E-03   20.00  0.1008E+02  0.0000E+00
  39   -38.0000     -30.709 0.2124   0.4963E-01  0.2454E-02  0.1681E-02  0.0000E+00      -1   0.560E-03   20.00  0.9515E+01  0.0000E+00
  40   -39.0000     -29.678 0.2148   0.5305E-01  0.2530E-02  0.1541E-02  0.0000E+00      -1   0.514E-03   20.00  0.8962E+01  0.0000E+00
  41   -40.0000     -28.651 0.2176   0.5903E-01  0.2626E-02  0.1389E-02  0.0000E+00      -1   0.463E-03   20.00  0.8422E+01  0.0000E+00
  42   -41.0000     -27.630 0.2205   0.6497E-01  0.2721E-02  0.1241E-02  0.0000E+00      -1   0.414E-03   20.00  0.7897E+01  0.0000E+00
  43   -42.0000     -26.613 0.2233   0.7089E-01  0.2816E-02  0.1096E-02  0.0000E+00      -1   0.365E-03   20.00  0.7397E+01  0.0000E+00
  44   -43.0000     -25.599 0.2261   0.7679E-01  0.2911E-02  0.9527E-03  0.0000E+00      -1   0.318E-03   20.00  0.6930E+01  0.0000E+00
  45   -44.0000     -24.588 0.2290   0.8267E-01  0.3006E-02  0.8119E-03  0.0000E+00      -1   0.271E-03   20.00  0.6510E+01  0.0000E+00
  46   -45.0000     -23.580 0.2318   0.8889E-01  0.3101E-02  0.6588E-03  0.0000E+00      -1   0.220E-03   20.00  0.6144E+01  0.0000E+00
  47   -46.0000     -22.573 0.2352   0.1001E+00  0.3214E-02  0.4928E-03  0.0000E+00      -1   0.164E-03   20.00  0.5840E+01  0.0000E+00
  48   -47.0000     -21.570 0.2386   0.1113E+00  0.3326E-02  0.3280E-03  0.0000E+00      -1   0.109E-03   20.00  0.5614E+01  0.0000E+00
  49   -48.0000     -20.567 0.2420   0.1225E+00  0.3439E-02  0.1639E-03  0.0000E+00      -1   0.546E-04   20.00  0.5486E+01  0.0000E+00
  50   -49.0000     -19.567 0.2453   0.1336E+00  0.3551E-02  0.8182E-04  0.0000E+00      -1   0.273E-04   20.00  0.5486E+01  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -77.611 0.1481   0.4520E-02  0.7746E-03  0.5908E-08  0.0000E+00      -1   0.197E-08   20.00  0.2102E-02  0.0000E+00
   2    -1.0000     -76.574 0.1488   0.4637E-02  0.7865E-03  0.3382E-03  0.0000E+00      -1   0.113E-03   20.00  0.0000E+00  0.0000E+00
   3    -2.0000     -75.467 0.1496   0.4792E-02  0.8007E-03  0.6944E-03  0.0000E+00      -1   0.231E-03   20.00  0.0000E+00  0.0000E+00
   4    -3.0000     -74.288 0.1507   0.5104E-02  0.8235E-03  0.1101E-02  0.0000E+00      -1   0.367E-03   20.00  0.0000E+00  0.0000E+00
   5    -4.0000     -73.038 0.1519   0.5436E-02  0.8476E-03  0.1525E-02  0.0000E+00      -1   0.508E-03   20.00  0.0000E+00  0.0000E+00
   6    -5.0000     -71.729 0.1531   0.5783E-02  0.8728E-03  0.1919E-02  0.0000E+00      -1   0.640E-03   20.00  0.2686E-04  0.0000E+00
   7    -6.0000     -70.376 0.1544   0.6143E-02  0.8990E-03  0.2277E-02  0.0000E+00      -1   0.759E-03   20.00  0.4851E-04  0.0000E+00
   8    -7.0000     -68.989 0.1557   0.6511E-02  0.9257E-03  0.2597E-02  0.0000E+00      -1   0.866E-03   20.00  0.1425E-03  0.0000E+00
   9    -8.0000     -67.579 0.1570   0.6885E-02  0.9530E-03  0.2878E-02  0.0000E+00      -1   0.959E-03   20.00  0.7351E-03  0.0000E+00
  10    -9.0000     -66.154 0.1583   0.7264E-02  0.9805E-03  0.3119E-02  0.0000E+00      -1   0.104E-02   20.00  0.4047E-02  0.0000E+00
  11   -10.0000     -64.720 0.1597   0.7644E-02  0.1008E-02  0.3323E-02  0.0000E+00      -1   0.111E-02   20.00  0.1953E-01  0.0000E+00
  12   -11.0000     -63.285 0.1610   0.8025E-02  0.1036E-02  0.3490E-02  0.0000E+00      -1   0.116E-02   20.00  0.7853E-01  0.0000E+00
  13   -12.0000     -61.851 0.1623   0.8406E-02  0.1064E-02  0.3622E-02  0.0000E+00      -1   0.121E-02   20.00  0.2537E+00  0.0000E+00
  14   -13.0000     -60.423 0.1637   0.8785E-02  0.1091E-02  0.3723E-02  0.0000E+00      -1   0.124E-02   20.00  0.6482E+00  0.0000E+00
  15   -14.0000     -59.010 0.1653   0.9480E-02  0.1130E-02  0.3805E-02  0.0000E+00      -1   0.127E-02   20.00  0.1339E+01  0.0000E+00
  16   -15.0000     -57.622 0.1671   0.1032E-01  0.1173E-02  0.3867E-02  0.0000E+00      -1   0.129E-02   20.00  0.2339E+01  0.0000E+00
  17   -16.0000     -56.260 0.1688   0.1115E-01  0.1216E-02  0.3899E-02  0.0000E+00      -1   0.130E-02   20.00  0.3610E+01  0.0000E+00
  18   -17.0000     -54.922 0.1706   0.1196E-01  0.1258E-02  0.3905E-02  0.0000E+00      -1   0.130E-02   20.00  0.5080E+01  0.0000E+00
  19   -18.0000     -53.606 0.1722   0.1276E-01  0.1299E-02  0.3890E-02  0.0000E+00      -1   0.130E-02   20.00  0.6648E+01  0.0000E+00
  20   -19.0000     -52.311 0.1739   0.1355E-01  0.1339E-02  0.3858E-02  0.0000E+00      -1   0.129E-02   20.00  0.8192E+01  0.0000E+00
  21   -20.0000     -51.036 0.1755   0.1432E-01  0.1379E-02  0.3812E-02  0.0000E+00      -1   0.127E-02   20.00  0.9595E+01  0.0000E+00
  22   -21.0000     -49.778 0.1771   0.1508E-01  0.1419E-02  0.3753E-02  0.0000E+00      -1   0.125E-02   20.00  0.1081E+02  0.0000E+00
  23   -22.0000     -48.538 0.1787   0.1584E-01  0.1458E-02  0.3685E-02  0.0000E+00      -1   0.123E-02   20.00  0.1181E+02  0.0000E+00
  24   -23.0000     -47.314 0.1804   0.1672E-01  0.1499E-02  0.3596E-02  0.0000E+00      -1   0.120E-02   20.00  0.1259E+02  0.0000E+00
  25   -24.0000     -46.111 0.1824   0.1834E-01  0.1557E-02  0.3487E-02  0.0000E+00      -1   0.116E-02   20.00  0.1317E+02  0.0000E+00
  26   -25.0000     -44.932 0.1845   0.1993E-01  0.1614E-02  0.3374E-02  0.0000E+00      -1   0.112E-02   20.00  0.1356E+02  0.0000E+00
  27   -26.0000     -43.772 0.1864   0.2149E-01  0.1671E-02  0.3259E-02  0.0000E+00      -1   0.109E-02   20.00  0.1378E+02  0.0000E+00
  28   -27.0000     -42.628 0.1884   0.2303E-01  0.1726E-02  0.3141E-02  0.0000E+00      -1   0.105E-02   20.00  0.1385E+02  0.0000E+00
  29   -28.0000     -41.499 0.1903   0.2455E-01  0.1781E-02  0.3024E-02  0.0000E+00      -1   0.101E-02   20.00  0.1379E+02  0.0000E+00
