 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


    n      depth     THr       THs       hs       Ks        Ks/KsTop     Beta      Ah        AK        ATh
  294     29.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  295     29.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  296     29.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  297     29.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  298     29.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  299     29.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  300     29.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  301     30.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  302     30.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  303     30.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  304     30.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  305     30.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  306     30.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  307     30.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  308     30.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  309     30.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  310     30.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  311     31.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  312     31.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  313     31.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  314     31.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  315     31.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  316     31.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  317     31.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  318     31.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  319     31.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  320     31.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  321     32.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  322     32.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  323     32.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  324     32.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  325     32.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  326     32.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  327     32.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  328     32.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  329     32.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  330     32.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  331     33.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  332     33.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  333     33.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  334     33.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  335     33.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  336     33.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  337     33.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  338     33.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  339     33.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  340     33.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  341     34.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  342     34.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  343     34.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  344     34.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  345     34.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  346     34.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  347     34.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  348     34.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  349     34.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  350     34.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  351     35.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  352     35.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  353     35.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  354     35.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  355     35.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  356     35.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  357     35.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  358     35.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  359     35.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  360     35.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  361     36.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  362     36.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  363     36.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  364     36.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  365     36.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  366     36.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  367     36.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  368     36.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  369     36.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  370     36.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  371     37.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  372     37.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  373     37.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  374     37.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  375     37.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  376     37.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  377     37.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  378     37.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  379     37.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  380     37.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  381     38.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  382     38.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  383     38.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  384     38.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  385     38.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  386     38.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  387     38.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  388     38.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  389     38.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  390     38.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  391     39.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  392     39.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  393     39.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  394     39.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  395     39.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  396     39.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  397     39.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  398     39.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  399     39.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  400     39.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  401     40.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  402     40.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  403     40.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  404     40.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  405     40.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  406     40.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  407     40.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  408     40.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  409     40.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  410     40.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  411     41.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  412     41.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  413     41.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  414     41.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  415     41.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  416     41.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  417     41.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  418     41.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  419     41.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  420     41.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  421     42.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  422     42.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  423     42.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  424     42.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  425     42.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  426     42.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  427     42.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  428     42.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  429     42.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  430     42.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  431     43.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  432     43.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  433     43.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  434     43.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  435     43.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  436     43.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  437     43.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  438     43.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  439     43.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  440     43.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  441     44.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  442     44.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  443     44.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  444     44.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  445     44.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  446     44.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  447     44.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  448     44.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  449     44.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  450     44.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  451     45.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  452     45.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  453     45.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  454     45.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  455     45.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  456     45.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  457     45.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  458     45.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  459     45.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  460     45.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  461     46.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  462     46.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  463     46.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  464     46.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  465     46.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  466     46.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  467     46.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  468     46.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  469     46.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  470     46.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  471     47.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  472     47.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  473     47.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  474     47.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  475     47.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  476     47.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  477     47.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  478     47.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  479     47.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  480     47.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  481     48.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  482     48.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  483     48.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  484     48.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  485     48.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  486     48.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  487     48.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  488     48.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  489     48.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  490     48.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  491     49.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
end
   -0.5645029E-05   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1666620E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
   -0.1277783E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
   -0.1388912E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4305544E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.7152772E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.8576386E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.8813655E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9011379E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9066302E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9083593E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9100564E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9100769E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9100975E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9150921E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9185883E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9220845E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9350704E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4535889E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.7267944E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.8633972E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9316986E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9658493E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9829247E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9829598E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9829844E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9858203E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5043388E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.7521694E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.8760847E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9380423E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9690212E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9845106E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9922553E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9961276E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9980638E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9990319E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9995160E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9997580E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9998790E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999395E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999697E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999849E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999924E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999962E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999981E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999991E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999995E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999998E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999999E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9999999E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1018519E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1036694E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1042640E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1044610E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1044635E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1044659E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1046625E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1048001E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1053877E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1059754E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1077166E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1094578E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1111990E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1161323E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1195857E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1329881E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
   -0.1145635E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9427182E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1471359E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1735680E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1867840E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1933920E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1966960E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1983480E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1991740E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1995870E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1997935E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
