 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      79.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.33870E-01 -0.19400E+01  0.54001E+00 -0.19381E+01  0.45597E+00 -0.32370E+01 -0.61850E+01 -0.18309E+02 -0.14948E+02  0.00000E+00  0.00000E+00  0.16779E+02  0.20000E+01  0.61923E-01    217  0.00000E+00      0.000
      80.0000  0.18180E-02  0.16364E-01  0.17385E-02  0.12875E-01 -0.33734E-01 -0.19382E+01  0.55638E+00 -0.19363E+01  0.46897E+00 -0.32708E+01 -0.13524E+02 -0.17761E+02 -0.14977E+02  0.00000E+00  0.00000E+00  0.16731E+02  0.20000E+01  0.63679E-01    225  0.00000E+00      0.000
      81.0000  0.18180E-02  0.16364E-01  0.17477E-02  0.13602E-01 -0.33594E-01 -0.19364E+01  0.57274E+00 -0.19346E+01  0.48228E+00 -0.33045E+01 -0.15855E+02 -0.17687E+02 -0.15006E+02  0.00000E+00  0.00000E+00  0.16683E+02  0.20000E+01  0.65428E-01    229  0.00000E+00      0.000
      82.0000  0.18180E-02  0.16364E-01  0.16995E-02  0.14708E-01 -0.33449E-01 -0.19346E+01  0.58910E+00 -0.19329E+01  0.49673E+00 -0.33380E+01 -0.17501E+02 -0.17786E+02 -0.15037E+02  0.00000E+00  0.00000E+00  0.16633E+02  0.20000E+01  0.67144E-01    231  0.00000E+00      0.000
      83.0000  0.18180E-02  0.16364E-01  0.17420E-02  0.16012E-01 -0.33300E-01 -0.19327E+01  0.60547E+00 -0.19311E+01  0.51242E+00 -0.33713E+01 -0.18862E+02 -0.17998E+02 -0.15069E+02  0.00000E+00  0.00000E+00  0.16583E+02  0.20000E+01  0.68883E-01    233  0.00000E+00      0.000
      84.0000  0.18180E-02  0.16364E-01  0.17910E-02  0.16364E-01 -0.33146E-01 -0.19309E+01  0.62183E+00 -0.19293E+01  0.52878E+00 -0.34045E+01 -0.20170E+02 -0.18271E+02 -0.15101E+02  0.00000E+00  0.00000E+00  0.16532E+02  0.20000E+01  0.70660E-01    235  0.00000E+00      0.000
      85.0000  0.18180E-02  0.16364E-01  0.17819E-02  0.16364E-01 -0.32987E-01 -0.19291E+01  0.63820E+00 -0.19276E+01  0.54514E+00 -0.34375E+01 -0.21314E+02 -0.18603E+02 -0.15135E+02  0.00000E+00  0.00000E+00  0.16481E+02  0.20000E+01  0.72442E-01    236  0.00000E+00      0.000
      86.0000  0.18180E-02  0.16364E-01  0.17940E-02  0.16364E-01 -0.32823E-01 -0.19273E+01  0.65456E+00 -0.19258E+01  0.56151E+00 -0.34703E+01 -0.22402E+02 -0.18979E+02 -0.15169E+02  0.00000E+00  0.00000E+00  0.16430E+02  0.20000E+01  0.74236E-01    237  0.00000E+00      0.000
      87.0000  0.18180E-02  0.16364E-01  0.18037E-02  0.16364E-01 -0.32654E-01 -0.19255E+01  0.67092E+00 -0.19240E+01  0.57787E+00 -0.35029E+01 -0.23414E+02 -0.19387E+02 -0.15205E+02  0.00000E+00  0.00000E+00  0.16379E+02  0.20000E+01  0.76039E-01    238  0.00000E+00      0.000
      88.0000  0.18180E-02  0.16364E-01  0.18032E-02  0.16364E-01 -0.32482E-01 -0.19236E+01  0.68729E+00 -0.19222E+01  0.59424E+00 -0.35354E+01 -0.24480E+02 -0.19833E+02 -0.15241E+02  0.00000E+00  0.00000E+00  0.16328E+02  0.20000E+01  0.77842E-01    239  0.00000E+00      0.000
      89.0000  0.18180E-02  0.16364E-01  0.18472E-02  0.16364E-01 -0.32306E-01 -0.19218E+01  0.70365E+00 -0.19203E+01  0.61060E+00 -0.35677E+01 -0.25555E+02 -0.20329E+02 -0.15279E+02  0.00000E+00  0.00000E+00  0.16278E+02  0.20000E+01  0.79690E-01    240  0.00000E+00      0.000
      90.0000  0.18180E-02  0.16364E-01  0.18772E-02  0.16364E-01 -0.32126E-01 -0.19200E+01  0.72002E+00 -0.19184E+01  0.62696E+00 -0.35999E+01 -0.26632E+02 -0.20844E+02 -0.15317E+02  0.00000E+00  0.00000E+00  0.16228E+02  0.20000E+01  0.81567E-01    241  0.00000E+00      0.000
      91.0000  0.00000E+00  0.00000E+00  0.11021E-02  0.00000E+00 -0.31942E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.36318E+01 -0.27172E+02 -0.21327E+02 -0.15355E+02  0.00000E+00  0.00000E+00  0.16179E+02  0.20000E+01  0.82669E-01    242  0.00000E+00      0.000
      92.0000  0.00000E+00  0.00000E+00 -0.55625E-08  0.00000E+00 -0.31754E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.36636E+01 -0.27123E+02 -0.21521E+02 -0.15395E+02  0.00000E+00  0.00000E+00  0.16147E+02  0.20000E+01  0.82669E-01    243  0.00000E+00      0.000
      93.0000  0.00000E+00  0.00000E+00 -0.29540E-08  0.00000E+00 -0.31563E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.36951E+01 -0.27276E+02 -0.21759E+02 -0.15435E+02  0.00000E+00  0.00000E+00  0.16116E+02  0.20000E+01  0.82669E-01    244  0.00000E+00      0.000
      94.0000  0.00000E+00  0.00000E+00  0.76980E-08  0.00000E+00 -0.31368E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.37265E+01 -0.27399E+02 -0.21965E+02 -0.15476E+02  0.00000E+00  0.00000E+00  0.16085E+02  0.20000E+01  0.82669E-01    245  0.00000E+00      0.000
      95.0000  0.00000E+00  0.00000E+00 -0.72760E-10  0.00000E+00 -0.31171E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.37577E+01 -0.27577E+02 -0.22173E+02 -0.15518E+02  0.00000E+00  0.00000E+00  0.16053E+02  0.20000E+01  0.82669E-01    246  0.00000E+00      0.000
      96.0000  0.00000E+00  0.00000E+00 -0.84401E-09  0.00000E+00 -0.30970E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.37886E+01 -0.27757E+02 -0.22374E+02 -0.15560E+02  0.00000E+00  0.00000E+00  0.16022E+02  0.20000E+01  0.82669E-01    247  0.00000E+00      0.000
      97.0000  0.00000E+00  0.00000E+00 -0.18481E-08  0.00000E+00 -0.30766E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.38194E+01 -0.27952E+02 -0.22574E+02 -0.15603E+02  0.00000E+00  0.00000E+00  0.15992E+02  0.20000E+01  0.82669E-01    248  0.00000E+00      0.000
      98.0000  0.00000E+00  0.00000E+00 -0.12660E-08  0.00000E+00 -0.30560E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.38500E+01 -0.28147E+02 -0.22766E+02 -0.15647E+02  0.00000E+00  0.00000E+00  0.15961E+02  0.20000E+01  0.82669E-01    249  0.00000E+00      0.000
      99.0000  0.00000E+00  0.00000E+00  0.71304E-08  0.00000E+00 -0.30351E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.38803E+01 -0.28344E+02 -0.22959E+02 -0.15691E+02  0.00000E+00  0.00000E+00  0.15931E+02  0.20000E+01  0.82669E-01    250  0.00000E+00      0.000
     100.0000  0.00000E+00  0.00000E+00 -0.20227E-08  0.00000E+00 -0.30139E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.39104E+01 -0.28539E+02 -0.23145E+02 -0.15736E+02  0.00000E+00  0.00000E+00  0.15901E+02  0.20000E+01  0.82669E-01    251  0.00000E+00      0.000
     101.0000  0.00000E+00  0.00000E+00 -0.43947E-08  0.00000E+00 -0.29925E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.39404E+01 -0.28733E+02 -0.23329E+02 -0.15781E+02  0.00000E+00  0.00000E+00  0.15871E+02  0.20000E+01  0.82669E-01    252  0.00000E+00      0.000
     102.0000  0.00000E+00  0.00000E+00  0.39145E-08  0.00000E+00 -0.29709E-01 -0.19200E+01  0.72002E+00 -0.19173E+01  0.62696E+00 -0.39701E+01 -0.28924E+02 -0.23509E+02 -0.15826E+02  0.00000E+00  0.00000E+00  0.15841E+02  0.20000E+01  0.82669E-01    253  0.00000E+00      0.000
     103.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.29491E-01 -0.24200E+01  0.72002E+00 -0.24173E+01  0.62696E+00 -0.39997E+01 -0.61904E+01 -0.18567E+02 -0.15872E+02  0.00000E+00  0.00000E+00  0.16311E+02  0.25000E+01  0.82669E-01    278  0.00000E+00      0.000
     104.0000  0.18180E-02  0.16364E-01  0.17376E-02  0.13215E-01 -0.29272E-01 -0.24182E+01  0.73638E+00 -0.24156E+01  0.64030E+00 -0.40290E+01 -0.13519E+02 -0.18003E+02 -0.15919E+02  0.00000E+00  0.00000E+00  0.16268E+02  0.25000E+01  0.84423E-01    285  0.00000E+00      0.000
     105.0000  0.18180E-02  0.16364E-01  0.17471E-02  0.13912E-01 -0.29051E-01 -0.24164E+01  0.75274E+00 -0.24138E+01  0.65393E+00 -0.40582E+01 -0.15871E+02 -0.17919E+02 -0.15965E+02  0.00000E+00  0.00000E+00  0.16224E+02  0.25000E+01  0.86171E-01    289  0.00000E+00      0.000
     106.0000  0.18180E-02  0.16364E-01  0.16986E-02  0.15014E-01 -0.28828E-01 -0.24146E+01  0.76911E+00 -0.24121E+01  0.66869E+00 -0.40870E+01 -0.17528E+02 -0.18016E+02 -0.16012E+02  0.00000E+00  0.00000E+00  0.16179E+02  0.25000E+01  0.87886E-01    291  0.00000E+00      0.000
     107.0000  0.18180E-02  0.16364E-01  0.17421E-02  0.16301E-01 -0.28603E-01 -0.24127E+01  0.78547E+00 -0.24104E+01  0.68467E+00 -0.41157E+01 -0.18899E+02 -0.18217E+02 -0.16060E+02  0.00000E+00  0.00000E+00  0.16133E+02  0.25000E+01  0.89625E-01    293  0.00000E+00      0.000
     108.0000  0.18180E-02  0.16364E-01  0.17900E-02  0.16364E-01 -0.28377E-01 -0.24109E+01  0.80184E+00 -0.24086E+01  0.70103E+00 -0.41441E+01 -0.20214E+02 -0.18481E+02 -0.16108E+02  0.00000E+00  0.00000E+00  0.16087E+02  0.25000E+01  0.91410E-01    295  0.00000E+00      0.000
     109.0000  0.18180E-02  0.16364E-01  0.17796E-02  0.16364E-01 -0.28149E-01 -0.24091E+01  0.81820E+00 -0.24068E+01  0.71740E+00 -0.41723E+01 -0.21366E+02 -0.18800E+02 -0.16156E+02  0.00000E+00  0.00000E+00  0.16040E+02  0.25000E+01  0.93190E-01    296  0.00000E+00      0.000
     110.0000  0.18180E-02  0.16364E-01  0.17942E-02  0.16364E-01 -0.27921E-01 -0.24073E+01  0.83456E+00 -0.24050E+01  0.73376E+00 -0.42002E+01 -0.22445E+02 -0.19172E+02 -0.16204E+02  0.00000E+00  0.00000E+00  0.15994E+02  0.25000E+01  0.94984E-01    297  0.00000E+00      0.000
     111.0000  0.18180E-02  0.16364E-01  0.18028E-02  0.16364E-01 -0.27691E-01 -0.24055E+01  0.85093E+00 -0.24032E+01  0.75012E+00 -0.42279E+01 -0.23461E+02 -0.19575E+02 -0.16252E+02  0.00000E+00  0.00000E+00  0.15948E+02  0.25000E+01  0.96787E-01    298  0.00000E+00      0.000
     112.0000  0.18180E-02  0.16364E-01  0.18037E-02  0.16364E-01 -0.27461E-01 -0.24036E+01  0.86729E+00 -0.24014E+01  0.76649E+00 -0.42554E+01 -0.24533E+02 -0.20032E+02 -0.16301E+02  0.00000E+00  0.00000E+00  0.15903E+02  0.25000E+01  0.98590E-01    299  0.00000E+00      0.000
     113.0000  0.18180E-02  0.16364E-01  0.18508E-02  0.16364E-01 -0.27230E-01 -0.24018E+01  0.88366E+00 -0.23996E+01  0.78285E+00 -0.42826E+01 -0.25614E+02 -0.20531E+02 -0.16350E+02  0.00000E+00  0.00000E+00  0.15857E+02  0.25000E+01  0.10044E+00    300  0.00000E+00      0.000
     114.0000  0.18180E-02  0.16364E-01  0.18752E-02  0.16364E-01 -0.26998E-01 -0.24000E+01  0.90002E+00 -0.23977E+01  0.79922E+00 -0.43096E+01 -0.26693E+02 -0.21041E+02 -0.16399E+02  0.00000E+00  0.00000E+00  0.15812E+02  0.25000E+01  0.10232E+00    301  0.00000E+00      0.000
     115.0000  0.00000E+00  0.00000E+00  0.10904E-02  0.00000E+00 -0.26766E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.43364E+01 -0.27235E+02 -0.21520E+02 -0.16448E+02  0.00000E+00  0.00000E+00  0.15769E+02  0.25000E+01  0.10341E+00    302  0.00000E+00      0.000
     116.0000  0.00000E+00  0.00000E+00 -0.48567E-08  0.00000E+00 -0.26534E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.43629E+01 -0.27191E+02 -0.21708E+02 -0.16497E+02  0.00000E+00  0.00000E+00  0.15743E+02  0.25000E+01  0.10341E+00    303  0.00000E+00      0.000
     117.0000  0.00000E+00  0.00000E+00  0.29613E-08  0.00000E+00 -0.26302E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.43892E+01 -0.27351E+02 -0.21945E+02 -0.16546E+02  0.00000E+00  0.00000E+00  0.15716E+02  0.25000E+01  0.10341E+00    304  0.00000E+00      0.000
     118.0000  0.00000E+00  0.00000E+00 -0.52241E-08  0.00000E+00 -0.26070E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.44153E+01 -0.27477E+02 -0.22145E+02 -0.16595E+02  0.00000E+00  0.00000E+00  0.15690E+02  0.25000E+01  0.10341E+00    305  0.00000E+00      0.000
     119.0000  0.00000E+00  0.00000E+00 -0.29249E-08  0.00000E+00 -0.25838E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.44411E+01 -0.27658E+02 -0.22350E+02 -0.16644E+02  0.00000E+00  0.00000E+00  0.15664E+02  0.25000E+01  0.10341E+00    306  0.00000E+00      0.000
     120.0000  0.00000E+00  0.00000E+00 -0.59372E-08  0.00000E+00 -0.25606E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.44667E+01 -0.27842E+02 -0.22550E+02 -0.16693E+02  0.00000E+00  0.00000E+00  0.15639E+02  0.25000E+01  0.10341E+00    307  0.00000E+00      0.000
     121.0000  0.00000E+00  0.00000E+00 -0.13242E-08  0.00000E+00 -0.25374E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.44921E+01 -0.28038E+02 -0.22745E+02 -0.16742E+02  0.00000E+00  0.00000E+00  0.15613E+02  0.25000E+01  0.10341E+00    308  0.00000E+00      0.000
     122.0000  0.00000E+00  0.00000E+00 -0.98953E-09  0.00000E+00 -0.25143E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.45172E+01 -0.28235E+02 -0.22938E+02 -0.16790E+02  0.00000E+00  0.00000E+00  0.15588E+02  0.25000E+01  0.10341E+00    309  0.00000E+00      0.000
     123.0000  0.00000E+00  0.00000E+00  0.41327E-08  0.00000E+00 -0.24913E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.45421E+01 -0.28434E+02 -0.23127E+02 -0.16839E+02  0.00000E+00  0.00000E+00  0.15563E+02  0.25000E+01  0.10341E+00    310  0.00000E+00      0.000
     124.0000  0.00000E+00  0.00000E+00  0.20227E-08  0.00000E+00 -0.24684E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.45668E+01 -0.28631E+02 -0.23310E+02 -0.16887E+02  0.00000E+00  0.00000E+00  0.15539E+02  0.25000E+01  0.10341E+00    311  0.00000E+00      0.000
     125.0000  0.00000E+00  0.00000E+00 -0.37835E-09  0.00000E+00 -0.24455E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.45913E+01 -0.28826E+02 -0.23493E+02 -0.16936E+02  0.00000E+00  0.00000E+00  0.15514E+02  0.25000E+01  0.10341E+00    312  0.00000E+00      0.000
     126.0000  0.00000E+00  0.00000E+00 -0.24738E-08  0.00000E+00 -0.24228E-01 -0.24000E+01  0.90002E+00 -0.23966E+01  0.79922E+00 -0.46155E+01 -0.29018E+02 -0.23670E+02 -0.16984E+02  0.00000E+00  0.00000E+00  0.15490E+02  0.25000E+01  0.10341E+00    313  0.00000E+00      0.000
     127.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.24001E-01 -0.29000E+01  0.90002E+00 -0.28966E+01  0.79922E+00 -0.46396E+01 -0.61949E+01 -0.18701E+02 -0.17032E+02  0.00000E+00  0.00000E+00  0.15966E+02  0.30000E+01  0.10341E+00    338  0.00000E+00      0.000
     128.0000  0.18180E-02  0.16364E-01  0.17375E-02  0.13391E-01 -0.23775E-01 -0.28982E+01  0.91638E+00 -0.28948E+01  0.81273E+00 -0.46635E+01 -0.13530E+02 -0.18131E+02 -0.17079E+02  0.00000E+00  0.00000E+00  0.15928E+02  0.30000E+01  0.10516E+00    345  0.00000E+00      0.000
     129.0000  0.18180E-02  0.16364E-01  0.17470E-02  0.14078E-01 -0.23551E-01 -0.28964E+01  0.93275E+00 -0.28931E+01  0.82653E+00 -0.46871E+01 -0.15886E+02 -0.18045E+02 -0.17127E+02  0.00000E+00  0.00000E+00  0.15889E+02  0.30000E+01  0.10691E+00    349  0.00000E+00      0.000
     130.0000  0.18180E-02  0.16364E-01  0.16985E-02  0.15177E-01 -0.23329E-01 -0.28946E+01  0.94911E+00 -0.28914E+01  0.84145E+00 -0.47105E+01 -0.17546E+02 -0.18140E+02 -0.17174E+02  0.00000E+00  0.00000E+00  0.15850E+02  0.30000E+01  0.10862E+00    351  0.00000E+00      0.000
     131.0000  0.18180E-02  0.16364E-01  0.17474E-02  0.16364E-01 -0.23107E-01 -0.28927E+01  0.96548E+00 -0.28896E+01  0.85754E+00 -0.47337E+01 -0.18922E+02 -0.18338E+02 -0.17220E+02  0.00000E+00  0.00000E+00  0.15809E+02  0.30000E+01  0.11037E+00    353  0.00000E+00      0.000
     132.0000  0.18180E-02  0.16364E-01  0.17897E-02  0.16364E-01 -0.22888E-01 -0.28909E+01  0.98184E+00 -0.28878E+01  0.87391E+00 -0.47566E+01 -0.20238E+02 -0.18595E+02 -0.17267E+02  0.00000E+00  0.00000E+00  0.15768E+02  0.30000E+01  0.11215E+00    355  0.00000E+00      0.000
     133.0000  0.18180E-02  0.16364E-01  0.17792E-02  0.16364E-01 -0.22671E-01 -0.28891E+01  0.99820E+00 -0.28861E+01  0.89027E+00 -0.47793E+01 -0.21391E+02 -0.18910E+02 -0.17313E+02  0.00000E+00  0.00000E+00  0.15727E+02  0.30000E+01  0.11393E+00    356  0.00000E+00      0.000
     134.0000  0.18180E-02  0.16364E-01  0.17937E-02  0.16364E-01 -0.22456E-01 -0.28873E+01  0.10146E+01 -0.28843E+01  0.90663E+00 -0.48017E+01 -0.22469E+02 -0.19277E+02 -0.17358E+02  0.00000E+00  0.00000E+00  0.15686E+02  0.30000E+01  0.11572E+00    357  0.00000E+00      0.000
     135.0000  0.18180E-02  0.16364E-01  0.18027E-02  0.16364E-01 -0.22243E-01 -0.28855E+01  0.10309E+01 -0.28825E+01  0.92300E+00 -0.48240E+01 -0.23486E+02 -0.19680E+02 -0.17403E+02  0.00000E+00  0.00000E+00  0.15646E+02  0.30000E+01  0.11753E+00    358  0.00000E+00      0.000
     136.0000  0.18180E-02  0.16364E-01  0.18041E-02  0.16364E-01 -0.22033E-01 -0.28837E+01  0.10473E+01 -0.28807E+01  0.93936E+00 -0.48460E+01 -0.24562E+02 -0.20144E+02 -0.17447E+02  0.00000E+00  0.00000E+00  0.15606E+02  0.30000E+01  0.11933E+00    359  0.00000E+00      0.000
     137.0000  0.18180E-02  0.16364E-01  0.18521E-02  0.16364E-01 -0.21824E-01 -0.28818E+01  0.10637E+01 -0.28788E+01  0.95573E+00 -0.48678E+01 -0.25645E+02 -0.20639E+02 -0.17491E+02  0.00000E+00  0.00000E+00  0.15566E+02  0.30000E+01  0.12118E+00    360  0.00000E+00      0.000
     138.0000  0.18180E-02  0.16364E-01  0.18743E-02  0.16364E-01 -0.21618E-01 -0.28800E+01  0.10800E+01 -0.28769E+01  0.97209E+00 -0.48894E+01 -0.26727E+02 -0.21147E+02 -0.17535E+02  0.00000E+00  0.00000E+00  0.15526E+02  0.30000E+01  0.12306E+00    361  0.00000E+00      0.000
     139.0000  0.00000E+00  0.00000E+00  0.10842E-02  0.00000E+00 -0.21415E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.49109E+01 -0.27269E+02 -0.21624E+02 -0.17578E+02  0.00000E+00  0.00000E+00  0.15488E+02  0.30000E+01  0.12414E+00    362  0.00000E+00      0.000
     140.0000  0.00000E+00  0.00000E+00  0.59299E-09  0.00000E+00 -0.21214E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.49321E+01 -0.27229E+02 -0.21809E+02 -0.17620E+02  0.00000E+00  0.00000E+00  0.15467E+02  0.30000E+01  0.12414E+00    363  0.00000E+00      0.000
     141.0000  0.00000E+00  0.00000E+00  0.33906E-08  0.00000E+00 -0.21016E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.49531E+01 -0.27392E+02 -0.22045E+02 -0.17662E+02  0.00000E+00  0.00000E+00  0.15446E+02  0.30000E+01  0.12414E+00    364  0.00000E+00      0.000
     142.0000  0.00000E+00  0.00000E+00  0.33469E-09  0.00000E+00 -0.20821E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.49739E+01 -0.27519E+02 -0.22243E+02 -0.17703E+02  0.00000E+00  0.00000E+00  0.15425E+02  0.30000E+01  0.12414E+00    365  0.00000E+00      0.000
     143.0000  0.00000E+00  0.00000E+00  0.29540E-08  0.00000E+00 -0.20629E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.49945E+01 -0.27702E+02 -0.22447E+02 -0.17744E+02  0.00000E+00  0.00000E+00  0.15405E+02  0.30000E+01  0.12414E+00    366  0.00000E+00      0.000
     144.0000  0.00000E+00  0.00000E+00 -0.33178E-08  0.00000E+00 -0.20439E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.50150E+01 -0.27888E+02 -0.22645E+02 -0.17784E+02  0.00000E+00  0.00000E+00  0.15384E+02  0.30000E+01  0.12414E+00    367  0.00000E+00      0.000
     145.0000  0.00000E+00  0.00000E+00 -0.26484E-08  0.00000E+00 -0.20253E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.50352E+01 -0.28085E+02 -0.22839E+02 -0.17823E+02  0.00000E+00  0.00000E+00  0.15364E+02  0.30000E+01  0.12414E+00    368  0.00000E+00      0.000
     146.0000  0.00000E+00  0.00000E+00  0.20373E-09  0.00000E+00 -0.20070E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.50553E+01 -0.28283E+02 -0.23031E+02 -0.17862E+02  0.00000E+00  0.00000E+00  0.15344E+02  0.30000E+01  0.12414E+00    369  0.00000E+00      0.000
     147.0000  0.00000E+00  0.00000E+00  0.13097E-08  0.00000E+00 -0.19890E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.50752E+01 -0.28483E+02 -0.23218E+02 -0.17900E+02  0.00000E+00  0.00000E+00  0.15324E+02  0.30000E+01  0.12414E+00    370  0.00000E+00      0.000
     148.0000  0.00000E+00  0.00000E+00  0.30850E-08  0.00000E+00 -0.19713E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.50949E+01 -0.28681E+02 -0.23402E+02 -0.17938E+02  0.00000E+00  0.00000E+00  0.15304E+02  0.30000E+01  0.12414E+00    371  0.00000E+00      0.000
     149.0000  0.00000E+00  0.00000E+00 -0.15716E-08  0.00000E+00 -0.19540E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.51144E+01 -0.28876E+02 -0.23582E+02 -0.17974E+02  0.00000E+00  0.00000E+00  0.15285E+02  0.30000E+01  0.12414E+00    372  0.00000E+00      0.000
     150.0000  0.00000E+00  0.00000E+00 -0.87311E-10  0.00000E+00 -0.19370E-01 -0.28800E+01  0.10800E+01 -0.28759E+01  0.97209E+00 -0.51338E+01 -0.29069E+02 -0.23758E+02 -0.18010E+02  0.00000E+00  0.00000E+00  0.15265E+02  0.30000E+01  0.12414E+00    373  0.00000E+00      0.000
     151.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.19202E-01 -0.33800E+01  0.10800E+01 -0.33759E+01  0.97209E+00 -0.51531E+01 -0.61973E+01 -0.18774E+02 -0.18046E+02  0.00000E+00  0.00000E+00  0.15746E+02  0.35000E+01  0.12414E+00    398  0.00000E+00      0.000
     152.0000  0.18180E-02  0.16364E-01  0.17374E-02  0.13487E-01 -0.19037E-01 -0.33782E+01  0.10964E+01 -0.33741E+01  0.98570E+00 -0.51722E+01 -0.13537E+02 -0.18202E+02 -0.18081E+02  0.00000E+00  0.00000E+00  0.15713E+02  0.35000E+01  0.12590E+00    405  0.00000E+00      0.000
     153.0000  0.18180E-02  0.16364E-01  0.17470E-02  0.14169E-01 -0.18877E-01 -0.33764E+01  0.11128E+01 -0.33724E+01  0.99960E+00 -0.51911E+01 -0.15894E+02 -0.18114E+02 -0.18114E+02  0.00000E+00  0.00000E+00  0.15678E+02  0.35000E+01  0.12764E+00    409  0.00000E+00      0.000
     154.0000  0.18180E-02  0.16364E-01  0.16982E-02  0.15272E-01 -0.18720E-01 -0.33746E+01  0.11291E+01 -0.33706E+01  0.10146E+01 -0.52099E+01 -0.17555E+02 -0.18211E+02 -0.18148E+02  0.00000E+00  0.00000E+00  0.15644E+02  0.35000E+01  0.12936E+00    411  0.00000E+00      0.000
     155.0000  0.18180E-02  0.16364E-01  0.17515E-02  0.16364E-01 -0.18567E-01 -0.33727E+01  0.11455E+01 -0.33689E+01  0.10308E+01 -0.52285E+01 -0.18938E+02 -0.18404E+02 -0.18180E+02  0.00000E+00  0.00000E+00  0.15607E+02  0.35000E+01  0.13110E+00    413  0.00000E+00      0.000
     156.0000  0.18180E-02  0.16364E-01  0.17600E-02  0.16364E-01 -0.18419E-01 -0.33709E+01  0.11618E+01 -0.33671E+01  0.10471E+01 -0.52469E+01 -0.20177E+02 -0.18662E+02 -0.18211E+02  0.00000E+00  0.00000E+00  0.15571E+02  0.35000E+01  0.13286E+00    414  0.00000E+00      0.000
     157.0000  0.18180E-02  0.16364E-01  0.17776E-02  0.16364E-01 -0.18275E-01 -0.33691E+01  0.11782E+01 -0.33654E+01  0.10635E+01 -0.52652E+01 -0.21340E+02 -0.18973E+02 -0.18242E+02  0.00000E+00  0.00000E+00  0.15534E+02  0.35000E+01  0.13464E+00    415  0.00000E+00      0.000
     158.0000  0.18180E-02  0.16364E-01  0.17924E-02  0.16364E-01 -0.18134E-01 -0.33673E+01  0.11946E+01 -0.33636E+01  0.10798E+01 -0.52833E+01 -0.22425E+02 -0.19336E+02 -0.18272E+02  0.00000E+00  0.00000E+00  0.15498E+02  0.35000E+01  0.13643E+00    416  0.00000E+00      0.000
