 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     162.0000  0.45450E-02  0.40909E-01  0.15005E-05  0.12852E-01 -0.42356E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.68617E-01 -0.10000E+07 -0.28093E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11612E+02  0.40600E+01  0.22054E+00    965  0.00000E+00      0.000
     163.0000  0.00000E+00  0.00000E+00 -0.46145E-09  0.00000E+00 -0.42356E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.69041E-01 -0.45370E+05 -0.18210E+04 -0.50972E+02  0.00000E+00  0.00000E+00  0.11605E+02  0.40600E+01  0.22054E+00    969  0.00000E+00      0.000
     164.0000  0.00000E+00  0.00000E+00  0.69849E-09  0.00000E+00 -0.42356E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.69464E-01 -0.36646E+03 -0.10404E+03 -0.50972E+02  0.00000E+00  0.00000E+00  0.11605E+02  0.40600E+01  0.22054E+00    975  0.00000E+00      0.000
     165.0000  0.00000E+00  0.00000E+00 -0.17462E-09  0.00000E+00 -0.42356E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.69888E-01 -0.99843E+02 -0.68578E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11605E+02  0.40600E+01  0.22054E+00    980  0.00000E+00      0.000
     166.0000  0.00000E+00  0.00000E+00  0.42783E-08  0.00000E+00 -0.42356E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.70311E-01 -0.70424E+02 -0.58480E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11604E+02  0.40600E+01  0.22054E+00    983  0.00000E+00      0.000
     167.0000  0.00000E+00  0.00000E+00 -0.15571E-08  0.00000E+00 -0.42356E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.70735E-01 -0.59177E+02 -0.52958E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11604E+02  0.40600E+01  0.22054E+00    985  0.00000E+00      0.000
     168.0000  0.00000E+00  0.00000E+00  0.42637E-08  0.00000E+00 -0.42357E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.71159E-01 -0.53368E+02 -0.49345E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11603E+02  0.40600E+01  0.22054E+00    987  0.00000E+00      0.000
     169.0000  0.00000E+00  0.00000E+00  0.79963E-08  0.00000E+00 -0.42356E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.71582E-01 -0.49698E+02 -0.46849E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11603E+02  0.40600E+01  0.22054E+00    988  0.00000E+00      0.000
     170.0000  0.00000E+00  0.00000E+00  0.76325E-08  0.00000E+00 -0.42356E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.72006E-01 -0.47388E+02 -0.45158E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11602E+02  0.40600E+01  0.22054E+00    989  0.00000E+00      0.000
     171.0000  0.00000E+00  0.00000E+00 -0.12464E-07  0.00000E+00 -0.42357E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.72429E-01 -0.45788E+02 -0.43865E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11602E+02  0.40600E+01  0.22054E+00    990  0.00000E+00      0.000
     172.0000  0.00000E+00  0.00000E+00 -0.72760E-09  0.00000E+00 -0.42357E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.72853E-01 -0.44478E+02 -0.42807E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11602E+02  0.40600E+01  0.22054E+00    991  0.00000E+00      0.000
     173.0000  0.00000E+00  0.00000E+00  0.11096E-08  0.00000E+00 -0.42356E-03 -0.37100E+01  0.31500E+01 -0.38395E+01  0.21341E+01 -0.73276E-01 -0.43433E+02 -0.41940E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11601E+02  0.40600E+01  0.22054E+00    992  0.00000E+00      0.000
     174.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42357E-03 -0.42900E+01  0.31500E+01 -0.44195E+01  0.21341E+01 -0.73700E-01 -0.56036E+01 -0.64804E+01 -0.50972E+02  0.00000E+00  0.00000E+00  0.12181E+02  0.46400E+01  0.22054E+00   1035  0.00000E+00      0.000
     175.0000  0.00000E+00  0.00000E+00  0.27707E-07  0.00000E+00 -0.42357E-03 -0.42900E+01  0.31500E+01 -0.44195E+01  0.21341E+01 -0.74124E-01 -0.13570E+02 -0.12909E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.12180E+02  0.46400E+01  0.22054E+00   1047  0.00000E+00      0.000
     176.0000  0.45450E-02  0.40909E-01  0.42812E-02  0.37592E-01 -0.42356E-03 -0.42855E+01  0.31909E+01 -0.44153E+01  0.21631E+01 -0.74547E-01 -0.17721E+02 -0.16521E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.12153E+02  0.46400E+01  0.22467E+00   1052  0.00000E+00      0.000
     177.0000  0.45450E-02  0.40909E-01  0.45434E-02  0.40909E-01 -0.42356E-03 -0.42809E+01  0.32318E+01 -0.44108E+01  0.22040E+01 -0.74971E-01 -0.22730E+02 -0.20639E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.12108E+02  0.46400E+01  0.22916E+00   1056  0.00000E+00      0.000
     178.0000  0.45450E-02  0.40909E-01  0.46139E-02  0.40909E-01 -0.42357E-03 -0.42764E+01  0.32727E+01 -0.44062E+01  0.22449E+01 -0.75394E-01 -0.29038E+02 -0.25315E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.12063E+02  0.46400E+01  0.23377E+00   1059  0.00000E+00      0.000
     179.0000  0.45450E-02  0.40909E-01  0.49544E-02  0.39708E-01 -0.42356E-03 -0.42719E+01  0.33136E+01 -0.44015E+01  0.22852E+01 -0.75818E-01 -0.39458E+02 -0.31662E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.12017E+02  0.46400E+01  0.23854E+00   1061  0.00000E+00      0.000
     180.0000  0.45450E-02  0.40909E-01  0.48983E-02  0.33377E-01 -0.42356E-03 -0.42673E+01  0.33545E+01 -0.43965E+01  0.23204E+01 -0.76241E-01 -0.61853E+02 -0.41543E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11973E+02  0.46400E+01  0.24346E+00   1063  0.00000E+00      0.000
     181.0000  0.45450E-02  0.40909E-01  0.48677E-02  0.26176E-01 -0.42356E-03 -0.42628E+01  0.33954E+01 -0.43917E+01  0.23483E+01 -0.76665E-01 -0.14180E+03 -0.57854E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11937E+02  0.46400E+01  0.24833E+00   1065  0.00000E+00      0.000
     182.0000  0.45450E-02  0.40909E-01  0.45986E-02  0.20960E-01 -0.42356E-03 -0.42582E+01  0.34364E+01 -0.43870E+01  0.23703E+01 -0.77088E-01 -0.85709E+05 -0.24302E+04 -0.50972E+02  0.00000E+00  0.00000E+00  0.11907E+02  0.46400E+01  0.25305E+00   1067  0.00000E+00      0.000
     183.0000  0.45450E-02  0.40909E-01  0.68325E-05  0.22733E-01 -0.42356E-03 -0.42537E+01  0.34773E+01 -0.43863E+01  0.23991E+01 -0.77512E-01 -0.10000E+07 -0.27756E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11878E+02  0.46400E+01  0.25374E+00   1095  0.00000E+00      0.000
     184.0000  0.45450E-02  0.40909E-01  0.71367E-04  0.17399E-01 -0.42356E-03 -0.42491E+01  0.35182E+01 -0.43862E+01  0.24173E+01 -0.77936E-01 -0.10000E+07 -0.27812E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11858E+02  0.46400E+01  0.25376E+00   1099  0.00000E+00      0.000
     185.0000  0.45450E-02  0.40909E-01  0.21229E-04  0.12579E-01 -0.42356E-03 -0.42446E+01  0.35591E+01 -0.43862E+01  0.24296E+01 -0.78359E-01 -0.10000E+07 -0.27571E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11843E+02  0.46400E+01  0.25377E+00   1101  0.00000E+00      0.000
     186.0000  0.45450E-02  0.40909E-01  0.22811E-05  0.14519E-01 -0.42356E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.78783E-01 -0.10000E+07 -0.28387E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11824E+02  0.46400E+01  0.25378E+00   1111  0.00000E+00      0.000
     187.0000  0.00000E+00  0.00000E+00 -0.32514E-10  0.00000E+00 -0.42357E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.79206E-01 -0.45305E+05 -0.20501E+04 -0.50972E+02  0.00000E+00  0.00000E+00  0.11819E+02  0.46400E+01  0.25378E+00   1118  0.00000E+00      0.000
     188.0000  0.00000E+00  0.00000E+00 -0.58208E-10  0.00000E+00 -0.42357E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.79630E-01 -0.45832E+03 -0.10941E+03 -0.50972E+02  0.00000E+00  0.00000E+00  0.11818E+02  0.46400E+01  0.25378E+00   1128  0.00000E+00      0.000
     189.0000  0.00000E+00  0.00000E+00  0.12806E-08  0.00000E+00 -0.42356E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.80053E-01 -0.10034E+03 -0.68505E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11818E+02  0.46400E+01  0.25378E+00   1134  0.00000E+00      0.000
     190.0000  0.00000E+00  0.00000E+00 -0.22701E-08  0.00000E+00 -0.42357E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.80477E-01 -0.70231E+02 -0.58309E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11817E+02  0.46400E+01  0.25378E+00   1137  0.00000E+00      0.000
     191.0000  0.00000E+00  0.00000E+00 -0.48894E-08  0.00000E+00 -0.42357E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.80901E-01 -0.59009E+02 -0.52808E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11817E+02  0.46400E+01  0.25378E+00   1139  0.00000E+00      0.000
     192.0000  0.00000E+00  0.00000E+00  0.39145E-08  0.00000E+00 -0.42357E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.81324E-01 -0.53479E+02 -0.49343E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11816E+02  0.46400E+01  0.25378E+00   1140  0.00000E+00      0.000
     193.0000  0.00000E+00  0.00000E+00 -0.39217E-08  0.00000E+00 -0.42356E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.81748E-01 -0.49703E+02 -0.46815E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11816E+02  0.46400E+01  0.25378E+00   1141  0.00000E+00      0.000
     194.0000  0.00000E+00  0.00000E+00  0.54133E-08  0.00000E+00 -0.42357E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.82171E-01 -0.47352E+02 -0.45104E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11816E+02  0.46400E+01  0.25378E+00   1142  0.00000E+00      0.000
     195.0000  0.00000E+00  0.00000E+00 -0.28158E-08  0.00000E+00 -0.42357E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.82595E-01 -0.45726E+02 -0.43798E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11815E+02  0.46400E+01  0.25378E+00   1143  0.00000E+00      0.000
     196.0000  0.00000E+00  0.00000E+00  0.13908E-07  0.00000E+00 -0.42356E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.83018E-01 -0.44404E+02 -0.42732E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11815E+02  0.46400E+01  0.25378E+00   1144  0.00000E+00      0.000
     197.0000  0.00000E+00  0.00000E+00 -0.82837E-08  0.00000E+00 -0.42357E-03 -0.42400E+01  0.36000E+01 -0.43862E+01  0.24473E+01 -0.83442E-01 -0.43352E+02 -0.41860E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11814E+02  0.46400E+01  0.25378E+00   1145  0.00000E+00      0.000
     198.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42357E-03 -0.48200E+01  0.36000E+01 -0.49662E+01  0.24473E+01 -0.83866E-01 -0.56023E+01 -0.64783E+01 -0.50972E+02  0.00000E+00  0.00000E+00  0.12394E+02  0.52200E+01  0.25378E+00   1188  0.00000E+00      0.000
     199.0000  0.00000E+00  0.00000E+00  0.12084E-06  0.00000E+00 -0.42357E-03 -0.48200E+01  0.36000E+01 -0.49662E+01  0.24473E+01 -0.84289E-01 -0.13566E+02 -0.12904E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.12394E+02  0.52200E+01  0.25378E+00   1200  0.00000E+00      0.000
     200.0000  0.45450E-02  0.40909E-01  0.42818E-02  0.37552E-01 -0.42357E-03 -0.48155E+01  0.36409E+01 -0.49621E+01  0.24762E+01 -0.84713E-01 -0.17713E+02 -0.16514E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.12367E+02  0.52200E+01  0.25791E+00   1205  0.00000E+00      0.000
     201.0000  0.45450E-02  0.40909E-01  0.45435E-02  0.40909E-01 -0.42357E-03 -0.48109E+01  0.36818E+01 -0.49576E+01  0.25171E+01 -0.85136E-01 -0.22716E+02 -0.20627E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.12322E+02  0.52200E+01  0.26240E+00   1209  0.00000E+00      0.000
     202.0000  0.45450E-02  0.40909E-01  0.46144E-02  0.40909E-01 -0.42357E-03 -0.48064E+01  0.37227E+01 -0.49530E+01  0.25580E+01 -0.85560E-01 -0.29013E+02 -0.25297E+02 -0.50971E+02  0.00000E+00  0.00000E+00  0.12276E+02  0.52200E+01  0.26700E+00   1212  0.00000E+00      0.000
     203.0000  0.45450E-02  0.40909E-01  0.49545E-02  0.39721E-01 -0.42358E-03 -0.48019E+01  0.37636E+01 -0.49482E+01  0.25983E+01 -0.85983E-01 -0.39397E+02 -0.31628E+02 -0.50971E+02  0.00000E+00  0.00000E+00  0.12230E+02  0.52200E+01  0.27178E+00   1214  0.00000E+00      0.000
     204.0000  0.45450E-02  0.40909E-01  0.48983E-02  0.33417E-01 -0.42358E-03 -0.47973E+01  0.38045E+01 -0.49433E+01  0.26336E+01 -0.86407E-01 -0.61682E+02 -0.41480E+02 -0.50971E+02  0.00000E+00  0.00000E+00  0.12187E+02  0.52200E+01  0.27670E+00   1216  0.00000E+00      0.000
     205.0000  0.45450E-02  0.40909E-01  0.48661E-02  0.26219E-01 -0.42358E-03 -0.47928E+01  0.38454E+01 -0.49384E+01  0.26615E+01 -0.86831E-01 -0.14033E+03 -0.57702E+02 -0.50971E+02  0.00000E+00  0.00000E+00  0.12150E+02  0.52200E+01  0.28156E+00   1218  0.00000E+00      0.000
     206.0000  0.45450E-02  0.40909E-01  0.46009E-02  0.20991E-01 -0.42358E-03 -0.47882E+01  0.38863E+01 -0.49337E+01  0.26836E+01 -0.87254E-01 -0.72812E+05 -0.20794E+04 -0.50971E+02  0.00000E+00  0.00000E+00  0.12120E+02  0.52200E+01  0.28628E+00   1220  0.00000E+00      0.000
     207.0000  0.45450E-02  0.40909E-01  0.37605E-05  0.22904E-01 -0.42359E-03 -0.47837E+01  0.39273E+01 -0.49329E+01  0.27125E+01 -0.87678E-01 -0.10000E+07 -0.27841E+05 -0.50971E+02  0.00000E+00  0.00000E+00  0.12091E+02  0.52200E+01  0.28711E+00   1238  0.00000E+00      0.000
     208.0000  0.45450E-02  0.40909E-01  0.28427E-05  0.16605E-01 -0.42359E-03 -0.47791E+01  0.39682E+01 -0.49329E+01  0.27304E+01 -0.88101E-01 -0.10000E+07 -0.27858E+05 -0.50971E+02  0.00000E+00  0.00000E+00  0.12071E+02  0.52200E+01  0.28711E+00   1242  0.00000E+00      0.000
     209.0000  0.45450E-02  0.40909E-01  0.56194E-06  0.14182E-01 -0.42360E-03 -0.47746E+01  0.40091E+01 -0.49329E+01  0.27453E+01 -0.88525E-01 -0.10000E+07 -0.27314E+05 -0.50971E+02  0.00000E+00  0.00000E+00  0.12055E+02  0.52200E+01  0.28711E+00   1245  0.00000E+00      0.000
     210.0000  0.45450E-02  0.40909E-01  0.24046E-05  0.11102E-01 -0.42359E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.88949E-01 -0.10000E+07 -0.28368E+05 -0.50971E+02  0.00000E+00  0.00000E+00  0.12036E+02  0.52200E+01  0.28712E+00   1259  0.00000E+00      0.000
     211.0000  0.00000E+00  0.00000E+00  0.97489E-09  0.00000E+00 -0.42359E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.89372E-01 -0.35271E+05 -0.14795E+04 -0.50971E+02  0.00000E+00  0.00000E+00  0.12034E+02  0.52200E+01  0.28712E+00   1267  0.00000E+00      0.000
     212.0000  0.00000E+00  0.00000E+00  0.17753E-08  0.00000E+00 -0.42360E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.89796E-01 -0.24534E+03 -0.90984E+02 -0.50970E+02  0.00000E+00  0.00000E+00  0.12033E+02  0.52200E+01  0.28712E+00   1275  0.00000E+00      0.000
     213.0000  0.00000E+00  0.00000E+00  0.11642E-08  0.00000E+00 -0.42361E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.90219E-01 -0.89835E+02 -0.65274E+02 -0.50970E+02  0.00000E+00  0.00000E+00  0.12033E+02  0.52200E+01  0.28712E+00   1279  0.00000E+00      0.000
     214.0000  0.00000E+00  0.00000E+00 -0.11642E-08  0.00000E+00 -0.42362E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.90643E-01 -0.66932E+02 -0.56598E+02 -0.50970E+02  0.00000E+00  0.00000E+00  0.12032E+02  0.52200E+01  0.28712E+00   1281  0.00000E+00      0.000
     215.0000  0.00000E+00  0.00000E+00  0.12224E-08  0.00000E+00 -0.42361E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.91067E-01 -0.57346E+02 -0.51664E+02 -0.50970E+02  0.00000E+00  0.00000E+00  0.12032E+02  0.52200E+01  0.28712E+00   1283  0.00000E+00      0.000
     216.0000  0.00000E+00  0.00000E+00 -0.21828E-09  0.00000E+00 -0.42362E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.91490E-01 -0.52161E+02 -0.48406E+02 -0.50970E+02  0.00000E+00  0.00000E+00  0.12031E+02  0.52200E+01  0.28712E+00   1284  0.00000E+00      0.000
     217.0000  0.00000E+00  0.00000E+00  0.51441E-08  0.00000E+00 -0.42363E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.91914E-01 -0.48728E+02 -0.46078E+02 -0.50969E+02  0.00000E+00  0.00000E+00  0.12031E+02  0.52200E+01  0.28712E+00   1285  0.00000E+00      0.000
     218.0000  0.00000E+00  0.00000E+00  0.91168E-08  0.00000E+00 -0.42365E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.92337E-01 -0.46700E+02 -0.44532E+02 -0.50969E+02  0.00000E+00  0.00000E+00  0.12031E+02  0.52200E+01  0.28712E+00   1286  0.00000E+00      0.000
     219.0000  0.00000E+00  0.00000E+00  0.10208E-07  0.00000E+00 -0.42365E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.92761E-01 -0.45106E+02 -0.43265E+02 -0.50969E+02  0.00000E+00  0.00000E+00  0.12030E+02  0.52200E+01  0.28712E+00   1287  0.00000E+00      0.000
     220.0000  0.00000E+00  0.00000E+00  0.89203E-08  0.00000E+00 -0.42365E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.93185E-01 -0.43868E+02 -0.42255E+02 -0.50968E+02  0.00000E+00  0.00000E+00  0.12030E+02  0.52200E+01  0.28712E+00   1288  0.00000E+00      0.000
     221.0000  0.00000E+00  0.00000E+00  0.70431E-08  0.00000E+00 -0.42367E-03 -0.47700E+01  0.40500E+01 -0.49329E+01  0.27617E+01 -0.93608E-01 -0.42865E+02 -0.41420E+02 -0.50968E+02  0.00000E+00  0.00000E+00  0.12029E+02  0.52200E+01  0.28712E+00   1289  0.00000E+00      0.000
     222.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42366E-03 -0.53500E+01  0.40500E+01 -0.55129E+01  0.27617E+01 -0.94032E-01 -0.55975E+01 -0.64706E+01 -0.50968E+02  0.00000E+00  0.00000E+00  0.12609E+02  0.58000E+01  0.28712E+00   1332  0.00000E+00      0.000
     223.0000  0.00000E+00  0.00000E+00  0.82655E-08  0.00000E+00 -0.42368E-03 -0.53500E+01  0.40500E+01 -0.55129E+01  0.27617E+01 -0.94456E-01 -0.13554E+02 -0.12892E+02 -0.50967E+02  0.00000E+00  0.00000E+00  0.12609E+02  0.58000E+01  0.28712E+00   1344  0.00000E+00      0.000
     224.0000  0.45450E-02  0.40909E-01  0.42821E-02  0.37441E-01 -0.42369E-03 -0.53455E+01  0.40909E+01 -0.55087E+01  0.27906E+01 -0.94880E-01 -0.17692E+02 -0.16494E+02 -0.50967E+02  0.00000E+00  0.00000E+00  0.12582E+02  0.58000E+01  0.29125E+00   1349  0.00000E+00      0.000
     225.0000  0.45450E-02  0.40909E-01  0.45436E-02  0.40909E-01 -0.42371E-03 -0.53409E+01  0.41318E+01 -0.55043E+01  0.28315E+01 -0.95303E-01 -0.22680E+02 -0.20596E+02 -0.50967E+02  0.00000E+00  0.00000E+00  0.12537E+02  0.58000E+01  0.29574E+00   1353  0.00000E+00      0.000
     226.0000  0.45450E-02  0.40909E-01  0.46157E-02  0.40909E-01 -0.42371E-03 -0.53364E+01  0.41727E+01 -0.54997E+01  0.28724E+01 -0.95727E-01 -0.28954E+02 -0.25252E+02 -0.50966E+02  0.00000E+00  0.00000E+00  0.12491E+02  0.58000E+01  0.30034E+00   1356  0.00000E+00      0.000
     227.0000  0.45450E-02  0.40909E-01  0.49550E-02  0.39752E-01 -0.42372E-03 -0.53319E+01  0.42136E+01 -0.54949E+01  0.29127E+01 -0.96151E-01 -0.39258E+02 -0.31549E+02 -0.50966E+02  0.00000E+00  0.00000E+00  0.12445E+02  0.58000E+01  0.30511E+00   1358  0.00000E+00      0.000
     228.0000  0.45450E-02  0.40909E-01  0.48984E-02  0.33504E-01 -0.42373E-03 -0.53273E+01  0.42545E+01 -0.54900E+01  0.29480E+01 -0.96574E-01 -0.61313E+02 -0.41345E+02 -0.50965E+02  0.00000E+00  0.00000E+00  0.12402E+02  0.58000E+01  0.31003E+00   1360  0.00000E+00      0.000
     229.0000  0.45450E-02  0.40909E-01  0.48636E-02  0.26308E-01 -0.42374E-03 -0.53228E+01  0.42954E+01 -0.54851E+01  0.29760E+01 -0.96998E-01 -0.13759E+03 -0.57398E+02 -0.50965E+02  0.00000E+00  0.00000E+00  0.12365E+02  0.58000E+01  0.31490E+00   1362  0.00000E+00      0.000
     230.0000  0.45450E-02  0.40909E-01  0.46084E-02  0.21030E-01 -0.42376E-03 -0.53182E+01  0.43363E+01 -0.54804E+01  0.29981E+01 -0.97422E-01 -0.33248E+05 -0.10033E+04 -0.50964E+02  0.00000E+00  0.00000E+00  0.12335E+02  0.58000E+01  0.31962E+00   1364  0.00000E+00      0.000
     231.0000  0.45450E-02  0.40909E-01  0.33785E-05  0.20625E-01 -0.42377E-03 -0.53137E+01  0.43773E+01 -0.54795E+01  0.30270E+01 -0.97846E-01 -0.10000E+07 -0.27973E+05 -0.50964E+02  0.00000E+00  0.00000E+00  0.12305E+02  0.58000E+01  0.32049E+00   1384  0.00000E+00      0.000
     232.0000  0.45450E-02  0.40909E-01  0.26989E-05  0.17219E-01 -0.42378E-03 -0.53091E+01  0.44182E+01 -0.54795E+01  0.30462E+01 -0.98269E-01 -0.10000E+07 -0.27987E+05 -0.50963E+02  0.00000E+00  0.00000E+00  0.12285E+02  0.58000E+01  0.32050E+00   1389  0.00000E+00      0.000
     233.0000  0.45450E-02  0.40909E-01  0.15665E-05  0.15177E-01 -0.42381E-03 -0.53046E+01  0.44591E+01 -0.54795E+01  0.30623E+01 -0.98693E-01 -0.10000E+07 -0.28076E+05 -0.50962E+02  0.00000E+00  0.00000E+00  0.12268E+02  0.58000E+01  0.32050E+00   1393  0.00000E+00      0.000
     234.0000  0.45450E-02  0.40909E-01  0.14485E-05  0.13152E-01 -0.42382E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.99117E-01 -0.10000E+07 -0.28083E+05 -0.50962E+02  0.00000E+00  0.00000E+00  0.12253E+02  0.58000E+01  0.32050E+00   1396  0.00000E+00      0.000
     235.0000  0.00000E+00  0.00000E+00 -0.30681E-09  0.00000E+00 -0.42383E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.99541E-01 -0.44956E+05 -0.17707E+04 -0.50961E+02  0.00000E+00  0.00000E+00  0.12246E+02  0.58000E+01  0.32050E+00   1400  0.00000E+00      0.000
     236.0000  0.00000E+00  0.00000E+00  0.16298E-08  0.00000E+00 -0.42386E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.99965E-01 -0.33860E+03 -0.10119E+03 -0.50960E+02  0.00000E+00  0.00000E+00  0.12246E+02  0.58000E+01  0.32050E+00   1407  0.00000E+00      0.000
     237.0000  0.00000E+00  0.00000E+00  0.37835E-09  0.00000E+00 -0.42387E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.10039E+00 -0.97198E+02 -0.67802E+02 -0.50959E+02  0.00000E+00  0.00000E+00  0.12245E+02  0.58000E+01  0.32050E+00   1412  0.00000E+00      0.000
     238.0000  0.00000E+00  0.00000E+00  0.11933E-08  0.00000E+00 -0.42390E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.10081E+00 -0.69798E+02 -0.58075E+02 -0.50958E+02  0.00000E+00  0.00000E+00  0.12245E+02  0.58000E+01  0.32050E+00   1414  0.00000E+00      0.000
     239.0000  0.00000E+00  0.00000E+00 -0.23283E-08  0.00000E+00 -0.42392E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.10124E+00 -0.58790E+02 -0.52625E+02 -0.50957E+02  0.00000E+00  0.00000E+00  0.12245E+02  0.58000E+01  0.32050E+00   1416  0.00000E+00      0.000
     240.0000  0.00000E+00  0.00000E+00 -0.27212E-08  0.00000E+00 -0.42395E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.10166E+00 -0.53254E+02 -0.49158E+02 -0.50956E+02  0.00000E+00  0.00000E+00  0.12244E+02  0.58000E+01  0.32050E+00   1417  0.00000E+00      0.000
     241.0000  0.00000E+00  0.00000E+00 -0.82582E-08  0.00000E+00 -0.42397E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.10208E+00 -0.49511E+02 -0.46654E+02 -0.50955E+02  0.00000E+00  0.00000E+00  0.12244E+02  0.58000E+01  0.32050E+00   1418  0.00000E+00      0.000
