Pcp_File_Version=4
0
491 1 1 1        x         h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp  Conc SConc
347 -34.6  0.328560    1    1  0.000000  1.0  1.0  1.0  20.0     0      
348 -34.7  0.328653    1    1  0.000000  1.0  1.0  1.0  20.0     0      
349 -34.8  0.328747    1    1  0.000000  1.0  1.0  1.0  20.0     0      
350 -34.9  0.328840    1    1  0.000000  1.0  1.0  1.0  20.0     0      
351 -35.0  0.328933    1    1  0.000000  1.0  1.0  1.0  20.0     0      
352 -35.1  0.329027    1    1  0.000000  1.0  1.0  1.0  20.0     0      
353 -35.2  0.329120    1    1  0.000000  1.0  1.0  1.0  20.0     0      
354 -35.3  0.329213    1    1  0.000000  1.0  1.0  1.0  20.0     0      
355 -35.4  0.329307    1    1  0.000000  1.0  1.0  1.0  20.0     0      
356 -35.5  0.329400    1    1  0.000000  1.0  1.0  1.0  20.0     0      
357 -35.6  0.329493    1    1  0.000000  1.0  1.0  1.0  20.0     0      
358 -35.7  0.329587    1    1  0.000000  1.0  1.0  1.0  20.0     0      
359 -35.8  0.329680    1    1  0.000000  1.0  1.0  1.0  20.0     0      
360 -35.9  0.329773    1    1  0.000000  1.0  1.0  1.0  20.0     0      
361 -36.0  0.329867    1    1  0.000000  1.0  1.0  1.0  20.0     0      
362 -36.1  0.329960    1    1  0.000000  1.0  1.0  1.0  20.0     0      
363 -36.2  0.330053    1    1  0.000000  1.0  1.0  1.0  20.0     0      
364 -36.3  0.330147    1    1  0.000000  1.0  1.0  1.0  20.0     0      
365 -36.4  0.330240    1    1  0.000000  1.0  1.0  1.0  20.0     0      
366 -36.5  0.330333    1    1  0.000000  1.0  1.0  1.0  20.0     0      
367 -36.6  0.330427    1    1  0.000000  1.0  1.0  1.0  20.0     0      
368 -36.7  0.330520    1    1  0.000000  1.0  1.0  1.0  20.0     0      
369 -36.8  0.330613    1    1  0.000000  1.0  1.0  1.0  20.0     0      
370 -36.9  0.330707    1    1  0.000000  1.0  1.0  1.0  20.0     0      
371 -37.0  0.330800    1    1  0.000000  1.0  1.0  1.0  20.0     0      
372 -37.1  0.330893    1    1  0.000000  1.0  1.0  1.0  20.0     0      
373 -37.2  0.330987    1    1  0.000000  1.0  1.0  1.0  20.0     0      
374 -37.3  0.331080    1    1  0.000000  1.0  1.0  1.0  20.0     0      
375 -37.4  0.331173    1    1  0.000000  1.0  1.0  1.0  20.0     0      
376 -37.5  0.331267    1    1  0.000000  1.0  1.0  1.0  20.0     0      
377 -37.6  0.331360    1    1  0.000000  1.0  1.0  1.0  20.0     0      
378 -37.7  0.331453    1    1  0.000000  1.0  1.0  1.0  20.0     0      
379 -37.8  0.331547    1    1  0.000000  1.0  1.0  1.0  20.0     0      
380 -37.9  0.331640    1    1  0.000000  1.0  1.0  1.0  20.0     0      
381 -38.0  0.331733    1    1  0.000000  1.0  1.0  1.0  20.0     0      
382 -38.1  0.331827    1    1  0.000000  1.0  1.0  1.0  20.0     0      
383 -38.2  0.331920    1    1  0.000000  1.0  1.0  1.0  20.0     0      
384 -38.3  0.332013    1    1  0.000000  1.0  1.0  1.0  20.0     0      
385 -38.4  0.332107    1    1  0.000000  1.0  1.0  1.0  20.0     0      
386 -38.5  0.332200    1    1  0.000000  1.0  1.0  1.0  20.0     0      
387 -38.6  0.332293    1    1  0.000000  1.0  1.0  1.0  20.0     0      
388 -38.7  0.332387    1    1  0.000000  1.0  1.0  1.0  20.0     0      
389 -38.8  0.332480    1    1  0.000000  1.0  1.0  1.0  20.0     0      
390 -38.9  0.332573    1    1  0.000000  1.0  1.0  1.0  20.0     0      
391 -39.0  0.332667    1    1  0.000000  1.0  1.0  1.0  20.0     0      
392 -39.1  0.332760    1    1  0.000000  1.0  1.0  1.0  20.0     0      
393 -39.2  0.332853    1    1  0.000000  1.0  1.0  1.0  20.0     0      
394 -39.3  0.332947    1    1  0.000000  1.0  1.0  1.0  20.0     0      
395 -39.4  0.333040    1    1  0.000000  1.0  1.0  1.0  20.0     0      
396 -39.5  0.333133    1    1  0.000000  1.0  1.0  1.0  20.0     0      
397 -39.6  0.333227    1    1  0.000000  1.0  1.0  1.0  20.0     0      
398 -39.7  0.333320    1    1  0.000000  1.0  1.0  1.0  20.0     0      
399 -39.8  0.333413    1    1  0.000000  1.0  1.0  1.0  20.0     0      
400 -39.9  0.333507    1    1  0.000000  1.0  1.0  1.0  20.0     0      
401 -40.0  0.333600    1    1  0.000000  1.0  1.0  1.0  20.0     0      
402 -40.1  0.333693    1    1  0.000000  1.0  1.0  1.0  20.0     0      
403 -40.2  0.333787    1    1  0.000000  1.0  1.0  1.0  20.0     0      
404 -40.3  0.333880    1    1  0.000000  1.0  1.0  1.0  20.0     0      
405 -40.4  0.333973    1    1  0.000000  1.0  1.0  1.0  20.0     0      
406 -40.5  0.334067    1    1  0.000000  1.0  1.0  1.0  20.0     0      
407 -40.6  0.334160    1    1  0.000000  1.0  1.0  1.0  20.0     0      
408 -40.7  0.334253    1    1  0.000000  1.0  1.0  1.0  20.0     0      
409 -40.8  0.334347    1    1  0.000000  1.0  1.0  1.0  20.0     0      
410 -40.9  0.334440    1    1  0.000000  1.0  1.0  1.0  20.0     0      
411 -41.0  0.334533    1    1  0.000000  1.0  1.0  1.0  20.0     0      
412 -41.1  0.334627    1    1  0.000000  1.0  1.0  1.0  20.0     0      
413 -41.2  0.334720    1    1  0.000000  1.0  1.0  1.0  20.0     0      
414 -41.3  0.334813    1    1  0.000000  1.0  1.0  1.0  20.0     0      
415 -41.4  0.334907    1    1  0.000000  1.0  1.0  1.0  20.0     0      
416 -41.5  0.335000    1    1  0.000000  1.0  1.0  1.0  20.0     0      
417 -41.6  0.335093    1    1  0.000000  1.0  1.0  1.0  20.0     0      
418 -41.7  0.335187    1    1  0.000000  1.0  1.0  1.0  20.0     0      
419 -41.8  0.335280    1    1  0.000000  1.0  1.0  1.0  20.0     0      
420 -41.9  0.335373    1    1  0.000000  1.0  1.0  1.0  20.0     0      
421 -42.0  0.335467    1    1  0.000000  1.0  1.0  1.0  20.0     0      
422 -42.1  0.335560    1    1  0.000000  1.0  1.0  1.0  20.0     0      
423 -42.2  0.335653    1    1  0.000000  1.0  1.0  1.0  20.0     0      
424 -42.3  0.335747    1    1  0.000000  1.0  1.0  1.0  20.0     0      
425 -42.4  0.335840    1    1  0.000000  1.0  1.0  1.0  20.0     0      
426 -42.5  0.335933    1    1  0.000000  1.0  1.0  1.0  20.0     0      
427 -42.6  0.336027    1    1  0.000000  1.0  1.0  1.0  20.0     0      
428 -42.7  0.336120    1    1  0.000000  1.0  1.0  1.0  20.0     0      
429 -42.8  0.336213    1    1  0.000000  1.0  1.0  1.0  20.0     0      
430 -42.9  0.336307    1    1  0.000000  1.0  1.0  1.0  20.0     0      
431 -43.0  0.336400    1    1  0.000000  1.0  1.0  1.0  20.0     0      
432 -43.1  0.336493    1    1  0.000000  1.0  1.0  1.0  20.0     0      
433 -43.2  0.336587    1    1  0.000000  1.0  1.0  1.0  20.0     0      
434 -43.3  0.336680    1    1  0.000000  1.0  1.0  1.0  20.0     0      
435 -43.4  0.336773    1    1  0.000000  1.0  1.0  1.0  20.0     0      
436 -43.5  0.336867    1    1  0.000000  1.0  1.0  1.0  20.0     0      
437 -43.6  0.336960    1    1  0.000000  1.0  1.0  1.0  20.0     0      
438 -43.7  0.337053    1    1  0.000000  1.0  1.0  1.0  20.0     0      
439 -43.8  0.337147    1    1  0.000000  1.0  1.0  1.0  20.0     0      
440 -43.9  0.337240    1    1  0.000000  1.0  1.0  1.0  20.0     0      
441 -44.0  0.337333    1    1  0.000000  1.0  1.0  1.0  20.0     0      
442 -44.1  0.337427    1    1  0.000000  1.0  1.0  1.0  20.0     0      
443 -44.2  0.337520    1    1  0.000000  1.0  1.0  1.0  20.0     0      
444 -44.3  0.337613    1    1  0.000000  1.0  1.0  1.0  20.0     0      
445 -44.4  0.337707    1    1  0.000000  1.0  1.0  1.0  20.0     0      
446 -44.5  0.337800    1    1  0.000000  1.0  1.0  1.0  20.0     0      
447 -44.6  0.337893    1    1  0.000000  1.0  1.0  1.0  20.0     0      
448 -44.7  0.337987    1    1  0.000000  1.0  1.0  1.0  20.0     0      
449 -44.8  0.338080    1    1  0.000000  1.0  1.0  1.0  20.0     0      
450 -44.9  0.338173    1    1  0.000000  1.0  1.0  1.0  20.0     0      
451 -45.0  0.338267    1    1  0.000000  1.0  1.0  1.0  20.0     0      
452 -45.1  0.338360    1    1  0.000000  1.0  1.0  1.0  20.0     0      
453 -45.2  0.338453    1    1  0.000000  1.0  1.0  1.0  20.0     0      
454 -45.3  0.338547    1    1  0.000000  1.0  1.0  1.0  20.0     0      
455 -45.4  0.338640    1    1  0.000000  1.0  1.0  1.0  20.0     0      
456 -45.5  0.338733    1    1  0.000000  1.0  1.0  1.0  20.0     0      
457 -45.6  0.338827    1    1  0.000000  1.0  1.0  1.0  20.0     0      
458 -45.7  0.338920    1    1  0.000000  1.0  1.0  1.0  20.0     0      
459 -45.8  0.339013    1    1  0.000000  1.0  1.0  1.0  20.0     0      
460 -45.9  0.339107    1    1  0.000000  1.0  1.0  1.0  20.0     0      
461 -46.0  0.339200    1    1  0.000000  1.0  1.0  1.0  20.0     0      
462 -46.1  0.339293    1    1  0.000000  1.0  1.0  1.0  20.0     0      
463 -46.2  0.339387    1    1  0.000000  1.0  1.0  1.0  20.0     0      
464 -46.3  0.339480    1    1  0.000000  1.0  1.0  1.0  20.0     0      
465 -46.4  0.339573    1    1  0.000000  1.0  1.0  1.0  20.0     0      
466 -46.5  0.339667    1    1  0.000000  1.0  1.0  1.0  20.0     0      
467 -46.6  0.339760    1    1  0.000000  1.0  1.0  1.0  20.0     0      
468 -46.7  0.339853    1    1  0.000000  1.0  1.0  1.0  20.0     0      
469 -46.8  0.339947    1    1  0.000000  1.0  1.0  1.0  20.0     0      
470 -46.9  0.340040    1    1  0.000000  1.0  1.0  1.0  20.0     0      
471 -47.0  0.340133    1    1  0.000000  1.0  1.0  1.0  20.0     0      
472 -47.1  0.340227    1    1  0.000000  1.0  1.0  1.0  20.0     0      
473 -47.2  0.340320    1    1  0.000000  1.0  1.0  1.0  20.0     0      
474 -47.3  0.340413    1    1  0.000000  1.0  1.0  1.0  20.0     0      
475 -47.4  0.340507    1    1  0.000000  1.0  1.0  1.0  20.0     0      
476 -47.5  0.340600    1    1  0.000000  1.0  1.0  1.0  20.0     0      
477 -47.6  0.340693    1    1  0.000000  1.0  1.0  1.0  20.0     0      
478 -47.7  0.340787    1    1  0.000000  1.0  1.0  1.0  20.0     0      
479 -47.8  0.340880    1    1  0.000000  1.0  1.0  1.0  20.0     0      
480 -47.9  0.340973    1    1  0.000000  1.0  1.0  1.0  20.0     0      
481 -48.0  0.341067    1    1  0.000000  1.0  1.0  1.0  20.0     0      
482 -48.1  0.341160    1    1  0.000000  1.0  1.0  1.0  20.0     0      
483 -48.2  0.341253    1    1  0.000000  1.0  1.0  1.0  20.0     0      
484 -48.3  0.341347    1    1  0.000000  1.0  1.0  1.0  20.0     0      
485 -48.4  0.341440    1    1  0.000000  1.0  1.0  1.0  20.0     0      
486 -48.5  0.341533    1    1  0.000000  1.0  1.0  1.0  20.0     0      
487 -48.6  0.341627    1    1  0.000000  1.0  1.0  1.0  20.0     0      
488 -48.7  0.341720    1    1  0.000000  1.0  1.0  1.0  20.0     0      
489 -48.8  0.341813    1    1  0.000000  1.0  1.0  1.0  20.0     0      
490 -48.9  0.341907    1    1  0.000000  1.0  1.0  1.0  20.0     0      
491 -49.0  0.342000    1    1  0.000000  1.0  1.0  1.0  20.0     0      
3
   101   201   401
