 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

 CosAlf,MaxIt,TolTh,  TolH
 1.000   10   0.001 1.00000

 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
     T     F     T     T     F     F     T     F     T     T     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)
 307    -30.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 308    -30.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 309    -30.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 310    -30.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 311    -31.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 312    -31.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 313    -31.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 314    -31.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 315    -31.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 316    -31.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 317    -31.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 318    -31.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 319    -31.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 320    -31.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 321    -32.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 322    -32.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 323    -32.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 324    -32.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 325    -32.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 326    -32.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 327    -32.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 328    -32.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 329    -32.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 330    -32.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 331    -33.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 332    -33.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 333    -33.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 334    -33.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 335    -33.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 336    -33.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 337    -33.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 338    -33.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 339    -33.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 340    -33.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 341    -34.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 342    -34.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 343    -34.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 344    -34.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 345    -34.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 346    -34.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 347    -34.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 348    -34.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 349    -34.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 350    -34.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 351    -35.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 352    -35.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 353    -35.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 354    -35.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 355    -35.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 356    -35.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 357    -35.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 358    -35.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 359    -35.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 360    -35.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 361    -36.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 362    -36.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 363    -36.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 364    -36.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 365    -36.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 366    -36.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 367    -36.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 368    -36.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 369    -36.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 370    -36.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 371    -37.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 372    -37.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 373    -37.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 374    -37.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 375    -37.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 376    -37.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 377    -37.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 378    -37.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 379    -37.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 380    -37.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 381    -38.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 382    -38.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 383    -38.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 384    -38.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 385    -38.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 386    -38.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 387    -38.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 388    -38.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 389    -38.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 390    -38.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 391    -39.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 392    -39.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 393    -39.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 394    -39.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 395    -39.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 396    -39.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 397    -39.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 398    -39.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 399    -39.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 400    -39.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 401    -40.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 402    -40.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 403    -40.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 404    -40.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 405    -40.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 406    -40.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 407    -40.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 408    -40.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 409    -40.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 410    -40.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 411    -41.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 412    -41.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 413    -41.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 414    -41.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 415    -41.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 416    -41.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 417    -41.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 418    -41.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 419    -41.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 420    -41.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 421    -42.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 422    -42.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 423    -42.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 424    -42.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 425    -42.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 426    -42.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 427    -42.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 428    -42.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 429    -42.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 430    -42.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 431    -43.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 432    -43.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 433    -43.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 434    -43.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 435    -43.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 436    -43.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 437    -43.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 438    -43.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 439    -43.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 440    -43.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 441    -44.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 442    -44.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 443    -44.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 444    -44.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 445    -44.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 446    -44.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 447    -44.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 448    -44.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 449    -44.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 450    -44.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 451    -45.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 452    -45.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 453    -45.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 454    -45.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 455    -45.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 456    -45.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 457    -45.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 458    -45.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 459    -45.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 460    -45.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 461    -46.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 462    -46.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 463    -46.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 464    -46.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 465    -46.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 466    -46.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 467    -46.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 468    -46.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 469    -46.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 470    -46.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 471    -47.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 472    -47.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 473    -47.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 474    -47.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 475    -47.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 476    -47.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 477    -47.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 478    -47.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 479    -47.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 480    -47.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 481    -48.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 482    -48.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 483    -48.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 484    -48.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 485    -48.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 486    -48.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 487    -48.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 488    -48.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 489    -48.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 490    -48.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 491    -49.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 492    -49.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 493    -49.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 494    -49.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 495    -49.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 496    -49.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 497    -49.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 498    -49.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 499    -49.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 500    -49.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 501    -50.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 502    -50.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 503    -50.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 504    -50.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 505    -50.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 506    -50.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 507    -50.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 508    -50.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 509    -50.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 510    -50.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 511    -51.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 512    -51.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 513    -51.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 514    -51.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 515    -51.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 516    -51.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 517    -51.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 518    -51.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 519    -51.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 520    -51.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 521    -52.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 522    -52.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 523    -52.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 524    -52.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 525    -52.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 526    -52.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 527    -52.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 528    -52.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 529    -52.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 530    -52.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 531    -53.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 532    -53.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 533    -53.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 534    -53.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 535    -53.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 536    -53.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 537    -53.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 538    -53.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 539    -53.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 540    -53.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 541    -54.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 542    -54.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 543    -54.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 544    -54.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 545    -54.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 546    -54.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 547    -54.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 548    -54.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 549    -54.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 550    -54.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 551    -55.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 552    -55.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 553    -55.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 554    -55.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 555    -55.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 556    -55.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 557    -55.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 558    -55.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 559    -55.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 560    -55.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 561    -56.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 562    -56.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 563    -56.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 564    -56.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 565    -56.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 566    -56.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 567    -56.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 568    -56.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 569    -56.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 570    -56.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 571    -57.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 572    -57.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 573    -57.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 574    -57.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 575    -57.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 576    -57.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 577    -57.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 578    -57.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 579    -57.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 580    -57.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 581    -58.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 582    -58.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 583    -58.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 584    -58.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 585    -58.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 586    -58.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 587    -58.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 588    -58.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 589    -58.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 590    -58.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 591    -59.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 592    -59.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 593    -59.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 594    -59.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 595    -59.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 596    -59.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 597    -59.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 598    -59.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 599    -59.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 600    -59.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 601    -60.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 602    -60.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 603    -60.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 604    -60.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 605    -60.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 606    -60.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 607    -60.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 608    -60.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 609    -60.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 610    -60.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 611    -61.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 612    -61.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 613    -61.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 614    -61.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 615    -61.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 616    -61.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 617    -61.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 618    -61.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
