 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
        229.0000      -34.95  0.1486   20.000         NaN        -26.97  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
        230.0000      -35.74  0.1464   20.000         NaN        -27.26  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
        231.0000      -36.45  0.1444   20.000         NaN        -27.55  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
        232.0000      -37.11  0.1426   20.000         NaN        -27.82  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
        233.0000      -37.70  0.1410   20.000         NaN        -28.07  0.1697   20.000         NaN         -8.96  0.2959   20.000         NaN
        234.0000      -38.26  0.1400   20.000         NaN        -28.30  0.1688   20.000         NaN         -8.97  0.2958   20.000         NaN
        235.0000      -38.55  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
        236.0000      -38.75  0.1390   20.000         NaN        -28.63  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
        237.0000      -38.83  0.1389   20.000         NaN        -28.74  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
        238.0000      -38.88  0.1388   20.000         NaN        -28.82  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
        239.0000      -38.90  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
        240.0000      -38.92  0.1387   20.000         NaN        -28.91  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
        241.0000      -38.93  0.1387   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
        242.0000      -38.94  0.1387   20.000         NaN        -28.95  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
        243.0000      -38.95  0.1386   20.000         NaN        -28.96  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        244.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        245.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        246.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        247.0000      -33.55  0.1525   20.000         NaN        -28.85  0.1667   20.000         NaN         -9.00  0.2955   20.000         NaN
        248.0000      -29.77  0.1633   20.000         NaN        -27.53  0.1719   20.000         NaN         -8.99  0.2956   20.000         NaN
        249.0000      -30.82  0.1601   20.000         NaN        -26.55  0.1757   20.000         NaN         -8.96  0.2959   20.000         NaN
        250.0000      -32.02  0.1568   20.000         NaN        -26.32  0.1766   20.000         NaN         -8.94  0.2962   20.000         NaN
        251.0000      -33.12  0.1537   20.000         NaN        -26.42  0.1762   20.000         NaN         -8.92  0.2964   20.000         NaN
        252.0000      -34.08  0.1510   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
        253.0000      -34.95  0.1486   20.000         NaN        -26.97  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
        254.0000      -35.74  0.1464   20.000         NaN        -27.26  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
        255.0000      -36.45  0.1444   20.000         NaN        -27.55  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
        256.0000      -37.11  0.1426   20.000         NaN        -27.82  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
        257.0000      -37.70  0.1410   20.000         NaN        -28.07  0.1697   20.000         NaN         -8.96  0.2959   20.000         NaN
        258.0000      -38.26  0.1400   20.000         NaN        -28.30  0.1688   20.000         NaN         -8.97  0.2958   20.000         NaN
        259.0000      -38.55  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
        260.0000      -38.75  0.1390   20.000         NaN        -28.63  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
        261.0000      -38.83  0.1389   20.000         NaN        -28.74  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
        262.0000      -38.88  0.1388   20.000         NaN        -28.82  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
        263.0000      -38.90  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
        264.0000      -38.92  0.1387   20.000         NaN        -28.91  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
        265.0000      -38.93  0.1387   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
        266.0000      -38.94  0.1387   20.000         NaN        -28.95  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
        267.0000      -38.95  0.1386   20.000         NaN        -28.96  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        268.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        269.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        270.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        271.0000      -33.55  0.1525   20.000         NaN        -28.85  0.1667   20.000         NaN         -9.00  0.2955   20.000         NaN
        272.0000      -29.77  0.1633   20.000         NaN        -27.53  0.1719   20.000         NaN         -8.99  0.2956   20.000         NaN
        273.0000      -30.82  0.1601   20.000         NaN        -26.55  0.1757   20.000         NaN         -8.96  0.2959   20.000         NaN
        274.0000      -32.02  0.1568   20.000         NaN        -26.32  0.1766   20.000         NaN         -8.94  0.2962   20.000         NaN
        275.0000      -33.12  0.1537   20.000         NaN        -26.42  0.1762   20.000         NaN         -8.92  0.2964   20.000         NaN
        276.0000      -34.08  0.1510   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
        277.0000      -34.95  0.1486   20.000         NaN        -26.97  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
        278.0000      -35.74  0.1464   20.000         NaN        -27.26  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
        279.0000      -36.45  0.1444   20.000         NaN        -27.55  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
        280.0000      -37.11  0.1426   20.000         NaN        -27.82  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
        281.0000      -37.70  0.1410   20.000         NaN        -28.07  0.1697   20.000         NaN         -8.96  0.2959   20.000         NaN
        282.0000      -38.26  0.1400   20.000         NaN        -28.30  0.1688   20.000         NaN         -8.97  0.2958   20.000         NaN
        283.0000      -38.55  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
        284.0000      -38.75  0.1390   20.000         NaN        -28.63  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
        285.0000      -38.83  0.1389   20.000         NaN        -28.74  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
        286.0000      -38.88  0.1388   20.000         NaN        -28.82  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
        287.0000      -38.90  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
        288.0000      -38.92  0.1387   20.000         NaN        -28.91  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
end
