 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
        488.0000      -17.65  0.1637   20.000  0.4076E+02
        489.0000      -22.61  0.1427   20.000  0.4149E+02
        490.0000      -28.83  0.1259   20.000  0.4251E+02
        491.0000      -38.96  0.1103   20.000  0.4370E+02
        492.0000      -60.58  0.0952   20.000  0.4567E+02
        493.0000     -132.80  0.0825   20.000  0.4767E+02
        494.0000   -23397.79  0.0749   20.000  0.4930E+02
        495.0000 -1000000.00  0.0750   20.000  0.4819E+02
        496.0000 -1000000.00  0.0750   20.000  0.4809E+02
        497.0000 -1000000.00  0.0750   20.000  0.4801E+02
        498.0000 -1000000.00  0.0750   20.000  0.4794E+02
        499.0000   -14696.62  0.0750   20.000  0.4787E+02
        500.0000     -335.26  0.0773   20.000  0.4642E+02
        501.0000      -96.58  0.0862   20.000  0.4560E+02
        502.0000      -69.45  0.0923   20.000  0.4548E+02
        503.0000      -58.53  0.0963   20.000  0.4534E+02
        504.0000      -53.03  0.0993   20.000  0.4526E+02
        505.0000      -49.32  0.1013   20.000  0.4530E+02
        506.0000      -47.07  0.1029   20.000  0.4529E+02
        507.0000      -45.42  0.1043   20.000  0.4517E+02
        508.0000      -44.11  0.1055   20.000  0.4513E+02
        509.0000      -43.07  0.1065   20.000  0.4510E+02
        510.0000       -5.60  0.2679   20.000  0.4149E+02
        511.0000      -13.56  0.1895   20.000  0.4079E+02
        512.0000      -17.69  0.1634   20.000  0.4107E+02
        513.0000      -22.68  0.1424   20.000  0.4187E+02
        514.0000      -28.95  0.1256   20.000  0.4295E+02
        515.0000      -39.25  0.1100   20.000  0.4421E+02
        516.0000      -61.27  0.0949   20.000  0.4622E+02
        517.0000     -137.20  0.0822   20.000  0.4828E+02
        518.0000   -31887.32  0.0749   20.000  0.4991E+02
        519.0000 -1000000.00  0.0750   20.000  0.4873E+02
        520.0000 -1000000.00  0.0750   20.000  0.4865E+02
        521.0000 -1000000.00  0.0750   20.000  0.4859E+02
        522.0000 -1000000.00  0.0750   20.000  0.4847E+02
        523.0000    -5451.85  0.0750   20.000  0.4836E+02
        524.0000     -452.59  0.0766   20.000  0.4717E+02
        525.0000     -101.46  0.0856   20.000  0.4622E+02
        526.0000      -70.36  0.0919   20.000  0.4597E+02
        527.0000      -59.01  0.0960   20.000  0.4590E+02
        528.0000      -53.12  0.0992   20.000  0.4574E+02
        529.0000      -49.45  0.1013   20.000  0.4577E+02
        530.0000      -47.18  0.1028   20.000  0.4577E+02
        531.0000      -45.55  0.1042   20.000  0.4566E+02
        532.0000      -44.24  0.1054   20.000  0.4561E+02
        533.0000      -43.19  0.1064   20.000  0.4558E+02
        534.0000       -5.60  0.2679   20.000  0.4169E+02
        535.0000      -13.56  0.1895   20.000  0.4103E+02
        536.0000      -17.70  0.1634   20.000  0.4136E+02
        537.0000      -22.69  0.1423   20.000  0.4221E+02
        538.0000      -28.98  0.1256   20.000  0.4334E+02
        539.0000      -39.30  0.1100   20.000  0.4464E+02
        540.0000      -61.43  0.0949   20.000  0.4670E+02
        541.0000     -138.31  0.0822   20.000  0.4880E+02
        542.0000   -35289.93  0.0750   20.000  0.5045E+02
        543.0000 -1000000.00  0.0750   20.000  0.4938E+02
        544.0000 -1000000.00  0.0750   20.000  0.4929E+02
        545.0000 -1000000.00  0.0750   20.000  0.4921E+02
        546.0000 -1000000.00  0.0750   20.000  0.4914E+02
        547.0000   -14193.25  0.0750   20.000  0.4907E+02
        548.0000     -333.30  0.0773   20.000  0.4756E+02
        549.0000      -98.13  0.0860   20.000  0.4670E+02
        550.0000      -70.01  0.0921   20.000  0.4654E+02
        551.0000      -58.87  0.0961   20.000  0.4638E+02
        552.0000      -53.31  0.0991   20.000  0.4628E+02
        553.0000      -49.54  0.1012   20.000  0.4631E+02
        554.0000      -47.22  0.1027   20.000  0.4632E+02
        555.0000      -45.58  0.1042   20.000  0.4618E+02
        556.0000      -44.26  0.1054   20.000  0.4613E+02
        557.0000      -43.21  0.1063   20.000  0.4610E+02
        558.0000       -5.60  0.2679   20.000  0.4186E+02
        559.0000      -13.56  0.1895   20.000  0.4123E+02
        560.0000      -17.70  0.1634   20.000  0.4160E+02
        561.0000      -22.70  0.1423   20.000  0.4250E+02
        562.0000      -28.98  0.1256   20.000  0.4366E+02
        563.0000      -39.31  0.1100   20.000  0.4501E+02
        564.0000      -61.44  0.0949   20.000  0.4710E+02
        565.0000     -138.43  0.0822   20.000  0.4923E+02
        566.0000   -35714.41  0.0750   20.000  0.5090E+02
        567.0000 -1000000.00  0.0750   20.000  0.4984E+02
        568.0000 -1000000.00  0.0750   20.000  0.4975E+02
        569.0000 -1000000.00  0.0750   20.000  0.4967E+02
        570.0000 -1000000.00  0.0750   20.000  0.4961E+02
        571.0000   -13495.13  0.0750   20.000  0.4953E+02
        572.0000     -340.37  0.0773   20.000  0.4802E+02
        573.0000      -97.47  0.0861   20.000  0.4710E+02
        574.0000      -69.48  0.0923   20.000  0.4681E+02
        575.0000      -58.67  0.0962   20.000  0.4675E+02
        576.0000      -53.19  0.0992   20.000  0.4665E+02
        577.0000      -49.48  0.1013   20.000  0.4670E+02
        578.0000      -47.19  0.1027   20.000  0.4669E+02
        579.0000      -45.56  0.1042   20.000  0.4657E+02
        580.0000      -44.25  0.1054   20.000  0.4652E+02
        581.0000      -43.20  0.1063   20.000  0.4648E+02
        582.0000       -5.60  0.2679   20.000  0.4201E+02
        583.0000      -13.56  0.1895   20.000  0.4141E+02
        584.0000      -17.70  0.1634   20.000  0.4182E+02
        585.0000      -22.70  0.1423   20.000  0.4276E+02
        586.0000      -28.98  0.1256   20.000  0.4396E+02
        587.0000      -39.31  0.1100   20.000  0.4534E+02
        588.0000      -61.45  0.0949   20.000  0.4747E+02
        589.0000     -138.53  0.0821   20.000  0.4963E+02
        590.0000   -36094.23  0.0750   20.000  0.5132E+02
        591.0000 -1000000.00  0.0750   20.000  0.5029E+02
        592.0000 -1000000.00  0.0750   20.000  0.5018E+02
        593.0000 -1000000.00  0.0750   20.000  0.5009E+02
        594.0000 -1000000.00  0.0750   20.000  0.5001E+02
        595.0000    -9925.82  0.0750   20.000  0.4992E+02
        596.0000     -253.11  0.0783   20.000  0.4792E+02
        597.0000      -91.50  0.0871   20.000  0.4722E+02
        598.0000      -67.09  0.0930   20.000  0.4695E+02
        599.0000      -57.55  0.0968   20.000  0.4685E+02
        600.0000      -52.34  0.0997   20.000  0.4681E+02
        601.0000      -48.85  0.1016   20.000  0.4689E+02
        602.0000      -46.79  0.1031   20.000  0.4683E+02
        603.0000      -45.18  0.1045   20.000  0.4672E+02
        604.0000      -43.93  0.1057   20.000  0.4668E+02
        605.0000      -42.91  0.1066   20.000  0.4665E+02
        606.0000       -5.60  0.2679   20.000  0.4211E+02
        607.0000      -13.55  0.1895   20.000  0.4153E+02
        608.0000      -17.69  0.1634   20.000  0.4197E+02
        609.0000      -22.68  0.1424   20.000  0.4293E+02
        610.0000      -28.95  0.1256   20.000  0.4416E+02
        611.0000      -39.25  0.1100   20.000  0.4557E+02
        612.0000      -61.28  0.0949   20.000  0.4772E+02
        613.0000     -137.32  0.0822   20.000  0.4989E+02
        614.0000   -32351.43  0.0749   20.000  0.5160E+02
        615.0000 -1000000.00  0.0750   20.000  0.5058E+02
        616.0000 -1000000.00  0.0750   20.000  0.5050E+02
        617.0000 -1000000.00  0.0750   20.000  0.5046E+02
        618.0000 -1000000.00  0.0750   20.000  0.5039E+02
        619.0000    -1667.82  0.0753   20.000  0.5009E+02
        620.0000     -175.91  0.0803   20.000  0.4831E+02
        621.0000      -85.43  0.0883   20.000  0.4784E+02
        622.0000      -65.02  0.0937   20.000  0.4766E+02
        623.0000      -56.34  0.0975   20.000  0.4748E+02
        624.0000      -51.41  0.1002   20.000  0.4748E+02
        625.0000      -48.20  0.1020   20.000  0.4753E+02
        626.0000      -46.29  0.1036   20.000  0.4741E+02
        627.0000      -44.72  0.1049   20.000  0.4732E+02
        628.0000      -43.51  0.1061   20.000  0.4727E+02
        629.0000      -42.53  0.1070   20.000  0.4724E+02
        630.0000       -5.60  0.2679   20.000  0.4228E+02
        631.0000      -13.54  0.1896   20.000  0.4173E+02
        632.0000      -17.67  0.1635   20.000  0.4221E+02
        633.0000      -22.65  0.1425   20.000  0.4320E+02
        634.0000      -28.90  0.1258   20.000  0.4445E+02
        635.0000      -39.13  0.1101   20.000  0.4589E+02
        636.0000      -60.99  0.0950   20.000  0.4807E+02
        637.0000     -135.37  0.0824   20.000  0.5026E+02
        638.0000   -27686.19  0.0749   20.000  0.5200E+02
        639.0000 -1000000.00  0.0750   20.000  0.5093E+02
        640.0000 -1000000.00  0.0750   20.000  0.5083E+02
        641.0000 -1000000.00  0.0750   20.000  0.5075E+02
        642.0000 -1000000.00  0.0750   20.000  0.5068E+02
        643.0000    -4359.06  0.0750   20.000  0.5060E+02
        644.0000     -195.66  0.0795   20.000  0.4866E+02
        645.0000      -86.90  0.0880   20.000  0.4812E+02
        646.0000      -65.77  0.0935   20.000  0.4793E+02
        647.0000      -56.72  0.0973   20.000  0.4777E+02
        648.0000      -51.68  0.1000   20.000  0.4777E+02
        649.0000      -48.38  0.1019   20.000  0.4781E+02
        650.0000      -46.43  0.1034   20.000  0.4771E+02
        651.0000      -44.85  0.1048   20.000  0.4760E+02
        652.0000      -43.63  0.1060   20.000  0.4756E+02
        653.0000      -42.64  0.1069   20.000  0.4752E+02
        654.0000       -5.60  0.2679   20.000  0.4240E+02
        655.0000      -13.55  0.1896   20.000  0.4187E+02
        656.0000      -17.68  0.1635   20.000  0.4238E+02
        657.0000      -22.65  0.1425   20.000  0.4341E+02
        658.0000      -28.91  0.1257   20.000  0.4469E+02
        659.0000      -39.15  0.1101   20.000  0.4616E+02
        660.0000      -61.04  0.0950   20.000  0.4837E+02
        661.0000     -135.71  0.0823   20.000  0.5058E+02
        662.0000   -28387.93  0.0749   20.000  0.5234E+02
        663.0000 -1000000.00  0.0750   20.000  0.5131E+02
        664.0000 -1000000.00  0.0750   20.000  0.5124E+02
        665.0000 -1000000.00  0.0750   20.000  0.5118E+02
        666.0000 -1000000.00  0.0750   20.000  0.5112E+02
        667.0000    -2886.75  0.0751   20.000  0.5098E+02
        668.0000     -156.76  0.0810   20.000  0.4865E+02
        669.0000      -81.25  0.0891   20.000  0.4823E+02
        670.0000      -63.08  0.0943   20.000  0.4804E+02
        671.0000      -55.25  0.0980   20.000  0.4785E+02
        672.0000      -50.64  0.1006   20.000  0.4787E+02
        673.0000      -47.73  0.1023   20.000  0.4791E+02
        674.0000      -45.88  0.1039   20.000  0.4775E+02
        675.0000      -44.37  0.1053   20.000  0.4770E+02
        676.0000      -43.20  0.1063   20.000  0.4766E+02
        677.0000      -42.26  0.1072   20.000  0.4763E+02
        678.0000       -5.59  0.2680   20.000  0.4247E+02
        679.0000      -13.54  0.1897   20.000  0.4196E+02
        680.0000      -17.66  0.1636   20.000  0.4249E+02
        681.0000      -22.63  0.1426   20.000  0.4353E+02
        682.0000      -28.87  0.1258   20.000  0.4484E+02
        683.0000      -39.05  0.1102   20.000  0.4631E+02
        684.0000      -60.80  0.0951   20.000  0.4854E+02
        685.0000     -134.20  0.0824   20.000  0.5077E+02
        686.0000   -25488.44  0.0749   20.000  0.5255E+02
        687.0000 -1000000.00  0.0750   20.000  0.5151E+02
        688.0000 -1000000.00  0.0750   20.000  0.5142E+02
        689.0000 -1000000.00  0.0750   20.000  0.5134E+02
        690.0000 -1000000.00  0.0750   20.000  0.5128E+02
        691.0000    -9757.26  0.0750   20.000  0.5119E+02
        692.0000     -279.99  0.0779   20.000  0.4950E+02
        693.0000      -94.18  0.0867   20.000  0.4870E+02
        694.0000      -68.38  0.0926   20.000  0.4848E+02
        695.0000      -58.01  0.0966   20.000  0.4834E+02
        696.0000      -52.62  0.0996   20.000  0.4824E+02
        697.0000      -48.99  0.1015   20.000  0.4831E+02
        698.0000      -46.86  0.1031   20.000  0.4825E+02
        699.0000      -45.23  0.1045   20.000  0.4812E+02
        700.0000      -43.95  0.1057   20.000  0.4807E+02
        701.0000      -42.92  0.1066   20.000  0.4803E+02
        702.0000       -5.60  0.2679   20.000  0.4259E+02
        703.0000      -13.55  0.1895   20.000  0.4211E+02
        704.0000      -17.69  0.1634   20.000  0.4266E+02
        705.0000      -22.67  0.1424   20.000  0.4375E+02
        706.0000      -28.94  0.1257   20.000  0.4509E+02
        707.0000      -39.22  0.1100   20.000  0.4660E+02
        708.0000      -61.20  0.0950   20.000  0.4885E+02
        709.0000     -136.74  0.0823   20.000  0.5111E+02
        710.0000   -30711.86  0.0749   20.000  0.5289E+02
        711.0000 -1000000.00  0.0750   20.000  0.5179E+02
        712.0000 -1000000.00  0.0750   20.000  0.5171E+02
        713.0000 -1000000.00  0.0750   20.000  0.5165E+02
        714.0000 -1000000.00  0.0750   20.000  0.5158E+02
        715.0000   -22018.15  0.0750   20.000  0.5151E+02
        716.0000     -272.98  0.0780   20.000  0.4943E+02
        717.0000      -91.44  0.0872   20.000  0.4854E+02
        718.0000      -67.39  0.0930   20.000  0.4840E+02
        719.0000      -57.55  0.0968   20.000  0.4823E+02
        720.0000      -52.29  0.0997   20.000  0.4818E+02
end
